date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-21 00:00:00+00:00,,3.370933528344949,-522.8902795406543,529.6321465973442
2026-07-21 01:00:00+00:00,,2.1978294952868964,-524.0633835737124,528.459042564286
2026-07-21 02:00:00+00:00,,1.6029868050311507,-524.6582262639681,527.8641998740303
2026-07-21 03:00:00+00:00,,4.08541643166609,-522.1757966373332,530.3466295006652
2026-07-21 04:00:00+00:00,,221.90828209717245,-304.3529309718267,748.1694951661716
2026-07-21 05:00:00+00:00,,1137.0004286989524,610.7392156299532,1663.2616417679517
2026-07-21 06:00:00+00:00,,2120.634746337395,1594.3735332683957,2646.8959594063945
2026-07-21 07:00:00+00:00,,3654.3142264617213,3128.0530133927223,4180.575439530721
2026-07-21 08:00:00+00:00,,5081.91082470945,4555.6496116404505,5608.172037778449
2026-07-21 09:00:00+00:00,,5688.4982535515965,5162.237040482597,6214.759466620595
2026-07-21 10:00:00+00:00,,5377.284819934444,4851.023606865445,5903.546033003444
2026-07-21 11:00:00+00:00,,5209.957695190426,4683.696482121428,5736.218908259426
2026-07-21 12:00:00+00:00,,4554.503653858796,4028.242440789796,5080.764866927795
2026-07-21 13:00:00+00:00,,4441.174778743956,3914.9135656749577,4967.435991812956
2026-07-21 14:00:00+00:00,,4200.7248654255745,3674.4636523565755,4726.986078494574
2026-07-21 15:00:00+00:00,,2809.7139200674287,2283.4527069984297,3335.9751331364278
2026-07-21 16:00:00+00:00,,1985.6204145237182,1459.359201454719,2511.8816275927175
2026-07-21 17:00:00+00:00,,994.5521254950552,468.2909124260559,1520.8133385640544
2026-07-21 18:00:00+00:00,,231.43950150834587,-294.8217115606533,757.700714577345
2026-07-21 19:00:00+00:00,,31.909994743778043,-494.3512183252212,558.1712078127771
2026-07-21 20:00:00+00:00,,4.769046759337243,-521.4921663096618,531.0302598283365
2026-07-21 21:00:00+00:00,,4.769046759337243,-521.4921663096618,531.0302598283365
2026-07-21 22:00:00+00:00,,4.769046759337243,-521.4921663096618,531.0302598283365
2026-07-21 23:00:00+00:00,,4.262965843094889,-521.9982472259044,530.5241789120942
2026-07-22 00:00:00+00:00,,4.677806026566486,-521.5834070424328,530.9390190955656
2026-07-22 01:00:00+00:00,,2.992377912952861,-523.2688351560464,529.253590981952
2026-07-22 02:00:00+00:00,,1.8250057560999267,-524.4362073128993,528.0862188250991
2026-07-22 03:00:00+00:00,,10.7876582261772,-515.4735548428221,537.0488712951764
2026-07-22 04:00:00+00:00,,314.8132418341821,-211.44797123481726,841.0744549031813
2026-07-22 05:00:00+00:00,,1409.6780970007785,883.4168839317792,1935.9393100697775
2026-07-22 06:00:00+00:00,,2766.0682264962907,2239.807013427291,3292.3294395652897
2026-07-22 07:00:00+00:00,,4061.5745445505877,3535.3133314815886,4587.835757619587
2026-07-22 08:00:00+00:00,,5357.419003712913,4831.157790643913,5883.680216781912
2026-07-22 09:00:00+00:00,,5698.754239747545,5172.493026678546,6225.015452816545
2026-07-22 10:00:00+00:00,,5763.748911798584,5237.487698729586,6290.010124867584
2026-07-22 11:00:00+00:00,,5908.041066467086,5381.779853398087,6434.302279536086
2026-07-22 12:00:00+00:00,,5683.469471801749,5157.2082587327495,6209.730684870748
2026-07-22 13:00:00+00:00,,5325.861922716764,4799.600709647764,5852.123135785763
2026-07-22 14:00:00+00:00,,3720.501234930671,3194.240021861672,4246.76244799967
2026-07-22 15:00:00+00:00,,3050.055328787331,2523.7941157183313,3576.31654185633
2026-07-22 16:00:00+00:00,,1681.2614755614704,1155.0002624924714,2207.52268863047
2026-07-22 17:00:00+00:00,,1051.913776789108,525.6525637201087,1578.174989858107
2026-07-22 18:00:00+00:00,,282.05874480154546,-244.20246826745392,808.3199578705447
2026-07-22 19:00:00+00:00,,22.70933213652711,-503.55188093247216,548.9705452055263
2026-07-22 20:00:00+00:00,,-3.605708626004798,-529.8669216950041,522.6555044429945
2026-07-22 21:00:00+00:00,,-5.291136739618423,-531.5523498086177,520.9700763293808
2026-07-22 22:00:00+00:00,,-0.4755733354857057,-526.736786404485,525.7856397335134
2026-07-22 23:00:00+00:00,,0.06387307227760175,-526.1973399967217,526.3250861412768
2026-07-23 00:00:00+00:00,,1.4357452764072605,-524.8254677925918,527.6969583454065
2026-07-23 01:00:00+00:00,,0.9062379893573507,-525.3549750796419,527.1674510583565
2026-07-23 02:00:00+00:00,,0.8297698474254958,-525.4314432215738,527.0909829164247
2026-07-23 03:00:00+00:00,,2.558090831835898,-523.7031222371634,528.819303900835
2026-07-23 04:00:00+00:00,,220.5014122718719,-305.75980079712735,746.7626253408712
2026-07-23 05:00:00+00:00,,868.2304813914698,341.9692683224705,1394.4916944604688
2026-07-23 06:00:00+00:00,,1489.3089907962326,963.0477777272333,2015.5702038652316
2026-07-23 07:00:00+00:00,,2803.6753275992287,2277.41411453023,3329.936540668228
2026-07-23 08:00:00+00:00,,3935.0036485508617,3408.7424354818627,4461.264861619861
2026-07-23 09:00:00+00:00,,4407.53847466869,3881.2772615996905,4933.799687737688
2026-07-23 10:00:00+00:00,,5292.708519218718,4766.447306149718,5818.969732287716
2026-07-23 11:00:00+00:00,,5473.014695443728,4946.753482374728,5999.275908512727
2026-07-23 12:00:00+00:00,,5480.324757066869,4954.06354399787,6006.585970135868
2026-07-23 13:00:00+00:00,,5498.008485874472,4971.747272805473,6024.269698943471
2026-07-23 14:00:00+00:00,,4214.926746519721,3688.6655334507223,4741.18795958872
2026-07-23 15:00:00+00:00,,3252.6423464558934,2726.3811333868944,3778.903559524893
2026-07-23 16:00:00+00:00,,2119.808070619794,1593.5468575507948,2646.069283688793
2026-07-23 17:00:00+00:00,,1014.3626744777664,488.10146140876725,1540.6238875467657
2026-07-23 18:00:00+00:00,,252.45432734622193,-273.80688572277745,778.7155404152211
2026-07-23 19:00:00+00:00,,20.72371881462732,-505.53749425437195,546.9849318836265
2026-07-23 20:00:00+00:00,,3.6016746024843087,-522.659538466515,529.8628876714836
2026-07-23 21:00:00+00:00,,4.271538479938499,-521.9896745890608,530.5327515489377
