date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-21 00:00:00+00:00,,2.273027976667663,-523.9881850923314,528.5342410456669
2026-06-21 01:00:00+00:00,,3.4531690953933776,-522.8080439736059,529.7143821643925
2026-06-21 02:00:00+00:00,,1.4864771314539666,-524.7747359375451,527.7476902004532
2026-06-21 03:00:00+00:00,,16.176620055696503,-510.08459301330277,542.4378331246958
2026-06-21 04:00:00+00:00,,542.2152161187933,15.954003049793982,1068.4764291877925
2026-06-21 05:00:00+00:00,,1233.7810809273105,707.5198678583113,1760.0422939963096
2026-06-21 06:00:00+00:00,,2337.5395842156286,1811.2783711466295,2863.800797284628
2026-06-21 07:00:00+00:00,,3502.283052339854,2976.021839270855,4028.5442654088533
2026-06-21 08:00:00+00:00,,4114.793825347364,3588.5326122783645,4641.0550384163635
2026-06-21 09:00:00+00:00,,4977.0155381717905,4450.754325102791,5503.276751240789
2026-06-21 10:00:00+00:00,,5539.027234530616,5012.766021461617,6065.288447599615
2026-06-21 11:00:00+00:00,,5749.828585314241,5223.567372245242,6276.08979838324
2026-06-21 12:00:00+00:00,,5610.941297228861,5084.6800841598615,6137.2025102978605
2026-06-21 13:00:00+00:00,,5376.827151483421,4850.565938414422,5903.088364552421
2026-06-21 14:00:00+00:00,,4620.390670609085,4094.1294575400852,5146.651883678083
2026-06-21 15:00:00+00:00,,3579.376679288485,3053.115466219486,4105.637892357484
2026-06-21 16:00:00+00:00,,1926.6906366191088,1400.4294235501095,2452.9518496881083
2026-06-21 17:00:00+00:00,,884.8627173060431,358.60150423704397,1411.1239303750424
2026-06-21 18:00:00+00:00,,212.24291148666066,-314.0183015823386,738.5041245556599
2026-06-21 19:00:00+00:00,,-9.014969915250731,-535.27618298425,517.2462431537485
2026-06-21 20:00:00+00:00,,-11.86321961928138,-538.1244326882804,514.3979934497179
2026-06-21 21:00:00+00:00,,0.19141972125567008,-526.0697933477434,526.4526327902549
2026-06-21 22:00:00+00:00,,0.5152805234654352,-525.7459325455338,526.7764935924646
2026-06-21 23:00:00+00:00,,0.19141972125567008,-526.0697933477434,526.4526327902549
2026-06-22 00:00:00+00:00,,3.1127516838485008,-523.1484613851508,529.3739647528477
2026-06-22 01:00:00+00:00,,3.6917885679583833,-522.5694245010409,529.9530016369575
2026-06-22 02:00:00+00:00,,3.5012376444183246,-522.759975424581,529.7624507134175
2026-06-22 03:00:00+00:00,,14.74446313189128,-511.516749937108,541.0056762008905
2026-06-22 04:00:00+00:00,,515.2685473053376,-10.992665763661535,1041.5297603743368
2026-06-22 05:00:00+00:00,,1282.809591725368,756.5483786563686,1809.0708047943672
2026-06-22 06:00:00+00:00,,2609.156400395379,2082.89518732638,3135.4176134643785
2026-06-22 07:00:00+00:00,,3817.843654800916,3291.5824417319163,4344.104867869915
2026-06-22 08:00:00+00:00,,4973.800495770185,4447.539282701186,5500.061708839185
2026-06-22 09:00:00+00:00,,5741.217479135217,5214.956266066218,6267.478692204217
2026-06-22 10:00:00+00:00,,5793.777403191101,5267.516190122102,6320.038616260101
2026-06-22 11:00:00+00:00,,5795.651184133216,5269.389971064216,6321.912397202214
2026-06-22 12:00:00+00:00,,5668.615568622178,5142.35435555318,6194.876781691178
2026-06-22 13:00:00+00:00,,5285.836911277649,4759.57569820865,5812.098124346649
2026-06-22 14:00:00+00:00,,4197.488498830191,3671.2272857611915,4723.74971189919
2026-06-22 15:00:00+00:00,,2786.185328130021,2259.9241150610214,3312.44654119902
2026-06-22 16:00:00+00:00,,1458.1173958697661,931.856182800767,1984.3786089387654
2026-06-22 17:00:00+00:00,,986.8444312842217,460.5832182152225,1513.105644353221
2026-06-22 18:00:00+00:00,,368.4049204824388,-157.85629258656036,894.6661335514381
2026-06-22 19:00:00+00:00,,46.798502877524356,-479.4627101914748,573.0597159465235
2026-06-22 20:00:00+00:00,,-7.24140899454278,-533.502622063542,519.0198040744565
2026-06-22 21:00:00+00:00,,-6.701962586779473,-532.9631756557787,519.5592504822198
2026-06-22 22:00:00+00:00,,-7.24140899454278,-533.502622063542,519.0198040744565
2026-06-22 23:00:00+00:00,,-0.25146954799379273,-526.5126826169931,526.0097435210054
2026-06-23 00:00:00+00:00,,0.5144272271541013,-525.7467858418452,526.7756402961533
2026-06-23 01:00:00+00:00,,2.3329607561138346,-523.9282523128854,528.594173825113
2026-06-23 02:00:00+00:00,,2.3329607561138346,-523.9282523128854,528.594173825113
2026-06-23 03:00:00+00:00,,19.27721155223844,-506.9840015167608,545.5384246212377
2026-06-23 04:00:00+00:00,,521.9234405913688,-4.337772477630324,1048.1846536603682
2026-06-23 05:00:00+00:00,,1351.924163676636,825.6629506076366,1878.185376745635
2026-06-23 06:00:00+00:00,,2591.326187672713,2065.0649746037134,3117.587400741712
2026-06-23 07:00:00+00:00,,3691.7189734351423,3165.457760366143,4217.980186504141
2026-06-23 08:00:00+00:00,,4670.529731656134,4144.268518587134,5196.790944725133
2026-06-23 09:00:00+00:00,,5159.969800023762,4633.708586954763,5686.231013092761
2026-06-23 10:00:00+00:00,,5660.313136910204,5134.051923841204,6186.574349979202
2026-06-23 11:00:00+00:00,,5907.562163093035,5381.300950024037,6433.823376162035
2026-06-23 12:00:00+00:00,,5552.8260453758685,5026.564832306869,6079.087258444868
2026-06-23 13:00:00+00:00,,5474.794449476868,4948.5332364078695,6001.055662545868
2026-06-23 14:00:00+00:00,,4485.936799789099,3959.6755867201,5012.198012858098
2026-06-23 15:00:00+00:00,,3219.255929705931,2692.994716636932,3745.51714277493
2026-06-23 16:00:00+00:00,,2093.5739598136606,1567.3127467446616,2619.83517288266
2026-06-23 17:00:00+00:00,,1076.8403185105535,550.5791054415542,1603.1015315795526
2026-06-23 18:00:00+00:00,,329.9021847384374,-196.3590283305616,856.1633978074367
2026-06-23 19:00:00+00:00,,33.56805518733495,-492.6931578816641,559.8292682563342
2026-06-23 20:00:00+00:00,,1.814748106280831,-524.4464649627184,528.07596117528
2026-06-23 21:00:00+00:00,,-5.528288295802895,-531.7895013648022,520.7329247731963
2026-06-23 22:00:00+00:00,,-6.01469849299383,-532.2759115619931,520.2465145760053
2026-06-23 23:00:00+00:00,,-5.85214909801266,-532.1133621670119,520.4090639709866
2026-06-24 00:00:00+00:00,,-3.7735889574958037,-530.0348020264951,522.4876241115034
2026-06-24 01:00:00+00:00,,2.676904081289649,-523.5843089877094,528.9381171502889
2026-06-24 02:00:00+00:00,,3.106177713719262,-523.1550353552798,529.3673907827185
2026-06-24 03:00:00+00:00,,19.27721155223844,-506.9840015167608,545.5384246212377
2026-06-24 04:00:00+00:00,,517.2446636723017,-9.016549396697428,1043.5058767413009
2026-06-24 05:00:00+00:00,,1421.361850293537,895.1006372245376,1947.6230633625362
