date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-27 00:00:00+00:00,,3.9553712749759598,-522.3058417940233,530.2165843439751
2026-05-27 01:00:00+00:00,,3.9553712749759598,-522.3058417940233,530.2165843439751
2026-05-27 02:00:00+00:00,,3.9553712749759598,-522.3058417940233,530.2165843439751
2026-05-27 03:00:00+00:00,,11.931209569834664,-514.3300034991646,538.1924226388339
2026-05-27 04:00:00+00:00,,430.64956307630325,-95.6116499926959,956.9107761453024
2026-05-27 05:00:00+00:00,,1306.9983938857322,780.7371808167329,1833.2596069547312
2026-05-27 06:00:00+00:00,,2660.520081935364,2134.2588688663645,3186.781295004363
2026-05-27 07:00:00+00:00,,3843.9651788277815,3317.7039657587825,4370.226391896781
2026-05-27 08:00:00+00:00,,5109.42444061528,4583.163227546282,5635.68565368428
2026-05-27 09:00:00+00:00,,5684.137731015163,5157.876517946163,6210.398944084162
2026-05-27 10:00:00+00:00,,5731.981542307451,5205.720329238452,6258.24275537645
2026-05-27 11:00:00+00:00,,5710.312788937564,5184.051575868564,6236.574002006563
2026-05-27 12:00:00+00:00,,5549.000291827247,5022.739078758248,6075.261504896246
2026-05-27 13:00:00+00:00,,5481.810876478545,4955.549663409545,6008.072089547543
2026-05-27 14:00:00+00:00,,4013.4988892969977,3487.2376762279982,4539.760102365997
2026-05-27 15:00:00+00:00,,3093.032905441484,2566.7716923724847,3619.2941185104833
2026-05-27 16:00:00+00:00,,1743.3462104517812,1217.084997382782,2269.6074235207807
2026-05-27 17:00:00+00:00,,766.2347667069871,239.97355363798795,1292.4959797759864
2026-05-27 18:00:00+00:00,,129.56800827110328,-396.693204797896,655.8292213401024
2026-05-27 19:00:00+00:00,,-8.837301718861681,-535.098514787861,517.4239113501375
2026-05-27 20:00:00+00:00,,3.572032574492141,-522.6891804945071,529.8332456434913
2026-05-27 21:00:00+00:00,,5.517487947637164,-520.7437251213621,531.7787010166364
2026-05-27 22:00:00+00:00,,4.769046759337243,-521.4921663096618,531.0302598283365
2026-05-27 23:00:00+00:00,,4.282636562146308,-521.9785765068527,530.5438496311456
2026-05-28 00:00:00+00:00,,6.722579044339,-519.5386340246603,532.9837921133382
2026-05-28 01:00:00+00:00,,3.861206137028603,-522.4000069319704,530.1224192060279
2026-05-28 02:00:00+00:00,,3.374795939837668,-522.8864171291614,529.6360090088369
2026-05-28 03:00:00+00:00,,24.807836469107542,-501.4533765998917,551.0690495381068
2026-05-28 04:00:00+00:00,,527.8303344117134,1.5691213427141975,1054.0915474807125
2026-05-28 05:00:00+00:00,,1403.0357201946533,876.774507125654,1929.2969332636524
2026-05-28 06:00:00+00:00,,2846.3291963669403,2320.0679832979413,3372.59040943594
2026-05-28 07:00:00+00:00,,4093.9510178032224,3567.689804734223,4620.212230872221
2026-05-28 08:00:00+00:00,,5238.997115307262,4712.7359022382625,5765.2583283762615
2026-05-28 09:00:00+00:00,,5785.743199785474,5259.481986716474,6312.004412854472
2026-05-28 10:00:00+00:00,,5761.3889583717855,5235.127745302786,6287.650171440785
2026-05-28 11:00:00+00:00,,5785.373452049043,5259.112238980044,6311.634665118042
2026-05-28 12:00:00+00:00,,5599.222713503243,5072.961500434243,6125.483926572242
2026-05-28 13:00:00+00:00,,5628.975566140179,5102.71435307118,6155.236779209178
2026-05-28 14:00:00+00:00,,4628.2909859876545,4102.029772918655,5154.552199056653
2026-05-28 15:00:00+00:00,,3453.116737572474,2926.855524503475,3979.3779506414735
2026-05-28 16:00:00+00:00,,2270.6275714595604,1744.3663583905611,2796.8887845285594
2026-05-28 17:00:00+00:00,,1017.942311654521,491.6810985855217,1544.20352472352
2026-05-28 18:00:00+00:00,,153.95712225469822,-372.30409081430093,680.2183353236974
2026-05-28 19:00:00+00:00,,21.948825323691835,-504.31238774530743,548.2100383926911
2026-05-28 20:00:00+00:00,,3.412306583519239,-522.84890648548,529.6735196525185
2026-05-28 21:00:00+00:00,,5.031077750446229,-521.230135318553,531.2922908194455
