date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-17 00:00:00+00:00,,2.3967952174793936,-523.8644178515196,528.6580082864787
2026-06-17 01:00:00+00:00,,2.80122281970921,-523.4599902492901,529.0624358887084
2026-06-17 02:00:00+00:00,,2.012200055957692,-524.2490130130416,528.2734131249568
2026-06-17 03:00:00+00:00,,35.59956641020926,-490.66164665879,561.8607794792085
2026-06-17 04:00:00+00:00,,539.7483516219397,13.48713855294045,1066.009564690939
2026-06-17 05:00:00+00:00,,1149.751943121779,623.4907300527798,1676.0131561907783
2026-06-17 06:00:00+00:00,,1918.6189613699835,1392.3577483009842,2444.8801744389825
2026-06-17 07:00:00+00:00,,3301.7199626501024,2775.458749581103,3827.9811757191014
2026-06-17 08:00:00+00:00,,3833.105294145081,3306.844081076082,4359.36650721408
2026-06-17 09:00:00+00:00,,3797.8841491001012,3271.6229360311017,4324.145362169101
2026-06-17 10:00:00+00:00,,4598.493358967669,4072.2321458986703,5124.754572036669
2026-06-17 11:00:00+00:00,,4771.943891861301,4245.682678792303,5298.205104930301
2026-06-17 12:00:00+00:00,,5293.357896744113,4767.096683675114,5819.619109813112
2026-06-17 13:00:00+00:00,,5119.7926958770295,4593.53148280803,5646.053908946029
2026-06-17 14:00:00+00:00,,4131.077909320161,3604.8166962511614,4657.33912238916
2026-06-17 15:00:00+00:00,,2999.6355093590896,2473.3742962900906,3525.8967224280887
2026-06-17 16:00:00+00:00,,1902.680866238872,1376.4196531698728,2428.942079307871
2026-06-17 17:00:00+00:00,,940.9833944389779,414.7221813699788,1467.2446075079772
2026-06-17 18:00:00+00:00,,290.39010434908175,-235.8711087199174,816.651317418081
2026-06-17 19:00:00+00:00,,18.862275666102278,-507.398937402897,545.1234887351014
2026-06-17 20:00:00+00:00,,-0.5661565001562394,-526.8273695691555,525.695056568843
2026-06-17 21:00:00+00:00,,2.1050641144181554,-524.1561489545811,528.3662771834173
2026-06-17 22:00:00+00:00,,1.4542136487900734,-524.8069994202092,527.7154267177893
2026-06-17 23:00:00+00:00,,0.8489096332341433,-525.4123034357651,527.1101227022333
2026-06-18 00:00:00+00:00,,2.6938339801756683,-523.5673790888236,528.9550470491749
2026-06-18 01:00:00+00:00,,2.6938339801756683,-523.5673790888236,528.9550470491749
2026-06-18 02:00:00+00:00,,2.787999118122798,-523.4732139508765,529.0492121871221
2026-06-18 03:00:00+00:00,,24.308557446061286,-501.95265562293775,550.5697705150606
2026-06-18 04:00:00+00:00,,534.3402354878785,8.079022418879276,1060.6014485568778
2026-06-18 05:00:00+00:00,,1358.5179580315908,832.2567449625916,1884.7791711005902
2026-06-18 06:00:00+00:00,,2561.1404032450955,2034.8791901760965,3087.401616314095
2026-06-18 07:00:00+00:00,,3788.9927991522745,3262.7315860832755,4315.254012221274
2026-06-18 08:00:00+00:00,,4841.80603742381,4315.544824354811,5368.06725049281
2026-06-18 09:00:00+00:00,,5631.703601293621,5105.442388224623,6157.964814362621
2026-06-18 10:00:00+00:00,,5777.310402376541,5251.049189307541,6303.5716154455395
2026-06-18 11:00:00+00:00,,5760.522667481862,5234.261454412863,6286.783880550862
2026-06-18 12:00:00+00:00,,5709.54255931632,5183.281346247321,6235.8037723853195
2026-06-18 13:00:00+00:00,,5365.1306949835825,4838.869481914584,5891.391908052582
2026-06-18 14:00:00+00:00,,4575.647215147865,4049.3860020788647,5101.908428216863
2026-06-18 15:00:00+00:00,,3367.885435395684,2841.624222326685,3894.1466484646835
2026-06-18 16:00:00+00:00,,2315.8426746701934,1789.581461601194,2842.103887739192
2026-06-18 17:00:00+00:00,,1059.0344653644809,532.7732522954817,1585.2956784334801
2026-06-18 18:00:00+00:00,,297.06925492771506,-229.1919581412842,823.3304679967143
2026-06-18 19:00:00+00:00,,27.07736022646236,-499.1838528425367,553.3385732954616
2026-06-18 20:00:00+00:00,,-0.06358775797821181,-526.3248008269773,526.197625311021
2026-06-18 21:00:00+00:00,,-0.06358775797821181,-526.3248008269773,526.197625311021
2026-06-18 22:00:00+00:00,,-0.5499979551691467,-526.8112110241684,525.7112151138301
2026-06-18 23:00:00+00:00,,-4.427169291526525,-530.6883823605258,521.8340437774727
2026-06-19 00:00:00+00:00,,-3.3725142749249244,-529.633727343924,522.8886987940743
2026-06-19 01:00:00+00:00,,-2.4736370065249957,-528.734850075524,523.7875760624743
2026-06-19 02:00:00+00:00,,2.818600463222765,-523.4426126057763,529.079813532222
2026-06-19 03:00:00+00:00,,60.90953030007927,-465.35168276892,587.1707433690785
2026-06-19 04:00:00+00:00,,559.931713424506,33.670500355506874,1086.1929264935052
2026-06-19 05:00:00+00:00,,1394.1153823922127,867.8541693232136,1920.376595461212
2026-06-19 06:00:00+00:00,,2620.920394103866,2094.6591810348664,3147.181607172865
2026-06-19 07:00:00+00:00,,3914.2323807292246,3387.9711676602255,4440.493593798224
2026-06-19 08:00:00+00:00,,5111.204859695154,4584.943646626154,5637.466072764152
2026-06-19 09:00:00+00:00,,5701.742897098417,5175.481684029418,6228.004110167416
2026-06-19 10:00:00+00:00,,5698.731523564379,5172.4703104953805,6224.992736633379
2026-06-19 11:00:00+00:00,,5625.048136851128,5098.786923782129,6151.309349920128
2026-06-19 12:00:00+00:00,,5613.174193720802,5086.912980651802,6139.4354067898
2026-06-19 13:00:00+00:00,,5058.632725331827,4532.371512262828,5584.893938400826
2026-06-19 14:00:00+00:00,,3767.745775784025,3241.484562715026,4294.006988853025
2026-06-19 15:00:00+00:00,,2357.0230987528025,1830.7618856838033,2883.284311821802
2026-06-19 16:00:00+00:00,,1239.5019968484728,713.2407837794735,1765.763209917472
2026-06-19 17:00:00+00:00,,596.1067975788296,69.84558450983047,1122.368010647829
2026-06-19 18:00:00+00:00,,189.1466959332639,-337.11451713573524,715.4079090022632
2026-06-19 19:00:00+00:00,,-45.20295742361304,-571.4641704926121,481.0582556453861
2026-06-19 20:00:00+00:00,,-4.777457623530836,-531.0386706925301,521.4837554454683
2026-06-19 21:00:00+00:00,,0.06896849816985196,-526.1922445708294,526.330181567169
2026-06-19 22:00:00+00:00,,0.06896849816985196,-526.1922445708294,526.330181567169
2026-06-19 23:00:00+00:00,,-19.18815663390569,-545.449369702905,507.0730564350936
2026-06-20 00:00:00+00:00,,-32.92792058765599,-559.189133656655,493.33329248134316
2026-06-20 01:00:00+00:00,,10.375635013257806,-515.8855780557415,536.6368480822571
2026-06-20 02:00:00+00:00,,16.221998264525382,-510.0392148044739,542.4832113335245
2026-06-20 03:00:00+00:00,,-1.670141098132035,-527.9313541671313,524.5910719708672
2026-06-20 04:00:00+00:00,,429.8210036360324,-96.44020943296687,956.0822167050317
2026-06-20 05:00:00+00:00,,881.8636090499235,355.60239598092426,1408.1248221189226
2026-06-20 06:00:00+00:00,,2008.1410387509184,1481.879825681919,2534.4022518199176
2026-06-20 07:00:00+00:00,,3273.6824181725033,2747.421205103504,3799.9436312415023
2026-06-20 08:00:00+00:00,,4257.030133115348,3730.7689200463483,4783.291346184346
2026-06-20 09:00:00+00:00,,5617.531248456504,5091.270035387504,6143.792461525503
2026-06-20 10:00:00+00:00,,5685.410882525147,5159.149669456148,6211.672095594146
2026-06-20 11:00:00+00:00,,5631.1079192710295,5104.846706202031,6157.369132340029
2026-06-20 12:00:00+00:00,,5552.5434905676775,5026.282277498678,6078.804703636677
2026-06-20 13:00:00+00:00,,5141.450190109041,4615.188977040041,5667.711403178039
2026-06-20 14:00:00+00:00,,4157.487144544002,3631.225931475003,4683.748357613002
2026-06-20 15:00:00+00:00,,3087.811009600776,2561.5497965317763,3614.072222669775
2026-06-20 16:00:00+00:00,,1869.3814267843436,1343.1202137153446,2395.642639853343
2026-06-20 17:00:00+00:00,,1048.1783284055007,521.9171153365014,1574.4395414745
2026-06-20 18:00:00+00:00,,361.1511953973584,-165.1100176716409,887.4124084663575
2026-06-20 19:00:00+00:00,,13.283404156424695,-512.9778089125746,539.5446172254238
2026-06-20 20:00:00+00:00,,-0.051027613839096375,-526.3122406828384,526.2101854551602
2026-06-20 21:00:00+00:00,,20.605941636543548,-505.6552714324557,546.8671547055427
2026-06-20 22:00:00+00:00,,-2.0318845386182147,-528.2930976076175,524.229328530381
2026-06-20 23:00:00+00:00,,-1.345916056101487,-527.6071291251005,524.9152970128978
2026-06-21 00:00:00+00:00,,3.448972770364435,-522.8122402986348,529.7101858393636
2026-06-21 01:00:00+00:00,,4.3478500387643635,-521.9133630302349,530.6090631077635
2026-06-21 02:00:00+00:00,,4.3478500387643635,-521.9133630302349,530.6090631077635
2026-06-21 03:00:00+00:00,,45.28836338456222,-480.97284968443705,571.5495764535615
2026-06-21 04:00:00+00:00,,949.665785561213,423.4045724922138,1475.9269986302122
2026-06-21 05:00:00+00:00,,1680.871635393531,1154.6104223245318,2207.13284846253
2026-06-21 06:00:00+00:00,,2573.052878115652,2046.7916650466532,3099.3140911846513
2026-06-21 07:00:00+00:00,,3511.268182251772,2985.006969182773,4037.5293953207715
2026-06-21 08:00:00+00:00,,4771.864589526855,4245.603376457856,5298.125802595854
2026-06-21 09:00:00+00:00,,5666.014744536446,5139.753531467447,6192.275957605445
2026-06-21 10:00:00+00:00,,5365.712380620709,4839.451167551711,5891.973593689709
2026-06-21 11:00:00+00:00,,5152.368138533963,4626.106925464964,5678.629351602963
2026-06-21 12:00:00+00:00,,5046.773882280987,4520.512669211988,5573.0350953499865
2026-06-21 13:00:00+00:00,,4643.38586189797,4117.124648828972,5169.64707496697
2026-06-21 14:00:00+00:00,,3669.979960337007,3143.7187472680075,4196.241173406006
2026-06-21 15:00:00+00:00,,2668.4501659709695,2142.18895290197,3194.7113790399685
2026-06-21 16:00:00+00:00,,1578.9041507635463,1052.642937694547,2105.1653638325456
2026-06-21 17:00:00+00:00,,844.0627152987963,317.80150222979717,1370.3239283677956
2026-06-21 18:00:00+00:00,,268.41753163234273,-257.8436814366564,794.6787447013419
2026-06-21 19:00:00+00:00,,11.756644329609799,-514.5045687393895,538.017857398609
2026-06-21 20:00:00+00:00,,-8.79184847318652,-535.0530615421858,517.4693645958126
2026-06-21 21:00:00+00:00,,-10.66693006298624,-536.9281431319855,515.5942830060129
2026-06-21 22:00:00+00:00,,-3.2883688203535257,-529.5495818893528,522.9728442486456
2026-06-21 23:00:00+00:00,,-3.2883688203535257,-529.5495818893528,522.9728442486456
2026-06-22 00:00:00+00:00,,1.3642066480190351,-524.8970064209802,527.6254197170182
2026-06-22 01:00:00+00:00,,1.793480280448648,-524.4677327885506,528.0546933494478
2026-06-22 02:00:00+00:00,,1.793480280448648,-524.4677327885506,528.0546933494478
2026-06-22 03:00:00+00:00,,13.036705767921603,-513.2245073010774,539.2979188369209
2026-06-22 04:00:00+00:00,,908.2748094028458,382.01359633384664,1434.536022471845
2026-06-22 05:00:00+00:00,,1442.9573792606077,916.6961661916084,1969.218592329607
2026-06-22 06:00:00+00:00,,2153.7661074786047,1627.5048944096052,2680.0273205476037
2026-06-22 07:00:00+00:00,,2733.9828349568925,2207.7216218878934,3260.244048025892
2026-06-22 08:00:00+00:00,,3839.815973804274,3313.5547607352746,4366.077186873274
2026-06-22 09:00:00+00:00,,4891.007519726412,4364.746306657413,5417.268732795411
2026-06-22 10:00:00+00:00,,5231.200655870364,4704.939442801365,5757.461868939364
2026-06-22 11:00:00+00:00,,5685.174569031155,5158.913355962156,6211.435782100154
2026-06-22 12:00:00+00:00,,5588.708377275766,5062.447164206767,6114.9695903447655
2026-06-22 13:00:00+00:00,,5272.051241738515,4745.790028669517,5798.312454807515
2026-06-22 14:00:00+00:00,,4143.983107114729,3617.72189404573,4670.244320183729
2026-06-22 15:00:00+00:00,,3051.560150555739,2525.2989374867398,3577.8213636247383
2026-06-22 16:00:00+00:00,,1935.789048964569,1409.5278358955698,2462.0502620335683
2026-06-22 17:00:00+00:00,,989.6968549473919,463.43564187839274,1515.9580680163913
2026-06-22 18:00:00+00:00,,351.6731368012124,-174.58807626778685,877.9343498702117
2026-06-22 19:00:00+00:00,,54.19528690838797,-472.0659261606113,580.4564999773871
2026-06-22 20:00:00+00:00,,19.068331963667788,-507.19288110533125,545.3295450326672
2026-06-22 21:00:00+00:00,,1.3461098460650192,-524.9151032229342,527.6073229150642
2026-06-22 22:00:00+00:00,,2.057702986322738,-524.2035100826763,528.318916055322
