date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-26 00:00:00+00:00,,4.900820689059401,-521.3603923799396,531.1620337580587
2026-04-26 01:00:00+00:00,,4.900820689059401,-521.3603923799396,531.1620337580587
2026-04-26 02:00:00+00:00,,-24.61039497035972,-550.871608039359,501.65081809863955
2026-04-26 03:00:00+00:00,,5.191334940344859,-521.0698781286544,531.452548009344
2026-04-26 04:00:00+00:00,,115.13014839696734,-411.1310646720319,641.3913614659666
2026-04-26 05:00:00+00:00,,895.674899635723,369.41368656672387,1421.9361127047223
2026-04-26 06:00:00+00:00,,2188.3514284771004,1662.0902154081014,2714.6126415460994
2026-04-26 07:00:00+00:00,,3711.5636471748808,3185.3024341058817,4237.82486024388
2026-04-26 08:00:00+00:00,,4619.603183507674,4093.3419704386747,5145.864396576673
2026-04-26 09:00:00+00:00,,5660.10990552224,5133.848692453241,6186.37111859124
2026-04-26 10:00:00+00:00,,5524.3703070988595,4998.10909402986,6050.631520167859
2026-04-26 11:00:00+00:00,,5807.632901470876,5281.371688401877,6333.894114539876
2026-04-26 12:00:00+00:00,,5398.832442030799,4872.5712289618,5925.0936550997985
2026-04-26 13:00:00+00:00,,4993.750459486306,4467.489246417306,5520.011672555304
2026-04-26 14:00:00+00:00,,3863.03935635905,3336.778143290051,4389.300569428049
2026-04-26 15:00:00+00:00,,2893.4316767563682,2367.170463687369,3419.6928898253673
2026-04-26 16:00:00+00:00,,1568.2465202257813,1041.985307156782,2094.5077332947803
2026-04-26 17:00:00+00:00,,614.6889078168771,88.4276947478777,1140.9501208858762
2026-04-26 18:00:00+00:00,,48.17536217575457,-478.0858508932447,574.4365752447538
2026-04-26 19:00:00+00:00,,2.732846378408567,-523.5283666905907,528.9940594474077
2026-04-26 20:00:00+00:00,,1.5569015847117953,-524.7043114842872,527.8181146537111
2026-04-26 21:00:00+00:00,,-0.1285265289018298,-526.3897395979009,526.1326865400974
2026-04-26 22:00:00+00:00,,1.5569015847117953,-524.7043114842872,527.8181146537111
2026-04-26 23:00:00+00:00,,1.7713436103613276,-524.4898694586379,528.0325566793605
2026-04-27 00:00:00+00:00,,5.5821349968646246,-520.6790780721344,531.8433480658639
2026-04-27 01:00:00+00:00,,-24.43856398247135,-550.6997770514706,501.8226490865278
2026-04-27 02:00:00+00:00,,3.896706883251227,-522.364506185748,530.1579199522504
2026-04-27 03:00:00+00:00,,12.382776188496337,-513.8784368805027,538.6439892574956
2026-04-27 04:00:00+00:00,,161.464632837507,-364.79658023149227,687.7258459065063
2026-04-27 05:00:00+00:00,,871.6188641669312,345.35765109793203,1397.8800772359305
2026-04-27 06:00:00+00:00,,2189.126744643604,1662.865531574605,2715.3879577126036
2026-04-27 07:00:00+00:00,,3638.647142605395,3112.385929536396,4164.908355674394
2026-04-27 08:00:00+00:00,,5211.835953981034,4685.574740912035,5738.097167050033
2026-04-27 09:00:00+00:00,,5706.9486975212285,5180.687484452229,6233.209910590228
2026-04-27 10:00:00+00:00,,5601.41238190581,5075.151168836811,6127.67359497481
2026-04-27 11:00:00+00:00,,5701.900304729268,5175.639091660269,6228.161517798267
2026-04-27 12:00:00+00:00,,5611.614209836901,5085.3529967679015,6137.8754229058995
2026-04-27 13:00:00+00:00,,4973.046394944197,4446.785181875199,5499.307608013197
2026-04-27 14:00:00+00:00,,3877.0506421822283,3350.7894291132293,4403.311855251228
2026-04-27 15:00:00+00:00,,2720.8928030482907,2194.6315899792917,3247.15401611729
2026-04-27 16:00:00+00:00,,1532.9534850010698,1006.6922719320705,2059.214698070069
2026-04-27 17:00:00+00:00,,424.0213710900962,-102.23984197890309,950.2825841590954
2026-04-27 18:00:00+00:00,,2.580647175568629,-523.6805658934304,528.841860244568
2026-04-27 19:00:00+00:00,,9.206077637611315,-517.055135431388,535.4672907066105
2026-04-27 20:00:00+00:00,,5.9602328660359944,-520.3009802029633,532.2214459350353
2026-04-27 21:00:00+00:00,,4.3596515159106275,-521.9015615530886,530.6208645849098
2026-04-27 22:00:00+00:00,,4.3596515159106275,-521.9015615530886,530.6208645849098
2026-04-27 23:00:00+00:00,,3.6112103276107064,-522.6500027413886,529.8724233966099
2026-04-28 00:00:00+00:00,,-3.4164415910045136,-529.6776546600038,522.8447714779946
2026-04-28 01:00:00+00:00,,-3.4164415910045136,-529.6776546600038,522.8447714779946
2026-04-28 02:00:00+00:00,,-3.4164415910045136,-529.6776546600038,522.8447714779946
2026-04-28 03:00:00+00:00,,-0.9872683837538716,-527.2484814527531,525.2739446852454
2026-04-28 04:00:00+00:00,,98.54706744795647,-427.7141456210427,624.8082805169556
2026-04-28 05:00:00+00:00,,568.2751004071563,42.01388733815702,1094.5363134761556
2026-04-28 06:00:00+00:00,,1401.3912875351557,875.1300744661564,1927.6525006041547
2026-04-28 07:00:00+00:00,,2928.2981217725146,2402.036908703515,3454.5593348415136
2026-04-28 08:00:00+00:00,,3933.3878889505318,3407.1266758815323,4459.64910201953
2026-04-28 09:00:00+00:00,,4500.786512028501,3974.525298959502,5027.0477250975
2026-04-28 10:00:00+00:00,,4938.291188384888,4412.029975315889,5464.552401453888
2026-04-28 11:00:00+00:00,,5219.278799735878,4693.01758666688,5745.540012804878
2026-04-28 12:00:00+00:00,,5116.579087711016,4590.317874642017,5642.840300780015
2026-04-28 13:00:00+00:00,,4389.186632389379,3862.92541932038,4915.447845458379
2026-04-28 14:00:00+00:00,,3392.805166628547,2866.543953559548,3919.066379697546
2026-04-28 15:00:00+00:00,,2107.0038158342327,1580.7426027652334,2633.2650289032317
2026-04-28 16:00:00+00:00,,949.7180363378411,423.45682326884196,1475.9792494068404
2026-04-28 17:00:00+00:00,,346.6749491392651,-179.58626392973406,872.9361622082642
2026-04-28 18:00:00+00:00,,-3.418227143271679,-529.6794402122707,522.8429859257276
2026-04-28 19:00:00+00:00,,-17.835942181837254,-544.0971552508365,508.4252708871619
2026-04-28 20:00:00+00:00,,-17.835942181837254,-544.0971552508365,508.4252708871619
2026-04-28 21:00:00+00:00,,-1.7899265637925055,-528.0511396327918,524.4712865052066
2026-04-28 22:00:00+00:00,,-2.61247050305451,-528.8736835720538,523.6487425659446
2026-04-28 23:00:00+00:00,,-2.5501508680840743,-528.8113639370833,523.7110622009151
2026-04-29 00:00:00+00:00,,1.8928288492029424,-524.3683842197963,528.1540419182021
2026-04-29 01:00:00+00:00,,1.8928288492029424,-524.3683842197963,528.1540419182021
2026-04-29 02:00:00+00:00,,-3.4164415910045136,-529.6776546600038,522.8447714779946
2026-04-29 03:00:00+00:00,,-1.6881206065941115,-527.9493336755934,524.573092462405
2026-04-29 04:00:00+00:00,,151.25965791263513,-375.001555156364,677.5208709816343
2026-04-29 05:00:00+00:00,,649.281320633022,123.02010756402285,1175.5425337020213
2026-04-29 06:00:00+00:00,,1653.3464609877842,1127.085247918785,2179.6076740567833
2026-04-29 07:00:00+00:00,,2962.1008630099104,2435.839649940911,3488.3620760789095
2026-04-29 08:00:00+00:00,,4075.7021300935735,3549.4409170245744,4601.963343162573
2026-04-29 09:00:00+00:00,,4900.943614467009,4374.6824013980095,5427.2048275360075
2026-04-29 10:00:00+00:00,,5442.46859284093,4916.20737977193,5968.7298059099285
2026-04-29 11:00:00+00:00,,5648.001653473537,5121.740440404537,6174.262866542535
2026-04-29 12:00:00+00:00,,5701.439511558336,5175.178298489336,6227.700724627335
2026-04-29 13:00:00+00:00,,5462.59600787527,4936.334794806271,5988.857220944269
2026-04-29 14:00:00+00:00,,4576.943373696153,4050.682160627153,5103.204586765151
2026-04-29 15:00:00+00:00,,3457.2761990655363,2931.0149859965372,3983.5374121345358
2026-04-29 16:00:00+00:00,,2281.7068466878372,1755.4456336188382,2807.9680597568367
2026-04-29 17:00:00+00:00,,973.8633921782249,447.60217910922563,1500.124605247224
2026-04-29 18:00:00+00:00,,96.96134377251133,-429.29986929648794,623.2225568415106
2026-04-29 19:00:00+00:00,,7.5475570705443715,-518.7136559984549,533.8087701395436
2026-04-29 20:00:00+00:00,,3.755498714454461,-522.5057143545448,530.0167117834537
2026-04-29 21:00:00+00:00,,3.755498714454461,-522.5057143545448,530.0167117834537
2026-04-29 22:00:00+00:00,,3.864102634238634,-522.3971104347604,530.1253157032379
2026-04-29 23:00:00+00:00,,3.864102634238634,-522.3971104347604,530.1253157032379
2026-04-30 00:00:00+00:00,,11.54583632800086,-514.7153767409982,537.8070493970001
2026-04-30 01:00:00+00:00,,11.377463286120019,-514.8837497828792,537.6386763551192
2026-04-30 02:00:00+00:00,,11.377463286120019,-514.8837497828792,537.6386763551192
2026-04-30 03:00:00+00:00,,19.37712239417442,-506.88409067482485,545.6383354631736
2026-04-30 04:00:00+00:00,,244.9716502590694,-281.28956280992975,771.2328633280687
2026-04-30 05:00:00+00:00,,1391.7408449290037,865.4796318600045,1918.002057998003
2026-04-30 06:00:00+00:00,,2449.575350117826,1923.3141370488265,2975.836563186825
2026-04-30 07:00:00+00:00,,3585.9913831444746,3059.730170075475,4112.252596213473
2026-04-30 08:00:00+00:00,,5108.462449574464,4582.201236505465,5634.723662643463
2026-04-30 09:00:00+00:00,,5899.7037479064575,5373.442534837458,6425.964960975457
2026-04-30 10:00:00+00:00,,5878.480080104256,5352.218867035256,6404.741293173254
2026-04-30 11:00:00+00:00,,5837.059282309917,5310.798069240917,6363.320495378916
2026-04-30 12:00:00+00:00,,5719.495785134305,5193.234572065306,6245.756998203304
2026-04-30 13:00:00+00:00,,5545.066690684173,5018.805477615175,6071.327903753173
2026-04-30 14:00:00+00:00,,4640.7809851599195,4114.51977209092,5167.042198228918
2026-04-30 15:00:00+00:00,,3488.251434671901,2961.9902216029013,4014.5126477409
2026-04-30 16:00:00+00:00,,2349.6896181296383,1823.428405060639,2875.9508311986374
2026-04-30 17:00:00+00:00,,975.3998328199812,449.138619750982,1501.6610458889804
2026-04-30 18:00:00+00:00,,96.96134377251133,-429.29986929648794,623.2225568415106
2026-04-30 19:00:00+00:00,,22.603248762929752,-503.6579643060695,548.8644618319289
2026-04-30 20:00:00+00:00,,4.922870871307396,-521.3383421976916,531.1840839403067
2026-04-30 21:00:00+00:00,,5.031474791091796,-521.2297382779075,531.292687860091
2026-04-30 22:00:00+00:00,,5.031474791091796,-521.2297382779075,531.292687860091
2026-04-30 23:00:00+00:00,,5.031474791091796,-521.2297382779075,531.292687860091
2026-05-01 00:00:00+00:00,,11.54583632800086,-514.7153767409982,537.8070493970001
2026-05-01 01:00:00+00:00,,11.54583632800086,-514.7153767409982,537.8070493970001
2026-05-01 02:00:00+00:00,,12.246688550841327,-514.0145245181579,538.5079016198406
2026-05-01 03:00:00+00:00,,19.37712239417442,-506.88409067482485,545.6383354631736
2026-05-01 04:00:00+00:00,,244.9716502590694,-281.28956280992975,771.2328633280687
2026-05-01 05:00:00+00:00,,1401.78057993318,875.5193668641807,1928.0417930021792
2026-05-01 06:00:00+00:00,,2359.9810394461456,1833.7198263771465,2886.242252515145
2026-05-01 07:00:00+00:00,,3517.7527569817626,2991.4915439127635,4044.0139700507616
2026-05-01 08:00:00+00:00,,5004.804272633698,4478.5430595646985,5531.0654857026975
2026-05-01 09:00:00+00:00,,5743.324145349972,5217.062932280973,6269.585358418972
2026-05-01 10:00:00+00:00,,5898.602381433439,5372.34116836444,6424.863594502438
2026-05-01 11:00:00+00:00,,5850.724204806316,5324.462991737317,6376.985417875315
2026-05-01 12:00:00+00:00,,5705.562469434359,5179.30125636536,6231.823682503358
2026-05-01 13:00:00+00:00,,5513.2913399967965,4987.030126927797,6039.552553065796
2026-05-01 14:00:00+00:00,,4598.668946919834,4072.4077338508346,5124.930159988833
2026-05-01 15:00:00+00:00,,3490.8426217504607,2964.5814086814617,4017.10383481946
2026-05-01 16:00:00+00:00,,2141.5518930238004,1615.2906799548014,2667.8131060928
2026-05-01 17:00:00+00:00,,949.3233726689521,423.0621595999529,1475.5845857379513
2026-05-01 18:00:00+00:00,,79.40397426113907,-446.8572388078601,605.6651873301382
2026-05-01 19:00:00+00:00,,18.947880174428292,-507.31333289457075,545.2090932434276
2026-05-01 20:00:00+00:00,,3.801385958622859,-522.4598271103764,530.0625990276221
2026-05-01 21:00:00+00:00,,2.246436181217632,-524.0147768877816,528.5076492502168
2026-05-01 22:00:00+00:00,,2.246436181217632,-524.0147768877816,528.5076492502168
2026-05-01 23:00:00+00:00,,2.246436181217632,-524.0147768877816,528.5076492502168
2026-05-02 00:00:00+00:00,,4.199968466219161,-522.0612446027801,530.4611815352183
2026-05-02 01:00:00+00:00,,4.199968466219161,-522.0612446027801,530.4611815352183
2026-05-02 02:00:00+00:00,,3.0240236725223895,-523.2371893964767,529.2852367415217
2026-05-02 03:00:00+00:00,,9.338254666963167,-516.9229584020359,535.5994677359624
2026-05-02 04:00:00+00:00,,252.76292004864843,-273.49829302035073,779.0241331176476
2026-05-02 05:00:00+00:00,,1275.027267908877,748.766054839878,1801.2884809778766
2026-05-02 06:00:00+00:00,,2353.451867561804,1827.190654492805,2879.7130806308032
2026-05-02 07:00:00+00:00,,3515.469272351223,2989.208059282224,4041.730485420222
2026-05-02 08:00:00+00:00,,4955.417747396622,4429.156534327623,5481.6789604656215
2026-05-02 09:00:00+00:00,,5782.300878812423,5256.039665743424,6308.562091881423
2026-05-02 10:00:00+00:00,,5788.534376237999,5262.273163168999,6314.795589306998
2026-05-02 11:00:00+00:00,,5785.15179863486,5258.89058556586,6311.4130117038585
2026-05-02 12:00:00+00:00,,5703.597117246047,5177.335904177048,6229.858330315046
2026-05-02 13:00:00+00:00,,5516.56564354597,4990.30443047697,6042.826856614969
2026-05-02 14:00:00+00:00,,4573.492496449987,4047.2312833809874,5099.7537095189855
2026-05-02 15:00:00+00:00,,3378.6199847295543,2852.3587716605552,3904.8811977985533
2026-05-02 16:00:00+00:00,,1772.0815850309848,1245.8203719619855,2298.342798099984
2026-05-02 17:00:00+00:00,,690.9641678413336,164.70295477233446,1217.225380910333
2026-05-02 18:00:00+00:00,,87.94897951273606,-438.3122335562632,614.2101925817353
2026-05-02 19:00:00+00:00,,7.833661189209579,-518.4275518797897,534.0948742582088
2026-05-02 20:00:00+00:00,,-2.634832649529244,-528.8960457185283,523.62638041947
2026-05-02 21:00:00+00:00,,-6.972675081034595,-533.2338881500339,519.2885379879647
2026-05-02 22:00:00+00:00,,-11.272873456329762,-537.534086525329,514.9883396126694
2026-05-02 23:00:00+00:00,,-11.272873456329762,-537.534086525329,514.9883396126694
