date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-23 00:00:00+00:00,,3.206819938602166,-523.0543931303969,529.4680330076015
2026-04-23 01:00:00+00:00,,3.206819938602166,-523.0543931303969,529.4680330076015
2026-04-23 02:00:00+00:00,,4.169813300625265,-522.091399768374,530.4310263696245
2026-04-23 03:00:00+00:00,,12.169472408679667,-514.0917406603196,538.4306854776788
2026-04-23 04:00:00+00:00,,147.73310099639718,-378.52811207260197,673.9943140653963
2026-04-23 05:00:00+00:00,,987.3992583261215,461.13804525712226,1513.6604713951208
2026-04-23 06:00:00+00:00,,2419.9971203727437,1893.7359073037442,2946.2583334417423
2026-04-23 07:00:00+00:00,,3915.633505091202,3389.372292022203,4441.894718160202
2026-04-23 08:00:00+00:00,,5566.830824345068,5040.569611276069,6093.092037414068
2026-04-23 09:00:00+00:00,,5889.620323932935,5363.359110863936,6415.881537001935
2026-04-23 10:00:00+00:00,,5800.5820952936665,5274.320882224667,6326.843308362665
2026-04-23 11:00:00+00:00,,5781.63415181054,5255.3729387415415,6307.89536487954
2026-04-23 12:00:00+00:00,,5697.1996231990925,5170.938410130093,6223.460836268091
2026-04-23 13:00:00+00:00,,5549.602070249963,5023.340857180963,6075.863283318962
2026-04-23 14:00:00+00:00,,4654.872761123061,4128.611548054061,5181.133974192059
2026-04-23 15:00:00+00:00,,3266.6350481054383,2740.373835036439,3792.8962611744373
2026-04-23 16:00:00+00:00,,1856.0335179630406,1329.7723048940413,2382.2947310320396
2026-04-23 17:00:00+00:00,,636.0037862248994,109.74257315590023,1162.2649992938987
2026-04-23 18:00:00+00:00,,55.800350246015796,-470.4608628229835,582.0615633150151
2026-04-23 19:00:00+00:00,,4.162249526370488,-522.0989635426288,530.4234625953696
2026-04-23 20:00:00+00:00,,4.162249526370488,-522.0989635426288,530.4234625953696
2026-04-23 21:00:00+00:00,,3.9002185352615015,-522.3609945337378,530.1614316042607
2026-04-23 22:00:00+00:00,,3.9002185352615015,-522.3609945337378,530.1614316042607
2026-04-23 23:00:00+00:00,,3.425125964405197,-522.8360871045941,529.6863390334045
2026-04-24 00:00:00+00:00,,5.378658249406726,-520.8825548195923,531.639871318406
2026-04-24 01:00:00+00:00,,2.5258579789401665,-523.7353550900591,528.7870710479394
2026-04-24 02:00:00+00:00,,2.5258579789401665,-523.7353550900591,528.7870710479394
2026-04-24 03:00:00+00:00,,10.525517086994569,-515.7356959820047,536.7867301559937
2026-04-24 04:00:00+00:00,,122.02216659589601,-404.23904647310314,648.2833796648952
2026-04-24 05:00:00+00:00,,864.2434338520718,337.98222078307265,1390.504646921071
2026-04-24 06:00:00+00:00,,2214.8614079656463,1688.6001948966473,2741.122621034646
2026-04-24 07:00:00+00:00,,3967.8328136008654,3441.5716005318664,4494.094026669864
2026-04-24 08:00:00+00:00,,5481.113110713418,4954.851897644419,6007.374323782417
2026-04-24 09:00:00+00:00,,5840.638757245633,5314.377544176634,6366.899970314633
2026-04-24 10:00:00+00:00,,5764.146481946944,5237.885268877944,6290.407695015942
2026-04-24 11:00:00+00:00,,5720.262687849798,5194.001474780799,6246.523900918797
2026-04-24 12:00:00+00:00,,5645.2624865876,5119.0012735186,6171.523699656599
2026-04-24 13:00:00+00:00,,5505.521320565761,4979.260107496762,6031.7825336347605
2026-04-24 14:00:00+00:00,,4575.803109939039,4049.541896870039,5102.064323008038
2026-04-24 15:00:00+00:00,,3277.418254007422,2751.157040938423,3803.679467076421
2026-04-24 16:00:00+00:00,,1781.6664022263678,1255.4051891573686,2307.927615295367
