date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-11 00:00:00+00:00,,1.530622070265963,-524.7305909987333,527.7918351392651
2026-04-11 01:00:00+00:00,,1.530622070265963,-524.7305909987333,527.7918351392651
2026-04-11 02:00:00+00:00,,1.530622070265963,-524.7305909987333,527.7918351392651
2026-04-11 03:00:00+00:00,,3.2589430546761378,-523.0022700143229,529.5201561236754
2026-04-11 04:00:00+00:00,,15.623594675164213,-510.63761839383506,541.8848077441635
2026-04-11 05:00:00+00:00,,277.1866578370764,-249.07455523192266,803.4478709060757
2026-04-11 06:00:00+00:00,,878.336943462025,352.07573039302576,1404.5981565310242
2026-04-11 07:00:00+00:00,,1941.0180551526287,1414.7568420836296,2467.2792682216277
2026-04-11 08:00:00+00:00,,2694.3081075419022,2168.0468944729027,3220.5693206109013
2026-04-11 09:00:00+00:00,,3139.316327814313,2613.055114745314,3665.5775408833124
2026-04-11 10:00:00+00:00,,4298.746802535563,3772.485589466564,4825.008015604562
2026-04-11 11:00:00+00:00,,5301.7698972432445,4775.508684174245,5828.031110312244
2026-04-11 12:00:00+00:00,,5531.409094106827,5005.147881037828,6057.670307175827
2026-04-11 13:00:00+00:00,,5110.298217930164,4584.037004861165,5636.559430999164
2026-04-11 14:00:00+00:00,,3680.5854591005564,3154.3242460315573,4206.846672169556
2026-04-11 15:00:00+00:00,,1700.0526154255444,1173.7914023565454,2226.3138284945435
2026-04-11 16:00:00+00:00,,882.3298818467233,356.06866877772404,1408.5910949157226
2026-04-11 17:00:00+00:00,,163.20522176620045,-363.0559913027987,689.4664348351996
2026-04-11 18:00:00+00:00,,10.522024549070238,-515.739188519929,536.7832376180694
2026-04-11 19:00:00+00:00,,-7.403517569013729,-533.664730638013,518.8576954999855
2026-04-11 20:00:00+00:00,,-6.317843414844901,-532.5790564838442,519.9433696541544
2026-04-11 21:00:00+00:00,,-1.017707909982846,-527.2789209789821,525.2435051590163
2026-04-11 22:00:00+00:00,,-0.9360640572892862,-527.1972771262883,525.32514901171
2026-04-11 23:00:00+00:00,,-11.16426953654559,-537.4254826055449,515.0969435324537
2026-04-12 00:00:00+00:00,,-5.551946639697007,-531.8131597086963,520.7092664293023
2026-04-12 01:00:00+00:00,,-10.398372761397695,-536.659585830397,515.8628403076016
2026-04-12 02:00:00+00:00,,-9.240316273756207,-535.5015293427555,517.020896795243
2026-04-12 03:00:00+00:00,,-7.511995289345805,-533.7732083583451,518.7492177796533
2026-04-12 04:00:00+00:00,,-0.8955463534171031,-527.1567594224164,525.365666715582
2026-04-12 05:00:00+00:00,,189.09897929096292,-337.16223377803635,715.3601923599622
2026-04-12 06:00:00+00:00,,535.0063648849974,8.745151815998042,1061.2675779539966
2026-04-12 07:00:00+00:00,,916.8860999601856,390.6248868911863,1443.1473130291847
2026-04-12 08:00:00+00:00,,1388.042194894716,861.7809818257168,1914.3034079637152
2026-04-12 09:00:00+00:00,,1632.823029771414,1106.5618167024147,2159.084242840413
2026-04-12 10:00:00+00:00,,2155.105010822515,1628.8437977535157,2681.366223891514
2026-04-12 11:00:00+00:00,,1933.0824840547764,1406.8212709857771,2459.3436971237757
2026-04-12 12:00:00+00:00,,1584.7628128053718,1058.5015997363726,2111.024025874371
2026-04-12 13:00:00+00:00,,1272.0470714366666,745.7858583676673,1798.3082845056658
2026-04-12 14:00:00+00:00,,1020.5718099253393,494.31059685634,1546.8330229943385
2026-04-12 15:00:00+00:00,,819.4004830249326,293.1392699559333,1345.6616960939318
2026-04-12 16:00:00+00:00,,435.44357839712393,-90.81763467187534,961.7047914661232
2026-04-12 17:00:00+00:00,,179.15367800543606,-347.1075350635633,705.4148910744352
2026-04-12 18:00:00+00:00,,7.592432269860865,-518.6687807991384,533.8536453388601
2026-04-12 19:00:00+00:00,,-10.082688554285141,-536.3439016232844,516.1785245147141
2026-04-12 20:00:00+00:00,,-10.986905105347887,-537.2481181743469,515.2743079636515
2026-04-12 21:00:00+00:00,,-10.737774327066745,-536.998987396066,515.5234387419325
2026-04-12 22:00:00+00:00,,-10.737774327066745,-536.998987396066,515.5234387419325
2026-04-12 23:00:00+00:00,,-10.560409895868816,-536.8216229648681,515.7008031731303
2026-04-13 00:00:00+00:00,,-10.221008330199993,-536.482221399199,516.0402047387994
2026-04-13 01:00:00+00:00,,-10.221008330199993,-536.482221399199,516.0402047387994
