date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-08 00:00:00+00:00,,2.9868320648172357,-523.274381004182,529.2480451338165
2026-09-08 01:00:00+00:00,,2.9868320648172357,-523.274381004182,529.2480451338165
2026-09-08 02:00:00+00:00,,2.9868320648172357,-523.274381004182,529.2480451338165
2026-09-08 03:00:00+00:00,,10.7876582261772,-515.4735548428221,537.0488712951764
2026-09-08 04:00:00+00:00,,23.152309846665275,-503.108903222334,549.4135229156644
2026-09-08 05:00:00+00:00,,268.359131231795,-257.9020818372044,794.6203443007942
2026-09-08 06:00:00+00:00,,1327.5317865822626,801.2705735132633,1853.7929996512617
2026-09-08 07:00:00+00:00,,2286.2117096287034,1759.9504965597043,2812.4729226977024
2026-09-08 08:00:00+00:00,,3674.7623372988937,3148.5011242298947,4201.023550367892
2026-09-08 09:00:00+00:00,,4580.105371092425,4053.8441580234257,5106.366584161424
2026-09-08 10:00:00+00:00,,4676.291756907764,4150.030543838765,5202.552969976763
2026-09-08 11:00:00+00:00,,5410.786349446928,4884.525136377929,5937.047562515927
2026-09-08 12:00:00+00:00,,5082.536631957904,4556.275418888905,5608.797845026903
2026-09-08 13:00:00+00:00,,4156.3741638075935,3630.1129507385945,4682.635376876593
2026-09-08 14:00:00+00:00,,3287.523538664902,2761.2623255959024,3813.784751733901
2026-09-08 15:00:00+00:00,,2179.6934540072534,1653.4322409382544,2705.954667076253
2026-09-08 16:00:00+00:00,,927.5235883483678,401.2623752793686,1453.784801417367
2026-09-08 17:00:00+00:00,,-14.445302038013779,-540.706515107013,511.8159110309854
2026-09-08 18:00:00+00:00,,-34.20248060624749,-560.4636936752465,492.0587324627518
2026-09-08 19:00:00+00:00,,-34.72496094590724,-560.9861740149065,491.5362521230919
2026-09-08 20:00:00+00:00,,-44.26973771988878,-570.530950788888,481.9914753491104
2026-09-08 21:00:00+00:00,,-22.573928075308686,-548.8351411443077,503.6872849936906
2026-09-08 22:00:00+00:00,,-26.706708206948406,-552.9679212759474,499.55450486205086
2026-09-08 23:00:00+00:00,,-13.281547507618825,-539.5427605766181,512.9796655613803
2026-09-09 00:00:00+00:00,,0.6590896612610777,-525.6021234077382,526.9203027302603
2026-09-09 01:00:00+00:00,,3.1529185774088546,-523.1082944915902,529.4141316464081
2026-09-09 02:00:00+00:00,,-16.62121809695759,-542.8824311659569,509.6399949720417
