date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-02 00:00:00+00:00,,5.367340623072096,-520.8938724459272,531.6285536920714
2026-05-02 01:00:00+00:00,,5.367340623072096,-520.8938724459272,531.6285536920714
2026-05-02 02:00:00+00:00,,3.0240236725223895,-523.2371893964767,529.2852367415217
2026-05-02 03:00:00+00:00,,10.505626823816328,-515.7555862451829,536.7668398928155
2026-05-02 04:00:00+00:00,,252.76292004864843,-273.49829302035073,779.0241331176476
2026-05-02 05:00:00+00:00,,1219.4274640384283,693.166250969429,1745.6886771074273
2026-05-02 06:00:00+00:00,,2193.5930928536945,1667.3318797846955,2719.854305922694
2026-05-02 07:00:00+00:00,,3910.682536662055,3384.4213235930556,4436.943749731054
2026-05-02 08:00:00+00:00,,5370.094422848516,4843.833209779517,5896.355635917515
2026-05-02 09:00:00+00:00,,5774.149507614559,5247.88829454556,6300.410720683558
2026-05-02 10:00:00+00:00,,5791.941380912808,5265.68016784381,6318.202593981808
2026-05-02 11:00:00+00:00,,5755.246021540868,5228.984808471869,6281.507234609868
2026-05-02 12:00:00+00:00,,5530.554889304596,5004.293676235597,6056.816102373596
2026-05-02 13:00:00+00:00,,5485.8268791841,4959.565666115101,6012.0880922531
2026-05-02 14:00:00+00:00,,4316.990735677248,3790.729522608249,4843.251948746248
2026-05-02 15:00:00+00:00,,3072.9085656850257,2546.6473526160266,3599.169778754025
2026-05-02 16:00:00+00:00,,1757.8137931550077,1231.5525800860084,2284.0750062240068
2026-05-02 17:00:00+00:00,,643.2431947951766,116.98198172617731,1169.5044078641758
2026-05-02 18:00:00+00:00,,69.81288523324315,-456.4483278357561,596.0740983022424
2026-05-02 19:00:00+00:00,,-14.39018766801928,-540.6514007370185,511.8710254009799
2026-05-02 20:00:00+00:00,,3.617480408630172,-522.6437326603691,529.8786934776294
2026-05-02 21:00:00+00:00,,3.022637718374426,-523.2385753506248,529.2838507873736
2026-05-02 22:00:00+00:00,,3.099105860306281,-523.162107208693,529.3603189293054
2026-05-02 23:00:00+00:00,,2.416662289392434,-523.8445507796066,528.6778753583917
2026-05-03 00:00:00+00:00,,-0.4762315473064973,-526.7374446163058,525.7849815216927
2026-05-03 01:00:00+00:00,,2.298812754771916,-523.9624003142274,528.5600258237712
2026-05-03 02:00:00+00:00,,3.5013663503182215,-522.759846718681,529.7625794193175
2026-05-03 03:00:00+00:00,,5.229687334728624,-521.0315257342706,531.4909004037279
2026-05-03 04:00:00+00:00,,114.02886347792003,-412.2323495910791,640.2900765469192
2026-05-03 05:00:00+00:00,,564.0552191806933,37.794006111694216,1090.3164322496925
2026-05-03 06:00:00+00:00,,1593.9621385614914,1067.7009254924922,2120.2233516304905
2026-05-03 07:00:00+00:00,,2829.025031422475,2302.7638183534755,3355.286244491474
2026-05-03 08:00:00+00:00,,3625.47999406721,3099.218780998211,4151.74120713621
2026-05-03 09:00:00+00:00,,4084.9528192519674,3558.6916061829684,4611.214032320968
2026-05-03 10:00:00+00:00,,4747.86037439891,4221.59916132991,5274.121587467909
2026-05-03 11:00:00+00:00,,4907.750962834831,4381.489749765832,5434.01217590383
2026-05-03 12:00:00+00:00,,4583.425586142757,4057.164373073758,5109.686799211757
2026-05-03 13:00:00+00:00,,4385.220480379527,3858.9592673105276,4911.481693448526
2026-05-03 14:00:00+00:00,,3093.239939018701,2566.9787259497016,3619.5011520877
2026-05-03 15:00:00+00:00,,2576.3380293196956,2050.0768162506965,3102.599242388695
2026-05-03 16:00:00+00:00,,1197.104383940911,670.8431708719118,1723.3655970099103
2026-05-03 17:00:00+00:00,,352.4594804300118,-173.80173263898746,878.7206934990111
2026-05-03 18:00:00+00:00,,69.28679757769476,-456.9744154913044,595.548010646694
2026-05-03 19:00:00+00:00,,-6.372717721878871,-532.6339307908781,519.8884953471204
