date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-15 00:00:00+00:00,,1.5348183952949057,-524.7263946737044,527.7960314642941
2026-05-15 01:00:00+00:00,,0.5348812657280178,-525.726331803271,526.7960943347273
2026-05-15 02:00:00+00:00,,0.44904108800528775,-525.8121719809938,526.7102541570047
2026-05-15 03:00:00+00:00,,3.2589430546761378,-523.0022700143229,529.5201561236754
2026-05-15 04:00:00+00:00,,175.5458828291495,-350.71533023984966,701.8070958981486
2026-05-15 05:00:00+00:00,,810.7952748439949,284.53406177499573,1337.0564879129943
2026-05-15 06:00:00+00:00,,1565.4906048698163,1039.229391800817,2091.7518179388153
2026-05-15 07:00:00+00:00,,1749.6537256898157,1223.3925126208164,2275.914938758815
2026-05-15 08:00:00+00:00,,1898.561407050599,1372.3001939816,2424.8226201195985
2026-05-15 09:00:00+00:00,,2395.9570498869534,1869.6958368179544,2922.218262955953
2026-05-15 10:00:00+00:00,,2514.1703112146015,1987.9090981456025,3040.431524283601
2026-05-15 11:00:00+00:00,,1871.6974010290369,1345.4361879600376,2397.958614098036
2026-05-15 12:00:00+00:00,,2644.491297311249,2118.23008424225,3170.752510380248
2026-05-15 13:00:00+00:00,,2718.791210717491,2192.529997648492,3245.05242378649
2026-05-15 14:00:00+00:00,,2872.648489653035,2346.387276584036,3398.909702722034
2026-05-15 15:00:00+00:00,,1899.230965928939,1372.9697528599397,2425.492178997938
2026-05-15 16:00:00+00:00,,1098.639133501506,572.3779204325067,1624.9003465705052
2026-05-15 17:00:00+00:00,,493.3863454803836,-32.87486758861564,1019.6475585493829
2026-05-15 18:00:00+00:00,,99.47074493803552,-426.79046813096375,625.7319580070348
2026-05-15 19:00:00+00:00,,9.089401769453161,-517.1718112995461,535.3506148384523
2026-05-15 20:00:00+00:00,,0.764725295118069,-525.4964877738812,527.0259383641172
2026-05-15 21:00:00+00:00,,0.764725295118069,-525.4964877738812,527.0259383641172
2026-05-15 22:00:00+00:00,,0.764725295118069,-525.4964877738812,527.0259383641172
2026-05-15 23:00:00+00:00,,0.764725295118069,-525.4964877738812,527.0259383641172
2026-05-16 00:00:00+00:00,,1.530622070265963,-524.7305909987333,527.7918351392651
2026-05-16 01:00:00+00:00,,1.530622070265963,-524.7305909987333,527.7918351392651
2026-05-16 02:00:00+00:00,,1.530622070265963,-524.7305909987333,527.7918351392651
2026-05-16 03:00:00+00:00,,3.2589430546761378,-523.0022700143229,529.5201561236754
2026-05-16 04:00:00+00:00,,223.93051259690674,-302.33070047209253,750.191725665906
2026-05-16 05:00:00+00:00,,1154.330013799208,628.0688007302087,1680.591226868207
2026-05-16 06:00:00+00:00,,2127.717163342868,1601.4559502738684,2653.9783764118665
2026-05-16 07:00:00+00:00,,2499.027144016765,1972.7659309477656,3025.288357085764
2026-05-16 08:00:00+00:00,,2658.603676663365,2132.3424635943657,3184.864889732364
2026-05-16 09:00:00+00:00,,2806.312046840313,2280.050833771314,3332.5732599093126
2026-05-16 10:00:00+00:00,,2769.4850136603854,2243.223800591386,3295.7462267293845
2026-05-16 11:00:00+00:00,,2859.087413941615,2332.826200872616,3385.348627010614
2026-05-16 12:00:00+00:00,,2851.078551075203,2324.8173380062035,3377.339764144202
2026-05-16 13:00:00+00:00,,2857.310435770639,2331.0492227016393,3383.571648839638
2026-05-16 14:00:00+00:00,,2633.703707906395,2107.4424948373953,3159.964920975394
2026-05-16 15:00:00+00:00,,1784.474012839401,1258.212799770402,2310.7352259084
2026-05-16 16:00:00+00:00,,1516.5121040683975,990.2508909993983,2042.7733171373966
2026-05-16 17:00:00+00:00,,869.0839120345979,342.82269896559865,1395.3451251035972
2026-05-16 18:00:00+00:00,,122.95584705851923,-403.30536601047993,649.2170601275184
2026-05-16 19:00:00+00:00,,11.105941730332916,-515.1552713386664,537.3671547993321
2026-05-16 20:00:00+00:00,,1.9655434143555794,-524.2956696546435,528.2267564833548
2026-05-16 21:00:00+00:00,,-3.9405675194882406,-530.2017805884875,522.320645549511
2026-05-16 22:00:00+00:00,,-0.3168556871423789,-526.5780687561416,525.9443573818568
2026-05-16 23:00:00+00:00,,-0.5104372141868225,-526.7716502831861,525.7507758548123
2026-05-17 00:00:00+00:00,,9.221388492472443,-517.0398245765268,535.4826015614717
2026-05-17 01:00:00+00:00,,2.71563438335761,-523.5455786856417,528.9768474523569
2026-05-17 02:00:00+00:00,,2.71563438335761,-523.5455786856417,528.9768474523569
2026-05-17 03:00:00+00:00,,10.715293491412012,-515.5459195775873,536.9765065604112
2026-05-17 04:00:00+00:00,,256.7695794082139,-269.4916336607853,783.030792477213
2026-05-17 05:00:00+00:00,,1390.802724298068,864.5415112290688,1917.0639373670672
2026-05-17 06:00:00+00:00,,2861.7766043909905,2335.515391321991,3388.0378174599896
2026-05-17 07:00:00+00:00,,3749.1236150884865,3222.8624020194875,4275.3848281574865
2026-05-17 08:00:00+00:00,,4118.668488813365,3592.407275744366,4644.9297018823645
2026-05-17 09:00:00+00:00,,4003.147345104842,3476.886132035843,4529.408558173842
2026-05-17 10:00:00+00:00,,4644.792872824013,4118.531659755014,5171.054085893012
2026-05-17 11:00:00+00:00,,4608.530189347266,4082.268976278267,5134.791402416266
2026-05-17 12:00:00+00:00,,4352.285034625636,3826.0238215566374,4878.546247694636
2026-05-17 13:00:00+00:00,,3916.008985458569,3389.74777238957,4442.270198527569
2026-05-17 14:00:00+00:00,,3490.362141763375,2964.1009286943754,4016.623354832374
2026-05-17 15:00:00+00:00,,2386.0994285261463,1859.8382154571473,2912.3606415951454
2026-05-17 16:00:00+00:00,,1479.3747400762697,953.1135270072706,2005.635953145269
2026-05-17 17:00:00+00:00,,697.8861945286334,171.6249814596341,1224.1474075976325
2026-05-17 18:00:00+00:00,,113.61620058719302,-412.64501248180613,639.8774136561922
2026-05-17 19:00:00+00:00,,11.842378054349865,-514.4188350146492,538.1035911233492
2026-05-17 20:00:00+00:00,,1.5478340653166924,-524.7133790036826,527.8090471343158
2026-05-17 21:00:00+00:00,,0.3760855966490908,-525.8851274723502,526.6372986656482
2026-05-17 22:00:00+00:00,,0.37188927162014807,-525.8893237973791,526.6331023406193
2026-05-17 23:00:00+00:00,,-1.3093425169645343,-527.5705555859638,524.9518705520347
