date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-07 00:00:00+00:00,,6.166383567724097,-520.0948295012752,532.4275966367233
2026-07-07 01:00:00+00:00,,6.83624744517806,-519.424965623821,533.0974605141773
2026-07-07 02:00:00+00:00,,6.18218937386996,-520.0790236951293,532.4434024428691
2026-07-07 03:00:00+00:00,,15.485118277777019,-510.776094791222,541.7463313467763
2026-07-07 04:00:00+00:00,,321.64732192965414,-204.61389113934501,847.9085349986533
2026-07-07 05:00:00+00:00,,1099.9209026005715,573.6596895315722,1626.1821156695705
2026-07-07 06:00:00+00:00,,2167.0151882156197,1640.7539751466202,2693.276401284619
2026-07-07 07:00:00+00:00,,3275.878567988148,2749.617354919149,3802.1397810571475
2026-07-07 08:00:00+00:00,,3223.5085639969766,2697.2473509279775,3749.769777065976
2026-07-07 09:00:00+00:00,,3807.18232494958,3280.9211118805806,4333.443538018579
2026-07-07 10:00:00+00:00,,4431.671413499691,3905.4102004306915,4957.93262656869
2026-07-07 11:00:00+00:00,,5279.525160877427,4753.2639478084275,5805.7863739464265
2026-07-07 12:00:00+00:00,,4916.941694210258,4390.680481141259,5443.2029072792575
2026-07-07 13:00:00+00:00,,5003.261174699359,4476.999961630359,5529.5223877683575
2026-07-07 14:00:00+00:00,,3900.706673085159,3374.4454600161594,4426.967886154158
2026-07-07 15:00:00+00:00,,2635.989487151941,2109.728274082942,3162.2507002209404
2026-07-07 16:00:00+00:00,,1644.4364476809565,1118.1752346119574,2170.697660749956
2026-07-07 17:00:00+00:00,,716.7633648960139,190.5021518270147,1243.0245779650131
2026-07-07 18:00:00+00:00,,197.92828036396133,-328.3329327050378,724.1894934329605
2026-07-07 19:00:00+00:00,,-5.967358193542623,-532.2285712625419,520.2938548754566
2026-07-07 20:00:00+00:00,,-20.629054824675904,-546.890267893675,505.63215824432336
2026-07-07 21:00:00+00:00,,-20.629054824675904,-546.890267893675,505.63215824432336
2026-07-07 22:00:00+00:00,,-20.629054824675904,-546.890267893675,505.63215824432336
2026-07-07 23:00:00+00:00,,0.8174096864697731,-525.4438033825295,527.0786227554689
2026-07-08 00:00:00+00:00,,-23.39024091112583,-549.6514539801251,502.8709721578733
2026-07-08 01:00:00+00:00,,8.11591509689356,-518.1452979721057,534.3771281658928
2026-07-08 02:00:00+00:00,,34.94813831583656,-491.3130747531627,561.2093513848358
2026-07-08 03:00:00+00:00,,9.524522571099396,-516.7366904978999,535.7857356400986
2026-07-08 04:00:00+00:00,,242.0476956913718,-284.21351737762757,768.308908760371
2026-07-08 05:00:00+00:00,,892.8062012398802,366.54498817088097,1419.0674143088795
2026-07-08 06:00:00+00:00,,1593.6827849042957,1067.4215718352964,2119.943997973295
2026-07-08 07:00:00+00:00,,2509.2553950861648,1982.9941820171657,3035.5166081551642
2026-07-08 08:00:00+00:00,,3560.573838010487,3034.312624941488,4086.8350510794867
2026-07-08 09:00:00+00:00,,3686.453058078502,3160.1918450095027,4212.714271147501
2026-07-08 10:00:00+00:00,,3989.8685253031204,3463.6073122341213,4516.129738372119
2026-07-08 11:00:00+00:00,,4220.42598458262,3694.16477151362,4746.687197651618
2026-07-08 12:00:00+00:00,,4381.493244911439,3855.2320318424404,4907.754457980438
2026-07-08 13:00:00+00:00,,4137.455261825347,3611.1940487563475,4663.716474894347
2026-07-08 14:00:00+00:00,,3121.583122675252,2595.321909606253,3647.844335744251
2026-07-08 15:00:00+00:00,,2448.6426171884723,1922.3814041194732,2974.903830257472
2026-07-08 16:00:00+00:00,,1505.712175549336,979.4509624803368,2031.9733886183353
2026-07-08 17:00:00+00:00,,751.3596480125673,225.0984349435679,1277.6208610815665
2026-07-08 18:00:00+00:00,,289.64166316078195,-236.61954990821732,815.9028762297812
2026-07-08 19:00:00+00:00,,16.875762684676374,-509.3854503843229,543.1369757536756
2026-07-08 20:00:00+00:00,,1.0332997798157066,-525.2279132891836,527.294512848815
2026-07-08 21:00:00+00:00,,1.2488853853694764,-525.0123276836298,527.5100984543686
2026-07-08 22:00:00+00:00,,1.2488853853694764,-525.0123276836298,527.5100984543686
2026-07-08 23:00:00+00:00,,1.9187492628234395,-524.3424638061756,528.1799623318227
2026-07-09 00:00:00+00:00,,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-07-09 01:00:00+00:00,,2.5977165707395216,-523.6634964982597,528.8589296397387
2026-07-09 02:00:00+00:00,,2.0305879666632336,-524.230625102336,528.2918010356624
2026-07-09 03:00:00+00:00,,28.10264013082974,-498.1585729381695,554.363853199829
2026-07-09 04:00:00+00:00,,363.1905082887122,-163.0707047802871,889.4517213577113
2026-07-09 05:00:00+00:00,,1242.2082045472162,715.9469914782171,1768.4694176162154
2026-07-09 06:00:00+00:00,,2589.978322620264,2063.717109551265,3116.239535689263
2026-07-09 07:00:00+00:00,,3766.2221236092064,3239.9609105402074,4292.483336678206
2026-07-09 08:00:00+00:00,,4591.843676920187,4065.5824638511876,5118.104889989187
2026-07-09 09:00:00+00:00,,5092.347766739827,4566.086553670828,5618.608979808826
