date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-08 00:00:00+00:00,,11.78573810007083,-514.4754749689284,538.04695116907
2026-05-08 01:00:00+00:00,,2.7356365145326436,-523.5255765544666,528.9968495835318
2026-05-08 02:00:00+00:00,,2.1296610855506515,-524.1315519834486,528.3908741545499
2026-05-08 03:00:00+00:00,,3.263139379705308,-522.998073689294,529.5243524487045
2026-05-08 04:00:00+00:00,,241.6422341168926,-284.61897895210654,767.9034471858918
2026-05-08 05:00:00+00:00,,960.0527368817759,433.79152381277675,1486.3139499507752
2026-05-08 06:00:00+00:00,,1928.0196924406725,1401.7584793716733,2454.280905509672
2026-05-08 07:00:00+00:00,,3157.6797477799364,2631.4185347109374,3683.940960848936
2026-05-08 08:00:00+00:00,,3861.423517986139,3335.16230491714,4387.684731055138
2026-05-08 09:00:00+00:00,,4297.6780208453765,3771.416807776378,4823.939233914376
2026-05-08 10:00:00+00:00,,4682.796558883265,4156.535345814265,5209.0577719522635
2026-05-08 11:00:00+00:00,,4895.4375341989235,4369.176321129924,5421.698747267923
2026-05-08 12:00:00+00:00,,4245.531833840245,3719.2706207712463,4771.793046909244
2026-05-08 13:00:00+00:00,,4264.0318209696625,3737.770607900663,4790.293034038661
2026-05-08 14:00:00+00:00,,3331.8432997661744,2805.5820866971753,3858.104512835174
2026-05-08 15:00:00+00:00,,2543.327491443356,2017.066278374357,3069.5887045123554
2026-05-08 16:00:00+00:00,,1455.2518778404217,928.9906647714225,1981.513090909421
2026-05-08 17:00:00+00:00,,762.1751056669448,235.91389259794562,1288.436318735944
2026-05-08 18:00:00+00:00,,101.16206751867855,-425.0991455503206,627.4232805876778
2026-05-08 19:00:00+00:00,,0.11265228812976602,-526.1485607808695,526.3738653571289
2026-05-08 20:00:00+00:00,,1.2923733878283201,-524.968839681171,527.5535864568275
2026-05-08 21:00:00+00:00,,1.2488853853694764,-525.0123276836298,527.5100984543686
2026-05-08 22:00:00+00:00,,1.2488853853694764,-525.0123276836298,527.5100984543686
2026-05-08 23:00:00+00:00,,1.2488853853694764,-525.0123276836298,527.5100984543686
2026-05-09 00:00:00+00:00,,2.5977165707395216,-523.6634964982597,528.8589296397387
2026-05-09 01:00:00+00:00,,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-05-09 02:00:00+00:00,,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-05-09 03:00:00+00:00,,10.014441268571545,-516.2467718004275,536.2756543375708
2026-05-09 04:00:00+00:00,,256.0687271853735,-270.19248588362575,782.3299402543728
2026-05-09 05:00:00+00:00,,1212.8273508271463,686.5661377581471,1739.0885638961454
2026-05-09 06:00:00+00:00,,2312.5703256558027,1786.3091125868036,2838.831538724802
2026-05-09 07:00:00+00:00,,3926.109332577509,3399.8481195085096,4452.370545646509
2026-05-09 08:00:00+00:00,,5075.1553506092505,4548.894137540252,5601.41656367825
2026-05-09 09:00:00+00:00,,5499.394304540675,4973.133091471676,6025.6555176096745
2026-05-09 10:00:00+00:00,,5472.328667146346,4946.067454077346,5998.589880215344
2026-05-09 11:00:00+00:00,,5466.744368440045,4940.4831553710455,5993.005581509044
2026-05-09 12:00:00+00:00,,5093.5597643486535,4567.298551279654,5619.820977417653
2026-05-09 13:00:00+00:00,,4956.913327537399,4430.652114468399,5483.174540606397
2026-05-09 14:00:00+00:00,,4031.317570578717,3505.056357509718,4557.578783647716
2026-05-09 15:00:00+00:00,,2521.7181407421967,1995.4569276731975,3047.979353811196
2026-05-09 16:00:00+00:00,,1849.4266272462296,1323.1654141772306,2375.687840315229
2026-05-09 17:00:00+00:00,,678.0350751526137,151.7738620836143,1204.296288221613
2026-05-09 18:00:00+00:00,,97.86796945202741,-428.39324361697186,624.1291825210267
2026-05-09 19:00:00+00:00,,0.07843390758944224,-526.1827791614096,526.3396469765887
2026-05-09 20:00:00+00:00,,0.7094389776059415,-525.5517740913931,526.9706520466052
2026-05-09 21:00:00+00:00,,0.7094389776059415,-525.5517740913931,526.9706520466052
2026-05-09 22:00:00+00:00,,1.8318197955916276,-524.4293932734076,528.0930328645908
2026-05-09 23:00:00+00:00,,1.2488853853694764,-525.0123276836298,527.5100984543686
2026-05-10 00:00:00+00:00,,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-05-10 01:00:00+00:00,,2.0793420224154033,-524.1818710465839,528.3405550914147
2026-05-10 02:00:00+00:00,,1.4246125376812415,-524.836600531318,527.6858256066805
2026-05-10 03:00:00+00:00,,11.399415293775519,-514.8617977752237,537.6606283627747
2026-05-10 04:00:00+00:00,,263.4069048230564,-262.8543082459428,789.6681178920555
2026-05-10 05:00:00+00:00,,1143.2053187080674,616.9441056390681,1669.4665317770664
2026-05-10 06:00:00+00:00,,2066.8447352508592,1540.5835221818597,2593.1059483198583
2026-05-10 07:00:00+00:00,,3233.240815863041,2706.979602794042,3759.50202893204
2026-05-10 08:00:00+00:00,,4504.558299333788,3978.2970862647894,5030.819512402788
2026-05-10 09:00:00+00:00,,3656.0423401969365,3129.7811271279375,4182.303553265936
2026-05-10 10:00:00+00:00,,4851.581277341616,4325.320064272617,5377.842490410616
2026-05-10 11:00:00+00:00,,4777.1605102387275,4250.899297169728,5303.421723307726
2026-05-10 12:00:00+00:00,,4648.54980434798,4122.288591278981,5174.811017416979
2026-05-10 13:00:00+00:00,,3760.785280331589,3234.52406726259,4287.046493400589
2026-05-10 14:00:00+00:00,,2709.3972294156756,2183.136016346676,3235.6584424846747
2026-05-10 15:00:00+00:00,,1710.0387104496122,1183.7774973806129,2236.299923518611
2026-05-10 16:00:00+00:00,,978.5169504101113,452.2557373411122,1504.7781634791106
2026-05-10 17:00:00+00:00,,340.0195016253206,-186.2417114436787,866.2807146943197
2026-05-10 18:00:00+00:00,,25.409718268182132,-500.8514948008169,551.6709313371814
2026-05-10 19:00:00+00:00,,0.8763401102542048,-525.3848729587451,527.1375531792534
2026-05-10 20:00:00+00:00,,-5.535838810136738,-531.797051879136,520.7253742588624
2026-05-10 21:00:00+00:00,,-5.891348205366057,-532.1525612743653,520.3698648636332
2026-05-10 22:00:00+00:00,,-5.535838810136738,-531.797051879136,520.7253742588624
2026-05-10 23:00:00+00:00,,-6.317843414844901,-532.5790564838442,519.9433696541544
2026-05-11 00:00:00+00:00,,-5.551946639697007,-531.8131597086963,520.7092664293023
2026-05-11 01:00:00+00:00,,-10.168028703338678,-536.4292417723377,516.0931843656606
2026-05-11 02:00:00+00:00,,-10.168028703338678,-536.4292417723377,516.0931843656606
2026-05-11 03:00:00+00:00,,-7.511995289345805,-533.7732083583451,518.7492177796533
2026-05-11 04:00:00+00:00,,143.43047619233835,-382.8307368766609,669.6916892613376
2026-05-11 05:00:00+00:00,,539.409074519782,13.147861450782784,1065.6702875887813
2026-05-11 06:00:00+00:00,,1289.0572587124068,762.7960456434076,1815.318471781406
2026-05-11 07:00:00+00:00,,1597.7649882357796,1071.5037751667803,2124.0262013047786
2026-05-11 08:00:00+00:00,,1962.405027726155,1436.1438146571556,2488.6662407951544
2026-05-11 09:00:00+00:00,,2440.4813007937855,1914.2200877247865,2966.742513862785
2026-05-11 10:00:00+00:00,,2224.477783892776,1698.2165708237771,2750.7389969617757
2026-05-11 11:00:00+00:00,,2048.3223118096835,1522.0610987406844,2574.5835248786825
2026-05-11 12:00:00+00:00,,1897.71081716347,1371.449604094471,2423.9720302324695
2026-05-11 13:00:00+00:00,,1760.3270380160427,1234.0658249470434,2286.588251085042
2026-05-11 14:00:00+00:00,,1132.3967240448105,606.1355109758113,1658.6579371138098
2026-05-11 15:00:00+00:00,,814.804168644187,288.54295557518776,1341.0653817131863
2026-05-11 16:00:00+00:00,,901.3855120934609,375.1242990244616,1427.6467251624601
2026-05-11 17:00:00+00:00,,422.29276635608926,-103.96844671291001,948.5539794250885
2026-05-11 18:00:00+00:00,,79.47260241745403,-446.78861065154524,605.7338154864533
2026-05-11 19:00:00+00:00,,6.174475346153486,-520.0867377228456,532.4356884151528
2026-05-11 20:00:00+00:00,,-6.140478983646972,-532.4016920526462,520.1207340853522
2026-05-11 21:00:00+00:00,,-6.140478983646972,-532.4016920526462,520.1207340853522
2026-05-11 22:00:00+00:00,,-5.013131551327888,-531.2743446203272,521.2480815176714
2026-05-11 23:00:00+00:00,,-5.013131551327888,-531.2743446203272,521.2480815176714
