date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-05 00:00:00+00:00,,-5.32160258163799,-531.582815650637,520.9396104873613
2026-06-05 01:00:00+00:00,,-5.09823725653564,-531.3594503255349,521.1629758124635
2026-06-05 02:00:00+00:00,,0.8297698474254958,-525.4314432215738,527.0909829164247
2026-06-05 03:00:00+00:00,,33.74421710048432,-492.51699596851495,560.0054301694835
2026-06-05 04:00:00+00:00,,495.7913087333376,-30.469904335661568,1022.0525218023367
2026-06-05 05:00:00+00:00,,898.6944629932759,372.43324992427665,1424.955676062275
2026-06-05 06:00:00+00:00,,1568.7524867362547,1042.4912736672554,2095.013699805254
2026-06-05 07:00:00+00:00,,2409.985133077802,1883.723920008803,2936.2463461468014
2026-06-05 08:00:00+00:00,,2917.2960116771496,2391.0347986081506,3443.5572247461487
2026-06-05 09:00:00+00:00,,4231.216634000637,3704.9554209316384,4757.477847069637
2026-06-05 10:00:00+00:00,,3136.8853236641553,2610.6241105951563,3663.146536733155
2026-06-05 11:00:00+00:00,,4264.976380717902,3738.7151676489034,4791.237593786902
2026-06-05 12:00:00+00:00,,3096.8829751504513,2570.6217620814523,3623.1441882194504
2026-06-05 13:00:00+00:00,,3239.108265286069,2712.84705221707,3765.369478355068
2026-06-05 14:00:00+00:00,,2555.3932053518947,2029.1319922828952,3081.6544184208933
2026-06-05 15:00:00+00:00,,2064.673251785366,1538.4120387163666,2590.934464854365
2026-06-05 16:00:00+00:00,,1270.1749406297067,743.9137275607075,1796.436153698706
2026-06-05 17:00:00+00:00,,795.8045848587502,269.54337178975095,1322.0657979277494
2026-06-05 18:00:00+00:00,,214.03752997573497,-312.2236830932643,740.2987430447341
2026-06-05 19:00:00+00:00,,18.85284966905806,-507.4083633999412,545.1140627380573
2026-06-05 20:00:00+00:00,,1.253081710398419,-525.0081313586008,527.5142947793976
2026-06-05 21:00:00+00:00,,1.253081710398419,-525.0081313586008,527.5142947793976
2026-06-05 22:00:00+00:00,,1.253081710398419,-525.0081313586008,527.5142947793976
2026-06-05 23:00:00+00:00,,1.253081710398419,-525.0081313586008,527.5142947793976
2026-06-06 00:00:00+00:00,,2.018978485546313,-524.242234583453,528.2801915545455
2026-06-06 01:00:00+00:00,,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-06-06 02:00:00+00:00,,2.5977165707395216,-523.6634964982597,528.8589296397387
2026-06-06 03:00:00+00:00,,36.674466245604435,-489.58674682339483,562.9356793146037
2026-06-06 04:00:00+00:00,,527.4662125294237,1.2049994604244603,1053.727425598423
2026-06-06 05:00:00+00:00,,1121.7652678545874,595.5040547855883,1648.0264809235869
2026-06-06 06:00:00+00:00,,1674.7183887213873,1148.457175652388,2200.9796017903864
2026-06-06 07:00:00+00:00,,2354.8917120722845,1828.6304990032854,2881.152925141284
2026-06-06 08:00:00+00:00,,3211.683469211757,2685.4222561427578,3737.9446822807563
2026-06-06 09:00:00+00:00,,3564.5574190480856,3038.296205979086,4090.8186321170847
2026-06-06 10:00:00+00:00,,3738.2308806614037,3211.969667592404,4264.492093730403
2026-06-06 11:00:00+00:00,,4150.4119303047455,3624.150717235746,4676.673143373744
2026-06-06 12:00:00+00:00,,4185.385953126728,3659.124740057729,4711.647166195728
2026-06-06 13:00:00+00:00,,4035.831962497128,3509.5707494281287,4562.093175566127
2026-06-06 14:00:00+00:00,,3116.2275266300226,2589.9663135610235,3642.488739699022
2026-06-06 15:00:00+00:00,,2139.696139982012,1613.434926913013,2665.9573530510115
2026-06-06 16:00:00+00:00,,1280.5799822512938,754.3187691822945,1806.841195320293
2026-06-06 17:00:00+00:00,,715.0433891605471,188.78217609154797,1241.3046022295464
2026-06-06 18:00:00+00:00,,174.41474148121767,-351.8464715877815,700.6759545502169
2026-06-06 19:00:00+00:00,,7.953653130261728,-518.3075599387375,534.2148661992609
2026-06-06 20:00:00+00:00,,-1.5571543177461535,-527.8183673867454,524.704058751253
2026-06-06 21:00:00+00:00,,0.13040209349605902,-526.130810975503,526.3916151624953
2026-06-06 22:00:00+00:00,,0.14034121420945667,-526.1208718547898,526.4015542832086
2026-06-06 23:00:00+00:00,,0.6698485012593665,-525.5913645677397,526.9310615702586
2026-06-07 00:00:00+00:00,,2.117517433895273,-524.143695635104,528.3787305028944
2026-06-07 01:00:00+00:00,,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-06-07 02:00:00+00:00,,2.0793420224154033,-524.1818710465839,528.3405550914147
2026-06-07 03:00:00+00:00,,65.75145506021761,-460.50975800878155,592.0126681292168
2026-06-07 04:00:00+00:00,,513.8874154522148,-12.373797616784486,1040.148628521214
2026-06-07 05:00:00+00:00,,1280.443495132093,754.1822820630938,1806.7047082010922
2026-06-07 06:00:00+00:00,,2405.302874953757,1879.0416618847576,2931.5640880227556
2026-06-07 07:00:00+00:00,,3505.8083401879508,2979.5471271189517,4032.06955325695
2026-06-07 08:00:00+00:00,,4122.3821010101565,3596.120887941157,4648.643314079155
