date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-21 00:00:00+00:00,-9.453079e-07,0.3541642941468126,-525.9070487748522,526.6153773631461
2026-08-21 01:00:00+00:00,-9.453079e-07,1.4357452764072605,-524.8254677925918,527.6969583454065
2026-08-21 02:00:00+00:00,-9.453079e-07,0.8339661724544385,-525.4272468965448,527.0951792414537
2026-08-21 03:00:00+00:00,-9.453079e-07,2.558090831835898,-523.7031222371634,528.819303900835
2026-08-21 04:00:00+00:00,49.73999,12.898212618706339,-513.3630004502927,539.1594256877056
2026-08-21 05:00:00+00:00,510.16003,495.94000892161466,-30.321204147384606,1022.2012219906139
2026-08-21 06:00:00+00:00,857.11,1432.2570338527814,905.9958207837823,1958.5182469217807
2026-08-21 07:00:00+00:00,916.62,1656.2983866949376,1130.0371736259383,2182.5595997639366
2026-08-21 08:00:00+00:00,1036.46,2016.969274087964,1490.7080610189646,2543.230487156963
2026-08-21 09:00:00+00:00,1223.91,2094.7456284339164,1568.4844153649174,2621.0068415029154
2026-08-21 10:00:00+00:00,1323.38,2232.0308239161604,1705.7696108471614,2758.29203698516
2026-08-21 11:00:00+00:00,1168.79,1690.0797338787352,1163.818520809736,2216.3409469477347
2026-08-21 12:00:00+00:00,1011.79,1242.6615236468067,716.4003105778075,1768.922736715806
2026-08-21 13:00:00+00:00,1186.61,1325.127390077646,798.8661770086467,1851.388603146645
2026-08-21 14:00:00+00:00,1511.22,1164.2122618740607,637.9510488050614,1690.47347494306
2026-08-21 15:00:00+00:00,1305.25,741.113949172516,214.85273610351658,1267.3751622415152
2026-08-21 16:00:00+00:00,696.54,1009.3550055121541,483.0937924431548,1535.6162185811531
2026-08-21 17:00:00+00:00,181.39001,335.5616048867797,-190.69960818221944,861.8228179557789
2026-08-21 18:00:00+00:00,3.3499746,25.572475744238318,-500.68873732476095,551.8336888132376
2026-08-21 19:00:00+00:00,-9.453079e-07,-0.8553995903282612,-527.1166126593275,525.4058134786709
2026-08-21 20:00:00+00:00,-9.453079e-07,-6.140478983646972,-532.4016920526462,520.1207340853522
2026-08-21 21:00:00+00:00,-9.453079e-07,-1.0135115849539034,-527.2747246539532,525.2477014840454
2026-08-21 22:00:00+00:00,-9.453079e-07,-4.45425782787629,-530.7154708968756,521.8069552411229
2026-08-21 23:00:00+00:00,-9.453079e-07,-5.396146492299067,-531.6573595612983,520.8650665767002
2026-08-22 00:00:00+00:00,-9.453079e-07,-30.087901354101405,-556.3491144231004,496.17331171489775
2026-08-22 01:00:00+00:00,-9.453079e-07,-0.06673595130996546,-526.3279490203092,526.1944771176893
2026-08-22 02:00:00+00:00,-9.453079e-07,-4.26419905322723,-530.5254121222265,521.9970140157719
2026-08-22 03:00:00+00:00,-9.453079e-07,-1.7014573652006675,-527.9626704341999,524.5597557037986
2026-08-22 04:00:00+00:00,42.0,31.150694155513747,-495.1105189134855,557.4119072245128
2026-08-22 05:00:00+00:00,636.87994,591.6529349370267,65.39172186802739,1117.914148006026
2026-08-22 06:00:00+00:00,1670.17,1489.105654325586,962.8444412565868,2015.3668673945854
2026-08-22 07:00:00+00:00,2795.53,2776.5150570093683,2250.253843940369,3302.7762700783674
2026-08-22 08:00:00+00:00,3542.43,3734.8356218682907,3208.574408799291,4261.09683493729
2026-08-22 09:00:00+00:00,4419.28,4146.377540768783,3620.1163276997836,4672.638753837782
2026-08-22 10:00:00+00:00,5033.18,3938.181724166698,3411.920511097699,4464.442937235697
2026-08-22 11:00:00+00:00,5305.75,4296.214859146195,3769.953646077195,4822.476072215194
2026-08-22 12:00:00+00:00,5155.28,4416.106935094183,3889.845722025184,4942.368148163183
2026-08-22 13:00:00+00:00,4705.5,4329.690145918883,3803.4289328498844,4855.9513589878825
2026-08-22 14:00:00+00:00,4013.81,3578.1435674714617,3051.882354402462,4104.404780540461
2026-08-22 15:00:00+00:00,2769.6099,2424.246067685558,1897.9848546165586,2950.507280754557
2026-08-22 16:00:00+00:00,1647.79,1457.850925454505,931.5897123855057,1984.1121385235042
2026-08-22 17:00:00+00:00,475.49,565.9686968884873,39.70748381948806,1092.2299099574866
2026-08-22 18:00:00+00:00,12.310058,27.167026871855114,-499.09418619714415,553.4282399408544
2026-08-22 19:00:00+00:00,-9.453079e-07,1.2488853853694764,-525.0123276836298,527.5100984543686
2026-08-22 20:00:00+00:00,-9.453079e-07,1.253081710398419,-525.0081313586008,527.5142947793976
2026-08-22 21:00:00+00:00,-9.453079e-07,1.2488853853694764,-525.0123276836298,527.5100984543686
2026-08-22 22:00:00+00:00,-9.453079e-07,1.253081710398419,-525.0081313586008,527.5142947793976
2026-08-22 23:00:00+00:00,-9.453079e-07,1.253081710398419,-525.0081313586008,527.5142947793976
2026-08-23 00:00:00+00:00,-9.453079e-07,2.018978485546313,-524.242234583453,528.2801915545455
2026-08-23 01:00:00+00:00,-9.453079e-07,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-08-23 02:00:00+00:00,-9.453079e-07,2.018978485546313,-524.242234583453,528.2801915545455
2026-08-23 03:00:00+00:00,-9.453079e-07,10.018637593600715,-516.2425754753986,536.2798506625999
2026-08-23 04:00:00+00:00,64.98999,34.6312727783793,-491.62994029061997,560.8924858473785
2026-08-23 05:00:00+00:00,917.74,787.8736590211546,261.61244595215544,1314.1348720901537
2026-08-23 06:00:00+00:00,2440.76,1968.5558506518064,1442.2946375828074,2494.817063720806
2026-08-23 07:00:00+00:00,4154.1,3486.6281075996017,2960.3668945306026,4012.889320668601
2026-08-23 08:00:00+00:00,5584.48,4899.709109624588,4373.447896555589,5425.970322693587
2026-08-23 09:00:00+00:00,6552.55,5493.228176918819,4966.96696384982,6019.489389987819
2026-08-23 10:00:00+00:00,6957.73,5742.280416276926,5216.019203207927,6268.541629345926
2026-08-23 11:00:00+00:00,7017.91,5690.98504732841,5164.72383425941,6217.246260397409
2026-08-23 12:00:00+00:00,6747.07,5750.857713032967,5224.596499963967,6277.118926101966
2026-08-23 13:00:00+00:00,6037.17,5273.574268587356,4747.313055518356,5799.835481656355
2026-08-23 14:00:00+00:00,4936.32,4122.457683532606,3596.196470463607,4648.718896601606
2026-08-23 15:00:00+00:00,3413.46,2435.637685969997,1909.3764729009981,2961.898899038996
2026-08-23 16:00:00+00:00,1779.41,1523.8597647231668,997.5985516541675,2050.120977792166
