date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-04 00:00:00+00:00,-9.453079e-07,-4.592386384701285,-530.8535994537003,521.668826684298
2026-04-04 01:00:00+00:00,-9.453079e-07,-6.277814498314683,-532.539027567314,519.9833985706845
2026-04-04 02:00:00+00:00,-9.453079e-07,-6.314758265858472,-532.5759713348577,519.9464548031407
2026-04-04 03:00:00+00:00,-9.453079e-07,-8.670051776987293,-534.9312648459866,517.5911612920119
2026-04-04 04:00:00+00:00,-9.453079e-07,3.6945998435007823,-522.5666132254985,529.9558129124999
2026-04-04 05:00:00+00:00,97.97003,125.44596112064073,-400.81525194835854,651.70717418964
2026-04-04 06:00:00+00:00,557.82,526.0195657329953,-0.24164733600377986,1052.2807788019945
2026-04-04 07:00:00+00:00,1207.0,1079.231477268438,552.9702641994388,1605.4926903374371
2026-04-04 08:00:00+00:00,1930.15,1734.9840749667064,1208.7228618977072,2261.2452880357055
2026-04-04 09:00:00+00:00,2448.23,2180.732696755322,1654.4714836863232,2706.9939098243212
2026-04-04 10:00:00+00:00,2989.28,2420.5498961364633,1894.2886830674643,2946.8111092054623
2026-04-04 11:00:00+00:00,2995.96,2293.4918929016667,1767.2306798326676,2819.753105970666
2026-04-04 12:00:00+00:00,2730.54,2218.6089757991567,1692.3477627301577,2744.870188868156
2026-04-04 13:00:00+00:00,2338.82,2236.916757121682,1710.655544052683,2763.1779701906817
2026-04-04 14:00:00+00:00,1765.83,1751.398698664044,1225.1374855950448,2277.6599117330434
2026-04-04 15:00:00+00:00,1220.0,1269.558559337915,743.2973462689158,1795.8197724069141
2026-04-04 16:00:00+00:00,633.12,483.7135750592636,-42.54763800973569,1009.9747881282628
2026-04-04 17:00:00+00:00,121.73999,110.8833099652777,-415.37790310372156,637.1445230342769
2026-04-04 18:00:00+00:00,-9.453079e-07,10.245349364000504,-516.0158637049988,536.5065624329998
2026-04-04 19:00:00+00:00,-9.453079e-07,0.06387307227760175,-526.1973399967217,526.3250861412768
2026-04-04 20:00:00+00:00,-9.453079e-07,0.06387307227760175,-526.1973399967217,526.3250861412768
2026-04-04 21:00:00+00:00,-9.453079e-07,4.088846067834766,-522.1723670011645,530.350059136834
2026-04-04 22:00:00+00:00,-9.453079e-07,1.2488853853694764,-525.0123276836298,527.5100984543686
2026-04-04 23:00:00+00:00,-9.453079e-07,1.3134452472675093,-524.9477678217318,527.5746583162668
2026-04-05 00:00:00+00:00,-9.453079e-07,1.4246125376812415,-524.836600531318,527.6858256066805
2026-04-05 01:00:00+00:00,-9.453079e-07,1.4357452764072605,-524.8254677925918,527.6969583454065
2026-04-05 02:00:00+00:00,-9.453079e-07,1.4357452764072605,-524.8254677925918,527.6969583454065
2026-04-05 03:00:00+00:00,-9.453079e-07,10.018637593600715,-516.2425754753986,536.2798506625999
2026-04-05 04:00:00+00:00,-9.453079e-07,16.530732519114963,-509.7304805498843,542.7919455881141
2026-04-05 05:00:00+00:00,553.14,292.2071715491704,-234.05404151982884,818.4683846181697
