date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-16 00:00:00+00:00,-9.453079e-07,1.6029868050311507,-524.6582262639681,527.8641998740303
2026-06-16 01:00:00+00:00,-9.453079e-07,1.6029868050311507,-524.6582262639681,527.8641998740303
2026-06-16 02:00:00+00:00,-9.453079e-07,1.6029868050311507,-524.6582262639681,527.8641998740303
2026-06-16 03:00:00+00:00,46.30005,40.21058246431994,-486.0506306046793,566.471795533319
2026-06-16 04:00:00+00:00,539.97,665.7087072938003,139.44749422480106,1191.9699203627995
2026-06-16 05:00:00+00:00,1180.76,1059.567205088553,533.3059920195539,1585.8284181575523
2026-06-16 06:00:00+00:00,1604.96,1811.2299781708887,1284.9687651018894,2337.491191239888
2026-06-16 07:00:00+00:00,1987.8,2344.1840699792456,1817.922856910246,2870.445283048244
2026-06-16 08:00:00+00:00,2396.9,3479.7485936815187,2953.4873806125197,4006.0098067505182
2026-06-16 09:00:00+00:00,3061.41,3290.1979989955,2763.9367859265008,3816.4592120644993
2026-06-16 10:00:00+00:00,3098.7798,3355.3316631828247,2829.0704501138252,3881.592876251824
2026-06-16 11:00:00+00:00,3235.33,3433.218037491108,2906.956824422109,3959.4792505601076
2026-06-16 12:00:00+00:00,3290.94,3486.1998052211866,2959.9385921521875,4012.461018290186
2026-06-16 13:00:00+00:00,3169.07,2951.535983377916,2425.274770308917,3477.797196446915
2026-06-16 14:00:00+00:00,3022.36,3058.6149808316086,2532.353767762609,3584.8761939006076
2026-06-16 15:00:00+00:00,2534.65,2675.704610357593,2149.4433972885936,3201.965823426592
2026-06-16 16:00:00+00:00,1804.34,1459.0280545648777,932.7668414958785,1985.289267633877
2026-06-16 17:00:00+00:00,909.23,701.7555877550062,175.49437468600706,1228.0168008240055
2026-06-16 18:00:00+00:00,258.83002,277.31328051083665,-248.94793255816262,803.5744935798359
2026-06-16 19:00:00+00:00,2.999999,24.592403411397527,-501.66880965760174,550.8536164803967
2026-06-16 20:00:00+00:00,-9.453079e-07,-0.04828120244474121,-526.309494271444,526.2129318665545
2026-06-16 21:00:00+00:00,-9.453079e-07,1.0332997798157066,-525.2279132891836,527.294512848815
2026-06-16 22:00:00+00:00,-9.453079e-07,2.7187278934293317,-523.5424851755699,528.9799409624285
2026-06-16 23:00:00+00:00,-9.453079e-07,1.0332997798157066,-525.2279132891836,527.294512848815
2026-06-17 00:00:00+00:00,-9.453079e-07,2.787999118122798,-523.4732139508765,529.0492121871221
2026-06-17 01:00:00+00:00,-9.453079e-07,2.787999118122798,-523.4732139508765,529.0492121871221
2026-06-17 02:00:00+00:00,-9.453079e-07,2.787999118122798,-523.4732139508765,529.0492121871221
2026-06-17 03:00:00+00:00,70.66992,33.23295869243884,-493.0282543765602,559.4941717614381
2026-06-17 04:00:00+00:00,671.19,762.1241981714115,235.86298510241227,1288.3854112404108
2026-06-17 05:00:00+00:00,1588.98,1773.5675064389075,1247.3062933699082,2299.8287195079065
2026-06-17 06:00:00+00:00,2776.8796,2650.7484765621284,2124.4872634931294,3177.009689631128
2026-06-17 07:00:00+00:00,3866.68,3776.516525884447,3250.2553128154477,4302.777738953446
2026-06-17 08:00:00+00:00,4846.53,4255.824800771126,3729.5635877021273,4782.086013840126
2026-06-17 09:00:00+00:00,5831.05,4576.928167643668,4050.6669545746686,5103.189380712667
2026-06-17 10:00:00+00:00,6101.2734,4619.21183989621,4092.950626827211,5145.47305296521
