date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-15 00:00:00+00:00,-9.453079e-07,1.5348183952949057,-524.7263946737044,527.7960314642941
2026-05-15 01:00:00+00:00,-9.453079e-07,1.5348183952949057,-524.7263946737044,527.7960314642941
2026-05-15 02:00:00+00:00,-9.453079e-07,1.530622070265963,-524.7305909987333,527.7918351392651
2026-05-15 03:00:00+00:00,1.3900137,3.2589430546761378,-523.0022700143229,529.5201561236754
2026-05-15 04:00:00+00:00,317.57,205.48132483660333,-320.77988823239593,731.7425379056025
2026-05-15 05:00:00+00:00,992.48,1081.4639253211271,555.2027122521279,1607.7251383901262
2026-05-15 06:00:00+00:00,1894.97,2008.7273835525884,1482.4661704835892,2534.988596621588
2026-05-15 07:00:00+00:00,2946.2197,2191.404364924574,1665.1431518555746,2717.6655779935736
2026-05-15 08:00:00+00:00,3947.02,2552.5016830423688,2026.2404699733697,3078.762896111368
2026-05-15 09:00:00+00:00,4548.97,2899.9357672836272,2373.674554214628,3426.1969803526267
2026-05-15 10:00:00+00:00,4760.28,2469.3830453912997,1943.1218323223002,2995.6442584602987
2026-05-15 11:00:00+00:00,4487.96,2537.9482736454297,2011.6870605764307,3064.2094867144287
2026-05-15 12:00:00+00:00,4073.69,2321.4544093646623,1795.1931962956633,2847.715622433662
2026-05-15 13:00:00+00:00,4091.87,2205.204956917128,1678.9437438481289,2731.466169986127
2026-05-15 14:00:00+00:00,3407.93,2528.5005657932065,2002.2393527242075,3054.761778862206
2026-05-15 15:00:00+00:00,2586.65,1856.8230435333232,1330.561830464324,2383.0842566023225
2026-05-15 16:00:00+00:00,1802.56,1183.0738701757352,656.812657106736,1709.3350832447345
2026-05-15 17:00:00+00:00,871.14,639.6551940063904,113.39398093739123,1165.9164070753895
2026-05-15 18:00:00+00:00,147.06006,120.05924214054619,-406.20197092845297,646.3204552095453
2026-05-15 19:00:00+00:00,-9.453079e-07,10.470596033562288,-515.790617035437,536.7318091025616
2026-05-15 20:00:00+00:00,-9.453079e-07,1.4471688660316886,-524.8140442029676,527.7083819350308
2026-05-15 21:00:00+00:00,-9.453079e-07,1.9497376082097162,-524.3114754607896,528.210950677209
2026-05-15 22:00:00+00:00,-9.453079e-07,1.9497376082097162,-524.3114754607896,528.210950677209
2026-05-15 23:00:00+00:00,-9.453079e-07,2.6196014856639067,-523.6416115833354,528.8808145546632
2026-05-16 00:00:00+00:00,-9.453079e-07,2.8183696567355128,-523.4428434122638,529.0795827257348
2026-05-16 01:00:00+00:00,-9.453079e-07,2.7314401895034734,-523.5297728794956,528.9926532585027
2026-05-16 02:00:00+00:00,-9.453079e-07,2.71563438335761,-523.5455786856417,528.9768474523569
2026-05-16 03:00:00+00:00,4.9799795,10.715293491412012,-515.5459195775873,536.9765065604112
2026-05-16 04:00:00+00:00,365.69,232.68648572114182,-293.57472734785733,758.947698790141
2026-05-16 05:00:00+00:00,1112.52,1423.5032497424415,897.2420366734423,1949.7644628114408
2026-05-16 06:00:00+00:00,2085.13,2098.3293055202794,1572.0680924512799,2624.5905185892784
2026-05-16 07:00:00+00:00,2869.9697,3402.350892890237,2876.089679821238,3928.6121059592365
2026-05-16 08:00:00+00:00,3542.89,3839.77464717952,3313.5134341105204,4366.035860248519
2026-05-16 09:00:00+00:00,4619.16,3018.4332346717847,2492.1720216027857,3544.694447740784
2026-05-16 10:00:00+00:00,5182.07,2692.5384578629482,2166.2772447939496,3218.7996709319477
2026-05-16 11:00:00+00:00,5252.98,2961.3582004974915,2435.096987428493,3487.619413566491
2026-05-16 12:00:00+00:00,4850.9097,2952.6242598915064,2426.3630468225074,3478.8854729605055
2026-05-16 13:00:00+00:00,4338.8994,2919.2471776127945,2392.9859645437955,3445.5083906817936
