date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-06 00:00:00+00:00,-9.453079e-07,2.7314401895034734,-523.5297728794956,528.9926532585027
2026-03-06 01:00:00+00:00,-9.453079e-07,2.71563438335761,-523.5455786856417,528.9768474523569
2026-03-06 02:00:00+00:00,-9.453079e-07,2.71563438335761,-523.5455786856417,528.9768474523569
2026-03-06 03:00:00+00:00,-9.453079e-07,10.715293491412012,-515.5459195775873,536.9765065604112
2026-03-06 04:00:00+00:00,-9.453079e-07,22.104408264298172,-504.15680480470087,548.3656213332974
2026-03-06 05:00:00+00:00,-9.453079e-07,24.124694073178716,-502.13651899582055,550.3859071421779
2026-03-06 06:00:00+00:00,496.27002,348.0770939411002,-178.18411912789884,874.3383070100995
2026-03-06 07:00:00+00:00,1809.98,1610.8188967779806,1084.5576837089814,2137.08010984698
2026-03-06 08:00:00+00:00,3321.16,3108.119663423551,2581.8584503545517,3634.38087649255
2026-03-06 09:00:00+00:00,4608.28,4360.277415470766,3834.0162024017673,4886.538628539765
2026-03-06 10:00:00+00:00,5417.07,5227.276597889257,4701.015384820257,5753.537810958256
2026-03-06 11:00:00+00:00,5615.74,5501.897783488102,4975.636570419102,6028.1589965571
2026-03-06 12:00:00+00:00,5228.17,5617.122201544386,5090.860988475388,6143.383414613386
2026-03-06 13:00:00+00:00,4285.11,4906.960515583076,4380.699302514076,5433.221728652075
2026-03-06 14:00:00+00:00,2952.6597,3594.024636948627,3067.763423879628,4120.285850017626
2026-03-06 15:00:00+00:00,1424.56,1626.6659116655674,1100.4046985965683,2152.927124734567
2026-03-06 16:00:00+00:00,315.12,338.76084342451554,-187.50036964448373,865.0220564935148
2026-03-06 17:00:00+00:00,0.8599844,25.358250421360708,-500.90296264763856,551.6194634903599
2026-03-06 18:00:00+00:00,-9.453079e-07,-0.4755733354857057,-526.736786404485,525.7856397335134
2026-03-06 19:00:00+00:00,-9.453079e-07,-0.4755733354857057,-526.736786404485,525.7856397335134
2026-03-06 20:00:00+00:00,-9.453079e-07,-0.4755733354857057,-526.736786404485,525.7856397335134
2026-03-06 21:00:00+00:00,-9.453079e-07,0.22527888735453416,-526.0359341816445,526.4864919563538
2026-03-06 22:00:00+00:00,-9.453079e-07,1.3707007240998337,-524.8905123448994,527.6319137930991
2026-03-06 23:00:00+00:00,-9.453079e-07,1.4471688660316886,-524.8140442029676,527.7083819350308
2026-03-07 00:00:00+00:00,-9.453079e-07,1.6070902121975905,-524.6541228568015,527.8683032811969
2026-03-07 01:00:00+00:00,-9.453079e-07,1.530622070265963,-524.7305909987333,527.7918351392651
2026-03-07 02:00:00+00:00,-9.453079e-07,1.530622070265963,-524.7305909987333,527.7918351392651
2026-03-07 03:00:00+00:00,-9.453079e-07,2.2834062070744494,-523.9778068619248,528.5446192760737
2026-03-07 04:00:00+00:00,-9.453079e-07,14.648057827562525,-511.61315524143674,540.9092708965617
2026-03-07 05:00:00+00:00,-9.453079e-07,19.89131237568904,-506.3699006933102,546.1525254446882
2026-03-07 06:00:00+00:00,615.7,276.9547552851767,-249.30645778382245,803.2159683541759
2026-03-07 07:00:00+00:00,2171.45,1395.65158749335,869.3903744243507,1921.912800562349
2026-03-07 08:00:00+00:00,3879.5,3017.5323996573834,2491.271186588384,3543.7936127263824
2026-03-07 09:00:00+00:00,5315.04,4433.574295482535,3907.313082413535,4959.835508551533
2026-03-07 10:00:00+00:00,5588.19,5422.820029963896,4896.558816894896,5949.081243032894
2026-03-07 11:00:00+00:00,5861.3403,5709.289244166437,5183.028031097438,6235.550457235437
2026-03-07 12:00:00+00:00,6134.49,5679.163137242984,5152.901924173984,6205.424350311983
2026-03-07 13:00:00+00:00,5275.24,5220.241694411052,4693.980481342052,5746.50290748005
2026-03-07 14:00:00+00:00,3902.68,3717.4791246071118,3191.2179115381127,4243.74033767611
2026-03-07 15:00:00+00:00,2148.31,1873.0435945277225,1346.7823814587232,2399.3048075967217
2026-03-07 16:00:00+00:00,533.92,386.2083295374798,-140.05288353151946,912.4695426064791
2026-03-07 17:00:00+00:00,3.45996,30.47546618962474,-495.7857468793745,556.736679258624
2026-03-07 18:00:00+00:00,-9.453079e-07,2.732846378408567,-523.5283666905907,528.9940594474077
2026-03-07 19:00:00+00:00,-9.453079e-07,1.5569015847117953,-524.7043114842872,527.8181146537111
2026-03-07 20:00:00+00:00,-9.453079e-07,-0.1285265289018298,-526.3897395979009,526.1326865400974
2026-03-07 21:00:00+00:00,-9.453079e-07,0.5723256939386374,-525.6888873750606,526.8335387629379
2026-03-07 22:00:00+00:00,-9.453079e-07,1.4102912004464088,-524.8509218685529,527.6715042694457
2026-03-07 23:00:00+00:00,-9.453079e-07,1.9497376082097162,-524.3114754607896,528.210950677209
2026-03-08 00:00:00+00:00,-9.453079e-07,2.71563438335761,-523.5455786856417,528.9768474523569
2026-03-08 01:00:00+00:00,-9.453079e-07,2.71563438335761,-523.5455786856417,528.9768474523569
2026-03-08 02:00:00+00:00,-9.453079e-07,2.3270125872738845,-523.9342004817254,528.5882256562732
2026-03-08 03:00:00+00:00,-9.453079e-07,8.284769986548781,-517.9764430824505,534.5459830555479
2026-03-08 04:00:00+00:00,-9.453079e-07,22.104408264298172,-504.15680480470087,548.3656213332974
2026-03-08 05:00:00+00:00,-9.453079e-07,19.357640530605067,-506.903572538394,545.6188535996043
2026-03-08 06:00:00+00:00,639.6099,345.3195061345425,-180.94170693445676,871.5807192035417
2026-03-08 07:00:00+00:00,2332.27,1700.7677950024654,1174.5065819334661,2227.029008071465
2026-03-08 08:00:00+00:00,4035.77,3352.1395414621793,2825.8783283931803,3878.400754531179
