date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-11 00:00:00+00:00,-9.453079e-07,5.679973370533162,-520.5812396984661,531.9411864395323
2026-07-11 01:00:00+00:00,-9.453079e-07,5.679973370533162,-520.5812396984661,531.9411864395323
2026-07-11 02:00:00+00:00,-9.453079e-07,4.672260178430861,-521.5889528905684,530.9334732474301
2026-07-11 03:00:00+00:00,26.319946,17.20005290228073,-509.06116016671854,543.46126597128
2026-07-11 04:00:00+00:00,582.58997,377.60952766261767,-148.65168540638138,903.8707407316169
2026-07-11 05:00:00+00:00,1651.95,1555.5926168125818,1029.3314037435825,2081.853829881581
2026-07-11 06:00:00+00:00,3111.72,2980.409883491586,2454.1486704225867,3506.6710965605853
2026-07-11 07:00:00+00:00,4632.12,4133.613137745651,3607.3519246766527,4659.874350814652
2026-07-11 08:00:00+00:00,5892.22,5350.796833992439,4824.53562092344,5877.058047061438
2026-07-11 09:00:00+00:00,6007.806,5693.75207168932,5167.49085862032,6220.013284758319
2026-07-11 10:00:00+00:00,6123.392,5771.997905389675,5245.7366923206755,6298.2591184586745
2026-07-11 11:00:00+00:00,6238.978,5781.5826201709615,5255.321407101963,6307.843833239961
2026-07-11 12:00:00+00:00,6354.564,5632.224412416251,5105.963199347251,6158.48562548525
2026-07-11 13:00:00+00:00,6470.15,5523.289849783851,4997.028636714853,6049.551062852851
2026-07-11 14:00:00+00:00,5437.1,4603.5401351932505,4077.2789221242515,5129.80134826225
2026-07-11 15:00:00+00:00,4111.81,3819.0143756543944,3292.7531625853953,4345.275588723394
2026-07-11 16:00:00+00:00,2659.92,2551.7946523876153,2025.5334393186158,3078.055865456614
2026-07-11 17:00:00+00:00,1306.32,1200.8997281326244,674.6385150636253,1727.1609412016237
2026-07-11 18:00:00+00:00,368.21002,305.8343419934091,-220.42687107559004,832.0955550624084
2026-07-11 19:00:00+00:00,7.5600576,19.156622714267087,-507.1045903547322,545.4178357832664
2026-07-11 20:00:00+00:00,-9.453079e-07,-7.680342187691167,-533.9415552566904,518.5808708813081
2026-07-11 21:00:00+00:00,-9.453079e-07,-7.680342187691167,-533.9415552566904,518.5808708813081
2026-07-11 22:00:00+00:00,-9.453079e-07,-7.680342187691167,-533.9415552566904,518.5808708813081
2026-07-11 23:00:00+00:00,-9.453079e-07,4.045608641401714,-522.2156044275976,530.306821710401
2026-07-12 00:00:00+00:00,-9.453079e-07,10.989243810740618,-515.2719692582587,537.2504568797398
2026-07-12 01:00:00+00:00,-9.453079e-07,10.671065215143926,-515.5901478538551,536.9322782841432
2026-07-12 02:00:00+00:00,-9.453079e-07,5.068796690294903,-521.1924163787044,531.3300097592942
2026-07-12 03:00:00+00:00,25.97998,19.2820175277584,-506.97919554124087,545.5432305967577
2026-07-12 04:00:00+00:00,558.15,400.808901822597,-125.45231124640213,927.0701148915963
2026-07-12 05:00:00+00:00,1652.75,1489.2729876091719,963.0117745401726,2015.534200678171
2026-07-12 06:00:00+00:00,3164.25,2991.6612726643925,2465.400059595393,3517.9224857333916
2026-07-12 07:00:00+00:00,4632.88,4111.817313352197,3585.556100283198,4638.078526421196
2026-07-12 08:00:00+00:00,5969.66,5356.034700511104,4829.773487442106,5882.295913580104
2026-07-12 09:00:00+00:00,6098.622,5693.376434654272,5167.115221585273,6219.637647723271
2026-07-12 10:00:00+00:00,6227.584,5810.156574695354,5283.895361626354,6336.417787764352
2026-07-12 11:00:00+00:00,6356.5464,5787.02102739825,5260.759814329252,6313.28224046725
2026-07-12 12:00:00+00:00,6485.5083,5678.744216873423,5152.483003804424,6205.005429942422
2026-07-12 13:00:00+00:00,6614.47,5568.366918353244,5042.105705284244,6094.628131422243
2026-07-12 14:00:00+00:00,5548.94,4595.602139985585,4069.3409269165854,5121.863353054584
2026-07-12 15:00:00+00:00,4162.12,3527.47989996951,3001.218686900511,4053.741113038509
2026-07-12 16:00:00+00:00,2696.55,2358.6838404125465,1832.422627343547,2884.945053481545
2026-07-12 17:00:00+00:00,1327.04,1086.9392187448566,560.6780056758574,1613.2004318138559
2026-07-12 18:00:00+00:00,366.22003,258.754986594496,-267.50622647450314,785.0161996634952
2026-07-12 19:00:00+00:00,6.6899405,19.156622714267087,-507.1045903547322,545.4178357832664
2026-07-12 20:00:00+00:00,-9.453079e-07,-7.680342187691167,-533.9415552566904,518.5808708813081
2026-07-12 21:00:00+00:00,-9.453079e-07,-7.680342187691167,-533.9415552566904,518.5808708813081
2026-07-12 22:00:00+00:00,-9.453079e-07,-7.680342187691167,-533.9415552566904,518.5808708813081
2026-07-12 23:00:00+00:00,-9.453079e-07,4.5320188385926485,-521.7291942304066,530.7932319075919
2026-07-13 00:00:00+00:00,-9.453079e-07,15.76210513886258,-510.4991079301367,542.0233182078617
2026-07-13 01:00:00+00:00,-9.453079e-07,10.452834698655124,-515.8083783703441,536.7140477676543
2026-07-13 02:00:00+00:00,-9.453079e-07,10.452834698655124,-515.8083783703441,536.7140477676543
2026-07-13 03:00:00+00:00,24.76001,19.771569408708274,-506.489643660291,546.0327824777074
2026-07-13 04:00:00+00:00,539.55,337.0383869599407,-189.2228261090586,863.29960002894
2026-07-13 05:00:00+00:00,1591.14,1463.1155004375287,936.8542873685294,1989.3767135065277
2026-07-13 06:00:00+00:00,3041.44,2661.683070027214,2135.421856958215,3187.9442830962134
2026-07-13 07:00:00+00:00,4602.21,3870.9552846963306,3344.6940716273316,4397.21649776533
2026-07-13 08:00:00+00:00,5967.09,5244.3677409157435,4718.106527846744,5770.628953984742
2026-07-13 09:00:00+00:00,6824.65,5546.011691156188,5019.750478087189,6072.272904225187
2026-07-13 10:00:00+00:00,6619.3765,5708.642514554414,5182.381301485416,6234.903727623414
2026-07-13 11:00:00+00:00,6414.1035,5547.770724604108,5021.509511535109,6074.031937673107
2026-07-13 12:00:00+00:00,6208.83,5466.17727432434,4939.9160612553405,5992.4384873933395
2026-07-13 13:00:00+00:00,4803.82,5354.513224568801,4828.252011499802,5880.7744376378005
