date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-06 00:00:00+00:00,-9.453079e-07,2.018978485546313,-524.242234583453,528.2801915545455
2026-06-06 01:00:00+00:00,-9.453079e-07,2.018978485546313,-524.242234583453,528.2801915545455
2026-06-06 02:00:00+00:00,-9.453079e-07,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-06-06 03:00:00+00:00,90.640015,71.14871568128535,-455.1124973877138,597.4099287502845
2026-06-06 04:00:00+00:00,854.29,780.1233044473787,253.86209137837943,1306.3845175163779
2026-06-06 05:00:00+00:00,1758.48,1676.8843456848856,1150.6231326158863,2203.145558753885
2026-06-06 06:00:00+00:00,2873.51,2567.5563087720543,2041.295095703055,3093.8175218410533
2026-06-06 07:00:00+00:00,4363.51,3155.1415987329674,2628.8803856639684,3681.402811801967
2026-06-06 08:00:00+00:00,5520.94,3810.7620308383225,3284.5008177693235,4337.023243907322
2026-06-06 09:00:00+00:00,6288.53,4746.3741293976,4220.1129163286005,5272.6353424665995
2026-06-06 10:00:00+00:00,6386.16,4706.619390649158,4180.3581775801595,5232.8806037181575
2026-06-06 11:00:00+00:00,6341.81,4671.761406702206,4145.500193633207,5198.022619771205
2026-06-06 12:00:00+00:00,6044.85,4447.969813312006,3921.7086002430074,4974.231026381006
2026-06-06 13:00:00+00:00,5510.86,4583.673308080808,4057.412095011809,5109.934521149808
2026-06-06 14:00:00+00:00,4365.2295,3890.9421944667783,3364.680981397779,4417.203407535777
2026-06-06 15:00:00+00:00,3186.3,2709.9237477091647,2183.662534640165,3236.1849607781637
2026-06-06 16:00:00+00:00,1884.17,1711.260308884027,1184.9990958150279,2237.5215219530264
2026-06-06 17:00:00+00:00,877.16,987.415759673515,461.15454660451576,1513.6769727425142
2026-06-06 18:00:00+00:00,239.86005,214.65448660232084,-311.60672646667854,740.91569967132
2026-06-06 19:00:00+00:00,1.420043,15.718810665469846,-510.5424024035294,541.9800237344691
2026-06-06 20:00:00+00:00,-9.453079e-07,7.246055804288972,-519.0151572647103,533.5072688732881
2026-06-06 21:00:00+00:00,-9.453079e-07,0.7094389776059415,-525.5517740913931,526.9706520466052
2026-06-06 22:00:00+00:00,-9.453079e-07,0.7739988395042019,-525.4872142294951,527.0352119085035
2026-06-06 23:00:00+00:00,-9.453079e-07,-0.29049815196071904,-526.55171122096,525.9707149170384
2026-06-07 00:00:00+00:00,-9.453079e-07,0.9332011782569225,-525.3280118907423,527.1944142472561
2026-06-07 01:00:00+00:00,-9.453079e-07,-0.09369914020953729,-526.3549122092088,526.1675139287897
2026-06-07 02:00:00+00:00,-9.453079e-07,-1.25174826440184,-527.5129613334009,525.0094648045974
2026-06-07 03:00:00+00:00,52.30005,34.496386785952154,-491.7648262830471,560.7575998549513
2026-06-07 04:00:00+00:00,577.15,518.7270579949321,-7.534155074067257,1044.9882710639313
2026-06-07 05:00:00+00:00,1686.65,1110.5612834902195,584.3000704212202,1636.8224965592185
2026-06-07 06:00:00+00:00,3173.79,2192.782833462329,1666.5216203933298,2719.044046531328
2026-06-07 07:00:00+00:00,4436.1,3990.303128358768,3464.041915289769,4516.564341427767
2026-06-07 08:00:00+00:00,5552.14,5121.713505527288,4595.45229245829,5647.974718596288
2026-06-07 09:00:00+00:00,6555.48,5459.615708720539,4933.35449565154,5985.876921789539
2026-06-07 10:00:00+00:00,6400.42,5908.028759237127,5381.767546168128,6434.289972306126
2026-06-07 11:00:00+00:00,6245.36,5790.887504989155,5264.626291920156,6317.148718058154
2026-06-07 12:00:00+00:00,6090.3003,5681.544852526453,5155.283639457453,6207.806065595452
2026-06-07 13:00:00+00:00,5935.24,5496.566039070092,4970.304826001093,6022.827252139092
2026-06-07 14:00:00+00:00,5780.18,4325.849549768372,3799.5883366993726,4852.11076283737
2026-06-07 15:00:00+00:00,4341.62,3596.140105678791,3069.878892609792,4122.40131874779
2026-06-07 16:00:00+00:00,2695.94,2399.314561891775,1873.0533488227757,2925.575774960774
2026-06-07 17:00:00+00:00,1338.45,1112.133916193946,585.8727031249468,1638.3951292629454
2026-06-07 18:00:00+00:00,383.61,280.32740033602784,-245.93381273297132,806.588613405027
2026-06-07 19:00:00+00:00,4.660033,32.158656041256336,-494.1025570277427,558.4198691102556
