date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-10 00:00:00+00:00,-9.453079e-07,-1.3450597713824664,-527.6062728403817,524.9161532976168
2026-04-10 01:00:00+00:00,-9.453079e-07,-3.4164415910045136,-529.6776546600038,522.8447714779946
2026-04-10 02:00:00+00:00,-9.453079e-07,1.8928288492029424,-524.3683842197963,528.1540419182021
2026-04-10 03:00:00+00:00,-9.453079e-07,7.467638825747144,-518.7935742432521,533.7288518947464
2026-04-10 04:00:00+00:00,0.170043,32.07920749549521,-494.18200557350383,558.3404205644945
2026-04-10 05:00:00+00:00,127.95001,128.94838478095096,-397.3128282880482,655.2095978499502
2026-04-10 06:00:00+00:00,285.3,562.4973224268922,36.23610935789293,1088.7585354958915
2026-04-10 07:00:00+00:00,454.89,1119.502364226611,593.2411511576119,1645.7635772956103
2026-04-10 08:00:00+00:00,862.35,1095.9795461901076,569.7183331211085,1622.2407592591069
2026-04-10 09:00:00+00:00,1561.31,1394.8092913679488,868.5480782989497,1921.070504436948
2026-04-10 10:00:00+00:00,2092.58,2211.2266874061193,1684.9654743371202,2737.4879004751183
2026-04-10 11:00:00+00:00,2378.87,2851.7078757785885,2325.446662709589,3377.9690888475875
2026-04-10 12:00:00+00:00,2793.15,2603.1789528598165,2076.917739790817,3129.4401659288155
2026-04-10 13:00:00+00:00,2926.5,2264.205831231054,1737.9446181620551,2790.467044300053
2026-04-10 14:00:00+00:00,2398.02,2053.069695801971,1526.808482732972,2579.3309088709702
2026-04-10 15:00:00+00:00,1471.61,1479.3463867407258,953.0851736717267,2005.6075998097251
2026-04-10 16:00:00+00:00,679.45,710.4138922588199,184.1526791898209,1236.6751053278192
2026-04-10 17:00:00+00:00,118.52002,176.3795066122732,-349.8817064567261,702.6407196812723
2026-04-10 18:00:00+00:00,-9.453079e-07,4.975217647034242,-521.285995421965,531.2364307160334
2026-04-10 19:00:00+00:00,-9.453079e-07,-5.321999457186394,-531.5832125261857,520.9392136118128
2026-04-10 20:00:00+00:00,-9.453079e-07,-5.321999457186394,-531.5832125261857,520.9392136118128
2026-04-10 21:00:00+00:00,-9.453079e-07,-5.321999457186394,-531.5832125261857,520.9392136118128
2026-04-10 22:00:00+00:00,-9.453079e-07,-0.4755733354857057,-526.736786404485,525.7856397335134
2026-04-10 23:00:00+00:00,-9.453079e-07,0.764725295118069,-525.4964877738812,527.0259383641172
2026-04-11 00:00:00+00:00,-9.453079e-07,1.530622070265963,-524.7305909987333,527.7918351392651
2026-04-11 01:00:00+00:00,-9.453079e-07,1.530622070265963,-524.7305909987333,527.7918351392651
2026-04-11 02:00:00+00:00,-9.453079e-07,1.530622070265963,-524.7305909987333,527.7918351392651
2026-04-11 03:00:00+00:00,-9.453079e-07,3.2589430546761378,-523.0022700143229,529.5201561236754
2026-04-11 04:00:00+00:00,12.44995,15.623594675164213,-510.63761839383506,541.8848077441635
2026-04-11 05:00:00+00:00,553.15,211.2468402708089,-315.0143727981904,737.5080533398082
2026-04-11 06:00:00+00:00,1750.46,1005.8782796214742,479.61706655247497,1532.1394926904734
2026-04-11 07:00:00+00:00,3233.22,2192.673691416348,1666.412478347349,2718.934904485347
2026-04-11 08:00:00+00:00,5018.42,3043.0284046747156,2516.767191605716,3569.2896177437146
