date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-24 00:00:00+00:00,-9.453079e-07,1.3408456658485193,-524.9203674031507,527.6020587348477
2026-03-24 01:00:00+00:00,-9.453079e-07,1.3408456658485193,-524.9203674031507,527.6020587348477
2026-03-24 02:00:00+00:00,-9.453079e-07,1.3408456658485193,-524.9203674031507,527.6020587348477
2026-03-24 03:00:00+00:00,-9.453079e-07,-2.752796319043682,-529.014009388043,523.5084167499556
2026-03-24 04:00:00+00:00,-9.453079e-07,12.386899603522807,-513.8743134654762,538.6481126725221
2026-03-24 05:00:00+00:00,168.12994,133.73939691717044,-392.5218161518287,660.0006099861697
2026-03-24 06:00:00+00:00,1290.86,847.3546926890205,321.0934796200213,1373.6159057580196
2026-03-24 07:00:00+00:00,2803.95,2044.4978614380348,1518.2366483690355,2570.759074507034
2026-03-24 08:00:00+00:00,4463.08,3660.7215827283744,3134.460369659375,4186.982795797374
2026-03-24 09:00:00+00:00,5880.38,4533.176720909082,4006.915507840083,5059.437933978082
2026-03-24 10:00:00+00:00,5955.16,5616.3268114264265,5090.065598357427,6142.588024495425
2026-03-24 11:00:00+00:00,6029.94,5804.854491610009,5278.59327854101,6331.115704679009
2026-03-24 12:00:00+00:00,6104.72,5691.618794582566,5165.357581513567,6217.880007651565
2026-03-24 13:00:00+00:00,5234.9,5191.120038706743,4664.858825637744,5717.381251775742
2026-03-24 14:00:00+00:00,3997.25,3785.8868098710636,3259.6255968020646,4312.148022940062
2026-03-24 15:00:00+00:00,2308.13,2432.1823663002765,1905.9211532312775,2958.4435793692755
2026-03-24 16:00:00+00:00,828.97,963.5719888250774,437.3107757560781,1489.8332018940766
2026-03-24 17:00:00+00:00,67.44006,124.65472960707314,-401.606483461926,650.9159426760724
2026-03-24 18:00:00+00:00,-9.453079e-07,2.4283725827697253,-523.8328404862295,528.6895856517689
2026-03-24 19:00:00+00:00,-9.453079e-07,1.5478340653166924,-524.7133790036826,527.8090471343158
2026-03-24 20:00:00+00:00,-9.453079e-07,1.5478340653166924,-524.7133790036826,527.8090471343158
2026-03-24 21:00:00+00:00,-9.453079e-07,1.5478340653166924,-524.7133790036826,527.8090471343158
2026-03-24 22:00:00+00:00,-9.453079e-07,1.5478340653166924,-524.7133790036826,527.8090471343158
2026-03-24 23:00:00+00:00,-9.453079e-07,1.5478340653166924,-524.7133790036826,527.8090471343158
2026-03-25 00:00:00+00:00,-9.453079e-07,3.5013663503182215,-522.759846718681,529.7625794193175
2026-03-25 01:00:00+00:00,-9.453079e-07,8.313080095436135,-517.9481329735631,534.5742931644354
2026-03-25 02:00:00+00:00,-9.453079e-07,32.27526056682177,-493.9859525021775,558.536473635821
2026-03-25 03:00:00+00:00,-9.453079e-07,14.636378609272015,-511.624834459727,540.8975916782713
2026-03-25 04:00:00+00:00,-9.453079e-07,22.416454361703018,-503.84475870729625,548.6776674307022
2026-03-25 05:00:00+00:00,141.35999,102.37653577601452,-423.88467729298463,628.6377488450137
2026-03-25 06:00:00+00:00,1016.26,1002.5298953672868,476.26868229828756,1528.791108436286
2026-03-25 07:00:00+00:00,2053.82,2215.6055745612284,1689.3443614922294,2741.866787630228
2026-03-25 08:00:00+00:00,2296.04,3108.8371863907,2582.575973321701,3635.098399459699
2026-03-25 09:00:00+00:00,1914.8799,3128.9992743060484,2602.7380612370494,3655.260487375048
2026-03-25 10:00:00+00:00,1844.63,2334.4326180843345,1808.1714050153355,2860.693831153334
2026-03-25 11:00:00+00:00,1692.91,1490.9667615063474,964.7055484373483,2017.2279745753467
2026-03-25 12:00:00+00:00,1456.83,1192.7360358436579,666.4748227746587,1718.9972489126571
2026-03-25 13:00:00+00:00,1760.03,923.1175331670622,396.85632009806295,1449.3787462360615
2026-03-25 14:00:00+00:00,1923.33,1110.6510840181313,584.389870949132,1636.9122970871304
2026-03-25 15:00:00+00:00,1213.24,849.8558153818163,323.5946023128172,1376.1170284508157
2026-03-25 16:00:00+00:00,460.75,376.59775450819905,-149.6634585608001,902.8589675771983
2026-03-25 17:00:00+00:00,28.23999,70.19465195061707,-456.0665611183822,596.4558650196162
2026-03-25 18:00:00+00:00,-9.453079e-07,-5.892400269098971,-532.1536133380982,520.3688127999002
2026-03-25 19:00:00+00:00,-9.453079e-07,-2.292329664310955,-528.5535427333102,523.9688834046882
2026-03-25 20:00:00+00:00,-9.453079e-07,-1.2923925347442946,-527.5536056037436,524.968820534255
2026-03-25 21:00:00+00:00,-9.453079e-07,-1.2107486820505073,-527.4719617510498,525.0504643869486
2026-03-25 22:00:00+00:00,-9.453079e-07,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-25 23:00:00+00:00,-9.453079e-07,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-26 00:00:00+00:00,-9.453079e-07,-5.826631264458456,-532.0878443334575,520.4345818045408
2026-03-26 01:00:00+00:00,-9.453079e-07,-5.826631264458456,-532.0878443334575,520.4345818045408
2026-03-26 02:00:00+00:00,-9.453079e-07,-0.5264957595964006,-526.7877088285957,525.7347173094029
2026-03-26 03:00:00+00:00,-9.453079e-07,1.2834690775075615,-524.9777439914915,527.544682146507
