date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-17 00:00:00+00:00,-9.453079e-07,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-04-17 01:00:00+00:00,-9.453079e-07,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-04-17 02:00:00+00:00,-9.453079e-07,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-04-17 03:00:00+00:00,-9.453079e-07,10.014441268571545,-516.2467718004275,536.2756543375708
2026-04-17 04:00:00+00:00,73.329956,36.68130253435106,-489.5799105346482,562.9425156033502
2026-04-17 05:00:00+00:00,1052.42,578.5759458314328,52.314732762433664,1104.837158900432
2026-04-17 06:00:00+00:00,2697.7698,2078.074594966952,1551.813381897953,2604.3358080359512
2026-04-17 07:00:00+00:00,4428.35,3446.050083497586,2919.788870428587,3972.3112965665855
2026-04-17 08:00:00+00:00,5908.46,5074.1808807895295,4547.91966772053,5600.442093858529
2026-04-17 09:00:00+00:00,5882.946,5711.096617139464,5184.835404070465,6237.357830208463
2026-04-17 10:00:00+00:00,5857.432,5717.541089445862,5191.279876376862,6243.8023025148605
2026-04-17 11:00:00+00:00,5831.918,5742.644573030113,5216.3833599611135,6268.905786099112
2026-04-17 12:00:00+00:00,5806.4043,5531.417059752108,5005.155846683108,6057.678272821107
2026-04-17 13:00:00+00:00,5780.89,5072.809541667344,4546.5483285983455,5599.070754736344
2026-04-17 14:00:00+00:00,4609.53,3923.0217473408516,3396.7605342718525,4449.282960409851
2026-04-17 15:00:00+00:00,3186.58,2300.934958983413,1774.6737459144138,2827.1961720524123
2026-04-17 16:00:00+00:00,1599.85,1008.7430064646102,482.4817933956109,1535.0042195336093
2026-04-17 17:00:00+00:00,372.04004,282.74490576232586,-243.5163073066733,809.006118831325
2026-04-17 18:00:00+00:00,2.2800283,19.85323894506496,-506.4079741239343,546.1144520140642
2026-04-17 19:00:00+00:00,-9.453079e-07,1.8466929246778818,-524.4145201443214,528.107905993677
2026-04-17 20:00:00+00:00,-9.453079e-07,0.16126481106425672,-526.099948257935,526.4224778800634
2026-04-17 21:00:00+00:00,-9.453079e-07,-0.6310952710798574,-526.8923083400791,525.6301177979194
2026-04-17 22:00:00+00:00,-9.453079e-07,21.18182157385013,-505.0793914951489,547.4430346428494
