date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-17 00:00:00+00:00,-9.453079e-07,-9.340218571879404,-535.6014316408787,516.9209944971198
2026-02-17 01:00:00+00:00,-9.453079e-07,-5.651848937820205,-531.9130620068195,520.6093641311791
2026-02-17 02:00:00+00:00,-9.453079e-07,-10.498275059520893,-536.7594881285202,515.7629380094784
2026-02-17 03:00:00+00:00,-9.453079e-07,-3.693183895350785,-529.95439696435,522.5680291736485
2026-02-17 04:00:00+00:00,-9.453079e-07,8.441123667078273,-517.820089401921,534.7023367360774
2026-02-17 05:00:00+00:00,-9.453079e-07,12.332143603910254,-513.929069465089,538.5933566729095
2026-02-17 06:00:00+00:00,23.550049,37.850722846477765,-488.4104902225213,564.111935915477
2026-02-17 07:00:00+00:00,381.21002,390.41767711698037,-135.843535952019,916.6788901859795
2026-02-17 08:00:00+00:00,965.74,997.3298759637956,471.0686628947964,1523.5910890327948
2026-02-17 09:00:00+00:00,1654.17,1862.361010534341,1336.0997974653417,2388.62222360334
2026-02-17 10:00:00+00:00,2544.67,2489.795541419784,1963.534328350785,3016.0567544887836
2026-02-17 11:00:00+00:00,2925.81,2641.186939141495,2114.9257260724953,3167.4481522104943
2026-02-17 12:00:00+00:00,2584.52,2555.0604746524823,2028.7992615834828,3081.321687721481
2026-02-17 13:00:00+00:00,1907.21,2327.006136252264,1800.7449231832643,2853.267349321263
2026-02-17 14:00:00+00:00,1499.12,1313.1975721771796,786.9363591081805,1839.4587852461789
2026-02-17 15:00:00+00:00,686.93,516.1806710716721,-10.080541997327146,1042.4418841406714
2026-02-17 16:00:00+00:00,66.51001,107.80750582455937,-418.4537072444398,634.0687188935586
2026-02-17 17:00:00+00:00,-9.453079e-07,4.678709413715978,-521.5825036552833,530.9399224827152
2026-02-17 18:00:00+00:00,-9.453079e-07,-0.316521260398531,-526.5777343293978,525.9446918086006
2026-02-17 19:00:00+00:00,-9.453079e-07,-4.338784101047395,-530.5999971700467,521.9224289679519
2026-02-17 20:00:00+00:00,-9.453079e-07,-5.986552610624358,-532.2477656796236,520.2746604583748
2026-02-17 21:00:00+00:00,-9.453079e-07,-0.6864171057623025,-526.9476301747616,525.5747959632369
2026-02-17 22:00:00+00:00,-9.453079e-07,0.40931238345956444,-525.8519006855397,526.6705254524587
2026-02-17 23:00:00+00:00,-9.453079e-07,0.33704056655665227,-525.9241725024424,526.5982536355559
2026-02-18 00:00:00+00:00,-9.453079e-07,0.6331675850653937,-525.6280454839339,526.8943806540645
2026-02-18 01:00:00+00:00,-9.453079e-07,-4.570267955559757,-530.831481024559,521.6909451134395
2026-02-18 02:00:00+00:00,-9.453079e-07,-0.524881539126909,-526.7860946081262,525.7363315298722
2026-02-18 03:00:00+00:00,-9.453079e-07,2.285020427543941,-523.9761926414553,528.5462334965431
2026-02-18 04:00:00+00:00,-9.453079e-07,14.649672048032016,-511.61154102096725,540.9108851170312
2026-02-18 05:00:00+00:00,-9.453079e-07,19.88873027112936,-506.3724827978697,546.1499433401286
2026-02-18 06:00:00+00:00,88.71002,44.82505524428086,-481.4361578247183,571.08626831328
2026-02-18 07:00:00+00:00,758.87,533.4381262638003,7.176913194801045,1059.6993393327996
2026-02-18 08:00:00+00:00,1240.38,1238.7014648468025,712.4402517778033,1764.9626779158016
2026-02-18 09:00:00+00:00,1560.32,1919.7236557815404,1393.4624427125414,2445.98486885054
2026-02-18 10:00:00+00:00,2417.74,2289.3282719983363,1763.0670589293368,2815.5894850673353
2026-02-18 11:00:00+00:00,3022.03,2703.476241045911,2177.215027976912,3229.73745411491
2026-02-18 12:00:00+00:00,2207.91,2240.638913729812,1714.3777006608127,2766.9001267988115
2026-02-18 13:00:00+00:00,1353.71,1634.108528768173,1107.8473156991738,2160.369741837172
2026-02-18 14:00:00+00:00,720.34,960.3219371589306,434.06072408993134,1486.5831502279298
2026-02-18 15:00:00+00:00,273.94,446.89271367452034,-79.3684993944787,973.1539267435196
2026-02-18 16:00:00+00:00,23.609985,42.065115669974375,-484.1960973990249,568.3263287389735
2026-02-18 17:00:00+00:00,-9.453079e-07,-9.896913503865107,-536.1581265728641,516.3642995651342
2026-02-18 18:00:00+00:00,-9.453079e-07,-9.896913503865107,-536.1581265728641,516.3642995651342
2026-02-18 19:00:00+00:00,-9.453079e-07,-11.261589730109108,-537.5228027991084,514.99962333889
2026-02-18 20:00:00+00:00,-9.453079e-07,-10.835094520630264,-537.0963075896295,515.4261185483689
2026-02-18 21:00:00+00:00,-9.453079e-07,-11.012458951828194,-537.2736720208272,515.2487541171711
2026-02-18 22:00:00+00:00,-9.453079e-07,-9.896913503865107,-536.1581265728641,516.3642995651342
2026-02-18 23:00:00+00:00,-9.453079e-07,-11.438954161307038,-537.7001672303061,514.8222589076922
2026-02-19 00:00:00+00:00,-9.453079e-07,-10.442713328099899,-536.7039263970992,515.8184997408993
2026-02-19 01:00:00+00:00,-9.453079e-07,-9.337636467319726,-535.598849536319,516.9235766016794
2026-02-19 02:00:00+00:00,-9.453079e-07,-10.55500627971037,-536.8162193487096,515.7062067892888
2026-02-19 03:00:00+00:00,-9.453079e-07,-8.947318506308193,-535.2085315753075,517.313894562691
2026-02-19 04:00:00+00:00,-9.453079e-07,-1.1728130827380028,-527.4340261517373,525.0883999862612
2026-02-19 05:00:00+00:00,-9.453079e-07,3.437602706668258,-522.823610362331,529.6988157756674
2026-02-19 06:00:00+00:00,11.630004,3.437602706668258,-522.823610362331,529.6988157756674
2026-02-19 07:00:00+00:00,152.31,260.5827670975834,-265.6784459714156,786.8439801665827
2026-02-19 08:00:00+00:00,392.93,557.8510778300058,31.589864761006538,1084.112290899005
2026-02-19 09:00:00+00:00,653.72,603.5428082075535,77.2815951385544,1129.8040212765527
2026-02-19 10:00:00+00:00,783.75,771.559586687082,245.29837361808256,1297.8207997560812
2026-02-19 11:00:00+00:00,917.37,931.6772092620033,405.41599619300405,1457.9384223310026
2026-02-19 12:00:00+00:00,1023.96,1095.7002012181285,569.4389881491295,1621.9614142871278
2026-02-19 13:00:00+00:00,906.88,821.7178123091737,295.45659924017457,1347.979025378173
2026-02-19 14:00:00+00:00,638.95,601.4581718096073,75.19695874060801,1127.7193848786064
2026-02-19 15:00:00+00:00,295.66003,332.22569563626723,-194.03551743273192,858.4869087052664
2026-02-19 16:00:00+00:00,40.140015,41.99687175817394,-484.2643413108251,568.2580848271732
2026-02-19 17:00:00+00:00,-9.453079e-07,-11.261589730109108,-537.5228027991084,514.99962333889
2026-02-19 18:00:00+00:00,-9.453079e-07,-11.261589730109108,-537.5228027991084,514.99962333889
2026-02-19 19:00:00+00:00,-9.453079e-07,-11.261589730109108,-537.5228027991084,514.99962333889
2026-02-19 20:00:00+00:00,-9.453079e-07,-11.261589730109108,-537.5228027991084,514.99962333889
2026-02-19 21:00:00+00:00,-9.453079e-07,-11.261589730109108,-537.5228027991084,514.99962333889
2026-02-19 22:00:00+00:00,-9.453079e-07,-11.261589730109108,-537.5228027991084,514.99962333889
2026-02-19 23:00:00+00:00,-9.453079e-07,-11.261589730109108,-537.5228027991084,514.99962333889
2026-02-20 00:00:00+00:00,-9.453079e-07,-10.495692954961214,-536.7569060239605,515.7655201140379
2026-02-20 01:00:00+00:00,-9.453079e-07,-10.495692954961214,-536.7569060239605,515.7655201140379
2026-02-20 02:00:00+00:00,-9.453079e-07,-5.649266833260526,-531.9104799022598,520.6119462357386
2026-02-20 03:00:00+00:00,-9.453079e-07,-3.920945848850124,-530.1821589178494,522.340267220149
2026-02-20 04:00:00+00:00,-9.453079e-07,12.57073604076436,-513.6904770282349,538.8319491097635
2026-02-20 05:00:00+00:00,-9.453079e-07,15.838378121015921,-510.42283494798335,542.0995911900151
2026-02-20 06:00:00+00:00,25.390015,60.24402974162342,-466.01718332737573,586.5052428106227
2026-02-20 07:00:00+00:00,378.88,504.78970797490365,-21.47150509409562,1031.050921043903
2026-02-20 08:00:00+00:00,944.25,1394.577274227804,868.316061158805,1920.8384872968036
2026-02-20 09:00:00+00:00,1406.82,1771.7796924779354,1245.518479408936,2298.0409055469345
2026-02-20 10:00:00+00:00,1503.33,2015.8420463620603,1489.580833293061,2542.1032594310595
2026-02-20 11:00:00+00:00,1519.21,2312.938986031819,1786.6777729628193,2839.2001991008183
2026-02-20 12:00:00+00:00,1450.68,1952.5116805610742,1426.250467492075,2478.7728936300737
2026-02-20 13:00:00+00:00,1220.2,1875.5260628667952,1349.2648497977962,2401.7872759357947
2026-02-20 14:00:00+00:00,773.24,1123.1580560205507,596.8968429515514,1649.41926908955
2026-02-20 15:00:00+00:00,316.5,396.4231080763061,-129.83810499269316,922.6843211453054
2026-02-20 16:00:00+00:00,38.06006,45.146506309043616,-481.11470675995565,571.4077193780429
