date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-16 00:00:00+00:00,-9.453079e-07,-28.716386653860127,-554.9775997228594,497.54482641513914
2026-08-16 01:00:00+00:00,-9.453079e-07,-34.8407425501664,-561.1019556191657,491.4204705188329
2026-08-16 02:00:00+00:00,-9.453079e-07,-75.10672823887103,-601.3679413078705,451.1544848301281
2026-08-16 03:00:00+00:00,-9.453079e-07,-48.163987002873,-574.425200071872,478.09722606612627
2026-08-16 04:00:00+00:00,52.710022,23.887297947393563,-502.3739151216055,550.1485110163928
2026-08-16 05:00:00+00:00,576.98,487.31251262586625,-38.94870044313302,1013.5737256948654
2026-08-16 06:00:00+00:00,1564.55,1494.4249444503428,968.1637313813436,2020.686157519342
2026-08-16 07:00:00+00:00,2884.6497,3017.633200494338,2491.371987425339,3543.8944135633374
2026-08-16 08:00:00+00:00,3842.57,3286.67660697806,2760.415393909061,3812.9378200470596
2026-08-16 09:00:00+00:00,4848.07,5129.30158597429,4603.0403729052905,5655.562799043289
2026-08-16 10:00:00+00:00,5154.4897,5623.4697535711375,5097.208540502138,6149.730966640136
2026-08-16 11:00:00+00:00,5019.08,5662.677509465671,5136.416296396672,6188.938722534671
2026-08-16 12:00:00+00:00,4510.63,5385.502399442616,4859.241186373616,5911.763612511615
2026-08-16 13:00:00+00:00,3918.1,4071.629740902375,3545.368527833376,4597.890953971374
2026-08-16 14:00:00+00:00,3012.48,2779.474721962404,2253.2135088934047,3305.735935031403
2026-08-16 15:00:00+00:00,2241.94,2354.485278699716,1828.2240656307167,2880.7464917687153
2026-08-16 16:00:00+00:00,1109.3,1355.449921647211,829.1887085782118,1881.7111347162104
2026-08-16 17:00:00+00:00,362.61,567.7833940508499,41.522180981850624,1094.0446071198492
2026-08-16 18:00:00+00:00,17.810059,61.61472260415212,-464.64649046484715,587.8759356731514
2026-08-16 19:00:00+00:00,-9.453079e-07,-22.92918396984146,-549.1903970388407,503.3320290991577
2026-08-16 20:00:00+00:00,-9.453079e-07,-20.65083848775339,-546.9120515567527,505.61037458124576
2026-08-16 21:00:00+00:00,-9.453079e-07,1.0844474990813069,-525.176765569918,527.3456605680805
2026-08-16 22:00:00+00:00,-9.453079e-07,-5.421306610033525,-531.6825196790328,520.8399064589656
2026-08-16 23:00:00+00:00,-9.453079e-07,-4.9920329776039125,-531.2532460466032,521.2691800913952
2026-08-17 00:00:00+00:00,-9.453079e-07,7.065482440521919,-519.1957306284773,533.3266955095211
2026-08-17 01:00:00+00:00,-9.453079e-07,-3.566628923474127,-529.8278419924734,522.6945841455251
2026-08-17 02:00:00+00:00,-9.453079e-07,-2.8146142101497844,-529.0758272791488,523.4465988588495
2026-08-17 03:00:00+00:00,-9.453079e-07,-1.9704298695912712,-528.2316429385905,524.290783199408
2026-08-17 04:00:00+00:00,95.68005,20.91447649742895,-505.3467365715701,547.1756895664282
2026-08-17 05:00:00+00:00,628.27,672.0880247965297,145.82681172753053,1198.3492378655287
2026-08-17 06:00:00+00:00,1148.65,1328.6500902950377,802.3888772260384,1854.911303364037
2026-08-17 07:00:00+00:00,1324.99,1891.0050337599646,1364.7438206909653,2417.2662468289636
2026-08-17 08:00:00+00:00,1434.06,2485.823408864485,1959.5621957954859,3012.0846219334844
2026-08-17 09:00:00+00:00,1985.77,3030.0949727815373,2503.8337597125383,3556.356185850537
2026-08-17 10:00:00+00:00,2771.09,2686.16534696888,2159.904133899881,3212.4265600378794
2026-08-17 11:00:00+00:00,3477.78,3339.010749275389,2812.74953620639,3865.2719623443886
2026-08-17 12:00:00+00:00,4155.0,3537.424121994127,3011.1629089251273,4063.685335063126
2026-08-17 13:00:00+00:00,4062.55,3534.3167741592347,3008.055561090235,4060.5779872282337
2026-08-17 14:00:00+00:00,3565.97,3236.5280245014255,2710.2668114324265,3762.789237570425
2026-08-17 15:00:00+00:00,2623.0,2290.275494117221,1764.0142810482218,2816.53670718622
2026-08-17 16:00:00+00:00,1551.54,1401.0826179839057,874.8214049149065,1927.343831052905
2026-08-17 17:00:00+00:00,524.58,611.7966973220348,85.53548425303563,1138.057910391034
