date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-09 00:00:00+00:00,,5246.812,4659.0957,5834.529
2026-05-09 01:00:00+00:00,,3818.8652,3231.1487,4406.582
2026-05-09 02:00:00+00:00,,2653.7415,2066.025,3241.4583
2026-05-09 03:00:00+00:00,,2307.2373,1719.5209,2894.954
2026-05-09 04:00:00+00:00,,3661.2666,3073.55,4248.9834
2026-05-09 05:00:00+00:00,,3114.1453,2526.4287,3701.862
2026-05-09 06:00:00+00:00,,2184.0442,1596.3278,2771.7607
2026-05-09 07:00:00+00:00,,1527.0753,939.35846,2114.792
2026-05-09 08:00:00+00:00,,1113.3951,525.6788,1701.1119
2026-05-09 09:00:00+00:00,,2066.5234,1478.8068,2654.24
2026-05-09 10:00:00+00:00,,2386.441,1798.7245,2974.1575
2026-05-09 11:00:00+00:00,,2611.2876,2023.5709,3199.0042
2026-05-09 12:00:00+00:00,,2643.9495,2056.233,3231.6663
2026-05-09 13:00:00+00:00,,2777.2446,2189.528,3364.9614
2026-05-09 14:00:00+00:00,,2575.547,1987.8307,3163.264
2026-05-09 15:00:00+00:00,,2638.6675,2050.951,3226.384
2026-05-09 16:00:00+00:00,,1825.0902,1237.3737,2412.807
2026-05-09 17:00:00+00:00,,2828.5295,2240.813,3416.2463
2026-05-09 18:00:00+00:00,,2799.6619,2211.9453,3387.3787
2026-05-09 19:00:00+00:00,,2562.5737,1974.8573,3150.2903
2026-05-09 20:00:00+00:00,,3404.2583,2816.5415,3991.9749
2026-05-09 21:00:00+00:00,,2804.2402,2216.5234,3391.9568
2026-05-09 22:00:00+00:00,,1809.8654,1222.1486,2397.5818
2026-05-09 23:00:00+00:00,,1575.7308,988.01373,2163.4473
2026-05-10 00:00:00+00:00,,808.7408,221.02402,1396.4574
2026-05-10 01:00:00+00:00,,657.16705,69.450775,1244.8839
2026-05-10 02:00:00+00:00,,-70.0795,-657.7963,517.63727
2026-05-10 03:00:00+00:00,,-70.756256,-658.4731,516.9605
2026-05-10 04:00:00+00:00,,112.26523,-475.45157,699.982
