date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-26 00:00:00+00:00,,4311.9575,3724.241,4899.6743
2026-07-26 01:00:00+00:00,,3492.806,2905.0889,4080.5225
2026-07-26 02:00:00+00:00,,2476.9172,1889.2008,3064.634
2026-07-26 03:00:00+00:00,,2107.971,1520.2545,2695.6875
2026-07-26 04:00:00+00:00,,5357.877,4770.16,5945.5938
2026-07-26 05:00:00+00:00,,3185.4653,2597.7488,3773.182
2026-07-26 06:00:00+00:00,,2570.081,1982.3646,3157.7979
2026-07-26 07:00:00+00:00,,2385.3425,1797.6261,2973.0593
2026-07-26 08:00:00+00:00,,3265.3691,2677.6526,3853.086
2026-07-26 09:00:00+00:00,,3388.7637,2801.047,3976.4805
2026-07-26 10:00:00+00:00,,2269.9038,1682.1871,2857.6204
2026-07-26 11:00:00+00:00,,7018.2773,6430.561,7605.994
2026-07-26 12:00:00+00:00,,6061.1807,5473.464,6648.897
2026-07-26 13:00:00+00:00,,7810.056,7222.34,8397.773
2026-07-26 14:00:00+00:00,,7121.198,6533.4814,7708.915
2026-07-26 15:00:00+00:00,,7215.8784,6628.162,7803.595
2026-07-26 16:00:00+00:00,,9038.725,8451.008,9626.441
2026-07-26 17:00:00+00:00,,11075.336,10487.619,11663.053
2026-07-26 18:00:00+00:00,,9856.289,9268.572,10444.006
2026-07-26 19:00:00+00:00,,10141.054,9553.338,10728.7705
2026-07-26 20:00:00+00:00,,7246.9272,6659.211,7834.644
2026-07-26 21:00:00+00:00,,10266.472,9678.755,10854.188
2026-07-26 22:00:00+00:00,,7864.1284,7276.4116,8451.845
2026-07-26 23:00:00+00:00,,8705.765,8118.0483,9293.481
2026-07-27 00:00:00+00:00,,8942.028,8354.312,9529.745
2026-07-27 01:00:00+00:00,,10892.42,10304.704,11480.137
2026-07-27 02:00:00+00:00,,8580.194,7992.4775,9167.911
2026-07-27 03:00:00+00:00,,11120.27,10532.554,11707.986
2026-07-27 04:00:00+00:00,,11769.951,11182.234,12357.668
2026-07-27 05:00:00+00:00,,8415.261,7827.5444,9002.978
2026-07-27 06:00:00+00:00,,7439.562,6851.845,8027.2783
2026-07-27 07:00:00+00:00,,7719.2393,7131.5225,8306.956
2026-07-27 08:00:00+00:00,,9588.337,9000.62,10176.054
