date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-02 00:00:00+00:00,,129.82236,-457.89444,717.5391
2026-07-02 01:00:00+00:00,,1730.2992,1142.5826,2318.0156
2026-07-02 02:00:00+00:00,,2257.7764,1670.0599,2845.4932
2026-07-02 03:00:00+00:00,,6011.1685,5423.452,6598.8853
2026-07-02 04:00:00+00:00,,9066.168,8478.452,9653.885
2026-07-02 05:00:00+00:00,,7615.7593,7028.043,8203.477
2026-07-02 06:00:00+00:00,,8801.817,8214.101,9389.534
2026-07-02 07:00:00+00:00,,9864.274,9276.558,10451.991
2026-07-02 08:00:00+00:00,,10080.368,9492.651,10668.085
2026-07-02 09:00:00+00:00,,12975.704,12387.987,13563.42
2026-07-02 10:00:00+00:00,,11837.034,11249.318,12424.751
2026-07-02 11:00:00+00:00,,12262.647,11674.932,12850.364
2026-07-02 12:00:00+00:00,,13063.241,12475.524,13650.957
2026-07-02 13:00:00+00:00,,13404.298,12816.581,13992.015
2026-07-02 14:00:00+00:00,,14774.575,14186.858,15362.292
2026-07-02 15:00:00+00:00,,14940.481,14352.765,15528.198
2026-07-02 16:00:00+00:00,,14221.711,13633.994,14809.427
2026-07-02 17:00:00+00:00,,12877.963,12290.246,13465.679
2026-07-02 18:00:00+00:00,,15666.148,15078.433,16253.865
2026-07-02 19:00:00+00:00,,15261.736,14674.02,15849.452
2026-07-02 20:00:00+00:00,,14082.287,13494.57,14670.003
2026-07-02 21:00:00+00:00,,13885.852,13298.136,14473.568
2026-07-02 22:00:00+00:00,,14517.04,13929.323,15104.756
2026-07-02 23:00:00+00:00,,14247.694,13659.979,14835.411
2026-07-03 00:00:00+00:00,,14875.033,14287.317,15462.75
2026-07-03 01:00:00+00:00,,14828.914,14241.197,15416.63
2026-07-03 02:00:00+00:00,,14115.791,13528.075,14703.508
2026-07-03 03:00:00+00:00,,14135.39,13547.674,14723.106
2026-07-03 04:00:00+00:00,,14589.14,14001.423,15176.855
2026-07-03 05:00:00+00:00,,11490.148,10902.432,12077.865
2026-07-03 06:00:00+00:00,,12483.208,11895.492,13070.925
2026-07-03 07:00:00+00:00,,13179.307,12591.59,13767.022
2026-07-03 08:00:00+00:00,,12694.214,12106.497,13281.931
2026-07-03 09:00:00+00:00,,12330.16,11742.443,12917.876
2026-07-03 10:00:00+00:00,,12421.069,11833.353,13008.785
2026-07-03 11:00:00+00:00,,11397.633,10809.916,11985.35
2026-07-03 12:00:00+00:00,,11460.451,10872.734,12048.168
2026-07-03 13:00:00+00:00,,13792.003,13204.286,14379.719
2026-07-03 14:00:00+00:00,,13468.696,12880.9795,14056.412
2026-07-03 15:00:00+00:00,,11141.177,10553.461,11728.894
2026-07-03 16:00:00+00:00,,10856.708,10268.991,11444.425
2026-07-03 17:00:00+00:00,,10223.791,9636.074,10811.507
2026-07-03 18:00:00+00:00,,10015.586,9427.869,10603.303
2026-07-03 19:00:00+00:00,,6709.876,6122.1597,7297.593
2026-07-03 20:00:00+00:00,,7361.5874,6773.8706,7949.304
2026-07-03 21:00:00+00:00,,6791.657,6203.9404,7379.374
2026-07-03 22:00:00+00:00,,6880.498,6292.7812,7468.2144
2026-07-03 23:00:00+00:00,,7628.0938,7040.3774,8215.811
2026-07-04 00:00:00+00:00,,8531.893,7944.176,9119.609
2026-07-04 01:00:00+00:00,,7890.6626,7302.9463,8478.38
2026-07-04 02:00:00+00:00,,8269.874,7682.157,8857.591
2026-07-04 03:00:00+00:00,,8614.515,8026.798,9202.231
2026-07-04 04:00:00+00:00,,6267.4233,5679.7065,6855.1396
2026-07-04 05:00:00+00:00,,5008.02,4420.303,5595.737
2026-07-04 06:00:00+00:00,,4920.517,4332.8003,5508.2334
2026-07-04 07:00:00+00:00,,3866.8025,3279.086,4454.519
2026-07-04 08:00:00+00:00,,3461.6675,2873.951,4049.384
2026-07-04 09:00:00+00:00,,2827.6912,2239.9744,3415.4077
2026-07-04 10:00:00+00:00,,4367.214,3779.4973,4954.9307
2026-07-04 11:00:00+00:00,,4926.9766,4339.26,5514.6934
2026-07-04 12:00:00+00:00,,5215.9214,4628.2046,5803.6377
2026-07-04 13:00:00+00:00,,6344.1104,5756.3936,6931.827
2026-07-04 14:00:00+00:00,,6833.198,6245.482,7420.915
2026-07-04 15:00:00+00:00,,7409.518,6821.802,7997.235
2026-07-04 16:00:00+00:00,,6828.0337,6240.317,7415.75
2026-07-04 17:00:00+00:00,,6372.6323,5784.9155,6960.3486
2026-07-04 18:00:00+00:00,,8025.4917,7437.7754,8613.209
2026-07-04 19:00:00+00:00,,7632.1616,7044.445,8219.878
2026-07-04 20:00:00+00:00,,7622.0444,7034.3276,8209.761
2026-07-04 21:00:00+00:00,,9036.85,8449.134,9624.566
2026-07-04 22:00:00+00:00,,8505.047,7917.33,9092.764
2026-07-04 23:00:00+00:00,,8962.058,8374.341,9549.774
2026-07-05 00:00:00+00:00,,7428.246,6840.5293,8015.963
2026-07-05 01:00:00+00:00,,8402.8545,7815.1377,8990.571
2026-07-05 02:00:00+00:00,,8526.786,7939.0693,9114.503
2026-07-05 03:00:00+00:00,,8776.4,8188.684,9364.117
2026-07-05 04:00:00+00:00,,9165.718,8578.002,9753.435
2026-07-05 05:00:00+00:00,,8661.147,8073.431,9248.864
2026-07-05 06:00:00+00:00,,7143.089,6555.3726,7730.8057
2026-07-05 07:00:00+00:00,,7841.726,7254.0093,8429.442
2026-07-05 08:00:00+00:00,,9484.641,8896.925,10072.358
2026-07-05 09:00:00+00:00,,10005.7,9417.983,10593.417
2026-07-05 10:00:00+00:00,,7042.308,6454.5913,7630.025
2026-07-05 11:00:00+00:00,,6826.2983,6238.5815,7414.015
2026-07-05 12:00:00+00:00,,6100.784,5513.0674,6688.5005
2026-07-05 13:00:00+00:00,,6867.8145,6280.0977,7455.531
2026-07-05 14:00:00+00:00,,6375.956,5788.2393,6963.6724
2026-07-05 15:00:00+00:00,,6128.5645,5540.8477,6716.281
2026-07-05 16:00:00+00:00,,5467.762,4880.046,6055.479
2026-07-05 17:00:00+00:00,,5140.7495,4553.0327,5728.466
2026-07-05 18:00:00+00:00,,3685.1655,3097.4487,4272.8823
2026-07-05 19:00:00+00:00,,3463.1343,2875.4175,4050.8508
2026-07-05 20:00:00+00:00,,3642.0447,3054.3281,4229.761
2026-07-05 21:00:00+00:00,,5659.4175,5071.7007,6247.134
2026-07-05 22:00:00+00:00,,5589.6514,5001.9346,6177.368
2026-07-05 23:00:00+00:00,,4478.367,3890.651,5066.084
2026-07-06 00:00:00+00:00,,6936.179,6348.4624,7523.896
2026-07-06 01:00:00+00:00,,6642.58,6054.864,7230.297
2026-07-06 02:00:00+00:00,,8123.05,7535.3335,8710.767
2026-07-06 03:00:00+00:00,,8928.847,8341.13,9516.563
2026-07-06 04:00:00+00:00,,8894.059,8306.342,9481.775
2026-07-06 05:00:00+00:00,,9509.281,8921.564,10096.998
2026-07-06 06:00:00+00:00,,10069.963,9482.247,10657.68
2026-07-06 07:00:00+00:00,,10050.792,9463.075,10638.509
2026-07-06 08:00:00+00:00,,11674.088,11086.372,12261.805
2026-07-06 09:00:00+00:00,,10485.997,9898.28,11073.714
2026-07-06 10:00:00+00:00,,9485.5625,8897.846,10073.279
2026-07-06 11:00:00+00:00,,7841.352,7253.6353,8429.068
2026-07-06 12:00:00+00:00,,8788.315,8200.6,9376.032
2026-07-06 13:00:00+00:00,,10198.8,9611.084,10786.517
2026-07-06 14:00:00+00:00,,10078.484,9490.768,10666.201
2026-07-06 15:00:00+00:00,,9951.681,9363.964,10539.397
