date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-03 00:00:00+00:00,,11722.091,11134.375,12309.808
2026-07-03 01:00:00+00:00,,9791.899,9204.183,10379.616
2026-07-03 02:00:00+00:00,,9613.612,9025.8955,10201.328
2026-07-03 03:00:00+00:00,,8621.957,8034.2407,9209.674
2026-07-03 04:00:00+00:00,,7112.6035,6524.8867,7700.32
2026-07-03 05:00:00+00:00,,7799.9863,7212.2695,8387.703
2026-07-03 06:00:00+00:00,,11309.106,10721.39,11896.823
2026-07-03 07:00:00+00:00,,12309.035,11721.318,12896.751
2026-07-03 08:00:00+00:00,,11910.599,11322.882,12498.314
2026-07-03 09:00:00+00:00,,12761.302,12173.585,13349.019
2026-07-03 10:00:00+00:00,,11606.938,11019.222,12194.655
2026-07-03 11:00:00+00:00,,11265.114,10677.397,11852.83
2026-07-03 12:00:00+00:00,,13225.117,12637.4,13812.834
2026-07-03 13:00:00+00:00,,11426.531,10838.814,12014.247
2026-07-03 14:00:00+00:00,,10420.644,9832.927,11008.36
2026-07-03 15:00:00+00:00,,11642.711,11054.994,12230.428
2026-07-03 16:00:00+00:00,,11452.703,10864.987,12040.42
2026-07-03 17:00:00+00:00,,9178.424,8590.708,9766.142
2026-07-03 18:00:00+00:00,,6778.922,6191.2056,7366.6387
2026-07-03 19:00:00+00:00,,7139.9194,6552.2026,7727.6357
2026-07-03 20:00:00+00:00,,6778.234,6190.5176,7365.9507
2026-07-03 21:00:00+00:00,,6979.1797,6391.4634,7566.8965
2026-07-03 22:00:00+00:00,,7777.3364,7189.62,8365.053
2026-07-03 23:00:00+00:00,,7452.126,6864.409,8039.843
2026-07-04 00:00:00+00:00,,6747.5957,6159.879,7335.3125
2026-07-04 01:00:00+00:00,,7124.56,6536.8433,7712.277
2026-07-04 02:00:00+00:00,,6158.7114,5570.9946,6746.428
2026-07-04 03:00:00+00:00,,6005.272,5417.555,6592.989
2026-07-04 04:00:00+00:00,,5787.092,5199.375,6374.808
2026-07-04 05:00:00+00:00,,5546.317,4958.6,6134.033
2026-07-04 06:00:00+00:00,,3843.6375,3255.9207,4431.354
2026-07-04 07:00:00+00:00,,4713.274,4125.557,5300.99
2026-07-04 08:00:00+00:00,,4666.197,4078.48,5253.9136
2026-07-04 09:00:00+00:00,,4869.5713,4281.8545,5457.2876
2026-07-04 10:00:00+00:00,,6154.758,5567.041,6742.474
2026-07-04 11:00:00+00:00,,5490.095,4902.3784,6077.8115
2026-07-04 12:00:00+00:00,,6714.096,6126.3794,7301.8125
2026-07-04 13:00:00+00:00,,6063.96,5476.243,6651.6763
