date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-15 00:00:00+00:00,,533.71783,-53.99893,1121.4347
2026-04-15 01:00:00+00:00,,681.08356,93.3663,1268.7999
2026-04-15 02:00:00+00:00,,1128.9176,541.20123,1716.6344
2026-04-15 03:00:00+00:00,,1614.9738,1027.257,2202.6902
2026-04-15 04:00:00+00:00,,1582.7367,995.0201,2170.4531
2026-04-15 05:00:00+00:00,,1555.7714,968.05426,2143.488
2026-04-15 06:00:00+00:00,,1636.9176,1049.2013,2224.6343
2026-04-15 07:00:00+00:00,,943.586,355.86972,1531.3026
2026-04-15 08:00:00+00:00,,901.72955,314.0123,1489.4459
2026-04-15 09:00:00+00:00,,1111.9308,524.2139,1699.6473
2026-04-15 10:00:00+00:00,,1653.0519,1065.3351,2240.7683
2026-04-15 11:00:00+00:00,,1104.0865,516.3702,1691.8033
2026-04-15 12:00:00+00:00,,1504.0482,916.3316,2091.7646
2026-04-15 13:00:00+00:00,,1155.9283,568.2115,1743.6451
2026-04-15 14:00:00+00:00,,848.5098,260.79306,1436.2262
2026-04-15 15:00:00+00:00,,904.72565,317.00888,1492.4425
2026-04-15 16:00:00+00:00,,611.9864,24.27011,1199.7032
2026-04-15 17:00:00+00:00,,600.5572,12.84091,1188.274
2026-04-15 18:00:00+00:00,,3399.2332,2811.5164,3986.9497
2026-04-15 19:00:00+00:00,,2718.302,2130.5852,3306.0186
2026-04-15 20:00:00+00:00,,3005.249,2417.5325,3592.9658
2026-04-15 21:00:00+00:00,,3240.5332,2652.8167,3828.2498
2026-04-15 22:00:00+00:00,,3903.1858,3315.469,4490.9023
2026-04-15 23:00:00+00:00,,4467.137,3879.4207,5054.854
2026-04-16 00:00:00+00:00,,3122.1848,2534.468,3709.9014
2026-04-16 01:00:00+00:00,,1744.6996,1156.983,2332.416
2026-04-16 02:00:00+00:00,,2229.2722,1641.5555,2816.9888
2026-04-16 03:00:00+00:00,,2878.6985,2290.982,3466.4153
2026-04-16 04:00:00+00:00,,2547.9531,1960.2367,3135.6697
2026-04-16 05:00:00+00:00,,2058.9626,1471.2462,2646.6794
2026-04-16 06:00:00+00:00,,2066.0183,1478.3016,2653.7349
2026-04-16 07:00:00+00:00,,2123.193,1535.4764,2710.9097
2026-04-16 08:00:00+00:00,,2071.3584,1483.642,2659.075
