date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-28 00:00:00+00:00,,6519.2285,5931.5117,7106.945
2026-04-28 01:00:00+00:00,,6499.0854,5911.3687,7086.802
2026-04-28 02:00:00+00:00,,8355.466,7767.7495,8943.183
2026-04-28 03:00:00+00:00,,6651.6567,6063.94,7239.3735
2026-04-28 04:00:00+00:00,,7163.403,6575.686,7751.1196
2026-04-28 05:00:00+00:00,,7898.558,7310.8413,8486.274
2026-04-28 06:00:00+00:00,,5303.8916,4716.175,5891.6084
2026-04-28 07:00:00+00:00,,5461.735,4874.018,6049.4517
2026-04-28 08:00:00+00:00,,6090.11,5502.3936,6677.8267
2026-04-28 09:00:00+00:00,,7415.1265,6827.4097,8002.8433
2026-04-28 10:00:00+00:00,,8089.1655,7501.4487,8676.882
2026-04-28 11:00:00+00:00,,8015.8066,7428.09,8603.523
2026-04-28 12:00:00+00:00,,8463.652,7875.9355,9051.369
2026-04-28 13:00:00+00:00,,8295.996,7708.28,8883.713
2026-04-28 14:00:00+00:00,,7993.473,7405.7563,8581.189
2026-04-28 15:00:00+00:00,,7709.055,7121.3384,8296.771
2026-04-28 16:00:00+00:00,,9596.97,9009.253,10184.687
2026-04-28 17:00:00+00:00,,10744.102,10156.386,11331.818
2026-04-28 18:00:00+00:00,,11243.274,10655.559,11830.991
2026-04-28 19:00:00+00:00,,7670.98,7083.2637,8258.696
2026-04-28 20:00:00+00:00,,9197.773,8610.057,9785.49
2026-04-28 21:00:00+00:00,,6535.505,5947.7886,7123.2217
2026-04-28 22:00:00+00:00,,7030.2754,6442.5586,7617.992
2026-04-28 23:00:00+00:00,,6072.1865,5484.4697,6659.9033
2026-04-29 00:00:00+00:00,,4784.3174,4196.6006,5372.034
2026-04-29 01:00:00+00:00,,5064.299,4476.582,5652.015
2026-04-29 02:00:00+00:00,,4819.938,4232.221,5407.6543
2026-04-29 03:00:00+00:00,,4234.9062,3647.1895,4822.6226
2026-04-29 04:00:00+00:00,,4196.1226,3608.406,4783.8394
2026-04-29 05:00:00+00:00,,4904.5796,4316.863,5492.2964
2026-04-29 06:00:00+00:00,,2080.808,1493.0917,2668.5247
2026-04-29 07:00:00+00:00,,1707.1754,1119.4586,2294.892
2026-04-29 08:00:00+00:00,,1843.577,1255.8605,2431.2937
2026-04-29 09:00:00+00:00,,2410.656,1822.9396,2998.3726
2026-04-29 10:00:00+00:00,,3457.4346,2869.7178,4045.1511
2026-04-29 11:00:00+00:00,,3294.3533,2706.6365,3882.0698
2026-04-29 12:00:00+00:00,,3214.2666,2626.55,3801.9832
