date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-26 00:00:00+00:00,,1615.5924,1027.8761,2203.3088
2026-06-26 01:00:00+00:00,,1783.674,1195.9572,2371.3904
2026-06-26 02:00:00+00:00,,1463.6259,875.90924,2051.3425
2026-06-26 03:00:00+00:00,,2183.1553,1595.4386,2770.8718
2026-06-26 04:00:00+00:00,,2290.4531,1702.7367,2878.17
2026-06-26 05:00:00+00:00,,2964.872,2377.1555,3552.5886
2026-06-26 06:00:00+00:00,,2711.1536,2123.437,3298.8704
2026-06-26 07:00:00+00:00,,2819.5679,2231.851,3407.2844
2026-06-26 08:00:00+00:00,,2205.7522,1618.0358,2793.4688
2026-06-26 09:00:00+00:00,,1784.1879,1196.4713,2371.9043
2026-06-26 10:00:00+00:00,,2021.4164,1433.6998,2609.133
2026-06-26 11:00:00+00:00,,1876.9188,1289.202,2464.6353
2026-06-26 12:00:00+00:00,,2459.5935,1871.8768,3047.31
2026-06-26 13:00:00+00:00,,2041.0018,1453.2853,2628.7183
2026-06-26 14:00:00+00:00,,2425.84,1838.1234,3013.5566
2026-06-26 15:00:00+00:00,,2055.9863,1468.2699,2643.703
2026-06-26 16:00:00+00:00,,2018.799,1431.0822,2606.5154
2026-06-26 17:00:00+00:00,,1931.8898,1344.1732,2519.6062
2026-06-26 18:00:00+00:00,,1441.7631,854.04596,2029.4796
2026-06-26 19:00:00+00:00,,1634.8768,1047.1603,2222.5933
2026-06-26 20:00:00+00:00,,3852.8052,3265.0884,4440.522
2026-06-26 21:00:00+00:00,,4710.3296,4122.613,5298.0464
2026-06-26 22:00:00+00:00,,5657.346,5069.6294,6245.0625
2026-06-26 23:00:00+00:00,,4834.454,4246.7373,5422.1704
2026-06-27 00:00:00+00:00,,4958.8184,4371.1016,5546.5347
2026-06-27 01:00:00+00:00,,5082.491,4494.775,5670.208
2026-06-27 02:00:00+00:00,,3059.0125,2471.2957,3646.729
2026-06-27 03:00:00+00:00,,3694.81,3107.0935,4282.527
2026-06-27 04:00:00+00:00,,1203.7701,616.0538,1791.4869
2026-06-27 05:00:00+00:00,,943.34674,355.62997,1531.0636
2026-06-27 06:00:00+00:00,,-91.94766,-679.6645,495.76913
2026-06-27 07:00:00+00:00,,496.61728,-91.09952,1084.3346
2026-06-27 08:00:00+00:00,,1095.5514,507.83456,1683.268
2026-06-27 09:00:00+00:00,,1779.6979,1191.9816,2367.4146
2026-06-27 10:00:00+00:00,,2160.2288,1572.5123,2747.9456
2026-06-27 11:00:00+00:00,,1820.2079,1232.4913,2407.9246
2026-06-27 12:00:00+00:00,,1046.3165,458.6002,1634.0333
2026-06-27 13:00:00+00:00,,912.80133,325.08408,1500.5177
2026-06-27 14:00:00+00:00,,1855.0013,1267.2848,2442.7178
2026-06-27 15:00:00+00:00,,1056.3483,468.63193,1644.0651
2026-06-27 16:00:00+00:00,,1713.3619,1125.6451,2301.0784
2026-06-27 17:00:00+00:00,,1614.9552,1027.2384,2202.6716
2026-06-27 18:00:00+00:00,,1750.2931,1162.5768,2338.0098
2026-06-27 19:00:00+00:00,,2494.0989,1906.3824,3081.8157
2026-06-27 20:00:00+00:00,,3593.5847,3005.8682,4181.3013
2026-06-27 21:00:00+00:00,,2915.0166,2327.3,3502.7334
