date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-14 00:00:00+00:00,,1893.9796,1306.2631,2481.696
2026-05-14 01:00:00+00:00,,2455.007,1867.2904,3042.7236
2026-05-14 02:00:00+00:00,,2486.5818,1898.8651,3074.2983
2026-05-14 03:00:00+00:00,,2709.2332,2121.5166,3296.9497
2026-05-14 04:00:00+00:00,,2450.9463,1863.2299,3038.663
2026-05-14 05:00:00+00:00,,3183.899,2596.1824,3771.6157
2026-05-14 06:00:00+00:00,,1108.9933,521.2764,1696.7096
2026-05-14 07:00:00+00:00,,3339.2144,2751.4978,3926.931
2026-05-14 08:00:00+00:00,,3401.3633,2813.6465,3989.0798
2026-05-14 09:00:00+00:00,,3212.157,2624.4402,3799.8735
2026-05-14 10:00:00+00:00,,2964.0466,2376.33,3551.7634
2026-05-14 11:00:00+00:00,,4104.897,3517.1802,4692.614
2026-05-14 12:00:00+00:00,,4063.131,3475.4146,4650.8477
2026-05-14 13:00:00+00:00,,3400.303,2812.5862,3988.0195
2026-05-14 14:00:00+00:00,,3431.3674,2843.651,4019.084
2026-05-14 15:00:00+00:00,,5598.6045,5010.8877,6186.321
2026-05-14 16:00:00+00:00,,4954.919,4367.2026,5542.6357
2026-05-14 17:00:00+00:00,,3600.8606,3013.144,4188.577
2026-05-14 18:00:00+00:00,,4023.4585,3435.742,4611.1753
2026-05-14 19:00:00+00:00,,3317.4924,2729.7756,3905.209
2026-05-14 20:00:00+00:00,,3625.6426,3037.926,4213.3594
2026-05-14 21:00:00+00:00,,3416.152,2828.4355,4003.8687
2026-05-14 22:00:00+00:00,,2756.86,2169.1436,3344.577
2026-05-14 23:00:00+00:00,,3276.0073,2688.2908,3863.7239
2026-05-15 00:00:00+00:00,,3274.2417,2686.5251,3861.9585
2026-05-15 01:00:00+00:00,,5278.3203,4690.6035,5866.037
2026-05-15 02:00:00+00:00,,4708.9517,4121.235,5296.668
