date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-12 00:00:00+00:00,,771.95514,184.23886,1359.672
2026-07-12 01:00:00+00:00,,2159.618,1571.9015,2747.3345
2026-07-12 02:00:00+00:00,,3389.9604,2802.2437,3977.677
2026-07-12 03:00:00+00:00,,4421.6694,3833.953,5009.386
2026-07-12 04:00:00+00:00,,3372.506,2784.7893,3960.2227
2026-07-12 05:00:00+00:00,,3626.559,3038.8423,4214.2754
2026-07-12 06:00:00+00:00,,2397.0107,1809.2943,2984.7273
2026-07-12 07:00:00+00:00,,2111.9475,1524.2308,2699.664
2026-07-12 08:00:00+00:00,,3442.952,2855.2354,4030.6685
2026-07-12 09:00:00+00:00,,3165.925,2578.2083,3753.6416
2026-07-12 10:00:00+00:00,,2649.3835,2061.6667,3237.1
2026-07-12 11:00:00+00:00,,2491.4917,1903.7753,3079.2085
2026-07-12 12:00:00+00:00,,1976.6168,1388.9,2564.3333
2026-07-12 13:00:00+00:00,,1552.4623,964.74615,2140.179
2026-07-12 14:00:00+00:00,,1506.9767,919.2603,2094.693
2026-07-12 15:00:00+00:00,,1122.0411,534.32477,1709.7577
2026-07-12 16:00:00+00:00,,1504.8905,917.1739,2092.607
2026-07-12 17:00:00+00:00,,1668.2985,1080.5822,2256.015
2026-07-12 18:00:00+00:00,,1258.7396,671.023,1846.4562
2026-07-12 19:00:00+00:00,,1514.934,927.21735,2102.6506
2026-07-12 20:00:00+00:00,,1163.8771,576.1602,1751.5936
2026-07-12 21:00:00+00:00,,997.9234,410.20712,1585.6403
2026-07-12 22:00:00+00:00,,1741.6967,1153.9801,2329.413
2026-07-12 23:00:00+00:00,,540.8892,-46.827057,1128.6056
2026-07-13 00:00:00+00:00,,593.11285,5.396574,1180.8292
2026-07-13 01:00:00+00:00,,756.46783,168.75107,1344.1847
2026-07-13 02:00:00+00:00,,287.38388,-300.33292,875.10114
2026-07-13 03:00:00+00:00,,632.92975,45.212982,1220.6466
2026-07-13 04:00:00+00:00,,448.62363,-139.09317,1036.3405
2026-07-13 05:00:00+00:00,,315.90536,-271.81094,903.62164
2026-07-13 06:00:00+00:00,,491.95566,-95.76114,1079.6725
2026-07-13 07:00:00+00:00,,-21.032137,-608.7485,566.68414
2026-07-13 08:00:00+00:00,,106.71298,-481.0038,694.42975
2026-07-13 09:00:00+00:00,,871.2691,283.55283,1458.986
2026-07-13 10:00:00+00:00,,525.8609,-61.855377,1113.5773
2026-07-13 11:00:00+00:00,,1279.4354,691.7188,1867.152
2026-07-13 12:00:00+00:00,,1094.8102,507.09335,1682.527
2026-07-13 13:00:00+00:00,,1526.5941,938.878,2114.3108
2026-07-13 14:00:00+00:00,,2025.2025,1437.486,2612.919
2026-07-13 15:00:00+00:00,,2496.2375,1908.5211,3083.9543
2026-07-13 16:00:00+00:00,,7012.116,6424.4,7599.833
2026-07-13 17:00:00+00:00,,6573.9106,5986.194,7161.627
2026-07-13 18:00:00+00:00,,7594.36,7006.6436,8182.0767
2026-07-13 19:00:00+00:00,,7884.9277,7297.211,8472.645
2026-07-13 20:00:00+00:00,,9964.331,9376.614,10552.047
2026-07-13 21:00:00+00:00,,9835.838,9248.121,10423.555
2026-07-13 22:00:00+00:00,,8162.997,7575.2803,8750.714
2026-07-13 23:00:00+00:00,,6747.5493,6159.833,7335.266
2026-07-14 00:00:00+00:00,,8617.292,8029.5757,9205.009
2026-07-14 01:00:00+00:00,,8809.579,8221.862,9397.295
2026-07-14 02:00:00+00:00,,10373.166,9785.449,10960.883
2026-07-14 03:00:00+00:00,,6092.5083,5504.792,6680.225
2026-07-14 04:00:00+00:00,,2864.2043,2276.4875,3451.921
2026-07-14 05:00:00+00:00,,2414.8567,1827.14,3002.5732
2026-07-14 06:00:00+00:00,,1889.0367,1301.3202,2476.7534
2026-07-14 07:00:00+00:00,,1852.6017,1264.8849,2440.318
2026-07-14 08:00:00+00:00,,1323.9381,736.22125,1911.6547
2026-07-14 09:00:00+00:00,,1480.8932,893.1768,2068.6099
2026-07-14 10:00:00+00:00,,2079.1619,1491.4452,2666.8784
2026-07-14 11:00:00+00:00,,2173.3027,1585.5863,2761.0195
2026-07-14 12:00:00+00:00,,1994.4232,1406.7067,2582.1396
2026-07-14 13:00:00+00:00,,2801.8918,2214.175,3389.6084
2026-07-14 14:00:00+00:00,,2466.5684,1878.8519,3054.285
2026-07-14 15:00:00+00:00,,3648.6187,3060.902,4236.3354
2026-07-14 16:00:00+00:00,,3718.3994,3130.6829,4306.116
2026-07-14 17:00:00+00:00,,4052.4075,3464.691,4640.124
2026-07-14 18:00:00+00:00,,4017.474,3429.7573,4605.1904
2026-07-14 19:00:00+00:00,,3196.5852,2608.8684,3784.3018
2026-07-14 20:00:00+00:00,,2839.23,2251.5132,3426.9465
2026-07-14 21:00:00+00:00,,4717.4614,4129.7446,5305.1777
2026-07-14 22:00:00+00:00,,6414.6104,5826.8936,7002.3267
2026-07-14 23:00:00+00:00,,6405.724,5818.008,6993.441
2026-07-15 00:00:00+00:00,,7011.928,6424.212,7599.645
2026-07-15 01:00:00+00:00,,7947.9595,7360.2427,8535.676
2026-07-15 02:00:00+00:00,,7539.1323,6951.4155,8126.8486
2026-07-15 03:00:00+00:00,,4709.8228,4122.106,5297.5396
2026-07-15 04:00:00+00:00,,5549.5083,4961.792,6137.225
2026-07-15 05:00:00+00:00,,2933.8215,2346.105,3521.5383
2026-07-15 06:00:00+00:00,,2990.6406,2402.924,3578.3574
2026-07-15 07:00:00+00:00,,1138.9816,551.2647,1726.6981
2026-07-15 08:00:00+00:00,,1266.1012,678.38434,1853.8177
2026-07-15 09:00:00+00:00,,1554.0782,966.3614,2141.7947
2026-07-15 10:00:00+00:00,,1442.2684,854.5518,2029.985
2026-07-15 11:00:00+00:00,,1825.4738,1237.757,2413.1902
2026-07-15 12:00:00+00:00,,1677.5258,1089.8092,2265.2422
2026-07-15 13:00:00+00:00,,3807.851,3220.1343,4395.568
2026-07-15 14:00:00+00:00,,5348.5503,4760.834,5936.267
2026-07-15 15:00:00+00:00,,6411.406,5823.6895,6999.1226
2026-07-15 16:00:00+00:00,,5996.229,5408.512,6583.946
2026-07-15 17:00:00+00:00,,4591.4067,4003.69,5179.123
2026-07-15 18:00:00+00:00,,4404.2344,3816.5176,4991.9507
2026-07-15 19:00:00+00:00,,7489.2095,6901.4927,8076.9263
2026-07-15 20:00:00+00:00,,8224.407,7636.691,8812.124
2026-07-15 21:00:00+00:00,,9173.077,8585.36,9760.794
2026-07-15 22:00:00+00:00,,9321.676,8733.959,9909.393
2026-07-15 23:00:00+00:00,,7148.0566,6560.34,7735.7734
2026-07-16 00:00:00+00:00,,7520.911,6933.1943,8108.628
2026-07-16 01:00:00+00:00,,6722.208,6134.4917,7309.925
2026-07-16 02:00:00+00:00,,6529.6226,5941.906,7117.3394
2026-07-16 03:00:00+00:00,,6586.2925,5998.576,7174.0093
2026-07-16 04:00:00+00:00,,6030.301,5442.584,6618.0176
2026-07-16 05:00:00+00:00,,5737.5796,5149.863,6325.296
2026-07-16 06:00:00+00:00,,4946.4824,4358.7656,5534.199
2026-07-16 07:00:00+00:00,,2820.7737,2233.0571,3408.4905
2026-07-16 08:00:00+00:00,,1985.037,1397.3204,2572.7534
2026-07-16 09:00:00+00:00,,1995.847,1408.1302,2583.5635
2026-07-16 10:00:00+00:00,,1860.4791,1272.7626,2448.1958
2026-07-16 11:00:00+00:00,,1946.6947,1358.9779,2534.4111
2026-07-16 12:00:00+00:00,,2205.1106,1617.3939,2792.8271
2026-07-16 13:00:00+00:00,,2586.9937,1999.2772,3174.7102
2026-07-16 14:00:00+00:00,,2239.2236,1651.507,2826.9402
2026-07-16 15:00:00+00:00,,3419.581,2831.8645,4007.2976
2026-07-16 16:00:00+00:00,,3347.031,2759.3145,3934.7476
2026-07-16 17:00:00+00:00,,3092.6326,2504.916,3680.3494
2026-07-16 18:00:00+00:00,,3504.3184,2916.6016,4092.035
2026-07-16 19:00:00+00:00,,4495.329,3907.6123,5083.0454
2026-07-16 20:00:00+00:00,,7610.6475,7022.9307,8198.364
2026-07-16 21:00:00+00:00,,9646.217,9058.5,10233.934
2026-07-16 22:00:00+00:00,,9435.912,8848.196,10023.629
2026-07-16 23:00:00+00:00,,7830.6123,7242.896,8418.329
2026-07-17 00:00:00+00:00,,7085.426,6497.7095,7673.143
2026-07-17 01:00:00+00:00,,8549.083,7961.3667,9136.8
2026-07-17 02:00:00+00:00,,6574.351,5986.6343,7162.068
2026-07-17 03:00:00+00:00,,7312.651,6724.9346,7900.3677
2026-07-17 04:00:00+00:00,,7183.1196,6595.403,7770.8364
2026-07-17 05:00:00+00:00,,6832.697,6244.98,7420.4136
2026-07-17 06:00:00+00:00,,6346.4756,5758.759,6934.1924
2026-07-17 07:00:00+00:00,,4343.3066,3755.5898,4931.023
2026-07-17 08:00:00+00:00,,2400.5583,1812.8417,2988.275
2026-07-17 09:00:00+00:00,,2037.2196,1449.5028,2624.936
2026-07-17 10:00:00+00:00,,1913.0221,1325.3055,2500.7385
2026-07-17 11:00:00+00:00,,1385.4845,797.76764,1973.2013
2026-07-17 12:00:00+00:00,,2578.0637,1990.3473,3165.7803
2026-07-17 13:00:00+00:00,,3972.3213,3384.6047,4560.038
2026-07-17 14:00:00+00:00,,3085.622,2497.9053,3673.3386
2026-07-17 15:00:00+00:00,,4161.9897,3574.2732,4749.7065
2026-07-17 16:00:00+00:00,,5466.701,4878.9844,6054.4175
2026-07-17 17:00:00+00:00,,6108.2124,5520.4956,6695.9287
2026-07-17 18:00:00+00:00,,8230.36,7642.6436,8818.077
2026-07-17 19:00:00+00:00,,8954.104,8366.388,9541.82
2026-07-17 20:00:00+00:00,,8096.6206,7508.904,8684.337
2026-07-17 21:00:00+00:00,,6582.2617,5994.5454,7169.9785
2026-07-17 22:00:00+00:00,,7471.321,6883.604,8059.037
2026-07-17 23:00:00+00:00,,7563.5044,6975.788,8151.221
2026-07-18 00:00:00+00:00,,7759.9883,7172.2715,8347.705
2026-07-18 01:00:00+00:00,,8188.728,7601.0117,8776.445
2026-07-18 02:00:00+00:00,,6606.606,6018.8896,7194.3228
2026-07-18 03:00:00+00:00,,5393.4053,4805.689,5981.122
2026-07-18 04:00:00+00:00,,3504.8945,2917.1777,4092.611
2026-07-18 05:00:00+00:00,,2505.4448,1917.7284,3093.1616
2026-07-18 06:00:00+00:00,,1723.2416,1135.525,2310.958
2026-07-18 07:00:00+00:00,,644.4058,56.689056,1232.1227
2026-07-18 08:00:00+00:00,,1035.1173,447.40097,1622.8339
2026-07-18 09:00:00+00:00,,810.84576,223.129,1398.5624
2026-07-18 10:00:00+00:00,,780.1119,192.39511,1367.8282
2026-07-18 11:00:00+00:00,,692.7486,105.03183,1280.4652
2026-07-18 12:00:00+00:00,,601.6558,13.939543,1189.3722
2026-07-18 13:00:00+00:00,,636.19635,48.480072,1223.9132
2026-07-18 14:00:00+00:00,,1214.0568,626.3399,1801.7733
2026-07-18 15:00:00+00:00,,1639.6163,1051.8995,2227.3328
2026-07-18 16:00:00+00:00,,1796.0072,1208.2906,2383.7236
2026-07-18 17:00:00+00:00,,1407.5748,819.858,1995.2914
2026-07-18 18:00:00+00:00,,2074.0024,1486.286,2661.7192
2026-07-18 19:00:00+00:00,,2605.0098,2017.2931,3192.7263
2026-07-18 20:00:00+00:00,,3668.0596,3080.3428,4255.7764
2026-07-18 21:00:00+00:00,,3898.401,3310.6843,4486.1177
2026-07-18 22:00:00+00:00,,5005.6714,4417.9546,5593.3877
2026-07-18 23:00:00+00:00,,6347.046,5759.329,6934.762
