date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-21 00:00:00+00:00,,2391.418,1803.7013,2979.1345
2026-05-21 01:00:00+00:00,,3013.5635,2425.847,3601.2803
2026-05-21 02:00:00+00:00,,2623.633,2035.9166,3211.3499
2026-05-21 03:00:00+00:00,,2300.109,1712.3925,2887.8254
2026-05-21 04:00:00+00:00,,2163.866,1576.1495,2751.5825
2026-05-21 05:00:00+00:00,,1467.5997,879.8829,2055.3162
2026-05-21 06:00:00+00:00,,2699.2048,2111.4883,3286.9216
2026-05-21 07:00:00+00:00,,2130.016,1542.2997,2717.733
2026-05-21 08:00:00+00:00,,2636.6995,2048.983,3224.416
2026-05-21 09:00:00+00:00,,3193.7454,2606.0288,3781.4622
2026-05-21 10:00:00+00:00,,2406.8643,1819.1478,2994.581
2026-05-21 11:00:00+00:00,,2842.3896,2254.673,3430.1062
2026-05-21 12:00:00+00:00,,3192.609,2604.8923,3780.3257
2026-05-21 13:00:00+00:00,,3094.1882,2506.4717,3681.905
2026-05-21 14:00:00+00:00,,2830.4207,2242.704,3418.1372
2026-05-21 15:00:00+00:00,,2737.2983,2149.5818,3325.0151
2026-05-21 16:00:00+00:00,,2617.2737,2029.557,3204.9902
2026-05-21 17:00:00+00:00,,1705.9706,1118.254,2293.6873
2026-05-21 18:00:00+00:00,,888.3116,300.59482,1476.028
2026-05-21 19:00:00+00:00,,554.0621,-33.654205,1141.7784
2026-05-21 20:00:00+00:00,,1135.2985,547.5816,1723.0153
2026-05-21 21:00:00+00:00,,881.17584,293.4586,1468.8925
2026-05-21 22:00:00+00:00,,725.8858,138.16953,1313.6027
2026-05-21 23:00:00+00:00,,703.4195,115.70322,1291.1364
2026-05-22 00:00:00+00:00,,472.27353,-115.44278,1059.9899
2026-05-22 01:00:00+00:00,,363.7877,-223.92911,951.50494
2026-05-22 02:00:00+00:00,,580.0411,-7.6752033,1167.7574
2026-05-22 03:00:00+00:00,,578.2305,-9.4862385,1165.9469
2026-05-22 04:00:00+00:00,,661.33405,73.61728,1249.0507
2026-05-22 05:00:00+00:00,,806.55084,218.83408,1394.2677
2026-05-22 06:00:00+00:00,,846.20026,258.483,1433.9169
2026-05-22 07:00:00+00:00,,556.50885,-31.20743,1144.2252
2026-05-22 08:00:00+00:00,,783.41754,195.70078,1371.1344
2026-05-22 09:00:00+00:00,,975.77057,388.0538,1563.4874
2026-05-22 10:00:00+00:00,,609.8145,22.097746,1197.5314
2026-05-22 11:00:00+00:00,,461.38876,-126.327545,1049.1051
2026-05-22 12:00:00+00:00,,496.35214,-91.364655,1084.069
2026-05-22 13:00:00+00:00,,504.36874,-83.34805,1092.0856
2026-05-22 14:00:00+00:00,,478.7125,-109.0043,1066.4298
2026-05-22 15:00:00+00:00,,-85.95401,-673.67084,501.76328
2026-05-22 16:00:00+00:00,,95.55478,-492.16153,683.27106
2026-05-22 17:00:00+00:00,,120.53085,-467.18594,708.2476
2026-05-22 18:00:00+00:00,,26.513273,-561.20355,614.23004
2026-05-22 19:00:00+00:00,,130.37753,-457.33878,718.0943
2026-05-22 20:00:00+00:00,,555.439,-32.277252,1143.1554
2026-05-22 21:00:00+00:00,,1282.8265,695.10944,1870.5431
2026-05-22 22:00:00+00:00,,2021.1898,1433.4733,2608.9062
2026-05-22 23:00:00+00:00,,1824.1632,1236.4464,2411.8796
2026-05-23 00:00:00+00:00,,1955.4066,1367.6898,2543.123
2026-05-23 01:00:00+00:00,,1897.3402,1309.6237,2485.0566
2026-05-23 02:00:00+00:00,,1869.3998,1281.683,2457.1162
2026-05-23 03:00:00+00:00,,2771.19,2183.4734,3358.9067
2026-05-23 04:00:00+00:00,,3879.403,3291.6863,4467.1196
2026-05-23 05:00:00+00:00,,4514.5815,3926.865,5102.2983
2026-05-23 06:00:00+00:00,,3237.1387,2649.422,3824.8555
2026-05-23 07:00:00+00:00,,1292.1786,704.4615,1879.8951
2026-05-23 08:00:00+00:00,,2244.8762,1657.1598,2832.593
2026-05-23 09:00:00+00:00,,2860.6309,2272.914,3448.3474
2026-05-23 10:00:00+00:00,,1520.6117,932.8946,2108.3281
2026-05-23 11:00:00+00:00,,1322.1046,734.38824,1909.8214
2026-05-23 12:00:00+00:00,,1574.4598,986.74274,2162.1763
2026-05-23 13:00:00+00:00,,1393.7408,806.0245,1981.4574
2026-05-23 14:00:00+00:00,,2313.2017,1725.4852,2900.9185
2026-05-23 15:00:00+00:00,,1726.5145,1138.798,2314.231
2026-05-23 16:00:00+00:00,,1890.901,1303.1844,2478.6177
2026-05-23 17:00:00+00:00,,1142.5568,554.8394,1730.2733
2026-05-23 18:00:00+00:00,,609.5572,21.840422,1197.274
2026-05-23 19:00:00+00:00,,1076.7731,489.05673,1664.4899
2026-05-23 20:00:00+00:00,,1269.0931,681.3765,1856.8099
2026-05-23 21:00:00+00:00,,1052.7765,465.06015,1640.493
2026-05-23 22:00:00+00:00,,971.07916,383.3624,1558.796
2026-05-23 23:00:00+00:00,,786.8223,199.10556,1374.5392
2026-05-24 00:00:00+00:00,,713.9488,126.232025,1301.6656
2026-05-24 01:00:00+00:00,,861.46295,273.7462,1449.1798
2026-05-24 02:00:00+00:00,,630.44635,42.729584,1218.1632
2026-05-24 03:00:00+00:00,,461.40878,-126.307526,1049.1251
2026-05-24 04:00:00+00:00,,626.7989,39.08261,1214.5153
2026-05-24 05:00:00+00:00,,854.9805,267.26376,1442.6974
2026-05-24 06:00:00+00:00,,605.00006,17.283781,1192.7164
2026-05-24 07:00:00+00:00,,83.993744,-503.72305,671.71
2026-05-24 08:00:00+00:00,,698.2115,110.49472,1285.9283
2026-05-24 09:00:00+00:00,,79.479095,-508.2377,667.19586
2026-05-24 10:00:00+00:00,,147.82578,-439.89053,735.54205
2026-05-24 11:00:00+00:00,,591.4517,3.7354412,1179.1681
2026-05-24 12:00:00+00:00,,812.2598,224.54257,1399.9764
2026-05-24 13:00:00+00:00,,747.6397,159.92294,1335.3566
2026-05-24 14:00:00+00:00,,971.34235,383.62607,1559.059
2026-05-24 15:00:00+00:00,,919.7442,332.02744,1507.4608
2026-05-24 16:00:00+00:00,,689.14264,101.42587,1276.8595
2026-05-24 17:00:00+00:00,,188.41806,-399.29825,776.13434
2026-05-24 18:00:00+00:00,,208.03915,-379.67764,795.7559
2026-05-24 19:00:00+00:00,,267.01474,-320.70206,854.7315
2026-05-24 20:00:00+00:00,,673.08795,85.37167,1260.8046
2026-05-24 21:00:00+00:00,,761.31305,173.5958,1349.0294
2026-05-24 22:00:00+00:00,,546.5992,-41.117584,1134.3156
2026-05-24 23:00:00+00:00,,892.4805,304.76425,1480.1974
2026-05-25 00:00:00+00:00,,1227.8693,640.1524,1815.5856
2026-05-25 01:00:00+00:00,,1464.0214,876.30426,2051.7378
2026-05-25 02:00:00+00:00,,1273.591,685.8741,1861.3077
2026-05-25 03:00:00+00:00,,1521.0284,933.3116,2108.7449
2026-05-25 04:00:00+00:00,,2027.5599,1439.8431,2615.2764
2026-05-25 05:00:00+00:00,,1921.11,1333.3934,2508.8264
2026-05-25 06:00:00+00:00,,2595.9692,2008.2528,3183.686
2026-05-25 07:00:00+00:00,,2269.065,1681.3485,2856.7815
2026-05-25 08:00:00+00:00,,1728.8983,1141.1818,2316.6147
2026-05-25 09:00:00+00:00,,1365.7777,778.0611,1953.4943
2026-05-25 10:00:00+00:00,,711.4532,123.73691,1299.1698
2026-05-25 11:00:00+00:00,,792.5401,204.82333,1380.2567
2026-05-25 12:00:00+00:00,,578.25104,-9.465242,1165.9674
2026-05-25 13:00:00+00:00,,1172.1642,584.4473,1759.8807
2026-05-25 14:00:00+00:00,,626.4322,38.71591,1214.149
2026-05-25 15:00:00+00:00,,845.8321,258.1158,1433.5487
2026-05-25 16:00:00+00:00,,510.3497,-77.367096,1098.066
2026-05-25 17:00:00+00:00,,682.8619,95.1456,1270.5787
2026-05-25 18:00:00+00:00,,758.189,170.47275,1345.9056
2026-05-25 19:00:00+00:00,,1788.9325,1201.216,2376.649
2026-05-25 20:00:00+00:00,,2838.111,2250.3943,3425.8276
2026-05-25 21:00:00+00:00,,3042.337,2454.62,3630.0535
2026-05-25 22:00:00+00:00,,2851.4077,2263.691,3439.1243
2026-05-25 23:00:00+00:00,,2026.4354,1438.7189,2614.152
2026-05-26 00:00:00+00:00,,1811.6593,1223.9425,2399.3757
2026-05-26 01:00:00+00:00,,1823.9965,1236.2799,2411.713
2026-05-26 02:00:00+00:00,,1971.3683,1383.6517,2559.085
2026-05-26 03:00:00+00:00,,1641.0082,1053.2916,2228.7246
2026-05-26 04:00:00+00:00,,2049.8699,1462.1534,2637.5864
2026-05-26 05:00:00+00:00,,1636.8292,1049.1124,2224.546
2026-05-26 06:00:00+00:00,,1694.3407,1106.6241,2282.0571
