date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-27 00:00:00+00:00,,2358.377,1770.6603,2946.0935
2026-04-27 01:00:00+00:00,,1720.7657,1133.0494,2308.4824
2026-04-27 02:00:00+00:00,,2797.2034,2209.4866,3384.92
2026-04-27 03:00:00+00:00,,2308.9294,1721.2128,2896.646
2026-04-27 04:00:00+00:00,,2311.5063,1723.7899,2899.223
2026-04-27 05:00:00+00:00,,2311.4172,1723.7006,2899.1338
2026-04-27 06:00:00+00:00,,1529.6783,941.9615,2117.395
2026-04-27 07:00:00+00:00,,1309.0055,721.28864,1896.722
2026-04-27 08:00:00+00:00,,1293.9923,706.27545,1881.7089
2026-04-27 09:00:00+00:00,,1163.4991,575.7828,1751.2157
2026-04-27 10:00:00+00:00,,1006.9747,419.2584,1594.6913
2026-04-27 11:00:00+00:00,,1112.6451,524.9288,1700.3619
2026-04-27 12:00:00+00:00,,1469.8412,882.1241,2057.5576
2026-04-27 13:00:00+00:00,,2327.5205,1739.8038,2915.237
2026-04-27 14:00:00+00:00,,3387.9932,2800.2766,3975.7097
2026-04-27 15:00:00+00:00,,2995.8428,2408.126,3583.5593
2026-04-27 16:00:00+00:00,,2720.9258,2133.2092,3308.6423
2026-04-27 17:00:00+00:00,,3529.1504,2941.4336,4116.867
2026-04-27 18:00:00+00:00,,3519.7012,2931.9844,4107.4175
2026-04-27 19:00:00+00:00,,4492.393,3904.6763,5080.1094
2026-04-27 20:00:00+00:00,,5430.1333,4842.4165,6017.85
2026-04-27 21:00:00+00:00,,4927.508,4339.791,5515.224
2026-04-27 22:00:00+00:00,,4587.642,3999.9253,5175.359
2026-04-27 23:00:00+00:00,,4760.895,4173.1787,5348.612
2026-04-28 00:00:00+00:00,,5409.7153,4821.999,5997.432
2026-04-28 01:00:00+00:00,,5695.864,5108.147,6283.58
2026-04-28 02:00:00+00:00,,6145.875,5558.1587,6733.592
2026-04-28 03:00:00+00:00,,5923.0103,5335.2935,6510.7266
2026-04-28 04:00:00+00:00,,8430.477,7842.7603,9018.193
2026-04-28 05:00:00+00:00,,8475.334,7887.617,9063.051
2026-04-28 06:00:00+00:00,,5056.381,4468.6646,5644.0977
2026-04-28 07:00:00+00:00,,5786.2075,5198.491,6373.9243
2026-04-28 08:00:00+00:00,,5533.149,4945.432,6120.865
2026-04-28 09:00:00+00:00,,6373.629,5785.912,6961.345
2026-04-28 10:00:00+00:00,,6690.166,6102.4497,7277.883
2026-04-28 11:00:00+00:00,,5750.9614,5163.2446,6338.6777
2026-04-28 12:00:00+00:00,,6667.5234,6079.8066,7255.24
2026-04-28 13:00:00+00:00,,8669.407,8081.691,9257.124
2026-04-28 14:00:00+00:00,,7368.707,6780.9907,7956.424
2026-04-28 15:00:00+00:00,,10339.304,9751.587,10927.0205
2026-04-28 16:00:00+00:00,,8651.974,8064.257,9239.69
2026-04-28 17:00:00+00:00,,7060.0454,6472.3286,7647.762
2026-04-28 18:00:00+00:00,,9892.714,9304.997,10480.431
2026-04-28 19:00:00+00:00,,10244.693,9656.977,10832.41
2026-04-28 20:00:00+00:00,,9891.2295,9303.513,10478.947
2026-04-28 21:00:00+00:00,,6973.25,6385.533,7560.9663
2026-04-28 22:00:00+00:00,,4726.897,4139.18,5314.614
2026-04-28 23:00:00+00:00,,4506.292,3918.5754,5094.009
2026-04-29 00:00:00+00:00,,4400.114,3812.397,4987.83
2026-04-29 01:00:00+00:00,,4494.3647,3906.648,5082.0815
2026-04-29 02:00:00+00:00,,4929.5176,4341.801,5517.2344
2026-04-29 03:00:00+00:00,,5176.6577,4588.941,5764.3745
2026-04-29 04:00:00+00:00,,4682.946,4095.2292,5270.6626
2026-04-29 05:00:00+00:00,,3950.2354,3362.5186,4537.952
2026-04-29 06:00:00+00:00,,3456.069,2868.3523,4043.7856
2026-04-29 07:00:00+00:00,,1650.0594,1062.3429,2237.7761
2026-04-29 08:00:00+00:00,,1409.7853,822.0689,1997.5021
2026-04-29 09:00:00+00:00,,1945.7792,1358.0624,2533.4956
2026-04-29 10:00:00+00:00,,2615.4958,2027.7792,3203.2124
2026-04-29 11:00:00+00:00,,3749.5608,3161.844,4337.2773
2026-04-29 12:00:00+00:00,,5044.2876,4456.5713,5632.0044
2026-04-29 13:00:00+00:00,,6266.264,5678.5474,6853.981
2026-04-29 14:00:00+00:00,,6418.7705,5831.0537,7006.487
2026-04-29 15:00:00+00:00,,5987.4814,5399.765,6575.198
2026-04-29 16:00:00+00:00,,6490.1606,5902.444,7077.8774
2026-04-29 17:00:00+00:00,,8578.789,7991.0723,9166.506
2026-04-29 18:00:00+00:00,,8327.836,7740.119,8915.553
2026-04-29 19:00:00+00:00,,7044.78,6457.063,7632.496
2026-04-29 20:00:00+00:00,,5823.949,5236.2324,6411.6655
2026-04-29 21:00:00+00:00,,5822.1255,5234.409,6409.8423
