date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-06 00:00:00+00:00,,8238.505,7650.7886,8826.222
2026-05-06 01:00:00+00:00,,4706.792,4119.075,5294.509
2026-05-06 02:00:00+00:00,,4744.5464,4156.8296,5332.263
2026-05-06 03:00:00+00:00,,4785.3794,4197.663,5373.096
2026-05-06 04:00:00+00:00,,5014.303,4426.587,5602.02
2026-05-06 05:00:00+00:00,,5753.677,5165.96,6341.393
2026-05-06 06:00:00+00:00,,6696.913,6109.197,7284.63
2026-05-06 07:00:00+00:00,,10329.951,9742.234,10917.668
2026-05-06 08:00:00+00:00,,10236.906,9649.189,10824.622
2026-05-06 09:00:00+00:00,,10494.621,9906.904,11082.337
2026-05-06 10:00:00+00:00,,10847.193,10259.477,11434.909
2026-05-06 11:00:00+00:00,,9152.059,8564.342,9739.775
2026-05-06 12:00:00+00:00,,9290.603,8702.886,9878.319
2026-05-06 13:00:00+00:00,,9099.03,8511.313,9686.747
2026-05-06 14:00:00+00:00,,9441.563,8853.847,10029.28
2026-05-06 15:00:00+00:00,,8293.662,7705.9453,8881.378
2026-05-06 16:00:00+00:00,,8828.407,8240.69,9416.123
2026-05-06 17:00:00+00:00,,8513.903,7926.1865,9101.62
2026-05-06 18:00:00+00:00,,7682.5347,7094.818,8270.251
2026-05-06 19:00:00+00:00,,8985.644,8397.927,9573.36
2026-05-06 20:00:00+00:00,,9283.485,8695.769,9871.202
2026-05-06 21:00:00+00:00,,7689.1494,7101.4326,8276.866
2026-05-06 22:00:00+00:00,,8171.3086,7583.592,8759.025
2026-05-06 23:00:00+00:00,,6206.4575,5618.741,6794.1743
2026-05-07 00:00:00+00:00,,2265.7544,1678.038,2853.471
2026-05-07 01:00:00+00:00,,2080.1548,1492.4384,2667.8716
2026-05-07 02:00:00+00:00,,2164.8445,1577.128,2752.561
2026-05-07 03:00:00+00:00,,2846.4673,2258.7507,3434.184
2026-05-07 04:00:00+00:00,,1411.5919,823.87506,1999.3085
2026-05-07 05:00:00+00:00,,1017.44196,429.72568,1605.1588
2026-05-07 06:00:00+00:00,,1099.8932,512.17633,1687.6097
2026-05-07 07:00:00+00:00,,433.46494,-154.25235,1021.1817
2026-05-07 08:00:00+00:00,,1109.796,522.07916,1697.5126
2026-05-07 09:00:00+00:00,,932.64606,344.92978,1520.3627
2026-05-07 10:00:00+00:00,,777.1612,189.44443,1364.8778
2026-05-07 11:00:00+00:00,,1922.4957,1334.7792,2510.2124
2026-05-07 12:00:00+00:00,,1771.7367,1184.0201,2359.4531
2026-05-07 13:00:00+00:00,,2502.8237,1915.1073,3090.5405
2026-05-07 14:00:00+00:00,,2725.836,2138.1191,3313.5525
2026-05-07 15:00:00+00:00,,2899.777,2312.0605,3487.494
2026-05-07 16:00:00+00:00,,2646.331,2058.6143,3234.0476
2026-05-07 17:00:00+00:00,,2802.5674,2214.8506,3390.284
2026-05-07 18:00:00+00:00,,2924.7,2336.9832,3512.4165
2026-05-07 19:00:00+00:00,,2927.4688,2339.7522,3515.1855
2026-05-07 20:00:00+00:00,,2157.71,1569.9935,2745.4268
2026-05-07 21:00:00+00:00,,2256.7063,1668.9899,2844.423
