date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-19 00:00:00+00:00,,6152.993,5565.2764,6740.7095
2026-08-19 01:00:00+00:00,,3908.6284,3320.9116,4496.345
2026-08-19 02:00:00+00:00,,3730.0183,3142.3015,4317.735
2026-08-19 03:00:00+00:00,,5118.2134,4530.4966,5705.93
2026-08-19 04:00:00+00:00,,5791.6772,5203.9604,6379.394
2026-08-19 05:00:00+00:00,,5505.2573,4917.5405,6092.974
2026-08-19 06:00:00+00:00,,5711.916,5124.199,6299.633
2026-08-19 07:00:00+00:00,,7048.855,6461.1387,7636.572
2026-08-19 08:00:00+00:00,,7519.451,6931.7344,8107.168
2026-08-19 09:00:00+00:00,,6233.046,5645.3296,6820.7627
2026-08-19 10:00:00+00:00,,6816.32,6228.603,7404.0366
2026-08-19 11:00:00+00:00,,7612.853,7025.136,8200.569
2026-08-19 12:00:00+00:00,,8772.925,8185.208,9360.642
2026-08-19 13:00:00+00:00,,5592.629,5004.9126,6180.3457
2026-08-19 14:00:00+00:00,,5545.0625,4957.3457,6132.779
2026-08-19 15:00:00+00:00,,5868.442,5280.7256,6456.1587
2026-08-19 16:00:00+00:00,,7045.495,6457.7783,7633.2114
2026-08-19 17:00:00+00:00,,5434.8745,4847.1577,6022.5913
2026-08-19 18:00:00+00:00,,6919.9707,6332.254,7507.6875
2026-08-19 19:00:00+00:00,,3639.6082,3051.8914,4227.3247
2026-08-19 20:00:00+00:00,,2444.6174,1856.901,3032.3342
2026-08-19 21:00:00+00:00,,1994.6544,1406.9376,2582.3708
2026-08-19 22:00:00+00:00,,2369.8926,1782.1761,2957.6094
2026-08-19 23:00:00+00:00,,2305.0122,1717.2958,2892.729
2026-08-20 00:00:00+00:00,,2113.7156,1525.9991,2701.4324
2026-08-20 01:00:00+00:00,,1946.83,1359.1134,2534.5466
2026-08-20 02:00:00+00:00,,2752.8308,2165.1143,3340.5474
2026-08-20 03:00:00+00:00,,806.4454,218.7291,1394.162
2026-08-20 04:00:00+00:00,,2132.4673,1544.7506,2720.1838
2026-08-20 05:00:00+00:00,,3933.9456,3346.229,4521.662
2026-08-20 06:00:00+00:00,,3340.157,2752.4402,3927.8735
2026-08-20 07:00:00+00:00,,2122.0254,1534.309,2709.742
2026-08-20 08:00:00+00:00,,2984.4165,2396.7,3572.1333
2026-08-20 09:00:00+00:00,,5270.3877,4682.6714,5858.1045
2026-08-20 10:00:00+00:00,,3359.0867,2771.3699,3946.8032
2026-08-20 11:00:00+00:00,,4658.14,4070.4236,5245.857
2026-08-20 12:00:00+00:00,,5120.0454,4532.329,5707.762
2026-08-20 13:00:00+00:00,,6781.4897,6193.773,7369.2065
2026-08-20 14:00:00+00:00,,8666.711,8078.9946,9254.428
2026-08-20 15:00:00+00:00,,8131.865,7544.149,8719.582
2026-08-20 16:00:00+00:00,,4340.845,3753.1284,4928.5615
2026-08-20 17:00:00+00:00,,2764.7947,2177.078,3352.5112
2026-08-20 18:00:00+00:00,,2368.5225,1780.806,2956.239
2026-08-20 19:00:00+00:00,,2501.8005,1914.0841,3089.517
2026-08-20 20:00:00+00:00,,2088.913,1501.1967,2676.6296
2026-08-20 21:00:00+00:00,,2875.262,2287.5454,3462.9785
2026-08-20 22:00:00+00:00,,3151.6848,2563.9683,3739.4016
2026-08-20 23:00:00+00:00,,6577.4727,5989.756,7165.189
2026-08-21 00:00:00+00:00,,7220.0273,6632.3105,7807.744
2026-08-21 01:00:00+00:00,,5945.926,5358.209,6533.642
2026-08-21 02:00:00+00:00,,4950.5415,4362.825,5538.2583
2026-08-21 03:00:00+00:00,,3017.927,2430.2104,3605.6438
2026-08-21 04:00:00+00:00,,2473.394,1885.6776,3061.1106
2026-08-21 05:00:00+00:00,,3328.017,2740.3005,3915.734
2026-08-21 06:00:00+00:00,,2391.5962,1803.8798,2979.3127
2026-08-21 07:00:00+00:00,,2489.0332,1901.3165,3076.7498
2026-08-21 08:00:00+00:00,,4562.4824,3974.7659,5150.199
2026-08-21 09:00:00+00:00,,2577.8186,1990.1022,3165.5352
2026-08-21 10:00:00+00:00,,2868.2893,2280.5725,3456.0059
2026-08-21 11:00:00+00:00,,1949.0602,1361.3434,2536.7766
2026-08-21 12:00:00+00:00,,2443.781,1856.0643,3031.4976
2026-08-21 13:00:00+00:00,,2329.6611,1741.9445,2917.3777
2026-08-21 14:00:00+00:00,,2614.0256,2026.3092,3201.7424
2026-08-21 15:00:00+00:00,,2936.1873,2348.4705,3523.9038
2026-08-21 16:00:00+00:00,,2536.6233,1948.9069,3124.34
2026-08-21 17:00:00+00:00,,2474.3816,1886.6652,3062.0981
2026-08-21 18:00:00+00:00,,1099.4918,511.775,1687.2086
2026-08-21 19:00:00+00:00,,1786.0468,1198.3302,2373.7632
2026-08-21 20:00:00+00:00,,2162.1377,1574.4213,2749.8542
2026-08-21 21:00:00+00:00,,1559.9078,972.191,2147.6243
2026-08-21 22:00:00+00:00,,1677.224,1089.5074,2264.9404
2026-08-21 23:00:00+00:00,,1686.2225,1098.506,2273.9392
2026-08-22 00:00:00+00:00,,1742.2802,1154.5636,2329.9966
2026-08-22 01:00:00+00:00,,1416.5131,828.79645,2004.2299
2026-08-22 02:00:00+00:00,,2020.3156,1432.599,2608.0322
2026-08-22 03:00:00+00:00,,1371.7877,784.07086,1959.5043
2026-08-22 04:00:00+00:00,,1400.526,812.80963,1988.2428
2026-08-22 05:00:00+00:00,,1912.6307,1324.9142,2500.3474
2026-08-22 06:00:00+00:00,,2180.2393,1592.5226,2767.9558
2026-08-22 07:00:00+00:00,,1687.1798,1099.463,2274.8962
2026-08-22 08:00:00+00:00,,2122.1763,1534.4596,2709.8928
2026-08-22 09:00:00+00:00,,4103.3096,3515.593,4691.0264
2026-08-22 10:00:00+00:00,,3630.96,3043.2434,4218.677
2026-08-22 11:00:00+00:00,,3463.02,2875.3035,4050.7368
2026-08-22 12:00:00+00:00,,4205.862,3618.145,4793.578
2026-08-22 13:00:00+00:00,,4043.1252,3455.4087,4630.842
2026-08-22 14:00:00+00:00,,4196.595,3608.8787,4784.312
2026-08-22 15:00:00+00:00,,5123.1304,4535.4136,5710.8467
2026-08-22 16:00:00+00:00,,4956.828,4369.1113,5544.5444
2026-08-22 17:00:00+00:00,,3861.3467,3273.6301,4449.0635
2026-08-22 18:00:00+00:00,,3836.1611,3248.4446,4423.878
2026-08-22 19:00:00+00:00,,4700.0493,4112.3325,5287.7656
2026-08-22 20:00:00+00:00,,4545.4355,3957.719,5133.1523
2026-08-22 21:00:00+00:00,,5222.8237,4635.107,5810.54
2026-08-22 22:00:00+00:00,,3543.9653,2956.2488,4131.682
2026-08-22 23:00:00+00:00,,3516.8857,2929.1692,4104.6025
2026-08-23 00:00:00+00:00,,3577.392,2989.6753,4165.1084
2026-08-23 01:00:00+00:00,,3312.7544,2725.0376,3900.471
2026-08-23 02:00:00+00:00,,3199.8633,2612.1465,3787.5798
2026-08-23 03:00:00+00:00,,3225.6777,2637.961,3813.3943
2026-08-23 04:00:00+00:00,,2752.2002,2164.4836,3339.917
2026-08-23 05:00:00+00:00,,2486.6924,1898.976,3074.409
2026-08-23 06:00:00+00:00,,1984.3239,1396.607,2572.0403
2026-08-23 07:00:00+00:00,,1264.9054,677.189,1852.622
2026-08-23 08:00:00+00:00,,1321.202,733.4854,1908.9186
2026-08-23 09:00:00+00:00,,2176.2449,1588.5284,2763.9614
2026-08-23 10:00:00+00:00,,1695.9945,1108.278,2283.711
2026-08-23 11:00:00+00:00,,918.9952,331.2784,1506.712
2026-08-23 12:00:00+00:00,,768.3018,180.58554,1356.0187
2026-08-23 13:00:00+00:00,,1513.7933,926.07623,2101.5098
2026-08-23 14:00:00+00:00,,1548.6688,960.9522,2136.3855
2026-08-23 15:00:00+00:00,,1755.2928,1167.5763,2343.0095
2026-08-23 16:00:00+00:00,,1001.31305,413.59628,1589.0297
2026-08-23 17:00:00+00:00,,1398.4381,810.72174,1986.1549
2026-08-23 18:00:00+00:00,,1432.4486,844.732,2020.1654
2026-08-23 19:00:00+00:00,,1398.9061,811.1895,1986.6227
2026-08-23 20:00:00+00:00,,1278.6124,690.89557,1866.3292
2026-08-23 21:00:00+00:00,,1338.8754,751.15875,1926.5919
2026-08-23 22:00:00+00:00,,1782.9313,1195.2145,2370.6477
2026-08-23 23:00:00+00:00,,1866.7477,1279.0311,2454.464
2026-08-24 00:00:00+00:00,,1558.4552,970.73834,2146.1716
2026-08-24 01:00:00+00:00,,2139.5928,1551.8761,2727.3093
2026-08-24 02:00:00+00:00,,2298.273,1710.5563,2885.9895
2026-08-24 03:00:00+00:00,,2302.3596,1714.643,2890.0762
2026-08-24 04:00:00+00:00,,1797.1163,1209.4,2384.833
2026-08-24 05:00:00+00:00,,2078.3347,1490.618,2666.0513
2026-08-24 06:00:00+00:00,,1360.9894,773.2725,1948.7059
2026-08-24 07:00:00+00:00,,840.57526,252.85849,1428.2916
2026-08-24 08:00:00+00:00,,688.5518,100.83554,1276.2684
2026-08-24 09:00:00+00:00,,728.91315,141.19687,1316.63
2026-08-24 10:00:00+00:00,,697.9947,110.27792,1285.7113
2026-08-24 11:00:00+00:00,,910.24567,322.5294,1497.9625
2026-08-24 12:00:00+00:00,,1232.1779,644.461,1819.8944
2026-08-24 13:00:00+00:00,,1674.2618,1086.5455,2261.9783
2026-08-24 14:00:00+00:00,,2357.1611,1769.4447,2944.878
2026-08-24 15:00:00+00:00,,2517.749,1930.0323,3105.4656
2026-08-24 16:00:00+00:00,,2528.062,1940.3453,3115.7786
2026-08-24 17:00:00+00:00,,3078.3687,2490.652,3666.0852
2026-08-24 18:00:00+00:00,,5016.5415,4428.825,5604.2583
2026-08-24 19:00:00+00:00,,4240.763,3653.0466,4828.48
2026-08-24 20:00:00+00:00,,4494.8853,3907.1687,5082.602
2026-08-24 21:00:00+00:00,,5117.642,4529.9253,5705.359
2026-08-24 22:00:00+00:00,,5396.6577,4808.9414,5984.3745
2026-08-24 23:00:00+00:00,,6450.3477,5862.631,7038.0645
2026-08-25 00:00:00+00:00,,8103.768,7516.052,8691.484
2026-08-25 01:00:00+00:00,,6820.0396,6232.323,7407.7563
2026-08-25 02:00:00+00:00,,7596.961,7009.244,8184.6777
2026-08-25 03:00:00+00:00,,8098.4717,7510.755,8686.188
2026-08-25 04:00:00+00:00,,8366.757,7779.04,8954.474
2026-08-25 05:00:00+00:00,,7884.6616,7296.945,8472.378
2026-08-25 06:00:00+00:00,,9473.187,8885.47,10060.903
2026-08-25 07:00:00+00:00,,7015.6104,6427.894,7603.327
2026-08-25 08:00:00+00:00,,7835.762,7248.0454,8423.479
2026-08-25 09:00:00+00:00,,7065.7783,6478.0615,7653.495
2026-08-25 10:00:00+00:00,,7432.469,6844.753,8020.186
2026-08-25 11:00:00+00:00,,7600.753,7013.036,8188.469
2026-08-25 12:00:00+00:00,,6675.8286,6088.1123,7263.5454
2026-08-25 13:00:00+00:00,,5821.5146,5233.798,6409.231
2026-08-25 14:00:00+00:00,,6771.5874,6183.871,7359.304
2026-08-25 15:00:00+00:00,,5156.9375,4569.2207,5744.6543
