date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-28 00:00:00+00:00,,8094.8174,7507.101,8682.534
2026-06-28 01:00:00+00:00,,9493.688,8905.972,10081.405
2026-06-28 02:00:00+00:00,,6758.06,6170.3433,7345.777
2026-06-28 03:00:00+00:00,,5438.9976,4851.281,6026.7144
2026-06-28 04:00:00+00:00,,3291.6372,2703.9207,3879.354
2026-06-28 05:00:00+00:00,,3711.4766,3123.7598,4299.1934
2026-06-28 06:00:00+00:00,,6303.042,5715.325,6890.759
2026-06-28 07:00:00+00:00,,4957.4375,4369.7207,5545.1543
2026-06-28 08:00:00+00:00,,1324.2628,736.54645,1911.9796
2026-06-28 09:00:00+00:00,,2765.5542,2177.8374,3353.2708
2026-06-28 10:00:00+00:00,,3286.205,2698.4885,3873.9219
2026-06-28 11:00:00+00:00,,2471.9739,1884.2572,3059.6904
2026-06-28 12:00:00+00:00,,1782.7438,1195.027,2370.4602
2026-06-28 13:00:00+00:00,,1901.5704,1313.8539,2489.2869
2026-06-28 14:00:00+00:00,,2748.133,2160.4165,3335.8499
2026-06-28 15:00:00+00:00,,748.55035,160.8331,1336.2667
2026-06-28 16:00:00+00:00,,1208.236,620.5196,1795.9525
2026-06-28 17:00:00+00:00,,2126.1877,1538.4713,2713.9045
2026-06-28 18:00:00+00:00,,2466.8274,1879.111,3054.544
2026-06-28 19:00:00+00:00,,2238.72,1651.0033,2826.4365
2026-06-28 20:00:00+00:00,,1958.9911,1371.2743,2546.7075
2026-06-28 21:00:00+00:00,,1624.1825,1036.466,2211.899
2026-06-28 22:00:00+00:00,,735.9146,148.19833,1323.6315
2026-06-28 23:00:00+00:00,,1443.8021,856.0855,2031.5187
2026-06-29 00:00:00+00:00,,1690.6871,1102.9703,2278.4038
2026-06-29 01:00:00+00:00,,2453.952,1866.2352,3041.6685
2026-06-29 02:00:00+00:00,,788.2662,200.5499,1375.9828
2026-06-29 03:00:00+00:00,,1137.6149,549.8985,1725.3317
2026-06-29 04:00:00+00:00,,3190.4795,2602.7627,3778.196
2026-06-29 05:00:00+00:00,,2651.301,2063.5842,3239.0176
2026-06-29 06:00:00+00:00,,2797.0981,2209.3813,3384.8147
2026-06-29 07:00:00+00:00,,952.26324,364.546,1539.9799
2026-06-29 08:00:00+00:00,,1987.4113,1399.6945,2575.1277
2026-06-29 09:00:00+00:00,,1937.1407,1349.424,2524.8572
2026-06-29 10:00:00+00:00,,2863.998,2276.2812,3451.7146
2026-06-29 11:00:00+00:00,,2988.9688,2401.2522,3576.6855
2026-06-29 12:00:00+00:00,,6492.6836,5904.967,7080.4
2026-06-29 13:00:00+00:00,,5206.478,4618.761,5794.195
2026-06-29 14:00:00+00:00,,4040.6377,3452.9211,4628.3545
2026-06-29 15:00:00+00:00,,4503.8535,3916.137,5091.5703
2026-06-29 16:00:00+00:00,,2945.121,2357.4043,3532.8376
2026-06-29 17:00:00+00:00,,2883.9185,2296.202,3471.635
2026-06-29 18:00:00+00:00,,2800.4524,2212.7358,3388.1692
2026-06-29 19:00:00+00:00,,1198.839,611.12213,1786.5555
2026-06-29 20:00:00+00:00,,2128.208,1540.4913,2715.9246
2026-06-29 21:00:00+00:00,,2300.2888,1712.5721,2888.0054
2026-06-29 22:00:00+00:00,,1853.2623,1265.5458,2440.9788
2026-06-29 23:00:00+00:00,,1284.7643,697.0474,1872.4808
2026-06-30 00:00:00+00:00,,1348.3947,760.6778,1936.1112
2026-06-30 01:00:00+00:00,,1275.1141,687.3975,1862.8307
2026-06-30 02:00:00+00:00,,1398.1559,810.4395,1985.8724
2026-06-30 03:00:00+00:00,,1254.711,666.9947,1842.4279
2026-06-30 04:00:00+00:00,,578.80914,-8.907625,1166.5265
