date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-06 00:00:00+00:00,,9470.524,8882.808,10058.241
2026-09-06 01:00:00+00:00,,5921.048,5333.331,6508.7646
2026-09-06 02:00:00+00:00,,6260.7427,5673.0264,6848.4595
2026-09-06 03:00:00+00:00,,7118.791,6531.074,7706.5073
2026-09-06 04:00:00+00:00,,7338.5503,6750.8335,7926.267
2026-09-06 05:00:00+00:00,,7900.5005,7312.7837,8488.217
2026-09-06 06:00:00+00:00,,6177.5723,5589.8555,6765.2886
2026-09-06 07:00:00+00:00,,2078.6975,1490.9808,2666.414
2026-09-06 08:00:00+00:00,,2852.0593,2264.3425,3439.776
2026-09-06 09:00:00+00:00,,1738.1205,1150.4034,2325.837
2026-09-06 10:00:00+00:00,,961.5684,373.85165,1549.2853
2026-09-06 11:00:00+00:00,,2479.1519,1891.4352,3066.8684
2026-09-06 12:00:00+00:00,,1171.7091,583.99274,1759.4257
2026-09-06 13:00:00+00:00,,1778.9625,1191.2457,2366.679
2026-09-06 14:00:00+00:00,,1208.3156,620.5987,1796.0323
2026-09-06 15:00:00+00:00,,1313.3922,725.67535,1901.1088
2026-09-06 16:00:00+00:00,,1300.4081,712.69147,1888.1246
2026-09-06 17:00:00+00:00,,1051.0529,463.33652,1638.7694
2026-09-06 18:00:00+00:00,,1687.5634,1099.8468,2275.2798
2026-09-06 19:00:00+00:00,,3745.8962,3158.1797,4333.613
2026-09-06 20:00:00+00:00,,5409.509,4821.792,5997.2256
2026-09-06 21:00:00+00:00,,7372.5127,6784.7964,7960.2295
2026-09-06 22:00:00+00:00,,6901.587,6313.87,7489.3037
2026-09-06 23:00:00+00:00,,7523.1196,6935.403,8110.836
2026-09-07 00:00:00+00:00,,7441.661,6853.945,8029.378
2026-09-07 01:00:00+00:00,,6812.467,6224.75,7400.1836
2026-09-07 02:00:00+00:00,,6898.692,6310.9756,7486.4087
2026-09-07 03:00:00+00:00,,6526.925,5939.208,7114.641
2026-09-07 04:00:00+00:00,,6474.6216,5886.905,7062.3384
2026-09-07 05:00:00+00:00,,6842.6772,6254.9604,7430.394
2026-09-07 06:00:00+00:00,,6508.5376,5920.821,7096.2544
2026-09-07 07:00:00+00:00,,5798.285,5210.569,6386.002
2026-09-07 08:00:00+00:00,,4068.1533,3480.4368,4655.87
2026-09-07 09:00:00+00:00,,1826.0258,1238.3092,2413.7422
2026-09-07 10:00:00+00:00,,1664.2167,1076.5001,2251.9333
2026-09-07 11:00:00+00:00,,1632.1154,1044.399,2219.8318
2026-09-07 12:00:00+00:00,,1228.2174,640.50055,1815.9342
2026-09-07 13:00:00+00:00,,1847.6884,1259.9716,2435.4048
2026-09-07 14:00:00+00:00,,2157.603,1569.8866,2745.3196
2026-09-07 15:00:00+00:00,,2807.778,2220.0615,3395.4946
2026-09-07 16:00:00+00:00,,7819.0645,7231.3477,8406.781
2026-09-07 17:00:00+00:00,,7706.98,7119.263,8294.696
2026-09-07 18:00:00+00:00,,9093.41,8505.693,9681.127
2026-09-07 19:00:00+00:00,,7441.857,6854.14,8029.5737
2026-09-07 20:00:00+00:00,,6893.621,6305.905,7481.338
2026-09-07 21:00:00+00:00,,7459.9517,6872.235,8047.6685
2026-09-07 22:00:00+00:00,,6427.5747,5839.8584,7015.2915
2026-09-07 23:00:00+00:00,,6715.983,6128.266,7303.699
2026-09-08 00:00:00+00:00,,6788.067,6200.3506,7375.7837
2026-09-08 01:00:00+00:00,,7722.6484,7134.932,8310.365
2026-09-08 02:00:00+00:00,,7234.6143,6646.898,7822.331
2026-09-08 03:00:00+00:00,,5590.1245,5002.408,6177.8413
2026-09-08 04:00:00+00:00,,7506.881,6919.164,8094.5977
2026-09-08 05:00:00+00:00,,7133.936,6546.2197,7721.653
2026-09-08 06:00:00+00:00,,7934.182,7346.4653,8521.898
2026-09-08 07:00:00+00:00,,8224.769,7637.052,8812.485
2026-09-08 08:00:00+00:00,,7783.5723,7195.8555,8371.289
2026-09-08 09:00:00+00:00,,10191.6875,9603.971,10779.404
2026-09-08 10:00:00+00:00,,9993.809,9406.092,10581.525
2026-09-08 11:00:00+00:00,,9882.212,9294.495,10469.929
2026-09-08 12:00:00+00:00,,9790.878,9203.161,10378.595
2026-09-08 13:00:00+00:00,,9672.24,9084.523,10259.957
2026-09-08 14:00:00+00:00,,9901.174,9313.457,10488.891
2026-09-08 15:00:00+00:00,,9905.622,9317.905,10493.338
