date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-02 00:00:00+00:00,,6693.463,6105.746,7281.179
2026-09-02 01:00:00+00:00,,5495.0747,4907.3584,6082.7915
2026-09-02 02:00:00+00:00,,6157.1753,5569.4585,6744.8916
2026-09-02 03:00:00+00:00,,8205.084,7617.3677,8792.801
2026-09-02 04:00:00+00:00,,8037.79,7450.0737,8625.507
2026-09-02 05:00:00+00:00,,6187.773,5600.056,6775.4897
2026-09-02 06:00:00+00:00,,5476.0864,4888.3696,6063.803
2026-09-02 07:00:00+00:00,,4723.8926,4136.1763,5311.6094
2026-09-02 08:00:00+00:00,,4354.9746,3767.258,4942.6914
2026-09-02 09:00:00+00:00,,4840.032,4252.3154,5427.749
2026-09-02 10:00:00+00:00,,5348.1055,4760.3887,5935.8223
2026-09-02 11:00:00+00:00,,5423.7827,4836.066,6011.4995
2026-09-02 12:00:00+00:00,,4626.7803,4039.0635,5214.497
2026-09-02 13:00:00+00:00,,6385.963,5798.246,6973.6797
2026-09-02 14:00:00+00:00,,7698.598,7110.8813,8286.314
2026-09-02 15:00:00+00:00,,7474.91,6887.194,8062.627
2026-09-02 16:00:00+00:00,,5714.3105,5126.5938,6302.027
2026-09-02 17:00:00+00:00,,2884.0432,2296.3267,3471.76
2026-09-02 18:00:00+00:00,,2074.8457,1487.1293,2662.5625
2026-09-02 19:00:00+00:00,,2266.404,1678.6874,2854.1206
2026-09-02 20:00:00+00:00,,2667.7578,2080.0413,3255.4744
2026-09-02 21:00:00+00:00,,5056.7725,4469.0557,5644.489
2026-09-02 22:00:00+00:00,,5701.0796,5113.363,6288.796
2026-09-02 23:00:00+00:00,,5573.068,4985.351,6160.7847
2026-09-03 00:00:00+00:00,,5290.056,4702.34,5877.773
2026-09-03 01:00:00+00:00,,5636.2324,5048.5156,6223.949
2026-09-03 02:00:00+00:00,,7915.258,7327.5415,8502.975
2026-09-03 03:00:00+00:00,,8225.738,7638.022,8813.455
2026-09-03 04:00:00+00:00,,8886.005,8298.289,9473.722
2026-09-03 05:00:00+00:00,,10438.792,9851.076,11026.509
2026-09-03 06:00:00+00:00,,10376.399,9788.683,10964.117
2026-09-03 07:00:00+00:00,,10263.573,9675.856,10851.29
2026-09-03 08:00:00+00:00,,10736.82,10149.104,11324.537
2026-09-03 09:00:00+00:00,,10726.917,10139.201,11314.634
2026-09-03 10:00:00+00:00,,13819.607,13231.891,14407.323
2026-09-03 11:00:00+00:00,,12195.956,11608.239,12783.673
2026-09-03 12:00:00+00:00,,12588.062,12000.346,13175.778
2026-09-03 13:00:00+00:00,,10270.214,9682.497,10857.931
2026-09-03 14:00:00+00:00,,12268.673,11680.956,12856.39
2026-09-03 15:00:00+00:00,,12198.495,11610.779,12786.212
2026-09-03 16:00:00+00:00,,13860.611,13272.8955,14448.328
2026-09-03 17:00:00+00:00,,10380.513,9792.796,10968.2295
2026-09-03 18:00:00+00:00,,10257.977,9670.261,10845.693
2026-09-03 19:00:00+00:00,,10028.996,9441.279,10616.713
2026-09-03 20:00:00+00:00,,8527.328,7939.612,9115.045
2026-09-03 21:00:00+00:00,,8025.2173,7437.5005,8612.934
