date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-04 00:00:00+00:00,,7206.0083,6618.2915,7793.7246
2026-07-04 01:00:00+00:00,,5880.028,5292.311,6467.7446
2026-07-04 02:00:00+00:00,,6538.274,5950.5576,7125.9907
2026-07-04 03:00:00+00:00,,7038.4844,6450.7676,7626.201
2026-07-04 04:00:00+00:00,,7096.76,6509.0435,7684.4766
2026-07-04 05:00:00+00:00,,6768.2153,6180.4985,7355.932
2026-07-04 06:00:00+00:00,,3716.4377,3128.7212,4304.1543
2026-07-04 07:00:00+00:00,,4222.077,3634.3604,4809.7935
2026-07-04 08:00:00+00:00,,3178.8428,2591.1262,3766.5593
2026-07-04 09:00:00+00:00,,4118.4575,3530.7412,4706.1743
2026-07-04 10:00:00+00:00,,2233.3716,1645.6552,2821.0884
2026-07-04 11:00:00+00:00,,2986.3108,2398.5942,3574.0276
2026-07-04 12:00:00+00:00,,3414.6826,2826.966,4002.3992
2026-07-04 13:00:00+00:00,,6224.2393,5636.5225,6811.9556
2026-07-04 14:00:00+00:00,,5918.344,5330.628,6506.061
2026-07-04 15:00:00+00:00,,6939.743,6352.0264,7527.4595
2026-07-04 16:00:00+00:00,,9331.404,8743.6875,9919.121
2026-07-04 17:00:00+00:00,,10063.843,9476.126,10651.56
2026-07-04 18:00:00+00:00,,9632.782,9045.065,10220.499
2026-07-04 19:00:00+00:00,,9336.124,8748.407,9923.841
2026-07-04 20:00:00+00:00,,7269.742,6682.0254,7857.459
2026-07-04 21:00:00+00:00,,6853.9106,6266.1943,7441.6274
2026-07-04 22:00:00+00:00,,6341.619,5753.9023,6929.336
2026-07-04 23:00:00+00:00,,7072.8516,6485.1353,7660.5684
2026-07-05 00:00:00+00:00,,7387.729,6800.012,7975.4453
2026-07-05 01:00:00+00:00,,7115.909,6528.193,7703.626
2026-07-05 02:00:00+00:00,,8486.159,7898.4424,9073.876
2026-07-05 03:00:00+00:00,,8539.569,7951.8525,9127.286
2026-07-05 04:00:00+00:00,,8242.949,7655.2324,8830.666
2026-07-05 05:00:00+00:00,,8963.774,8376.058,9551.491
2026-07-05 06:00:00+00:00,,9780.007,9192.29,10367.724
2026-07-05 07:00:00+00:00,,7239.571,6651.8545,7827.2876
2026-07-05 08:00:00+00:00,,7700.152,7112.435,8287.868
2026-07-05 09:00:00+00:00,,7699.6504,7111.9336,8287.367
2026-07-05 10:00:00+00:00,,7048.3755,6460.659,7636.0923
2026-07-05 11:00:00+00:00,,6429.667,5841.9507,7017.384
2026-07-05 12:00:00+00:00,,6929.131,6341.4146,7516.8477
2026-07-05 13:00:00+00:00,,7247.6777,6659.961,7835.3945
2026-07-05 14:00:00+00:00,,7525.3223,6937.606,8113.039
2026-07-05 15:00:00+00:00,,7599.132,7011.415,8186.848
2026-07-05 16:00:00+00:00,,8183.39,7595.674,8771.106
2026-07-05 17:00:00+00:00,,7061.0044,6473.288,7648.721
2026-07-05 18:00:00+00:00,,4752.992,4165.2754,5340.709
2026-07-05 19:00:00+00:00,,6254.5317,5666.815,6842.248
2026-07-05 20:00:00+00:00,,5984.151,5396.434,6571.867
2026-07-05 21:00:00+00:00,,6472.44,5884.7236,7060.1567
2026-07-05 22:00:00+00:00,,4949.5425,4361.8257,5537.2593
2026-07-05 23:00:00+00:00,,3286.5198,2698.8032,3874.2366
2026-07-06 00:00:00+00:00,,3490.4546,2902.7378,4078.1711
2026-07-06 01:00:00+00:00,,5555.1304,4967.414,6142.847
2026-07-06 02:00:00+00:00,,7153.1753,6565.4585,7740.892
2026-07-06 03:00:00+00:00,,8040.704,7452.9873,8628.421
2026-07-06 04:00:00+00:00,,7847.599,7259.8823,8435.315
2026-07-06 05:00:00+00:00,,8308.956,7721.2397,8896.673
2026-07-06 06:00:00+00:00,,9729.902,9142.186,10317.619
2026-07-06 07:00:00+00:00,,11231.614,10643.898,11819.331
2026-07-06 08:00:00+00:00,,13243.246,12655.529,13830.963
2026-07-06 09:00:00+00:00,,11702.597,11114.88,12290.313
2026-07-06 10:00:00+00:00,,11069.1,10481.384,11656.816
2026-07-06 11:00:00+00:00,,9715.659,9127.942,10303.376
2026-07-06 12:00:00+00:00,,9946.039,9358.322,10533.756
2026-07-06 13:00:00+00:00,,10274.226,9686.509,10861.942
2026-07-06 14:00:00+00:00,,10810.816,10223.1,11398.533
2026-07-06 15:00:00+00:00,,10610.912,10023.196,11198.629
2026-07-06 16:00:00+00:00,,10314.009,9726.292,10901.726
2026-07-06 17:00:00+00:00,,9400.08,8812.363,9987.797
2026-07-06 18:00:00+00:00,,8951.542,8363.825,9539.259
2026-07-06 19:00:00+00:00,,8152.3267,7564.61,8740.043
2026-07-06 20:00:00+00:00,,9424.07,8836.354,10011.788
2026-07-06 21:00:00+00:00,,9358.189,8770.473,9945.906
2026-07-06 22:00:00+00:00,,10283.564,9695.849,10871.281
2026-07-06 23:00:00+00:00,,10172.851,9585.135,10760.567
2026-07-07 00:00:00+00:00,,9263.049,8675.332,9850.766
2026-07-07 01:00:00+00:00,,7520.079,6932.3623,8107.796
2026-07-07 02:00:00+00:00,,8819.907,8232.19,9407.624
2026-07-07 03:00:00+00:00,,8559.496,7971.7793,9147.212
2026-07-07 04:00:00+00:00,,10955.612,10367.896,11543.329
2026-07-07 05:00:00+00:00,,9914.885,9327.168,10502.601
2026-07-07 06:00:00+00:00,,9999.412,9411.695,10587.129
2026-07-07 07:00:00+00:00,,11187.481,10599.766,11775.198
2026-07-07 08:00:00+00:00,,10530.584,9942.866,11118.301
2026-07-07 09:00:00+00:00,,10929.106,10341.39,11516.823
2026-07-07 10:00:00+00:00,,9745.663,9157.946,10333.38
2026-07-07 11:00:00+00:00,,11051.251,10463.534,11638.967
2026-07-07 12:00:00+00:00,,11020.106,10432.391,11607.823
2026-07-07 13:00:00+00:00,,12219.248,11631.53,12806.965
2026-07-07 14:00:00+00:00,,12569.268,11981.551,13156.985
2026-07-07 15:00:00+00:00,,12391.716,11804.0,12979.433
2026-07-07 16:00:00+00:00,,12222.16,11634.443,12809.877
2026-07-07 17:00:00+00:00,,12462.089,11874.373,13049.806
2026-07-07 18:00:00+00:00,,12139.212,11551.495,12726.928
2026-07-07 19:00:00+00:00,,10159.85,9572.133,10747.566
2026-07-07 20:00:00+00:00,,10688.215,10100.498,11275.932
2026-07-07 21:00:00+00:00,,9633.968,9046.251,10221.684
2026-07-07 22:00:00+00:00,,9640.661,9052.944,10228.377
2026-07-07 23:00:00+00:00,,8702.625,8114.908,9290.342
2026-07-08 00:00:00+00:00,,9750.124,9162.407,10337.841
2026-07-08 01:00:00+00:00,,8858.149,8270.433,9445.866
2026-07-08 02:00:00+00:00,,8038.2617,7450.545,8625.979
2026-07-08 03:00:00+00:00,,8570.162,7982.445,9157.878
