date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-17 00:00:00+00:00,,1302.5985,714.8814,1890.3153
2026-06-17 01:00:00+00:00,,1139.8893,552.1729,1727.6061
2026-06-17 02:00:00+00:00,,825.3863,237.67001,1413.1031
2026-06-17 03:00:00+00:00,,887.0445,299.32822,1474.7611
2026-06-17 04:00:00+00:00,,1101.6935,513.9771,1689.41
2026-06-17 05:00:00+00:00,,1037.2379,449.52158,1624.9547
2026-06-17 06:00:00+00:00,,1012.94244,425.22568,1600.659
2026-06-17 07:00:00+00:00,,408.6534,-179.06339,996.3702
2026-06-17 08:00:00+00:00,,747.3819,159.66562,1335.0985
2026-06-17 09:00:00+00:00,,937.18024,349.46347,1524.8971
2026-06-17 10:00:00+00:00,,1193.1022,605.3853,1780.8187
2026-06-17 11:00:00+00:00,,1151.6481,563.9312,1739.3649
2026-06-17 12:00:00+00:00,,2141.9277,1554.2113,2729.6443
2026-06-17 13:00:00+00:00,,2175.3171,1587.6007,2763.0337
2026-06-17 14:00:00+00:00,,2570.4849,1982.7682,3158.2014
2026-06-17 15:00:00+00:00,,3551.311,2963.5945,4139.028
2026-06-17 16:00:00+00:00,,3222.8562,2635.1396,3810.5728
2026-06-17 17:00:00+00:00,,4610.948,4023.2314,5198.6646
2026-06-17 18:00:00+00:00,,3967.2834,3379.5667,4555.0
2026-06-17 19:00:00+00:00,,3058.987,2471.2705,3646.7039
2026-06-17 20:00:00+00:00,,3640.17,3052.4531,4227.8867
2026-06-17 21:00:00+00:00,,5519.738,4932.0215,6107.4546
2026-06-17 22:00:00+00:00,,5148.7495,4561.033,5736.4663
2026-06-17 23:00:00+00:00,,4018.911,3431.1943,4606.6274
2026-06-18 00:00:00+00:00,,3821.638,3233.9214,4409.3545
2026-06-18 01:00:00+00:00,,4046.2507,3458.534,4633.9673
2026-06-18 02:00:00+00:00,,1494.5184,906.8018,2082.2349
2026-06-18 03:00:00+00:00,,2399.7144,1811.9977,2987.431
2026-06-18 04:00:00+00:00,,626.044,38.32773,1213.7604
2026-06-18 05:00:00+00:00,,1465.0739,877.3575,2052.7905
2026-06-18 06:00:00+00:00,,1049.6852,461.96835,1637.402
2026-06-18 07:00:00+00:00,,763.5372,175.82089,1351.2538
2026-06-18 08:00:00+00:00,,788.42487,200.7081,1376.1415
2026-06-18 09:00:00+00:00,,1593.4855,1005.7691,2181.202
2026-06-18 10:00:00+00:00,,1550.7474,963.0308,2138.4639
2026-06-18 11:00:00+00:00,,2160.8208,1573.1041,2748.5374
2026-06-18 12:00:00+00:00,,2129.9397,1542.2233,2717.6562
2026-06-18 13:00:00+00:00,,1347.7843,760.06744,1935.5011
2026-06-18 14:00:00+00:00,,1733.9764,1146.2599,2321.693
2026-06-18 15:00:00+00:00,,1458.6615,870.9449,2046.3783
2026-06-18 16:00:00+00:00,,1101.232,513.5152,1688.9484
2026-06-18 17:00:00+00:00,,944.7403,357.02353,1532.4567
2026-06-18 18:00:00+00:00,,793.80426,206.087,1381.5206
2026-06-18 19:00:00+00:00,,819.8697,232.15341,1407.5865
2026-06-18 20:00:00+00:00,,769.8614,182.14462,1357.5782
2026-06-18 21:00:00+00:00,,1208.3942,620.6778,1796.111
2026-06-18 22:00:00+00:00,,1323.9078,736.191,1911.6244
2026-06-18 23:00:00+00:00,,1650.9186,1063.2023,2238.6353
2026-06-19 00:00:00+00:00,,1343.1827,755.4659,1930.8995
2026-06-19 01:00:00+00:00,,1675.1078,1087.3912,2262.8242
2026-06-19 02:00:00+00:00,,1667.6744,1079.9581,2255.3909
2026-06-19 03:00:00+00:00,,1719.5839,1131.8673,2307.3003
2026-06-19 04:00:00+00:00,,1913.5782,1325.8617,2501.295
2026-06-19 05:00:00+00:00,,1581.611,993.8941,2169.3274
2026-06-19 06:00:00+00:00,,1080.7994,493.0826,1668.5162
2026-06-19 07:00:00+00:00,,1429.2496,841.5328,2016.9662
2026-06-19 08:00:00+00:00,,1119.0533,531.337,1706.7701
2026-06-19 09:00:00+00:00,,2020.4249,1432.7081,2608.1414
2026-06-19 10:00:00+00:00,,1542.5948,954.878,2130.3115
2026-06-19 11:00:00+00:00,,1519.1151,931.3985,2106.8315
2026-06-19 12:00:00+00:00,,1968.7924,1381.0758,2556.5088
2026-06-19 13:00:00+00:00,,1891.0641,1303.3475,2478.7805
2026-06-19 14:00:00+00:00,,2044.6246,1456.9081,2632.341
2026-06-19 15:00:00+00:00,,2312.233,1724.5165,2899.9495
2026-06-19 16:00:00+00:00,,2299.7664,1712.0499,2887.4832
2026-06-19 17:00:00+00:00,,2539.434,1951.7177,3127.151
2026-06-19 18:00:00+00:00,,4547.067,3959.35,5134.7837
2026-06-19 19:00:00+00:00,,5643.3555,5055.6387,6231.072
2026-06-19 20:00:00+00:00,,5943.5396,5355.823,6531.2563
2026-06-19 21:00:00+00:00,,5941.65,5353.933,6529.366
2026-06-19 22:00:00+00:00,,2491.415,1903.6986,3079.1316
2026-06-19 23:00:00+00:00,,2432.9836,1845.267,3020.7002
2026-06-20 00:00:00+00:00,,1481.213,893.49615,2068.9294
2026-06-20 01:00:00+00:00,,475.7706,-111.9462,1063.4874
2026-06-20 02:00:00+00:00,,497.82138,-89.89493,1085.5382
2026-06-20 03:00:00+00:00,,980.20856,392.4918,1567.9252
2026-06-20 04:00:00+00:00,,1226.8717,639.15485,1814.5883
2026-06-20 05:00:00+00:00,,825.57184,237.85507,1413.2882
2026-06-20 06:00:00+00:00,,1904.118,1316.4015,2491.8345
2026-06-20 07:00:00+00:00,,1301.3309,713.6143,1889.0475
2026-06-20 08:00:00+00:00,,1194.9015,607.18463,1782.618
2026-06-20 09:00:00+00:00,,2233.033,1645.3163,2820.7495
2026-06-20 10:00:00+00:00,,1580.8344,993.11774,2168.551
2026-06-20 11:00:00+00:00,,3787.3792,3199.6624,4375.0957
2026-06-20 12:00:00+00:00,,3269.4966,2681.78,3857.2134
2026-06-20 13:00:00+00:00,,4558.551,3970.834,5146.267
2026-06-20 14:00:00+00:00,,5658.008,5070.291,6245.7246
2026-06-20 15:00:00+00:00,,6427.021,5839.3047,7014.738
2026-06-20 16:00:00+00:00,,6166.7407,5579.024,6754.4575
2026-06-20 17:00:00+00:00,,4068.813,3481.0964,4656.53
2026-06-20 18:00:00+00:00,,2456.7168,1869.0004,3044.4333
2026-06-20 19:00:00+00:00,,2913.5017,2325.7852,3501.2185
2026-06-20 20:00:00+00:00,,5010.2856,4422.569,5598.002
2026-06-20 21:00:00+00:00,,5925.0674,5337.3506,6512.784
2026-06-20 22:00:00+00:00,,5380.5605,4792.8438,5968.2773
2026-06-20 23:00:00+00:00,,5461.6377,4873.9214,6049.3545
2026-06-21 00:00:00+00:00,,4633.917,4046.2002,5221.6333
2026-06-21 01:00:00+00:00,,3493.0662,2905.3496,4080.7827
2026-06-21 02:00:00+00:00,,3278.7332,2691.0166,3866.4497
2026-06-21 03:00:00+00:00,,2340.8757,1753.1593,2928.5923
2026-06-21 04:00:00+00:00,,1087.4752,499.7584,1675.1918
2026-06-21 05:00:00+00:00,,1013.62213,425.90488,1601.3385
2026-06-21 06:00:00+00:00,,250.05185,-337.66495,837.7686
2026-06-21 07:00:00+00:00,,561.1866,-26.530184,1148.9039
2026-06-21 08:00:00+00:00,,309.6793,-278.0375,897.39606
2026-06-21 09:00:00+00:00,,1623.0292,1035.3121,2210.7456
2026-06-21 10:00:00+00:00,,400.89853,-186.81778,988.6153
2026-06-21 11:00:00+00:00,,436.69833,-151.01797,1024.4147
2026-06-21 12:00:00+00:00,,574.9322,-12.784578,1162.649
2026-06-21 13:00:00+00:00,,643.8038,56.087006,1231.5201
2026-06-21 14:00:00+00:00,,1965.2235,1377.507,2552.94
2026-06-21 15:00:00+00:00,,2701.081,2113.3645,3288.7976
2026-06-21 16:00:00+00:00,,2348.457,1760.7404,2936.1736
2026-06-21 17:00:00+00:00,,2627.4753,2039.7589,3215.1921
2026-06-21 18:00:00+00:00,,2497.7917,1910.0751,3085.5083
2026-06-21 19:00:00+00:00,,2116.9028,1529.1864,2704.6194
2026-06-21 20:00:00+00:00,,2177.6062,1589.8898,2765.3228
2026-06-21 21:00:00+00:00,,4937.3784,4349.6616,5525.0947
2026-06-21 22:00:00+00:00,,5070.4883,4482.772,5658.205
2026-06-21 23:00:00+00:00,,4864.7065,4276.99,5452.4233
2026-06-22 00:00:00+00:00,,4288.047,3700.3306,4875.7637
2026-06-22 01:00:00+00:00,,2002.6227,1414.9059,2590.339
2026-06-22 02:00:00+00:00,,1817.4725,1229.756,2405.189
2026-06-22 03:00:00+00:00,,2495.043,1907.3265,3082.7598
2026-06-22 04:00:00+00:00,,2889.841,2302.1245,3477.5579
2026-06-22 05:00:00+00:00,,2935.539,2347.8225,3523.2559
2026-06-22 06:00:00+00:00,,3368.2175,2780.501,3955.9343
2026-06-22 07:00:00+00:00,,2147.0205,1559.3041,2734.7373
2026-06-22 08:00:00+00:00,,1050.4327,462.7164,1638.1493
2026-06-22 09:00:00+00:00,,1238.8698,651.1534,1826.5863
2026-06-22 10:00:00+00:00,,1087.9044,500.18808,1675.6212
2026-06-22 11:00:00+00:00,,1180.4215,592.70465,1768.1383
2026-06-22 12:00:00+00:00,,1348.5077,760.7911,1936.2245
2026-06-22 13:00:00+00:00,,1767.2225,1179.506,2354.939
2026-06-22 14:00:00+00:00,,2054.0183,1466.3016,2641.7349
2026-06-22 15:00:00+00:00,,2377.1636,1789.4471,2964.8801
2026-06-22 16:00:00+00:00,,2328.7725,1741.056,2916.489
2026-06-22 17:00:00+00:00,,2263.307,1675.5905,2851.0234
2026-06-22 18:00:00+00:00,,1794.3212,1206.6046,2382.0378
2026-06-22 19:00:00+00:00,,2538.5366,1950.8202,3126.2532
2026-06-22 20:00:00+00:00,,2530.6838,1942.9672,3118.4004
2026-06-22 21:00:00+00:00,,1869.1317,1281.4152,2456.8484
2026-06-22 22:00:00+00:00,,2027.8151,1440.0985,2615.5317
2026-06-22 23:00:00+00:00,,2199.4995,1611.7831,2787.2163
2026-06-23 00:00:00+00:00,,2142.43,1554.7135,2730.1467
2026-06-23 01:00:00+00:00,,2210.9424,1623.226,2798.659
2026-06-23 02:00:00+00:00,,1833.2225,1245.506,2420.939
2026-06-23 03:00:00+00:00,,1899.5104,1311.7936,2487.2268
2026-06-23 04:00:00+00:00,,2181.6365,1593.9198,2769.353
2026-06-23 05:00:00+00:00,,1805.6422,1217.9254,2393.3586
2026-06-23 06:00:00+00:00,,1371.6415,783.9244,1959.358
2026-06-23 07:00:00+00:00,,1183.2804,595.56354,1770.9972
2026-06-23 08:00:00+00:00,,711.649,123.93222,1299.3656
2026-06-23 09:00:00+00:00,,844.90094,257.18466,1432.6176
2026-06-23 10:00:00+00:00,,430.85703,-156.85928,1018.5733
2026-06-23 11:00:00+00:00,,472.25986,-115.45694,1059.9767
2026-06-23 12:00:00+00:00,,374.39413,-213.32266,962.1109
2026-06-23 13:00:00+00:00,,151.81992,-435.8964,739.5362
2026-06-23 14:00:00+00:00,,424.1827,-163.53409,1011.89996
2026-06-23 15:00:00+00:00,,267.56406,-320.15225,855.28033
2026-06-23 16:00:00+00:00,,426.9044,-160.81192,1014.62115
2026-06-23 17:00:00+00:00,,739.29694,151.58017,1327.0138
2026-06-23 18:00:00+00:00,,832.52057,244.80429,1420.2372
2026-06-23 19:00:00+00:00,,816.8101,229.09335,1404.5265
2026-06-23 20:00:00+00:00,,569.8482,-17.868563,1157.5646
2026-06-23 21:00:00+00:00,,1064.8439,477.12704,1652.5602
2026-06-23 22:00:00+00:00,,915.2784,327.5616,1502.9952
2026-06-23 23:00:00+00:00,,1162.3776,574.6612,1750.0944
