date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-08 00:00:00+00:00,,1763.3485,1175.632,2351.0652
2026-06-08 01:00:00+00:00,,1130.0983,542.3819,1717.8151
2026-06-08 02:00:00+00:00,,1901.8383,1314.1215,2489.5547
2026-06-08 03:00:00+00:00,,1863.2394,1275.5226,2450.9558
2026-06-08 04:00:00+00:00,,4615.4478,4027.731,5203.164
2026-06-08 05:00:00+00:00,,2937.8955,2350.1787,3525.612
2026-06-08 06:00:00+00:00,,1945.0553,1357.3385,2532.7717
2026-06-08 07:00:00+00:00,,1718.2789,1130.5621,2305.9954
2026-06-08 08:00:00+00:00,,2285.7126,1697.9962,2873.4294
2026-06-08 09:00:00+00:00,,1817.6334,1229.9166,2405.3499
2026-06-08 10:00:00+00:00,,2048.419,1460.7025,2636.1355
2026-06-08 11:00:00+00:00,,1734.4921,1146.7755,2322.2087
2026-06-08 12:00:00+00:00,,1169.0592,581.34283,1756.7758
2026-06-08 13:00:00+00:00,,695.20123,107.48447,1282.9178
2026-06-08 14:00:00+00:00,,2165.8318,1578.1154,2753.5483
2026-06-08 15:00:00+00:00,,3437.8315,2850.115,4025.5483
2026-06-08 16:00:00+00:00,,3298.0298,2710.313,3885.7463
2026-06-08 17:00:00+00:00,,2964.8342,2377.1174,3552.5508
2026-06-08 18:00:00+00:00,,2293.8887,1706.1722,2881.6055
2026-06-08 19:00:00+00:00,,3170.447,2582.7305,3758.1638
2026-06-08 20:00:00+00:00,,1305.1014,717.3848,1892.8182
2026-06-08 21:00:00+00:00,,2516.0076,1928.2911,3103.724
2026-06-08 22:00:00+00:00,,3917.8752,3330.1587,4505.592
2026-06-08 23:00:00+00:00,,3413.242,2825.5251,4000.9585
2026-06-09 00:00:00+00:00,,4087.595,3499.8784,4675.3115
2026-06-09 01:00:00+00:00,,4398.6484,3810.9316,4986.365
2026-06-09 02:00:00+00:00,,5965.564,5377.847,6553.281
2026-06-09 03:00:00+00:00,,6341.5566,5753.84,6929.273
2026-06-09 04:00:00+00:00,,6296.264,5708.548,6883.981
2026-06-09 05:00:00+00:00,,6045.3145,5457.598,6633.0312
2026-06-09 06:00:00+00:00,,6851.162,6263.4453,7438.879
2026-06-09 07:00:00+00:00,,6287.1694,5699.4526,6874.8857
2026-06-09 08:00:00+00:00,,6911.3247,6323.608,7499.041
2026-06-09 09:00:00+00:00,,7255.6304,6667.9136,7843.347
2026-06-09 10:00:00+00:00,,6518.629,5930.912,7106.345
2026-06-09 11:00:00+00:00,,7669.542,7081.825,8257.259
2026-06-09 12:00:00+00:00,,7105.968,6518.251,7693.684
2026-06-09 13:00:00+00:00,,7325.848,6738.1313,7913.5645
2026-06-09 14:00:00+00:00,,7768.9814,7181.2646,8356.698
2026-06-09 15:00:00+00:00,,4704.405,4116.688,5292.121
2026-06-09 16:00:00+00:00,,3258.0708,2670.354,3845.7874
2026-06-09 17:00:00+00:00,,2803.1753,2215.4587,3390.892
2026-06-09 18:00:00+00:00,,3617.489,3029.7722,4205.2056
2026-06-09 19:00:00+00:00,,2975.8066,2388.09,3563.5234
2026-06-09 20:00:00+00:00,,12385.667,11797.951,12973.384
2026-06-09 21:00:00+00:00,,6730.806,6143.0894,7318.5225
2026-06-09 22:00:00+00:00,,6122.8066,5535.09,6710.523
2026-06-09 23:00:00+00:00,,7555.6816,6967.965,8143.398
2026-06-10 00:00:00+00:00,,8963.103,8375.386,9550.819
2026-06-10 01:00:00+00:00,,7983.8174,7396.1006,8571.534
2026-06-10 02:00:00+00:00,,7835.638,7247.9214,8423.3545
2026-06-10 03:00:00+00:00,,6230.664,5642.9473,6818.381
2026-06-10 04:00:00+00:00,,6619.8257,6032.1094,7207.5425
2026-06-10 05:00:00+00:00,,6055.246,5467.53,6642.963
2026-06-10 06:00:00+00:00,,4833.4404,4245.724,5421.157
2026-06-10 07:00:00+00:00,,4623.703,4035.9866,5211.42
2026-06-10 08:00:00+00:00,,5497.27,4909.553,6084.987
2026-06-10 09:00:00+00:00,,4140.0435,3552.3267,4727.7603
2026-06-10 10:00:00+00:00,,4487.922,3900.2053,5075.6387
2026-06-10 11:00:00+00:00,,3171.7798,2584.0632,3759.4966
2026-06-10 12:00:00+00:00,,3948.5056,3360.789,4536.222
2026-06-10 13:00:00+00:00,,4017.3035,3429.5867,4605.02
2026-06-10 14:00:00+00:00,,3638.483,3050.766,4226.1997
2026-06-10 15:00:00+00:00,,2577.321,1989.6046,3165.0376
2026-06-10 16:00:00+00:00,,3192.7268,2605.0103,3780.4434
2026-06-10 17:00:00+00:00,,2627.3855,2039.6691,3215.102
2026-06-10 18:00:00+00:00,,2828.5066,2240.79,3416.2231
2026-06-10 19:00:00+00:00,,1674.3031,1086.5865,2262.0198
2026-06-10 20:00:00+00:00,,1471.6237,883.9073,2059.34
2026-06-10 21:00:00+00:00,,5.804777,-581.91156,593.52106
2026-06-10 22:00:00+00:00,,1112.4474,524.731,1700.164
2026-06-10 23:00:00+00:00,,1415.5717,827.85504,2003.2882
2026-06-11 00:00:00+00:00,,1122.9908,535.2745,1710.7076
2026-06-11 01:00:00+00:00,,1508.0426,920.32623,2095.759
2026-06-11 02:00:00+00:00,,1409.6232,821.9063,1997.3397
2026-06-11 03:00:00+00:00,,1611.7181,1024.0016,2199.4348
2026-06-11 04:00:00+00:00,,1484.8937,897.1773,2072.6104
2026-06-11 05:00:00+00:00,,1535.0079,947.2911,2122.7246
2026-06-11 06:00:00+00:00,,2043.2719,1455.555,2630.9883
2026-06-11 07:00:00+00:00,,1497.1547,909.43805,2084.8713
2026-06-11 08:00:00+00:00,,1266.4445,678.7276,1854.161
2026-06-11 09:00:00+00:00,,2263.1992,1675.4828,2850.9158
2026-06-11 10:00:00+00:00,,2697.5999,2109.8833,3285.3167
2026-06-11 11:00:00+00:00,,1630.9452,1043.2286,2218.6616
2026-06-11 12:00:00+00:00,,1976.004,1388.2875,2563.7205
2026-06-11 13:00:00+00:00,,1831.7858,1244.069,2419.5022
2026-06-11 14:00:00+00:00,,2271.559,1683.8424,2859.2756
2026-06-11 15:00:00+00:00,,2479.889,1892.1722,3067.6055
2026-06-11 16:00:00+00:00,,1677.0651,1089.3488,2264.7817
2026-06-11 17:00:00+00:00,,733.0181,145.30185,1320.735
2026-06-11 18:00:00+00:00,,524.13824,-63.578033,1111.8551
2026-06-11 19:00:00+00:00,,660.80524,73.08798,1248.5219
2026-06-11 20:00:00+00:00,,960.6617,372.9454,1548.3785
2026-06-11 21:00:00+00:00,,2317.6067,1729.89,2905.3232
2026-06-11 22:00:00+00:00,,3115.9375,2528.221,3703.6543
2026-06-11 23:00:00+00:00,,4910.2617,4322.545,5497.978
2026-06-12 00:00:00+00:00,,7483.9805,6896.2637,8071.697
2026-06-12 01:00:00+00:00,,9367.354,8779.637,9955.07
2026-06-12 02:00:00+00:00,,9352.386,8764.669,9940.103
2026-06-12 03:00:00+00:00,,10229.689,9641.974,10817.406
2026-06-12 04:00:00+00:00,,10797.031,10209.315,11384.748
2026-06-12 05:00:00+00:00,,10712.008,10124.291,11299.726
2026-06-12 06:00:00+00:00,,9624.827,9037.11,10212.544
2026-06-12 07:00:00+00:00,,9353.876,8766.159,9941.593
2026-06-12 08:00:00+00:00,,7729.985,7142.2686,8317.702
2026-06-12 09:00:00+00:00,,5995.8726,5408.1562,6583.5894
2026-06-12 10:00:00+00:00,,7349.9526,6762.236,7937.6694
2026-06-12 11:00:00+00:00,,8770.998,8183.2812,9358.714
2026-06-12 12:00:00+00:00,,10050.3545,9462.638,10638.071
2026-06-12 13:00:00+00:00,,10057.914,9470.197,10645.631
2026-06-12 14:00:00+00:00,,8702.45,8114.734,9290.167
2026-06-12 15:00:00+00:00,,8945.588,8357.871,9533.305
2026-06-12 16:00:00+00:00,,8416.611,7828.8945,9004.327
2026-06-12 17:00:00+00:00,,8106.3174,7518.601,8694.034
2026-06-12 18:00:00+00:00,,8136.3184,7548.602,8724.035
2026-06-12 19:00:00+00:00,,6500.3315,5912.615,7088.0483
2026-06-12 20:00:00+00:00,,5760.179,5172.463,6347.896
2026-06-12 21:00:00+00:00,,7727.055,7139.3384,8314.771
2026-06-12 22:00:00+00:00,,7242.603,6654.886,7830.3193
2026-06-12 23:00:00+00:00,,6427.515,5839.799,7015.232
2026-06-13 00:00:00+00:00,,6244.44,5656.723,6832.1562
2026-06-13 01:00:00+00:00,,4857.644,4269.9277,5445.361
2026-06-13 02:00:00+00:00,,5098.383,4510.666,5686.099
2026-06-13 03:00:00+00:00,,5908.8965,5321.18,6496.6133
2026-06-13 04:00:00+00:00,,5777.4907,5189.774,6365.2075
2026-06-13 05:00:00+00:00,,6155.6,5567.884,6743.317
2026-06-13 06:00:00+00:00,,5715.8545,5128.138,6303.5713
2026-06-13 07:00:00+00:00,,5682.258,5094.541,6269.9746
2026-06-13 08:00:00+00:00,,6397.519,5809.8027,6985.236
2026-06-13 09:00:00+00:00,,6714.674,6126.9575,7302.3906
2026-06-13 10:00:00+00:00,,6164.2764,5576.56,6751.993
2026-06-13 11:00:00+00:00,,5596.3994,5008.683,6184.116
2026-06-13 12:00:00+00:00,,5917.3315,5329.6147,6505.048
2026-06-13 13:00:00+00:00,,4972.3174,4384.6006,5560.034
2026-06-13 14:00:00+00:00,,5435.469,4847.7524,6023.186
2026-06-13 15:00:00+00:00,,4504.0273,3916.3108,5091.744
2026-06-13 16:00:00+00:00,,3841.1987,3253.482,4428.9155
2026-06-13 17:00:00+00:00,,3236.1694,2648.453,3823.886
2026-06-13 18:00:00+00:00,,2729.285,2141.568,3317.0015
2026-06-13 19:00:00+00:00,,1601.5538,1013.83746,2189.2703
2026-06-13 20:00:00+00:00,,1655.82,1068.1036,2243.5366
2026-06-13 21:00:00+00:00,,1423.975,836.2579,2011.6915
2026-06-13 22:00:00+00:00,,1448.88,861.16315,2036.5968
2026-06-13 23:00:00+00:00,,1520.8224,933.1055,2108.5388
2026-06-14 00:00:00+00:00,,1095.609,507.8917,1683.3253
2026-06-14 01:00:00+00:00,,964.3038,376.587,1552.0204
2026-06-14 02:00:00+00:00,,805.4478,217.73154,1393.1647
2026-06-14 03:00:00+00:00,,433.191,-154.52579,1020.9073
2026-06-14 04:00:00+00:00,,140.75204,-446.96426,728.4683
2026-06-14 05:00:00+00:00,,818.1807,230.46445,1405.8976
2026-06-14 06:00:00+00:00,,893.586,305.86972,1481.3029
2026-06-14 07:00:00+00:00,,547.88434,-39.832428,1135.6012
2026-06-14 08:00:00+00:00,,116.67343,-471.04337,704.3902
2026-06-14 09:00:00+00:00,,232.9205,-354.7963,820.63776
2026-06-14 10:00:00+00:00,,509.80527,-77.91153,1097.5221
2026-06-14 11:00:00+00:00,,663.6827,75.96591,1251.3993
