date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-07 00:00:00+00:00,,7050.5474,6462.8306,7638.2637
2026-07-07 01:00:00+00:00,,7775.617,7187.9004,8363.334
2026-07-07 02:00:00+00:00,,8125.6196,7537.903,8713.336
2026-07-07 03:00:00+00:00,,7888.1616,7300.4453,8475.879
2026-07-07 04:00:00+00:00,,8876.406,8288.689,9464.123
2026-07-07 05:00:00+00:00,,9260.567,8672.851,9848.283
2026-07-07 06:00:00+00:00,,10539.827,9952.109,11127.544
2026-07-07 07:00:00+00:00,,11611.298,11023.582,12199.015
2026-07-07 08:00:00+00:00,,11080.9375,10493.221,11668.654
2026-07-07 09:00:00+00:00,,10862.928,10275.211,11450.645
2026-07-07 10:00:00+00:00,,14517.258,13929.541,15104.974
2026-07-07 11:00:00+00:00,,15021.3545,14433.639,15609.071
2026-07-07 12:00:00+00:00,,15084.387,14496.67,15672.104
2026-07-07 13:00:00+00:00,,12838.294,12250.577,13426.01
2026-07-07 14:00:00+00:00,,13037.808,12450.091,13625.524
2026-07-07 15:00:00+00:00,,11689.006,11101.289,12276.723
2026-07-07 16:00:00+00:00,,11852.781,11265.064,12440.497
2026-07-07 17:00:00+00:00,,14028.069,13440.353,14615.785
2026-07-07 18:00:00+00:00,,11625.462,11037.746,12213.179
2026-07-07 19:00:00+00:00,,12248.691,11660.975,12836.407
2026-07-07 20:00:00+00:00,,12212.083,11624.367,12799.8
2026-07-07 21:00:00+00:00,,8983.311,8395.594,9571.027
2026-07-07 22:00:00+00:00,,9378.858,8791.143,9966.575
2026-07-07 23:00:00+00:00,,10115.946,9528.2295,10703.663
2026-07-08 00:00:00+00:00,,8752.496,8164.7793,9340.213
2026-07-08 01:00:00+00:00,,8793.505,8205.789,9381.222
2026-07-08 02:00:00+00:00,,9569.555,8981.838,10157.2705
2026-07-08 03:00:00+00:00,,9610.314,9022.598,10198.031
2026-07-08 04:00:00+00:00,,7468.5146,6880.798,8056.2314
2026-07-08 05:00:00+00:00,,8059.167,7471.4507,8646.884
2026-07-08 06:00:00+00:00,,7796.603,7208.8867,8384.32
