date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-17 00:00:00+00:00,,8190.0283,7602.3115,8777.745
2026-09-17 01:00:00+00:00,,7029.9487,6442.232,7617.665
2026-09-17 02:00:00+00:00,,6983.8223,6396.106,7571.539
2026-09-17 03:00:00+00:00,,6788.447,6200.73,7376.163
2026-09-17 04:00:00+00:00,,7763.228,7175.5117,8350.944
2026-09-17 05:00:00+00:00,,8079.5547,7491.8384,8667.271
2026-09-17 06:00:00+00:00,,10423.342,9835.626,11011.059
2026-09-17 07:00:00+00:00,,8309.348,7721.631,8897.064
2026-09-17 08:00:00+00:00,,10584.551,9996.834,11172.268
2026-09-17 09:00:00+00:00,,10030.737,9443.0205,10618.454
2026-09-17 10:00:00+00:00,,9791.149,9203.433,10378.866
2026-09-17 11:00:00+00:00,,10479.959,9892.242,11067.676
2026-09-17 12:00:00+00:00,,11525.297,10937.581,12113.014
2026-09-17 13:00:00+00:00,,10968.139,10380.422,11555.855
2026-09-17 14:00:00+00:00,,10792.442,10204.726,11380.16
2026-09-17 15:00:00+00:00,,11306.181,10718.465,11893.897
2026-09-17 16:00:00+00:00,,13012.536,12424.819,13600.253
2026-09-17 17:00:00+00:00,,12979.515,12391.798,13567.23
2026-09-17 18:00:00+00:00,,13426.757,12839.04,14014.473
2026-09-17 19:00:00+00:00,,11296.773,10709.057,11884.49
2026-09-17 20:00:00+00:00,,9476.816,8889.1,10064.533
2026-09-17 21:00:00+00:00,,8976.373,8388.656,9564.09
2026-09-17 22:00:00+00:00,,7581.6694,6993.9526,8169.386
2026-09-17 23:00:00+00:00,,7292.415,6704.698,7880.132
2026-09-18 00:00:00+00:00,,8314.373,7726.6567,8902.09
2026-09-18 01:00:00+00:00,,6528.009,5940.292,7115.725
2026-09-18 02:00:00+00:00,,9034.923,8447.206,9622.64
2026-09-18 03:00:00+00:00,,8550.132,7962.415,9137.849
2026-09-18 04:00:00+00:00,,8181.9155,7594.1987,8769.632
2026-09-18 05:00:00+00:00,,7881.5825,7293.8657,8469.299
2026-09-18 06:00:00+00:00,,8948.03,8360.313,9535.747
2026-09-18 07:00:00+00:00,,7062.9746,6475.258,7650.6914
2026-09-18 08:00:00+00:00,,8320.478,7732.7607,8908.194
2026-09-18 09:00:00+00:00,,9743.247,9155.53,10330.963
2026-09-18 10:00:00+00:00,,10285.002,9697.285,10872.719
2026-09-18 11:00:00+00:00,,10941.078,10353.361,11528.795
2026-09-18 12:00:00+00:00,,10527.534,9939.817,11115.251
2026-09-18 13:00:00+00:00,,10886.104,10298.387,11473.819
2026-09-18 14:00:00+00:00,,11592.299,11004.582,12180.015
2026-09-18 15:00:00+00:00,,10910.81,10323.093,11498.526
2026-09-18 16:00:00+00:00,,6948.748,6361.0317,7536.465
2026-09-18 17:00:00+00:00,,10295.242,9707.525,10882.958
2026-09-18 18:00:00+00:00,,7128.967,6541.25,7716.6836
2026-09-18 19:00:00+00:00,,8739.673,8151.956,9327.39
2026-09-18 20:00:00+00:00,,8644.894,8057.1763,9232.609
2026-09-18 21:00:00+00:00,,7719.075,7131.3584,8306.792
2026-09-18 22:00:00+00:00,,8218.614,7630.898,8806.331
2026-09-18 23:00:00+00:00,,9175.402,8587.686,9763.119
2026-09-19 00:00:00+00:00,,8280.666,7692.9497,8868.383
2026-09-19 01:00:00+00:00,,10266.238,9678.521,10853.955
2026-09-19 02:00:00+00:00,,9211.084,8623.367,9798.801
2026-09-19 03:00:00+00:00,,11321.966,10734.249,11909.684
2026-09-19 04:00:00+00:00,,11841.55,11253.833,12429.266
2026-09-19 05:00:00+00:00,,11058.832,10471.115,11646.549
2026-09-19 06:00:00+00:00,,10915.568,10327.852,11503.284
2026-09-19 07:00:00+00:00,,10118.403,9530.686,10706.12
2026-09-19 08:00:00+00:00,,10029.959,9442.243,10617.677
2026-09-19 09:00:00+00:00,,10841.134,10253.417,11428.85
2026-09-19 10:00:00+00:00,,11603.146,11015.43,12190.864
2026-09-19 11:00:00+00:00,,13669.575,13081.858,14257.291
2026-09-19 12:00:00+00:00,,13184.809,12597.092,13772.525
2026-09-19 13:00:00+00:00,,10974.782,10387.065,11562.499
2026-09-19 14:00:00+00:00,,10223.796,9636.079,10811.512
2026-09-19 15:00:00+00:00,,11408.435,10820.718,11996.151
2026-09-19 16:00:00+00:00,,12205.484,11617.768,12793.2
2026-09-19 17:00:00+00:00,,12815.733,12228.017,13403.45
2026-09-19 18:00:00+00:00,,11632.145,11044.428,12219.861
2026-09-19 19:00:00+00:00,,11380.202,10792.486,11967.919
2026-09-19 20:00:00+00:00,,11060.819,10473.104,11648.536
2026-09-19 21:00:00+00:00,,12472.811,11885.094,13060.526
2026-09-19 22:00:00+00:00,,12413.973,11826.256,13001.689
2026-09-19 23:00:00+00:00,,11657.939,11070.224,12245.656
2026-09-20 00:00:00+00:00,,10599.77,10012.053,11187.487
2026-09-20 01:00:00+00:00,,9793.012,9205.295,10380.729
2026-09-20 02:00:00+00:00,,9071.938,8484.222,9659.655
2026-09-20 03:00:00+00:00,,9430.363,8842.646,10018.08
2026-09-20 04:00:00+00:00,,8533.451,7945.735,9121.168
2026-09-20 05:00:00+00:00,,8950.068,8362.352,9537.785
2026-09-20 06:00:00+00:00,,9219.707,8631.99,9807.424
2026-09-20 07:00:00+00:00,,6441.535,5853.8184,7029.252
2026-09-20 08:00:00+00:00,,7859.2305,7271.5137,8446.947
2026-09-20 09:00:00+00:00,,10226.343,9638.626,10814.059
2026-09-20 10:00:00+00:00,,12257.867,11670.15,12845.583
2026-09-20 11:00:00+00:00,,14630.114,14042.397,15217.83
2026-09-20 12:00:00+00:00,,13395.657,12807.941,13983.374
2026-09-20 13:00:00+00:00,,13030.382,12442.666,13618.099
2026-09-20 14:00:00+00:00,,12117.124,11529.407,12704.84
2026-09-20 15:00:00+00:00,,13157.292,12569.575,13745.009
2026-09-20 16:00:00+00:00,,12998.01,12410.293,13585.726
2026-09-20 17:00:00+00:00,,11339.393,10751.676,11927.109
2026-09-20 18:00:00+00:00,,8931.833,8344.116,9519.55
2026-09-20 19:00:00+00:00,,9178.865,8591.148,9766.582
2026-09-20 20:00:00+00:00,,9984.379,9396.662,10572.096
2026-09-20 21:00:00+00:00,,10357.45,9769.733,10945.167
2026-09-20 22:00:00+00:00,,10932.877,10345.16,11520.594
2026-09-20 23:00:00+00:00,,8725.018,8137.3013,9312.734
2026-09-21 00:00:00+00:00,,9723.623,9135.906,10311.34
2026-09-21 01:00:00+00:00,,9450.391,8862.674,10038.107
2026-09-21 02:00:00+00:00,,10108.48,9520.764,10696.197
2026-09-21 03:00:00+00:00,,9592.441,9004.725,10180.157
2026-09-21 04:00:00+00:00,,9223.387,8635.671,9811.104
2026-09-21 05:00:00+00:00,,9778.927,9191.211,10366.645
2026-09-21 06:00:00+00:00,,9583.509,8995.792,10171.226
2026-09-21 07:00:00+00:00,,7691.8486,7104.132,8279.565
2026-09-21 08:00:00+00:00,,7969.5234,7381.8066,8557.24
2026-09-21 09:00:00+00:00,,9363.073,8775.357,9950.79
2026-09-21 10:00:00+00:00,,9912.482,9324.766,10500.199
2026-09-21 11:00:00+00:00,,10877.26,10289.544,11464.977
2026-09-21 12:00:00+00:00,,10845.203,10257.486,11432.919
2026-09-21 13:00:00+00:00,,10579.235,9991.519,11166.952
2026-09-21 14:00:00+00:00,,11344.404,10756.6875,11932.121
2026-09-21 15:00:00+00:00,,10729.609,10141.893,11317.326
2026-09-21 16:00:00+00:00,,8939.644,8351.927,9527.36
2026-09-21 17:00:00+00:00,,7942.286,7354.5693,8530.003
2026-09-21 18:00:00+00:00,,8192.667,7604.9497,8780.383
2026-09-21 19:00:00+00:00,,7783.1196,7195.403,8370.836
2026-09-21 20:00:00+00:00,,6145.682,5557.9653,6733.399
2026-09-21 21:00:00+00:00,,5811.08,5223.3633,6398.797
2026-09-21 22:00:00+00:00,,5171.003,4583.286,5758.7197
2026-09-21 23:00:00+00:00,,3916.6475,3328.9307,4504.3643
2026-09-22 00:00:00+00:00,,3162.4111,2574.6946,3750.128
2026-09-22 01:00:00+00:00,,2847.4578,2259.741,3435.1743
2026-09-22 02:00:00+00:00,,2037.8365,1450.12,2625.5532
2026-09-22 03:00:00+00:00,,1610.777,1023.0601,2198.4934
2026-09-22 04:00:00+00:00,,1267.211,679.4942,1854.9279
2026-09-22 05:00:00+00:00,,817.23346,229.5167,1404.9501
2026-09-22 06:00:00+00:00,,415.49716,-172.21964,1003.21344
2026-09-22 07:00:00+00:00,,1141.8829,554.1661,1729.5997
2026-09-22 08:00:00+00:00,,564.5855,-23.131258,1152.3024
2026-09-22 09:00:00+00:00,,581.0186,-6.6976643,1168.7355
2026-09-22 10:00:00+00:00,,461.2701,-126.4462,1048.9865
2026-09-22 11:00:00+00:00,,369.55966,-218.15665,957.27594
2026-09-22 12:00:00+00:00,,309.94492,-277.7714,897.6617
2026-09-22 13:00:00+00:00,,-14.058016,-601.77484,573.65875
2026-09-22 14:00:00+00:00,,455.65488,-132.06192,1043.3717
2026-09-22 15:00:00+00:00,,501.9415,-85.77481,1089.6578
2026-09-22 16:00:00+00:00,,642.6778,54.961517,1230.3947
2026-09-22 17:00:00+00:00,,1334.2374,746.52106,1921.954
2026-09-22 18:00:00+00:00,,732.9849,145.26816,1320.7018
2026-09-22 19:00:00+00:00,,504.4293,-83.287506,1092.1461
2026-09-22 20:00:00+00:00,,169.24863,-418.46817,756.9659
2026-09-22 21:00:00+00:00,,639.7872,52.070892,1227.504
2026-09-22 22:00:00+00:00,,779.4532,191.73642,1367.17
2026-09-22 23:00:00+00:00,,715.627,127.91025,1303.3436
2026-09-23 00:00:00+00:00,,981.2603,393.54355,1568.9772
2026-09-23 01:00:00+00:00,,1499.6469,911.92975,2087.3633
2026-09-23 02:00:00+00:00,,1655.9081,1068.1915,2243.6245
2026-09-23 03:00:00+00:00,,1719.0448,1131.3278,2306.7612
2026-09-23 04:00:00+00:00,,2147.446,1559.7296,2735.1626
2026-09-23 05:00:00+00:00,,2029.5807,1441.8639,2617.297
2026-09-23 06:00:00+00:00,,1911.1825,1323.466,2498.8992
