date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-02 00:00:00+00:00,,1969.13,1381.4132,2556.8464
2026-04-02 01:00:00+00:00,,2220.8645,1633.1481,2808.581
2026-04-02 02:00:00+00:00,,3136.7751,2549.0583,3724.4917
2026-04-02 03:00:00+00:00,,3269.5427,2681.826,3857.2593
2026-04-02 04:00:00+00:00,,3117.1433,2529.4268,3704.86
2026-04-02 05:00:00+00:00,,3386.9014,2799.1848,3974.6182
2026-04-02 06:00:00+00:00,,2742.8174,2155.1008,3330.5342
2026-04-02 07:00:00+00:00,,2506.6777,1918.9613,3094.3943
2026-04-02 08:00:00+00:00,,2544.2466,1956.5302,3131.9634
2026-04-02 09:00:00+00:00,,3307.1675,2719.4507,3894.884
2026-04-02 10:00:00+00:00,,2847.0747,2259.358,3434.7913
2026-04-02 11:00:00+00:00,,2535.6802,1947.9635,3123.3967
2026-04-02 12:00:00+00:00,,2665.0142,2077.2976,3252.7307
2026-04-02 13:00:00+00:00,,6280.898,5693.181,6868.6143
2026-04-02 14:00:00+00:00,,6796.4126,6208.696,7384.1294
2026-04-02 15:00:00+00:00,,7285.279,6697.562,7872.9956
2026-04-02 16:00:00+00:00,,8429.286,7841.57,9017.003
2026-04-02 17:00:00+00:00,,7675.66,7087.9434,8263.377
2026-04-02 18:00:00+00:00,,5256.8735,4669.1567,5844.59
2026-04-02 19:00:00+00:00,,4099.7983,3512.0815,4687.5146
2026-04-02 20:00:00+00:00,,3974.3677,3386.651,4562.084
2026-04-02 21:00:00+00:00,,3177.9382,2590.2217,3765.655
2026-04-02 22:00:00+00:00,,3890.2205,3302.504,4477.937
2026-04-02 23:00:00+00:00,,4731.6777,4143.961,5319.3945
2026-04-03 00:00:00+00:00,,4552.213,3964.4963,5139.9297
2026-04-03 01:00:00+00:00,,5357.828,4770.1113,5945.545
2026-04-03 02:00:00+00:00,,4232.314,3644.5974,4820.031
2026-04-03 03:00:00+00:00,,2005.6439,1417.9271,2593.3604
2026-04-03 04:00:00+00:00,,2225.4768,1637.7601,2813.1934
2026-04-03 05:00:00+00:00,,4081.2869,3493.57,4669.0034
2026-04-03 06:00:00+00:00,,5060.587,4472.8706,5648.3037
2026-04-03 07:00:00+00:00,,3844.9612,3257.2446,4432.6777
2026-04-03 08:00:00+00:00,,3541.9387,2954.222,4129.6553
2026-04-03 09:00:00+00:00,,2923.0894,2335.3728,3510.8062
2026-04-03 10:00:00+00:00,,4738.956,4151.2397,5326.673
2026-04-03 11:00:00+00:00,,5695.6475,5107.9307,6283.364
2026-04-03 12:00:00+00:00,,7575.2725,6987.5557,8162.9893
2026-04-03 13:00:00+00:00,,7878.76,7291.043,8466.477
2026-04-03 14:00:00+00:00,,8590.019,8002.302,9177.734
2026-04-03 15:00:00+00:00,,8016.204,7428.4873,8603.921
2026-04-03 16:00:00+00:00,,9253.155,8665.438,9840.872
2026-04-03 17:00:00+00:00,,11016.235,10428.518,11603.952
2026-04-03 18:00:00+00:00,,12285.189,11697.473,12872.905
2026-04-03 19:00:00+00:00,,12221.751,11634.034,12809.468
2026-04-03 20:00:00+00:00,,13528.837,12941.12,14116.553
2026-04-03 21:00:00+00:00,,14645.326,14057.61,15233.043
2026-04-03 22:00:00+00:00,,13577.351,12989.635,14165.067
2026-04-03 23:00:00+00:00,,13602.322,13014.606,14190.038
2026-04-04 00:00:00+00:00,,14104.133,13516.417,14691.85
2026-04-04 01:00:00+00:00,,14225.735,13638.019,14813.452
2026-04-04 02:00:00+00:00,,14370.661,13782.944,14958.377
2026-04-04 03:00:00+00:00,,12590.609,12002.893,13178.326
2026-04-04 04:00:00+00:00,,7379.239,6791.522,7966.9556
2026-04-04 05:00:00+00:00,,6247.816,5660.0996,6835.5327
2026-04-04 06:00:00+00:00,,6725.458,6137.741,7313.175
2026-04-04 07:00:00+00:00,,6419.8174,5832.101,7007.534
2026-04-04 08:00:00+00:00,,9060.223,8472.507,9647.939
2026-04-04 09:00:00+00:00,,7220.1772,6632.4604,7807.894
2026-04-04 10:00:00+00:00,,7076.31,6488.5938,7664.027
2026-04-04 11:00:00+00:00,,6132.5156,5544.7993,6720.2324
2026-04-04 12:00:00+00:00,,5767.466,5179.7495,6355.1826
2026-04-04 13:00:00+00:00,,5014.5186,4426.8022,5602.2354
2026-04-04 14:00:00+00:00,,4325.606,3737.8892,4913.3228
2026-04-04 15:00:00+00:00,,2920.8984,2333.182,3508.6152
2026-04-04 16:00:00+00:00,,2314.242,1726.5253,2901.9585
2026-04-04 17:00:00+00:00,,2412.0803,1824.3636,2999.7969
2026-04-04 18:00:00+00:00,,4584.966,3997.2495,5172.6826
2026-04-04 19:00:00+00:00,,7188.1035,6600.387,7775.8203
2026-04-04 20:00:00+00:00,,6850.3994,6262.6826,7438.116
2026-04-04 21:00:00+00:00,,9331.287,8743.57,9919.004
2026-04-04 22:00:00+00:00,,11009.803,10422.086,11597.519
2026-04-04 23:00:00+00:00,,13936.108,13348.392,14523.824
2026-04-05 00:00:00+00:00,,14816.512,14228.795,15404.228
2026-04-05 01:00:00+00:00,,15108.964,14521.248,15696.681
2026-04-05 02:00:00+00:00,,14760.254,14172.538,15347.971
2026-04-05 03:00:00+00:00,,14167.425,13579.708,14755.141
2026-04-05 04:00:00+00:00,,14870.574,14282.857,15458.29
2026-04-05 05:00:00+00:00,,15899.646,15311.931,16487.363
2026-04-05 06:00:00+00:00,,15106.353,14518.637,15694.069
2026-04-05 07:00:00+00:00,,15117.01,14529.293,15704.727
2026-04-05 08:00:00+00:00,,12737.476,12149.759,13325.192
2026-04-05 09:00:00+00:00,,13107.828,12520.111,13695.545
2026-04-05 10:00:00+00:00,,12113.181,11525.464,12700.897
2026-04-05 11:00:00+00:00,,13521.596,12933.879,14109.312
2026-04-05 12:00:00+00:00,,12935.07,12347.354,13522.787
2026-04-05 13:00:00+00:00,,10016.704,9428.987,10604.421
2026-04-05 14:00:00+00:00,,10689.183,10101.466,11276.899
2026-04-05 15:00:00+00:00,,10064.035,9476.319,10651.753
2026-04-05 16:00:00+00:00,,9335.548,8747.831,9923.264
2026-04-05 17:00:00+00:00,,8121.8506,7534.134,8709.567
2026-04-05 18:00:00+00:00,,7300.201,6712.4844,7887.918
2026-04-05 19:00:00+00:00,,5614.455,5026.7383,6202.172
2026-04-05 20:00:00+00:00,,5608.52,5020.803,6196.237
2026-04-05 21:00:00+00:00,,4400.033,3812.3167,4987.75
2026-04-05 22:00:00+00:00,,3132.0474,2544.3308,3719.7642
2026-04-05 23:00:00+00:00,,3613.9563,3026.2395,4201.673
2026-04-06 00:00:00+00:00,,4798.389,4210.6724,5386.106
2026-04-06 01:00:00+00:00,,5082.4067,4494.6904,5670.1235
2026-04-06 02:00:00+00:00,,4147.523,3559.8064,4735.2397
2026-04-06 03:00:00+00:00,,4500.6323,3912.9158,5088.349
2026-04-06 04:00:00+00:00,,3787.8647,3200.1482,4375.5815
2026-04-06 05:00:00+00:00,,4039.9785,3452.262,4627.6953
2026-04-06 06:00:00+00:00,,3724.027,3136.3105,4311.7437
2026-04-06 07:00:00+00:00,,2668.4712,2080.7546,3256.188
2026-04-06 08:00:00+00:00,,3248.0442,2660.3276,3835.761
2026-04-06 09:00:00+00:00,,3346.7798,2759.063,3934.4963
2026-04-06 10:00:00+00:00,,3451.777,2864.0603,4039.494
2026-04-06 11:00:00+00:00,,3404.1074,2816.3906,3991.824
2026-04-06 12:00:00+00:00,,4275.242,3687.5254,4862.9585
2026-04-06 13:00:00+00:00,,3949.814,3362.0972,4537.531
2026-04-06 14:00:00+00:00,,4003.468,3415.7515,4591.1846
2026-04-06 15:00:00+00:00,,4035.451,3447.7344,4623.1675
2026-04-06 16:00:00+00:00,,3050.1724,2462.4558,3637.8892
2026-04-06 17:00:00+00:00,,3087.052,2499.3354,3674.7688
2026-04-06 18:00:00+00:00,,3036.5103,2448.7935,3624.2268
2026-04-06 19:00:00+00:00,,3203.2822,2615.5657,3790.999
2026-04-06 20:00:00+00:00,,2388.9832,1801.2667,2976.7
2026-04-06 21:00:00+00:00,,2005.4891,1417.7723,2593.2056
2026-04-06 22:00:00+00:00,,2671.3418,2083.625,3259.0583
2026-04-06 23:00:00+00:00,,2160.3984,1572.682,2748.115
2026-04-07 00:00:00+00:00,,2472.4287,1884.7123,3060.1453
2026-04-07 01:00:00+00:00,,2480.9148,1893.1984,3068.6313
2026-04-07 02:00:00+00:00,,2541.1536,1953.4371,3128.87
2026-04-07 03:00:00+00:00,,2118.3657,1530.6493,2706.0823
2026-04-07 04:00:00+00:00,,2149.58,1561.8634,2737.2966
2026-04-07 05:00:00+00:00,,2317.7922,1730.0758,2905.509
2026-04-07 06:00:00+00:00,,2257.9624,1670.246,2845.6792
2026-04-07 07:00:00+00:00,,2587.6917,1999.9752,3175.4084
2026-04-07 08:00:00+00:00,,1732.327,1144.6105,2320.0435
2026-04-07 09:00:00+00:00,,1971.7645,1384.048,2559.4812
2026-04-07 10:00:00+00:00,,4316.7827,3729.0662,4904.4995
2026-04-07 11:00:00+00:00,,4321.269,3733.5525,4908.986
2026-04-07 12:00:00+00:00,,4395.8105,3808.094,4983.5273
2026-04-07 13:00:00+00:00,,4860.2275,4272.5107,5447.944
2026-04-07 14:00:00+00:00,,5436.201,4848.4844,6023.918
2026-04-07 15:00:00+00:00,,5286.1396,4698.4233,5873.8564
2026-04-07 16:00:00+00:00,,6643.5176,6055.801,7231.2344
2026-04-07 17:00:00+00:00,,8540.106,7952.3896,9127.823
2026-04-07 18:00:00+00:00,,9648.33,9060.613,10236.047
2026-04-07 19:00:00+00:00,,10932.603,10344.886,11520.318
2026-04-07 20:00:00+00:00,,10134.187,9546.47,10721.902
2026-04-07 21:00:00+00:00,,9739.896,9152.18,10327.613
2026-04-07 22:00:00+00:00,,9603.342,9015.625,10191.059
2026-04-07 23:00:00+00:00,,9200.311,8612.595,9788.027
2026-04-08 00:00:00+00:00,,9450.657,8862.94,10038.374
2026-04-08 01:00:00+00:00,,10065.705,9477.988,10653.422
2026-04-08 02:00:00+00:00,,10648.102,10060.385,11235.817
2026-04-08 03:00:00+00:00,,10957.02,10369.303,11544.736
2026-04-08 04:00:00+00:00,,11231.098,10643.381,11818.813
2026-04-08 05:00:00+00:00,,10556.147,9968.431,11143.864
2026-04-08 06:00:00+00:00,,11809.368,11221.652,12397.085
2026-04-08 07:00:00+00:00,,11932.247,11344.53,12519.964
2026-04-08 08:00:00+00:00,,12066.267,11478.55,12653.983
2026-04-08 09:00:00+00:00,,13562.238,12974.522,14149.954
2026-04-08 10:00:00+00:00,,14012.576,13424.86,14600.293
2026-04-08 11:00:00+00:00,,13690.072,13102.356,14277.789
2026-04-08 12:00:00+00:00,,14094.375,13506.658,14682.091
2026-04-08 13:00:00+00:00,,14088.999,13501.282,14676.715
2026-04-08 14:00:00+00:00,,13299.256,12711.539,13886.973
2026-04-08 15:00:00+00:00,,13373.008,12785.29,13960.724
2026-04-08 16:00:00+00:00,,13526.069,12938.353,14113.786
2026-04-08 17:00:00+00:00,,13680.197,13092.48,14267.913
2026-04-08 18:00:00+00:00,,14956.54,14368.823,15544.256
2026-04-08 19:00:00+00:00,,15649.405,15061.688,16237.121
2026-04-08 20:00:00+00:00,,14880.388,14292.671,15468.104
2026-04-08 21:00:00+00:00,,15575.408,14987.691,16163.124
2026-04-08 22:00:00+00:00,,14929.753,14342.037,15517.47
2026-04-08 23:00:00+00:00,,14624.669,14036.952,15212.386
