date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-25 00:00:00+00:00,,674.48004,86.763275,1262.1969
2026-09-25 01:00:00+00:00,,1241.212,653.4952,1828.9286
2026-09-25 02:00:00+00:00,,747.93317,160.21591,1335.6498
2026-09-25 03:00:00+00:00,,442.55673,-145.15958,1030.2731
2026-09-25 04:00:00+00:00,,546.07135,-41.645416,1133.7882
2026-09-25 05:00:00+00:00,,387.7408,-199.9755,975.4571
2026-09-25 06:00:00+00:00,,842.2305,254.51376,1429.9469
2026-09-25 07:00:00+00:00,,1462.2291,874.51227,2049.9458
2026-09-25 08:00:00+00:00,,764.3975,176.68076,1352.1141
2026-09-25 09:00:00+00:00,,1569.7772,982.0606,2157.494
2026-09-25 10:00:00+00:00,,993.086,405.36923,1580.8029
2026-09-25 11:00:00+00:00,,1280.6735,692.9571,1868.39
2026-09-25 12:00:00+00:00,,1761.4039,1173.6871,2349.1204
2026-09-25 13:00:00+00:00,,1474.0045,886.28766,2061.721
2026-09-25 14:00:00+00:00,,1178.7794,591.06256,1766.496
2026-09-25 15:00:00+00:00,,880.12604,292.40976,1467.8429
2026-09-25 16:00:00+00:00,,1437.2374,849.52106,2024.954
2026-09-25 17:00:00+00:00,,1626.9755,1039.2589,2214.692
2026-09-25 18:00:00+00:00,,1103.194,515.4776,1690.9108
2026-09-25 19:00:00+00:00,,1242.1383,654.42145,1829.8549
2026-09-25 20:00:00+00:00,,1436.4769,848.7603,2024.1935
2026-09-25 21:00:00+00:00,,2038.1307,1450.4142,2625.8474
2026-09-25 22:00:00+00:00,,2980.3274,2392.6108,3568.0442
2026-09-25 23:00:00+00:00,,3599.0024,3011.2856,4186.719
2026-09-26 00:00:00+00:00,,4644.649,4056.9321,5232.365
2026-09-26 01:00:00+00:00,,6052.6157,5464.899,6640.3325
2026-09-26 02:00:00+00:00,,5508.4023,4920.686,6096.119
2026-09-26 03:00:00+00:00,,4000.5679,3412.851,4588.2847
2026-09-26 04:00:00+00:00,,2300.7861,1713.0697,2888.503
2026-09-26 05:00:00+00:00,,1585.2406,997.524,2172.957
2026-09-26 06:00:00+00:00,,1977.5787,1389.8622,2565.2954
2026-09-26 07:00:00+00:00,,1354.556,766.8394,1942.2726
2026-09-26 08:00:00+00:00,,1096.1993,508.48203,1683.9159
2026-09-26 09:00:00+00:00,,758.3936,170.67685,1346.1102
2026-09-26 10:00:00+00:00,,1030.1041,442.3873,1617.8209
2026-09-26 11:00:00+00:00,,748.13727,160.42001,1335.8536
2026-09-26 12:00:00+00:00,,796.68854,208.97177,1384.4054
2026-09-26 13:00:00+00:00,,553.35406,-34.3627,1141.0714
2026-09-26 14:00:00+00:00,,498.5958,-89.121,1086.3126
2026-09-26 15:00:00+00:00,,376.89365,-210.82266,964.6104
2026-09-26 16:00:00+00:00,,240.41953,-347.29727,828.1363
2026-09-26 17:00:00+00:00,,812.0357,224.31894,1399.7526
2026-09-26 18:00:00+00:00,,617.3692,29.652922,1205.086
2026-09-26 19:00:00+00:00,,885.6773,297.96103,1473.3942
2026-09-26 20:00:00+00:00,,696.6695,108.95322,1284.3864
2026-09-26 21:00:00+00:00,,922.5401,334.82382,1510.2567
2026-09-26 22:00:00+00:00,,1498.8646,911.148,2086.581
2026-09-26 23:00:00+00:00,,1601.3268,1013.6099,2189.0432
2026-09-27 00:00:00+00:00,,2108.4875,1520.7711,2696.204
2026-09-27 01:00:00+00:00,,2651.819,2064.1023,3239.5356
2026-09-27 02:00:00+00:00,,3134.4243,2546.7078,3722.141
2026-09-27 03:00:00+00:00,,5242.274,4654.5576,5829.9907
2026-09-27 04:00:00+00:00,,6620.553,6032.8364,7208.2695
2026-09-27 05:00:00+00:00,,9927.157,9339.44,10514.874
2026-09-27 06:00:00+00:00,,10835.093,10247.377,11422.81
2026-09-27 07:00:00+00:00,,7904.6147,7316.898,8492.331
2026-09-27 08:00:00+00:00,,4961.8477,4374.131,5549.564
2026-09-27 09:00:00+00:00,,4297.8574,3710.1409,4885.574
2026-09-27 10:00:00+00:00,,5475.36,4887.6436,6063.0767
2026-09-27 11:00:00+00:00,,5094.7383,4507.022,5682.455
2026-09-27 12:00:00+00:00,,4067.321,3479.6045,4655.0376
2026-09-27 13:00:00+00:00,,4522.679,3934.9626,5110.396
