date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-20 00:00:00+00:00,,5781.3486,5193.632,6369.0654
2026-04-20 01:00:00+00:00,,6352.0474,5764.3306,6939.764
2026-04-20 02:00:00+00:00,,5991.026,5403.3096,6578.7427
2026-04-20 03:00:00+00:00,,8949.202,8361.485,9536.919
2026-04-20 04:00:00+00:00,,8382.141,7794.424,8969.857
2026-04-20 05:00:00+00:00,,3979.9417,3392.225,4567.658
2026-04-20 06:00:00+00:00,,4796.228,4208.511,5383.945
2026-04-20 07:00:00+00:00,,6831.8013,6244.085,7419.518
2026-04-20 08:00:00+00:00,,4503.905,3916.1882,5091.6216
2026-04-20 09:00:00+00:00,,5740.43,5152.714,6328.147
2026-04-20 10:00:00+00:00,,9451.679,8863.962,10039.3955
2026-04-20 11:00:00+00:00,,7715.386,7127.6694,8303.103
2026-04-20 12:00:00+00:00,,9318.386,8730.669,9906.104
2026-04-20 13:00:00+00:00,,8835.577,8247.861,9423.294
2026-04-20 14:00:00+00:00,,7303.164,6715.4478,7890.881
2026-04-20 15:00:00+00:00,,11374.403,10786.6875,11962.12
2026-04-20 16:00:00+00:00,,11555.85,10968.133,12143.566
2026-04-20 17:00:00+00:00,,11770.159,11182.442,12357.876
2026-04-20 18:00:00+00:00,,11014.271,10426.555,11601.987
2026-04-20 19:00:00+00:00,,11005.639,10417.923,11593.355
2026-04-20 20:00:00+00:00,,10738.694,10150.978,11326.41
2026-04-20 21:00:00+00:00,,11238.941,10651.225,11826.658
2026-04-20 22:00:00+00:00,,10580.544,9992.828,11168.261
2026-04-20 23:00:00+00:00,,10267.286,9679.57,10855.003
2026-04-21 00:00:00+00:00,,10343.648,9755.932,10931.365
2026-04-21 01:00:00+00:00,,9469.689,8881.973,10057.406
2026-04-21 02:00:00+00:00,,10188.7,9600.983,10776.417
2026-04-21 03:00:00+00:00,,8933.011,8345.294,9520.728
2026-04-21 04:00:00+00:00,,9049.094,8461.378,9636.811
2026-04-21 05:00:00+00:00,,7750.48,7162.763,8338.196
2026-04-21 06:00:00+00:00,,6205.311,5617.594,6793.0273
2026-04-21 07:00:00+00:00,,6159.5234,5571.807,6747.24
2026-04-21 08:00:00+00:00,,6650.9404,6063.2236,7238.6567
2026-04-21 09:00:00+00:00,,5634.661,5046.9443,6222.378
2026-04-21 10:00:00+00:00,,5995.584,5407.867,6583.3003
2026-04-21 11:00:00+00:00,,6828.3145,6240.5977,7416.031
2026-04-21 12:00:00+00:00,,5452.376,4864.659,6040.093
2026-04-21 13:00:00+00:00,,6883.985,6296.268,7471.701
2026-04-21 14:00:00+00:00,,6296.6606,5708.944,6884.3774
2026-04-21 15:00:00+00:00,,5600.8145,5013.098,6188.5312
2026-04-21 16:00:00+00:00,,5657.1167,5069.4,6244.8335
2026-04-21 17:00:00+00:00,,5144.672,4556.9556,5732.3887
2026-04-21 18:00:00+00:00,,5923.89,5336.174,6511.607
2026-04-21 19:00:00+00:00,,5444.9785,4857.262,6032.6953
2026-04-21 20:00:00+00:00,,5646.4907,5058.7744,6234.2075
2026-04-21 21:00:00+00:00,,4745.828,4158.1113,5333.545
2026-04-21 22:00:00+00:00,,3550.812,2963.0952,4138.529
2026-04-21 23:00:00+00:00,,2249.858,1662.1415,2837.5747
2026-04-22 00:00:00+00:00,,3508.3784,2920.6616,4096.095
2026-04-22 01:00:00+00:00,,3607.2192,3019.5027,4194.936
2026-04-22 02:00:00+00:00,,2613.3618,2025.6454,3201.0784
2026-04-22 03:00:00+00:00,,2589.96,2002.2435,3177.6765
2026-04-22 04:00:00+00:00,,1836.099,1248.3822,2423.8154
2026-04-22 05:00:00+00:00,,1573.039,985.3223,2160.7556
2026-04-22 06:00:00+00:00,,2446.641,1858.9244,3034.3577
2026-04-22 07:00:00+00:00,,2787.0637,2199.347,3374.7803
2026-04-22 08:00:00+00:00,,3420.1357,2832.4192,4007.8525
2026-04-22 09:00:00+00:00,,2687.7256,2100.0088,3275.4421
2026-04-22 10:00:00+00:00,,3995.9185,3408.2017,4583.6353
2026-04-22 11:00:00+00:00,,4430.7295,3843.0125,5018.446
2026-04-22 12:00:00+00:00,,3399.9138,2812.1973,3987.6306
2026-04-22 13:00:00+00:00,,4929.421,4341.704,5517.1377
2026-04-22 14:00:00+00:00,,5833.274,5245.5576,6420.9907
2026-04-22 15:00:00+00:00,,6825.048,6237.331,7412.764
2026-04-22 16:00:00+00:00,,6831.645,6243.928,7419.362
2026-04-22 17:00:00+00:00,,6198.657,5610.941,6786.374
2026-04-22 18:00:00+00:00,,7349.779,6762.0625,7937.4956
2026-04-22 19:00:00+00:00,,7453.7124,6865.9956,8041.4287
2026-04-22 20:00:00+00:00,,8089.2715,7501.555,8676.988
2026-04-22 21:00:00+00:00,,8581.656,7993.9395,9169.373
2026-04-22 22:00:00+00:00,,7670.665,7082.948,8258.382
2026-04-22 23:00:00+00:00,,9264.534,8676.817,9852.251
2026-04-23 00:00:00+00:00,,8737.5625,8149.846,9325.279
2026-04-23 01:00:00+00:00,,9540.657,8952.94,10128.374
2026-04-23 02:00:00+00:00,,8689.957,8102.2407,9277.674
2026-04-23 03:00:00+00:00,,8007.086,7419.3696,8594.803
2026-04-23 04:00:00+00:00,,6084.1523,5496.4355,6671.869
2026-04-23 05:00:00+00:00,,6672.66,6084.9434,7260.377
2026-04-23 06:00:00+00:00,,8324.899,7737.183,8912.616
2026-04-23 07:00:00+00:00,,6852.972,6265.256,7440.689
2026-04-23 08:00:00+00:00,,5179.027,4591.31,5766.7437
2026-04-23 09:00:00+00:00,,5503.0537,4915.337,6090.7705
2026-04-23 10:00:00+00:00,,5012.3643,4424.6475,5600.0806
2026-04-23 11:00:00+00:00,,6390.6147,5802.8984,6978.3315
2026-04-23 12:00:00+00:00,,6477.628,5889.911,7065.3447
2026-04-23 13:00:00+00:00,,6596.958,6009.241,7184.675
