date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-28 00:00:00+00:00,,2659.7964,2072.0798,3247.5132
2026-05-28 01:00:00+00:00,,2527.3503,1939.6337,3115.067
2026-05-28 02:00:00+00:00,,3262.3306,2674.6138,3850.047
2026-05-28 03:00:00+00:00,,3922.9053,3335.1887,4510.622
2026-05-28 04:00:00+00:00,,3321.2227,2733.5059,3908.9392
2026-05-28 05:00:00+00:00,,2132.6365,1544.92,2720.3533
2026-05-28 06:00:00+00:00,,1240.7135,652.99664,1828.43
2026-05-28 07:00:00+00:00,,1139.4469,551.73004,1727.1637
2026-05-28 08:00:00+00:00,,1276.1537,688.4371,1863.8702
2026-05-28 09:00:00+00:00,,1609.6434,1021.92633,2197.3599
2026-05-28 10:00:00+00:00,,864.231,276.51474,1451.9479
2026-05-28 11:00:00+00:00,,779.21,191.49374,1366.9269
2026-05-28 12:00:00+00:00,,776.3409,188.62411,1364.0577
2026-05-28 13:00:00+00:00,,669.1646,81.447845,1256.8812
2026-05-28 14:00:00+00:00,,1729.5924,1141.8756,2317.3088
2026-05-28 15:00:00+00:00,,1018.9742,431.25742,1606.6908
2026-05-28 16:00:00+00:00,,932.76764,345.05136,1520.4845
2026-05-28 17:00:00+00:00,,1356.3636,768.64655,1944.0802
2026-05-28 18:00:00+00:00,,1076.3112,488.59433,1664.0277
2026-05-28 19:00:00+00:00,,634.65436,46.93759,1222.3712
2026-05-28 20:00:00+00:00,,671.795,84.078705,1259.5118
2026-05-28 21:00:00+00:00,,629.18463,41.467865,1216.9015
2026-05-28 22:00:00+00:00,,599.03424,11.317472,1186.7511
2026-05-28 23:00:00+00:00,,989.2618,401.5455,1576.9786
2026-05-29 00:00:00+00:00,,1256.1102,668.3936,1843.8268
2026-05-29 01:00:00+00:00,,1544.1805,956.46344,2131.897
2026-05-29 02:00:00+00:00,,3366.9316,2779.2148,3954.6482
2026-05-29 03:00:00+00:00,,6189.601,5601.885,6777.318
2026-05-29 04:00:00+00:00,,6904.3193,6316.6025,7492.036
2026-05-29 05:00:00+00:00,,6780.145,6192.4287,7367.862
2026-05-29 06:00:00+00:00,,6800.5874,6212.871,7388.304
2026-05-29 07:00:00+00:00,,5561.324,4973.6074,6149.0405
2026-05-29 08:00:00+00:00,,2463.5808,1875.8644,3051.2974
2026-05-29 09:00:00+00:00,,1957.5448,1369.828,2545.2612
2026-05-29 10:00:00+00:00,,1772.8341,1185.1178,2360.5508
2026-05-29 11:00:00+00:00,,1986.7758,1399.059,2574.4922
2026-05-29 12:00:00+00:00,,2504.9724,1917.256,3092.689
2026-05-29 13:00:00+00:00,,4852.578,4264.862,5440.295
2026-05-29 14:00:00+00:00,,7706.0547,7118.338,8293.771
2026-05-29 15:00:00+00:00,,1852.4105,1264.6937,2440.127
2026-05-29 16:00:00+00:00,,1531.6681,943.9517,2119.3845
2026-05-29 17:00:00+00:00,,1408.3915,820.67487,1996.108
2026-05-29 18:00:00+00:00,,879.4029,291.6866,1467.1198
2026-05-29 19:00:00+00:00,,1834.1115,1246.3947,2421.828
2026-05-29 20:00:00+00:00,,2027.2523,1439.5355,2614.9688
2026-05-29 21:00:00+00:00,,4889.9253,4302.2085,5477.6416
2026-05-29 22:00:00+00:00,,5009.369,4421.6523,5597.0854
