date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-04 00:00:00+00:00,,9705.923,9118.206,10293.64
2026-08-04 01:00:00+00:00,,8897.653,8309.937,9485.37
2026-08-04 02:00:00+00:00,,8732.591,8144.874,9320.307
2026-08-04 03:00:00+00:00,,7176.821,6589.104,7764.5376
2026-08-04 04:00:00+00:00,,7312.333,6724.6167,7900.05
2026-08-04 05:00:00+00:00,,6581.797,5994.08,7169.513
2026-08-04 06:00:00+00:00,,5953.25,5365.533,6540.9663
2026-08-04 07:00:00+00:00,,3742.7505,3155.034,4330.4673
2026-08-04 08:00:00+00:00,,2755.151,2167.4343,3342.8677
2026-08-04 09:00:00+00:00,,1372.8485,785.1319,1960.5651
2026-08-04 10:00:00+00:00,,1467.8353,880.1187,2055.552
2026-08-04 11:00:00+00:00,,2340.5012,1752.7848,2928.218
2026-08-04 12:00:00+00:00,,1564.2662,976.54987,2151.9827
2026-08-04 13:00:00+00:00,,1621.8544,1034.1373,2209.5708
2026-08-04 14:00:00+00:00,,1573.5558,985.8394,2161.2725
2026-08-04 15:00:00+00:00,,1994.9806,1407.264,2582.6973
2026-08-04 16:00:00+00:00,,2035.4982,1447.7816,2623.2146
2026-08-04 17:00:00+00:00,,2737.65,2149.933,3325.3665
2026-08-04 18:00:00+00:00,,2795.923,2208.2063,3383.6396
2026-08-04 19:00:00+00:00,,6875.213,6287.496,7462.929
2026-08-04 20:00:00+00:00,,8345.407,7757.691,8933.124
2026-08-04 21:00:00+00:00,,9640.142,9052.425,10227.858
2026-08-04 22:00:00+00:00,,4500.284,3912.5676,5088.001
2026-08-04 23:00:00+00:00,,987.06696,399.35068,1574.7836
2026-08-05 00:00:00+00:00,,2007.6503,1419.9337,2595.3667
2026-08-05 01:00:00+00:00,,2895.31,2307.5935,3483.0269
2026-08-05 02:00:00+00:00,,4107.7554,3520.0388,4695.472
2026-08-05 03:00:00+00:00,,7444.4404,6856.7236,8032.157
2026-08-05 04:00:00+00:00,,7927.509,7339.792,8515.226
2026-08-05 05:00:00+00:00,,8324.369,7736.6523,8912.086
2026-08-05 06:00:00+00:00,,8011.1353,7423.4185,8598.852
2026-08-05 07:00:00+00:00,,9089.9795,8502.263,9677.696
2026-08-05 08:00:00+00:00,,8394.832,7807.115,8982.548
2026-08-05 09:00:00+00:00,,8389.151,7801.434,8976.867
2026-08-05 10:00:00+00:00,,8623.624,8035.907,9211.341
2026-08-05 11:00:00+00:00,,9839.212,9251.495,10426.929
2026-08-05 12:00:00+00:00,,9654.011,9066.294,10241.728
2026-08-05 13:00:00+00:00,,9228.699,8640.982,9816.416
2026-08-05 14:00:00+00:00,,9923.212,9335.495,10510.928
2026-08-05 15:00:00+00:00,,9663.238,9075.521,10250.956
2026-08-05 16:00:00+00:00,,7363.672,6775.955,7951.388
2026-08-05 17:00:00+00:00,,4400.44,3812.7231,4988.1562
2026-08-05 18:00:00+00:00,,1702.6295,1114.9127,2290.346
2026-08-05 19:00:00+00:00,,1850.8893,1263.1727,2438.606
2026-08-05 20:00:00+00:00,,1618.5663,1030.8497,2206.283
2026-08-05 21:00:00+00:00,,1444.7655,857.0484,2032.482
2026-08-05 22:00:00+00:00,,1263.2201,675.5035,1850.9366
2026-08-05 23:00:00+00:00,,2352.5193,1764.8029,2940.2358
2026-08-06 00:00:00+00:00,,5510.322,4922.6055,6098.0386
2026-08-06 01:00:00+00:00,,7237.579,6649.8623,7825.296
2026-08-06 02:00:00+00:00,,6643.4976,6055.781,7231.214
2026-08-06 03:00:00+00:00,,8004.9565,7417.2397,8592.673
2026-08-06 04:00:00+00:00,,9465.116,8877.399,10052.833
2026-08-06 05:00:00+00:00,,8360.726,7773.0093,8948.442
2026-08-06 06:00:00+00:00,,7620.0513,7032.3345,8207.768
2026-08-06 07:00:00+00:00,,8681.564,8093.848,9269.281
2026-08-06 08:00:00+00:00,,10238.53,9650.814,10826.247
2026-08-06 09:00:00+00:00,,11029.896,10442.181,11617.613
2026-08-06 10:00:00+00:00,,11368.08,10780.363,11955.797
2026-08-06 11:00:00+00:00,,12013.89,11426.173,12601.606
2026-08-06 12:00:00+00:00,,11930.889,11343.172,12518.605
2026-08-06 13:00:00+00:00,,9017.473,8429.756,9605.189
2026-08-06 14:00:00+00:00,,10014.901,9427.185,10602.618
2026-08-06 15:00:00+00:00,,9681.528,9093.812,10269.245
2026-08-06 16:00:00+00:00,,8320.187,7732.47,8907.903
2026-08-06 17:00:00+00:00,,7904.657,7316.9404,8492.374
2026-08-06 18:00:00+00:00,,6822.5205,6234.8037,7410.2373
2026-08-06 19:00:00+00:00,,6759.9453,6172.2285,7347.6616
2026-08-06 20:00:00+00:00,,8061.077,7473.3604,8648.794
2026-08-06 21:00:00+00:00,,8367.084,7779.3677,8954.801
2026-08-06 22:00:00+00:00,,8056.5864,7468.8696,8644.303
2026-08-06 23:00:00+00:00,,7371.8496,6784.133,7959.5664
2026-08-07 00:00:00+00:00,,6748.5425,6160.8257,7336.259
2026-08-07 01:00:00+00:00,,8528.1045,7940.388,9115.821
2026-08-07 02:00:00+00:00,,7937.747,7350.031,8525.464
2026-08-07 03:00:00+00:00,,6500.464,5912.747,7088.1807
2026-08-07 04:00:00+00:00,,6559.82,5972.1035,7147.5366
2026-08-07 05:00:00+00:00,,5632.15,5044.433,6219.8667
2026-08-07 06:00:00+00:00,,3696.3977,3108.6812,4284.1143
2026-08-07 07:00:00+00:00,,2480.705,1892.9886,3068.4216
2026-08-07 08:00:00+00:00,,3515.873,2928.1562,4103.5894
2026-08-07 09:00:00+00:00,,4958.3696,4370.6533,5546.0864
2026-08-07 10:00:00+00:00,,3799.7175,3212.0007,4387.434
2026-08-07 11:00:00+00:00,,3019.028,2431.3115,3606.7449
2026-08-07 12:00:00+00:00,,2689.5642,2101.8477,3277.281
2026-08-07 13:00:00+00:00,,3086.2925,2498.576,3674.0093
2026-08-07 14:00:00+00:00,,2425.513,1837.7963,3013.2295
2026-08-07 15:00:00+00:00,,1917.4081,1329.6915,2505.1248
2026-08-07 16:00:00+00:00,,2039.7997,1452.0831,2627.5164
2026-08-07 17:00:00+00:00,,774.12213,186.40536,1361.8387
2026-08-07 18:00:00+00:00,,485.2286,-102.48819,1072.9454
2026-08-07 19:00:00+00:00,,685.43317,97.71591,1273.1498
2026-08-07 20:00:00+00:00,,214.5787,-373.1381,802.295
2026-08-07 21:00:00+00:00,,758.3829,170.66562,1346.0995
2026-08-07 22:00:00+00:00,,1020.08453,432.36777,1607.8011
2026-08-07 23:00:00+00:00,,1841.4545,1253.7379,2429.1711
2026-08-08 00:00:00+00:00,,2521.8206,1934.1041,3109.537
2026-08-08 01:00:00+00:00,,3090.2039,2502.4873,3677.9207
2026-08-08 02:00:00+00:00,,5583.888,4996.1714,6171.6045
2026-08-08 03:00:00+00:00,,6466.165,5878.4487,7053.882
2026-08-08 04:00:00+00:00,,6599.297,6011.58,7187.0137
2026-08-08 05:00:00+00:00,,7181.3867,6593.67,7769.1035
2026-08-08 06:00:00+00:00,,6557.286,5969.5693,7145.003
2026-08-08 07:00:00+00:00,,4587.253,3999.5361,5174.9697
2026-08-08 08:00:00+00:00,,1768.9537,1181.2374,2356.6704
2026-08-08 09:00:00+00:00,,1907.9095,1320.1927,2495.626
2026-08-08 10:00:00+00:00,,1997.2928,1409.576,2585.0093
2026-08-08 11:00:00+00:00,,2991.5427,2403.8262,3579.2595
2026-08-08 12:00:00+00:00,,3407.3804,2819.6638,3995.097
2026-08-08 13:00:00+00:00,,4248.3564,3660.6396,4836.0728
2026-08-08 14:00:00+00:00,,4355.1255,3767.4087,4942.842
2026-08-08 15:00:00+00:00,,3316.561,2728.8442,3904.2776
2026-08-08 16:00:00+00:00,,2577.7441,1990.0275,3165.4607
2026-08-08 17:00:00+00:00,,2710.4998,2122.7832,3298.2166
2026-08-08 18:00:00+00:00,,3313.6538,2725.937,3901.3704
2026-08-08 19:00:00+00:00,,5196.4863,4608.7695,5784.2026
2026-08-08 20:00:00+00:00,,8003.541,7415.824,8591.258
2026-08-08 21:00:00+00:00,,7226.6523,6638.9355,7814.3687
2026-08-08 22:00:00+00:00,,8313.798,7726.081,8901.515
2026-08-08 23:00:00+00:00,,7041.634,6453.917,7629.3506
2026-08-09 00:00:00+00:00,,7968.233,7380.5166,8555.949
2026-08-09 01:00:00+00:00,,9141.113,8553.396,9728.83
2026-08-09 02:00:00+00:00,,8386.004,7798.287,8973.721
2026-08-09 03:00:00+00:00,,8575.778,7988.062,9163.495
2026-08-09 04:00:00+00:00,,6887.7803,6300.0635,7475.497
2026-08-09 05:00:00+00:00,,5294.11,4706.393,5881.826
2026-08-09 06:00:00+00:00,,4512.6973,3924.9805,5100.4136
2026-08-09 07:00:00+00:00,,2238.8945,1651.1779,2826.611
2026-08-09 08:00:00+00:00,,2088.3286,1500.6122,2676.0452
2026-08-09 09:00:00+00:00,,1521.6105,933.8941,2109.3271
2026-08-09 10:00:00+00:00,,1461.1141,873.39703,2048.8306
2026-08-09 11:00:00+00:00,,1748.4684,1160.7516,2336.1848
2026-08-09 12:00:00+00:00,,2012.1786,1424.4618,2599.895
2026-08-09 13:00:00+00:00,,2611.427,2023.7103,3199.1436
2026-08-09 14:00:00+00:00,,1022.3233,434.60654,1610.0399
2026-08-09 15:00:00+00:00,,3280.192,2692.475,3867.9087
2026-08-09 16:00:00+00:00,,2652.2222,2064.5056,3239.9387
2026-08-09 17:00:00+00:00,,2413.8088,1826.0924,3001.5254
2026-08-09 18:00:00+00:00,,3888.6072,3300.8904,4476.3237
2026-08-09 19:00:00+00:00,,4458.371,3870.6545,5046.088
2026-08-09 20:00:00+00:00,,4650.3975,4062.6807,5238.114
2026-08-09 21:00:00+00:00,,7023.4917,6435.775,7611.208
2026-08-09 22:00:00+00:00,,6620.021,6032.3047,7207.738
2026-08-09 23:00:00+00:00,,6447.8394,5860.123,7035.556
2026-08-10 00:00:00+00:00,,6538.7295,5951.013,7126.4463
2026-08-10 01:00:00+00:00,,6235.6416,5647.925,6823.3584
2026-08-10 02:00:00+00:00,,4964.6885,4376.9717,5552.4053
2026-08-10 03:00:00+00:00,,3928.944,3341.2273,4516.6606
2026-08-10 04:00:00+00:00,,3597.602,3009.8853,4185.3184
2026-08-10 05:00:00+00:00,,4686.038,4098.322,5273.755
2026-08-10 06:00:00+00:00,,3442.311,2854.5945,4030.0276
2026-08-10 07:00:00+00:00,,5308.291,4720.5747,5896.008
2026-08-10 08:00:00+00:00,,6482.0405,5894.3237,7069.757
2026-08-10 09:00:00+00:00,,7839.258,7251.541,8426.975
2026-08-10 10:00:00+00:00,,8098.0815,7510.3647,8685.798
2026-08-10 11:00:00+00:00,,6638.0283,6050.312,7225.745
2026-08-10 12:00:00+00:00,,5589.2554,5001.5386,6176.9717
2026-08-10 13:00:00+00:00,,8676.925,8089.2085,9264.642
2026-08-10 14:00:00+00:00,,8775.816,8188.1,9363.533
2026-08-10 15:00:00+00:00,,9389.194,8801.478,9976.91
2026-08-10 16:00:00+00:00,,10236.914,9649.197,10824.632
2026-08-10 17:00:00+00:00,,8336.726,7749.0093,8924.442
2026-08-10 18:00:00+00:00,,8640.3125,8052.596,9228.029
2026-08-10 19:00:00+00:00,,6556.953,5969.237,7144.67
2026-08-10 20:00:00+00:00,,6393.1157,5805.399,6980.8325
