date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-19 00:00:00+00:00,,3691.8022,3104.0857,4279.519
2026-07-19 01:00:00+00:00,,4605.0176,4017.3008,5192.7344
2026-07-19 02:00:00+00:00,,2801.0425,2213.326,3388.7593
2026-07-19 03:00:00+00:00,,3815.4182,3227.7017,4403.135
2026-07-19 04:00:00+00:00,,3843.3606,3255.6438,4431.077
2026-07-19 05:00:00+00:00,,2281.2993,1693.5829,2869.016
2026-07-19 06:00:00+00:00,,5008.308,4420.592,5596.025
2026-07-19 07:00:00+00:00,,1473.1315,885.4151,2060.8481
2026-07-19 08:00:00+00:00,,5687.1694,5099.4526,6274.886
2026-07-19 09:00:00+00:00,,7762.6084,7174.8916,8350.325
2026-07-19 10:00:00+00:00,,5924.4653,5336.7485,6512.182
2026-07-19 11:00:00+00:00,,5930.8726,5343.1562,6518.5894
2026-07-19 12:00:00+00:00,,6113.946,5526.2295,6701.6626
2026-07-19 13:00:00+00:00,,7096.8877,6509.171,7684.6045
2026-07-19 14:00:00+00:00,,9632.927,9045.21,10220.643
2026-07-19 15:00:00+00:00,,10818.775,10231.059,11406.492
2026-07-19 16:00:00+00:00,,8402.354,7814.6367,8990.07
2026-07-19 17:00:00+00:00,,6333.588,5745.871,6921.304
2026-07-19 18:00:00+00:00,,8082.759,7495.0425,8670.476
2026-07-19 19:00:00+00:00,,6094.017,5506.301,6681.734
2026-07-19 20:00:00+00:00,,7607.194,7019.477,8194.91
2026-07-19 21:00:00+00:00,,7795.2134,7207.4966,8382.93
2026-07-19 22:00:00+00:00,,7987.6816,7399.9653,8575.398
2026-07-19 23:00:00+00:00,,6993.299,6405.582,7581.0156
2026-07-20 00:00:00+00:00,,8696.805,8109.0874,9284.5205
2026-07-20 01:00:00+00:00,,8342.589,7754.8726,8930.306
2026-07-20 02:00:00+00:00,,8281.117,7693.401,8868.834
2026-07-20 03:00:00+00:00,,8467.393,7879.6763,9055.109
2026-07-20 04:00:00+00:00,,8715.619,8127.9023,9303.336
2026-07-20 05:00:00+00:00,,8799.289,8211.572,9387.006
2026-07-20 06:00:00+00:00,,8655.693,8067.9766,9243.41
2026-07-20 07:00:00+00:00,,9530.351,8942.634,10118.067
2026-07-20 08:00:00+00:00,,9178.32,8590.604,9766.037
2026-07-20 09:00:00+00:00,,9341.377,8753.661,9929.094
2026-07-20 10:00:00+00:00,,9152.565,8564.849,9740.282
2026-07-20 11:00:00+00:00,,8215.736,7628.0195,8803.453
2026-07-20 12:00:00+00:00,,5832.107,5244.3906,6419.8237
2026-07-20 13:00:00+00:00,,7419.626,6831.909,8007.3423
2026-07-20 14:00:00+00:00,,8498.97,7911.253,9086.687
2026-07-20 15:00:00+00:00,,7762.8237,7175.107,8350.54
2026-07-20 16:00:00+00:00,,8822.365,8234.648,9410.082
2026-07-20 17:00:00+00:00,,9881.374,9293.657,10469.091
2026-07-20 18:00:00+00:00,,7235.378,6647.6616,7823.0947
2026-07-20 19:00:00+00:00,,7593.7246,7006.008,8181.441
2026-07-20 20:00:00+00:00,,6957.74,6370.0234,7545.457
2026-07-20 21:00:00+00:00,,5474.425,4886.7085,6062.1416
2026-07-20 22:00:00+00:00,,5189.595,4601.879,5777.312
2026-07-20 23:00:00+00:00,,5424.819,4837.1025,6012.5356
2026-07-21 00:00:00+00:00,,4413.3564,3825.6396,5001.0728
2026-07-21 01:00:00+00:00,,3695.0405,3107.324,4282.7573
2026-07-21 02:00:00+00:00,,3534.378,2946.6614,4122.0947
2026-07-21 03:00:00+00:00,,2390.7844,1803.068,2978.501
2026-07-21 04:00:00+00:00,,2515.851,1928.1344,3103.5676
2026-07-21 05:00:00+00:00,,2641.8755,2054.159,3229.5923
2026-07-21 06:00:00+00:00,,2215.4292,1627.7128,2803.1458
2026-07-21 07:00:00+00:00,,2085.442,1497.7252,2673.1584
2026-07-21 08:00:00+00:00,,2173.585,1585.8683,2761.3015
2026-07-21 09:00:00+00:00,,2503.0986,1915.3822,3090.8154
2026-07-21 10:00:00+00:00,,2856.237,2268.5203,3443.9536
2026-07-21 11:00:00+00:00,,2850.2725,2262.556,3437.9893
2026-07-21 12:00:00+00:00,,3446.4539,2858.7373,4034.1707
2026-07-21 13:00:00+00:00,,4732.879,4145.162,5320.595
2026-07-21 14:00:00+00:00,,5214.3174,4626.6006,5802.0337
2026-07-21 15:00:00+00:00,,5716.2886,5128.572,6304.0054
2026-07-21 16:00:00+00:00,,7413.1943,6825.4775,8000.9106
2026-07-21 17:00:00+00:00,,7002.9053,6415.1885,7590.622
2026-07-21 18:00:00+00:00,,7170.2583,6582.5415,7757.975
2026-07-21 19:00:00+00:00,,6205.129,5617.412,6792.845
2026-07-21 20:00:00+00:00,,7133.068,6545.3516,7720.7847
2026-07-21 21:00:00+00:00,,6987.884,6400.1675,7575.6006
2026-07-21 22:00:00+00:00,,7433.764,6846.0474,8021.481
2026-07-21 23:00:00+00:00,,6992.0747,6404.358,7579.7915
2026-07-22 00:00:00+00:00,,7308.256,6720.539,7895.9727
2026-07-22 01:00:00+00:00,,7492.847,6905.1304,8080.564
2026-07-22 02:00:00+00:00,,8580.187,7992.47,9167.903
2026-07-22 03:00:00+00:00,,8226.861,7639.1445,8814.578
2026-07-22 04:00:00+00:00,,8637.613,8049.897,9225.33
2026-07-22 05:00:00+00:00,,8571.781,7984.065,9159.498
2026-07-22 06:00:00+00:00,,7521.3364,6933.6196,8109.0527
2026-07-22 07:00:00+00:00,,8900.988,8313.271,9488.705
2026-07-22 08:00:00+00:00,,7591.019,7003.3022,8178.736
2026-07-22 09:00:00+00:00,,9285.854,8698.137,9873.57
2026-07-22 10:00:00+00:00,,11477.386,10889.669,12065.103
2026-07-22 11:00:00+00:00,,11554.333,10966.616,12142.05
2026-07-22 12:00:00+00:00,,11414.617,10826.899,12002.334
2026-07-22 13:00:00+00:00,,12297.924,11710.207,12885.641
2026-07-22 14:00:00+00:00,,12564.895,11977.178,13152.61
2026-07-22 15:00:00+00:00,,13612.869,13025.152,14200.586
2026-07-22 16:00:00+00:00,,13694.388,13106.671,14282.104
2026-07-22 17:00:00+00:00,,12956.471,12368.754,13544.1875
2026-07-22 18:00:00+00:00,,12342.48,11754.765,12930.197
2026-07-22 19:00:00+00:00,,12412.121,11824.404,12999.839
2026-07-22 20:00:00+00:00,,13926.978,13339.262,14514.694
2026-07-22 21:00:00+00:00,,12007.008,11419.292,12594.725
2026-07-22 22:00:00+00:00,,9661.32,9073.604,10249.037
2026-07-22 23:00:00+00:00,,9868.561,9280.844,10456.277
2026-07-23 00:00:00+00:00,,9294.964,8707.247,9882.68
