date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-08 00:00:00+00:00,,6345.5967,5757.8804,6933.3135
2026-09-08 01:00:00+00:00,,7659.9653,7072.2485,8247.682
2026-09-08 02:00:00+00:00,,7907.8184,7320.1016,8495.535
2026-09-08 03:00:00+00:00,,7216.8774,6629.1606,7804.594
2026-09-08 04:00:00+00:00,,7858.9023,7271.1855,8446.619
2026-09-08 05:00:00+00:00,,7929.2344,7341.5176,8516.951
2026-09-08 06:00:00+00:00,,8135.56,7547.8433,8723.276
2026-09-08 07:00:00+00:00,,7707.615,7119.8984,8295.332
2026-09-08 08:00:00+00:00,,7341.9683,6754.252,7929.685
2026-09-08 09:00:00+00:00,,6176.2695,5588.5527,6763.9863
2026-09-08 10:00:00+00:00,,5399.104,4811.387,5986.821
2026-09-08 11:00:00+00:00,,5353.3896,4765.6733,5941.1064
2026-09-08 12:00:00+00:00,,6654.6646,6066.948,7242.3813
2026-09-08 13:00:00+00:00,,2998.4402,2410.7236,3586.157
2026-09-08 14:00:00+00:00,,4343.4814,3755.765,4931.198
2026-09-08 15:00:00+00:00,,5158.7236,4571.007,5746.4404
2026-09-08 16:00:00+00:00,,3704.6777,3116.9612,4292.3945
2026-09-08 17:00:00+00:00,,6230.6094,5642.8926,6818.326
2026-09-08 18:00:00+00:00,,7231.684,6643.9673,7819.4004
2026-09-08 19:00:00+00:00,,5935.8374,5348.1206,6523.554
2026-09-08 20:00:00+00:00,,5227.3525,4639.636,5815.0693
2026-09-08 21:00:00+00:00,,5996.793,5409.076,6584.5093
2026-09-08 22:00:00+00:00,,5675.859,5088.1426,6263.5757
2026-09-08 23:00:00+00:00,,5611.7646,5024.0483,6199.4814
2026-09-09 00:00:00+00:00,,3056.1506,2468.4338,3643.8672
2026-09-09 01:00:00+00:00,,2687.4402,2099.7236,3275.157
2026-09-09 02:00:00+00:00,,4724.178,4136.4614,5311.895
2026-09-09 03:00:00+00:00,,5911.314,5323.597,6499.031
2026-09-09 04:00:00+00:00,,7589.5996,7001.8833,8177.3164
2026-09-09 05:00:00+00:00,,7590.5356,7002.819,8178.252
2026-09-09 06:00:00+00:00,,7357.8784,6770.1616,7945.5947
2026-09-09 07:00:00+00:00,,6797.4844,6209.768,7385.201
2026-09-09 08:00:00+00:00,,6936.7324,6349.0156,7524.449
2026-09-09 09:00:00+00:00,,8182.6025,7594.8857,8770.319
2026-09-09 10:00:00+00:00,,5814.1787,5226.462,6401.895
