date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-31 00:00:00+00:00,,485.8795,-101.83731,1073.5963
2026-05-31 01:00:00+00:00,,635.314,47.59726,1223.0304
2026-05-31 02:00:00+00:00,,293.56943,-294.14737,881.2862
2026-05-31 03:00:00+00:00,,1001.1436,413.42685,1588.8602
2026-05-31 04:00:00+00:00,,511.55185,-76.16446,1099.2687
2026-05-31 05:00:00+00:00,,557.83307,-29.883211,1145.5494
2026-05-31 06:00:00+00:00,,316.8336,-270.88272,904.54987
2026-05-31 07:00:00+00:00,,332.28427,-255.43253,920.00104
2026-05-31 08:00:00+00:00,,69.92929,-517.78705,657.64557
2026-05-31 09:00:00+00:00,,-218.85538,-806.5717,368.86142
2026-05-31 10:00:00+00:00,,88.35458,-499.3622,676.07135
2026-05-31 11:00:00+00:00,,46.609467,-541.10736,634.32623
2026-05-31 12:00:00+00:00,,296.0919,-291.62442,883.80817
2026-05-31 13:00:00+00:00,,967.358,379.6417,1555.0748
2026-05-31 14:00:00+00:00,,1305.7872,718.0704,1893.5038
2026-05-31 15:00:00+00:00,,1947.5602,1359.8434,2535.2766
2026-05-31 16:00:00+00:00,,1912.1871,1324.4703,2499.9036
2026-05-31 17:00:00+00:00,,2076.1929,1488.4764,2663.9097
2026-05-31 18:00:00+00:00,,1435.0468,847.32965,2022.7633
2026-05-31 19:00:00+00:00,,1703.1876,1115.4708,2290.904
2026-05-31 20:00:00+00:00,,1790.4025,1202.6857,2378.119
2026-05-31 21:00:00+00:00,,886.0782,298.36142,1473.7948
2026-05-31 22:00:00+00:00,,1206.4952,618.7789,1794.212
2026-05-31 23:00:00+00:00,,867.8658,280.1495,1455.5824
2026-06-01 00:00:00+00:00,,987.32135,399.60507,1575.038
2026-06-01 01:00:00+00:00,,1384.8705,797.1539,1972.587
2026-06-01 02:00:00+00:00,,847.5074,259.79062,1435.2238
2026-06-01 03:00:00+00:00,,1319.8258,732.10895,1907.5424
2026-06-01 04:00:00+00:00,,1302.6195,714.9029,1890.3363
2026-06-01 05:00:00+00:00,,1350.6681,762.9517,1938.3849
2026-06-01 06:00:00+00:00,,969.6153,381.89853,1557.3319
2026-06-01 07:00:00+00:00,,808.4244,220.7081,1396.1412
2026-06-01 08:00:00+00:00,,396.7374,-190.97891,984.4537
2026-06-01 09:00:00+00:00,,458.4952,-129.2211,1046.2115
2026-06-01 10:00:00+00:00,,487.6412,-100.0751,1075.3575
2026-06-01 11:00:00+00:00,,578.4644,-9.252352,1166.1818
2026-06-01 12:00:00+00:00,,645.2432,57.526947,1232.9601
2026-06-01 13:00:00+00:00,,766.2159,178.4996,1353.9325
2026-06-01 14:00:00+00:00,,397.02646,-190.68985,984.74274
2026-06-01 15:00:00+00:00,,1901.0189,1313.3024,2488.7354
2026-06-01 16:00:00+00:00,,917.14703,329.42978,1504.8634
2026-06-01 17:00:00+00:00,,211.42197,-376.29483,799.13873
2026-06-01 18:00:00+00:00,,1.3335859,-586.38324,589.05035
2026-06-01 19:00:00+00:00,,386.51474,-201.20206,974.232
2026-06-01 20:00:00+00:00,,1551.7572,964.0406,2139.4739
2026-06-01 21:00:00+00:00,,1631.0255,1043.3087,2218.742
2026-06-01 22:00:00+00:00,,2320.5566,1732.84,2908.2732
2026-06-01 23:00:00+00:00,,2859.8643,2272.1477,3447.581
2026-06-02 00:00:00+00:00,,3480.7375,2893.0208,4068.454
2026-06-02 01:00:00+00:00,,4788.3555,4200.639,5376.0723
2026-06-02 02:00:00+00:00,,6734.567,6146.8506,7322.2837
2026-06-02 03:00:00+00:00,,6875.136,6287.42,7462.853
2026-06-02 04:00:00+00:00,,6298.563,5710.8467,6886.28
2026-06-02 05:00:00+00:00,,6302.8857,5715.1694,6890.6025
2026-06-02 06:00:00+00:00,,5016.0215,4428.3047,5603.7383
2026-06-02 07:00:00+00:00,,4836.202,4248.486,5423.919
2026-06-02 08:00:00+00:00,,3684.5234,3096.807,4272.24
2026-06-02 09:00:00+00:00,,2291.108,1703.3915,2878.8247
2026-06-02 10:00:00+00:00,,1498.9794,911.26276,2086.696
2026-06-02 11:00:00+00:00,,1856.7413,1269.0245,2444.4578
2026-06-02 12:00:00+00:00,,1603.8893,1016.1724,2191.606
2026-06-02 13:00:00+00:00,,717.9078,130.1915,1305.6246
2026-06-02 14:00:00+00:00,,1510.1986,922.4815,2097.915
2026-06-02 15:00:00+00:00,,1635.0443,1047.3278,2222.7607
2026-06-02 16:00:00+00:00,,2328.8374,1741.121,2916.554
2026-06-02 17:00:00+00:00,,2909.849,2322.1326,3497.566
2026-06-02 18:00:00+00:00,,3663.8792,3076.1626,4251.5957
2026-06-02 19:00:00+00:00,,4171.064,3583.3474,4758.781
2026-06-02 20:00:00+00:00,,5412.4946,4824.778,6000.211
2026-06-02 21:00:00+00:00,,7617.5474,7029.8306,8205.264
2026-06-02 22:00:00+00:00,,6252.862,5665.1455,6840.5786
2026-06-02 23:00:00+00:00,,4896.387,4308.6704,5484.104
2026-06-03 00:00:00+00:00,,6643.718,6056.0015,7231.4346
2026-06-03 01:00:00+00:00,,6982.309,6394.5923,7570.026
2026-06-03 02:00:00+00:00,,7214.854,6627.1377,7802.571
2026-06-03 03:00:00+00:00,,9882.294,9294.577,10470.011
2026-06-03 04:00:00+00:00,,9414.175,8826.458,10001.892
2026-06-03 05:00:00+00:00,,8538.242,7950.5254,9125.959
2026-06-03 06:00:00+00:00,,6066.682,5478.9653,6654.3984
2026-06-03 07:00:00+00:00,,4718.6885,4130.9717,5306.4053
2026-06-03 08:00:00+00:00,,2447.5771,1859.8607,3035.2937
2026-06-03 09:00:00+00:00,,2492.3916,1904.6752,3080.1084
2026-06-03 10:00:00+00:00,,4647.4614,4059.7449,5235.178
2026-06-03 11:00:00+00:00,,4156.466,3568.7493,4744.1826
2026-06-03 12:00:00+00:00,,3922.2188,3334.502,4509.9355
2026-06-03 13:00:00+00:00,,3573.9539,2986.2373,4161.6704
2026-06-03 14:00:00+00:00,,3253.4922,2665.7756,3841.209
2026-06-03 15:00:00+00:00,,3248.1238,2660.4072,3835.8406
2026-06-03 16:00:00+00:00,,2879.4895,2291.773,3467.2063
2026-06-03 17:00:00+00:00,,2065.3655,1477.6488,2653.082
2026-06-03 18:00:00+00:00,,1789.1302,1201.4137,2376.847
2026-06-03 19:00:00+00:00,,1643.1788,1055.4625,2230.8955
2026-06-03 20:00:00+00:00,,2380.6023,1792.8859,2968.319
2026-06-03 21:00:00+00:00,,5469.2896,4881.5728,6057.006
2026-06-03 22:00:00+00:00,,6533.826,5946.11,7121.543
2026-06-03 23:00:00+00:00,,7578.4995,6990.7827,8166.216
2026-06-04 00:00:00+00:00,,8740.067,8152.3506,9327.784
2026-06-04 01:00:00+00:00,,10816.963,10229.247,11404.68
2026-06-04 02:00:00+00:00,,10210.96,9623.243,10798.676
2026-06-04 03:00:00+00:00,,9789.188,9201.472,10376.905
2026-06-04 04:00:00+00:00,,9889.746,9302.029,10477.463
