date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-12 00:00:00+00:00,,1325.0687,737.3521,1912.7853
2026-08-12 01:00:00+00:00,,1543.7789,956.06256,2131.4954
2026-08-12 02:00:00+00:00,,1389.0258,801.30914,1976.7423
2026-08-12 03:00:00+00:00,,677.5479,89.83115,1265.2645
2026-08-12 04:00:00+00:00,,811.4571,223.74033,1399.174
2026-08-12 05:00:00+00:00,,1069.3824,481.6661,1657.0992
2026-08-12 06:00:00+00:00,,280.2628,-307.454,867.97955
2026-08-12 07:00:00+00:00,,438.75497,-148.96133,1026.4713
2026-08-12 08:00:00+00:00,,548.10895,-39.60782,1135.8263
2026-08-12 09:00:00+00:00,,1028.7579,441.0411,1616.4747
2026-08-12 10:00:00+00:00,,1100.8048,513.08844,1688.5216
2026-08-12 11:00:00+00:00,,1364.9193,777.2022,1952.6359
2026-08-12 12:00:00+00:00,,1057.5123,469.796,1645.2289
2026-08-12 13:00:00+00:00,,826.72174,239.00546,1414.4384
2026-08-12 14:00:00+00:00,,1354.8307,767.1143,1942.5472
2026-08-12 15:00:00+00:00,,1121.9811,534.2642,1709.6979
2026-08-12 16:00:00+00:00,,1223.6417,635.92487,1811.3585
2026-08-12 17:00:00+00:00,,1199.7853,612.0689,1787.5021
2026-08-12 18:00:00+00:00,,1923.9152,1336.1984,2511.6316
2026-08-12 19:00:00+00:00,,3269.0222,2681.3057,3856.7388
2026-08-12 20:00:00+00:00,,3103.7546,2516.038,3691.4712
2026-08-12 21:00:00+00:00,,5148.6714,4560.9546,5736.388
2026-08-12 22:00:00+00:00,,5629.424,5041.707,6217.1406
2026-08-12 23:00:00+00:00,,6127.149,5539.4326,6714.8657
2026-08-13 00:00:00+00:00,,7051.8877,6464.1714,7639.6045
2026-08-13 01:00:00+00:00,,6473.7085,5885.9917,7061.4253
2026-08-13 02:00:00+00:00,,5491.838,4904.121,6079.554
2026-08-13 03:00:00+00:00,,4948.506,4360.7896,5536.2227
2026-08-13 04:00:00+00:00,,4247.2085,3659.4917,4834.925
2026-08-13 05:00:00+00:00,,4866.866,4279.15,5454.583
2026-08-13 06:00:00+00:00,,2652.9229,2065.206,3240.6394
2026-08-13 07:00:00+00:00,,2499.7168,1912.0004,3087.4336
2026-08-13 08:00:00+00:00,,1686.1476,1098.4308,2273.864
2026-08-13 09:00:00+00:00,,1299.3788,711.6622,1887.0956
2026-08-13 10:00:00+00:00,,1377.2506,789.53424,1964.9672
2026-08-13 11:00:00+00:00,,1371.7955,784.07916,1959.5121
2026-08-13 12:00:00+00:00,,1492.43,904.71344,2080.1467
2026-08-13 13:00:00+00:00,,1555.8763,968.15924,2143.593
