date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-11 00:00:00+00:00,,7140.9517,6553.235,7728.6685
2026-09-11 01:00:00+00:00,,7384.0796,6796.363,7971.7964
2026-09-11 02:00:00+00:00,,8610.291,8022.5747,9198.008
2026-09-11 03:00:00+00:00,,8709.969,8122.252,9297.686
2026-09-11 04:00:00+00:00,,7713.5723,7125.8555,8301.289
2026-09-11 05:00:00+00:00,,8796.97,8209.253,9384.687
2026-09-11 06:00:00+00:00,,8440.329,7852.613,9028.046
2026-09-11 07:00:00+00:00,,6615.206,6027.4893,7202.9224
2026-09-11 08:00:00+00:00,,4429.371,3841.6545,5017.088
2026-09-11 09:00:00+00:00,,4795.724,4208.0073,5383.441
2026-09-11 10:00:00+00:00,,2320.2263,1732.5096,2907.9429
2026-09-11 11:00:00+00:00,,5175.63,4587.9136,5763.3467
2026-09-11 12:00:00+00:00,,3615.043,3027.3262,4202.76
2026-09-11 13:00:00+00:00,,3322.9478,2735.2312,3910.6646
2026-09-11 14:00:00+00:00,,4021.5327,3433.8162,4609.2495
2026-09-11 15:00:00+00:00,,3290.8042,2703.0876,3878.5208
2026-09-11 16:00:00+00:00,,2492.9817,1905.265,3080.6982
2026-09-11 17:00:00+00:00,,2777.532,2189.8154,3365.2488
2026-09-11 18:00:00+00:00,,2981.4534,2393.7368,3569.1702
2026-09-11 19:00:00+00:00,,1848.1505,1260.4337,2435.867
2026-09-11 20:00:00+00:00,,1938.1005,1350.3839,2525.8171
2026-09-11 21:00:00+00:00,,1737.453,1149.7365,2325.1694
2026-09-11 22:00:00+00:00,,1147.7916,560.07477,1735.5084
2026-09-11 23:00:00+00:00,,1446.6346,858.91754,2034.3512
2026-09-12 00:00:00+00:00,,915.32086,327.6041,1503.0372
2026-09-12 01:00:00+00:00,,1437.3221,849.60504,2025.0387
2026-09-12 02:00:00+00:00,,678.29596,90.57919,1266.0126
2026-09-12 03:00:00+00:00,,1466.5021,878.7852,2054.2185
2026-09-12 04:00:00+00:00,,1479.5536,891.837,2067.27
2026-09-12 05:00:00+00:00,,1928.1896,1340.4728,2515.906
2026-09-12 06:00:00+00:00,,2902.6907,2314.974,3490.4075
2026-09-12 07:00:00+00:00,,1680.4767,1092.7604,2268.193
2026-09-12 08:00:00+00:00,,1842.389,1254.6722,2430.1055
2026-09-12 09:00:00+00:00,,2567.0063,1979.2899,3154.723
2026-09-12 10:00:00+00:00,,2216.1335,1628.4171,2803.85
2026-09-12 11:00:00+00:00,,3283.8987,2696.182,3871.6155
2026-09-12 12:00:00+00:00,,3935.1567,3347.4402,4522.8735
2026-09-12 13:00:00+00:00,,5198.9688,4611.252,5786.685
2026-09-12 14:00:00+00:00,,5339.693,4751.976,5927.409
2026-09-12 15:00:00+00:00,,5783.7163,5196.0,6371.433
2026-09-12 16:00:00+00:00,,6016.4937,5428.7773,6604.2104
2026-09-12 17:00:00+00:00,,6680.716,6092.999,7268.432
2026-09-12 18:00:00+00:00,,8061.0586,7473.342,8648.775
2026-09-12 19:00:00+00:00,,8027.287,7439.571,8615.004
2026-09-12 20:00:00+00:00,,6137.306,5549.59,6725.023
2026-09-12 21:00:00+00:00,,7766.9854,7179.2686,8354.702
2026-09-12 22:00:00+00:00,,7586.7305,6999.0137,8174.447
2026-09-12 23:00:00+00:00,,6992.9844,6405.2676,7580.7007
2026-09-13 00:00:00+00:00,,7594.579,7006.863,8182.296
2026-09-13 01:00:00+00:00,,6942.685,6354.9688,7530.402
2026-09-13 02:00:00+00:00,,7002.1562,6414.4395,7589.873
2026-09-13 03:00:00+00:00,,6223.86,5636.1436,6811.5767
2026-09-13 04:00:00+00:00,,3579.9514,2992.2349,4167.668
2026-09-13 05:00:00+00:00,,2949.8696,2362.153,3537.5864
2026-09-13 06:00:00+00:00,,2385.9712,1798.2545,2973.6877
2026-09-13 07:00:00+00:00,,3151.6196,2563.903,3739.3364
2026-09-13 08:00:00+00:00,,3420.4717,2832.755,4008.1882
2026-09-13 09:00:00+00:00,,3349.396,2761.6794,3937.1125
2026-09-13 10:00:00+00:00,,3110.2178,2522.501,3697.9343
2026-09-13 11:00:00+00:00,,5051.629,4463.912,5639.345
2026-09-13 12:00:00+00:00,,2440.165,1852.4486,3027.8816
2026-09-13 13:00:00+00:00,,3563.3308,2975.6143,4151.0474
2026-09-13 14:00:00+00:00,,3649.2139,3061.497,4236.9307
2026-09-13 15:00:00+00:00,,4630.598,4042.8813,5218.3145
2026-09-13 16:00:00+00:00,,5569.626,4981.909,6157.343
2026-09-13 17:00:00+00:00,,5070.0493,4482.333,5657.766
2026-09-13 18:00:00+00:00,,4810.9214,4223.2046,5398.638
2026-09-13 19:00:00+00:00,,4645.011,4057.2944,5232.7275
2026-09-13 20:00:00+00:00,,5518.4556,4930.739,6106.1724
2026-09-13 21:00:00+00:00,,5208.9326,4621.216,5796.6494
2026-09-13 22:00:00+00:00,,3286.677,2698.9604,3874.3938
2026-09-13 23:00:00+00:00,,2857.0352,2269.3186,3444.752
2026-09-14 00:00:00+00:00,,2680.535,2092.8184,3268.2515
2026-09-14 01:00:00+00:00,,2376.0244,1788.308,2963.741
2026-09-14 02:00:00+00:00,,1611.025,1023.30817,2198.7415
2026-09-14 03:00:00+00:00,,1808.8602,1221.1437,2396.577
2026-09-14 04:00:00+00:00,,1442.0282,854.3116,2029.7448
2026-09-14 05:00:00+00:00,,1067.8063,480.08994,1655.5231
2026-09-14 06:00:00+00:00,,1281.441,693.7247,1869.1578
2026-09-14 07:00:00+00:00,,731.23883,143.52158,1318.9554
2026-09-14 08:00:00+00:00,,577.8277,-9.8890705,1165.5446
2026-09-14 09:00:00+00:00,,590.15094,2.43466,1177.8673
2026-09-14 10:00:00+00:00,,522.04645,-65.66983,1109.7628
2026-09-14 11:00:00+00:00,,110.388275,-477.32852,698.10504
2026-09-14 12:00:00+00:00,,713.9913,126.274506,1301.7079
2026-09-14 13:00:00+00:00,,759.55475,171.8375,1347.2711
2026-09-14 14:00:00+00:00,,821.30084,233.58408,1409.0175
2026-09-14 15:00:00+00:00,,654.28326,66.56601,1241.9996
2026-09-14 16:00:00+00:00,,629.2574,41.541107,1216.9742
2026-09-14 17:00:00+00:00,,1159.7833,572.06696,1747.4999
2026-09-14 18:00:00+00:00,,1579.466,991.7491,2167.1824
