date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-18 00:00:00+00:00,,1156.8287,569.1119,1744.5455
2026-04-18 01:00:00+00:00,,810.75446,223.03818,1398.4711
2026-04-18 02:00:00+00:00,,1084.7145,496.99716,1672.431
2026-04-18 03:00:00+00:00,,1126.3746,538.65826,1714.0914
2026-04-18 04:00:00+00:00,,1267.3485,679.6314,1855.0653
2026-04-18 05:00:00+00:00,,1022.1485,434.43222,1609.8651
2026-04-18 06:00:00+00:00,,689.1817,101.46542,1276.8986
2026-04-18 07:00:00+00:00,,577.8477,-9.869539,1165.5646
2026-04-18 08:00:00+00:00,,327.10703,-260.60928,914.8233
2026-04-18 09:00:00+00:00,,861.0362,273.31943,1448.7528
2026-04-18 10:00:00+00:00,,-11.009676,-598.726,576.7066
2026-04-18 11:00:00+00:00,,1479.5153,891.7984,2067.2317
2026-04-18 12:00:00+00:00,,1328.9352,741.2183,1916.652
2026-04-18 13:00:00+00:00,,1546.9716,959.25494,2134.688
2026-04-18 14:00:00+00:00,,1742.37,1154.653,2330.0864
2026-04-18 15:00:00+00:00,,4104.2485,3516.5317,4691.9653
2026-04-18 16:00:00+00:00,,3313.9207,2726.204,3901.6375
2026-04-18 17:00:00+00:00,,3157.369,2569.652,3745.0854
2026-04-18 18:00:00+00:00,,2392.7454,1805.0287,2980.462
2026-04-18 19:00:00+00:00,,1755.9669,1168.2506,2343.6836
2026-04-18 20:00:00+00:00,,2797.91,2210.193,3385.6265
2026-04-18 21:00:00+00:00,,3447.6538,2859.937,4035.3706
2026-04-18 22:00:00+00:00,,4211.2466,3623.5298,4798.9634
2026-04-18 23:00:00+00:00,,3137.293,2549.5762,3725.0095
2026-04-19 00:00:00+00:00,,2180.8213,1593.1049,2768.538
2026-04-19 01:00:00+00:00,,2770.049,2182.3325,3357.7659
2026-04-19 02:00:00+00:00,,2462.0278,1874.3114,3049.7444
2026-04-19 03:00:00+00:00,,2515.9067,1928.1903,3103.6233
2026-04-19 04:00:00+00:00,,1529.0934,941.377,2116.81
2026-04-19 05:00:00+00:00,,1425.7526,838.0362,2013.4694
2026-04-19 06:00:00+00:00,,1181.8351,594.1182,1769.5519
2026-04-19 07:00:00+00:00,,2189.4841,1601.7675,2777.2007
2026-04-19 08:00:00+00:00,,3001.8096,2414.0928,3589.5261
2026-04-19 09:00:00+00:00,,2637.086,2049.3694,3224.8027
2026-04-19 10:00:00+00:00,,2983.2632,2395.5466,3570.98
2026-04-19 11:00:00+00:00,,3676.714,3088.9976,4264.4307
2026-04-19 12:00:00+00:00,,5163.971,4576.2544,5751.6875
2026-04-19 13:00:00+00:00,,6849.409,6261.6924,7437.126
2026-04-19 14:00:00+00:00,,7377.492,6789.776,7965.209
2026-04-19 15:00:00+00:00,,9634.429,9046.712,10222.1455
2026-04-19 16:00:00+00:00,,8943.652,8355.936,9531.368
2026-04-19 17:00:00+00:00,,7579.103,6991.386,8166.82
2026-04-19 18:00:00+00:00,,7670.953,7083.2363,8258.67
2026-04-19 19:00:00+00:00,,5821.317,5233.6006,6409.0337
2026-04-19 20:00:00+00:00,,4804.5117,4216.795,5392.228
2026-04-19 21:00:00+00:00,,5263.5464,4675.83,5851.263
2026-04-19 22:00:00+00:00,,4353.315,3765.5984,4941.0317
2026-04-19 23:00:00+00:00,,3818.2144,3230.4978,4405.931
2026-04-20 00:00:00+00:00,,3563.936,2976.2195,4151.653
2026-04-20 01:00:00+00:00,,2883.26,2295.5432,3470.9766
2026-04-20 02:00:00+00:00,,2306.9543,1719.2379,2894.671
2026-04-20 03:00:00+00:00,,2969.443,2381.7266,3557.16
2026-04-20 04:00:00+00:00,,3018.3228,2430.6062,3606.0396
2026-04-20 05:00:00+00:00,,4037.5515,3449.8347,4625.268
2026-04-20 06:00:00+00:00,,4648.587,4060.87,5236.303
2026-04-20 07:00:00+00:00,,4380.2515,3792.535,4967.9683
2026-04-20 08:00:00+00:00,,6845.9297,6258.213,7433.6465
2026-04-20 09:00:00+00:00,,6006.4946,5418.7783,6594.2114
2026-04-20 10:00:00+00:00,,5221.315,4633.598,5809.0312
2026-04-20 11:00:00+00:00,,5080.659,4492.943,5668.376
2026-04-20 12:00:00+00:00,,5528.8887,4941.172,6116.605
2026-04-20 13:00:00+00:00,,6500.671,5912.9546,7088.3877
2026-04-20 14:00:00+00:00,,9101.056,8513.339,9688.772
2026-04-20 15:00:00+00:00,,9784.271,9196.555,10371.988
2026-04-20 16:00:00+00:00,,8852.217,8264.5,9439.934
2026-04-20 17:00:00+00:00,,8210.431,7622.714,8798.147
2026-04-20 18:00:00+00:00,,11473.204,10885.487,12060.921
2026-04-20 19:00:00+00:00,,11002.237,10414.521,11589.954
