date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-07 00:00:00+00:00,,6453.217,5865.5005,7040.9336
2026-06-07 01:00:00+00:00,,8058.817,7471.1,8646.533
2026-06-07 02:00:00+00:00,,7489.777,6902.0605,8077.4937
2026-06-07 03:00:00+00:00,,8824.567,8236.851,9412.283
2026-06-07 04:00:00+00:00,,7578.3623,6990.6455,8166.079
2026-06-07 05:00:00+00:00,,7969.012,7381.2954,8556.729
2026-06-07 06:00:00+00:00,,8500.195,7912.4785,9087.912
2026-06-07 07:00:00+00:00,,8695.2,8107.4834,9282.917
2026-06-07 08:00:00+00:00,,8328.624,7740.9077,8916.341
2026-06-07 09:00:00+00:00,,8776.332,8188.6157,9364.049
2026-06-07 10:00:00+00:00,,5311.5596,4723.843,5899.276
2026-06-07 11:00:00+00:00,,8854.74,8267.023,9442.457
2026-06-07 12:00:00+00:00,,9248.374,8660.657,9836.091
2026-06-07 13:00:00+00:00,,9482.77,8895.053,10070.486
2026-06-07 14:00:00+00:00,,8969.082,8381.365,9556.798
2026-06-07 15:00:00+00:00,,9580.981,8993.265,10168.698
2026-06-07 16:00:00+00:00,,7872.288,7284.5713,8460.005
2026-06-07 17:00:00+00:00,,5841.8467,5254.13,6429.5635
2026-06-07 18:00:00+00:00,,5745.181,5157.4644,6332.898
2026-06-07 19:00:00+00:00,,2558.195,1970.4786,3145.9116
2026-06-07 20:00:00+00:00,,1719.7645,1132.048,2307.4812
2026-06-07 21:00:00+00:00,,1080.9205,493.2037,1668.6371
2026-06-07 22:00:00+00:00,,1559.1422,971.42535,2146.8586
2026-06-07 23:00:00+00:00,,1996.9923,1409.2758,2584.7087
2026-06-08 00:00:00+00:00,,2181.2856,1593.5692,2769.0024
2026-06-08 01:00:00+00:00,,1669.7777,1082.0612,2257.4941
2026-06-08 02:00:00+00:00,,1652.9198,1065.2032,2240.6365
2026-06-08 03:00:00+00:00,,3049.9807,2462.2642,3637.6973
2026-06-08 04:00:00+00:00,,3917.9636,3330.247,4505.68
2026-06-08 05:00:00+00:00,,3531.3706,2943.654,4119.087
2026-06-08 06:00:00+00:00,,1807.9249,1220.2081,2395.6414
2026-06-08 07:00:00+00:00,,1053.1378,465.42148,1640.8546
2026-06-08 08:00:00+00:00,,977.6241,389.90732,1565.3407
