date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-08 00:00:00+00:00,,183.85654,-403.85977,771.5728
2026-08-08 01:00:00+00:00,,280.23495,-307.48184,867.9517
2026-08-08 02:00:00+00:00,,600.6431,12.926847,1188.36
2026-08-08 03:00:00+00:00,,276.60214,-311.11417,864.3184
2026-08-08 04:00:00+00:00,,832.38336,244.6666,1420.1
2026-08-08 05:00:00+00:00,,470.13535,-117.58145,1057.8522
2026-08-08 06:00:00+00:00,,820.24713,232.53085,1407.964
2026-08-08 07:00:00+00:00,,590.37555,2.658781,1178.0924
2026-08-08 08:00:00+00:00,,425.38583,-162.33047,1013.1021
2026-08-08 09:00:00+00:00,,358.0294,-229.68741,945.74567
2026-08-08 10:00:00+00:00,,533.27594,-54.440826,1120.9928
2026-08-08 11:00:00+00:00,,589.3101,1.5938398,1177.0265
2026-08-08 12:00:00+00:00,,255.09189,-332.6249,842.80865
2026-08-08 13:00:00+00:00,,348.7745,-238.94229,936.4913
2026-08-08 14:00:00+00:00,,425.3409,-162.37589,1013.0577
2026-08-08 15:00:00+00:00,,1015.64996,427.9337,1603.3668
2026-08-08 16:00:00+00:00,,70.73544,-516.9809,658.4517
2026-08-08 17:00:00+00:00,,-354.48672,-942.20355,233.23007
2026-08-08 18:00:00+00:00,,314.8126,-272.9047,902.52936
2026-08-08 19:00:00+00:00,,1719.6754,1131.9586,2307.3918
2026-08-08 20:00:00+00:00,,1699.2167,1111.5001,2286.933
2026-08-08 21:00:00+00:00,,2010.0421,1422.3253,2597.7585
2026-08-08 22:00:00+00:00,,1965.8981,1378.1815,2553.6145
2026-08-08 23:00:00+00:00,,3124.3376,2536.621,3712.0544
2026-08-09 00:00:00+00:00,,5968.4126,5380.696,6556.129
2026-08-09 01:00:00+00:00,,6154.0234,5566.3066,6741.74
2026-08-09 02:00:00+00:00,,6170.363,5582.6465,6758.0796
2026-08-09 03:00:00+00:00,,5817.216,5229.499,6404.932
2026-08-09 04:00:00+00:00,,6268.244,5680.5273,6855.961
2026-08-09 05:00:00+00:00,,7343.991,6756.275,7931.708
