date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-18 00:00:00+00:00,,3110.9092,2523.1924,3698.6257
2026-08-18 01:00:00+00:00,,3453.8625,2866.1458,4041.579
2026-08-18 02:00:00+00:00,,4040.137,3452.4202,4627.8535
2026-08-18 03:00:00+00:00,,3152.7605,2565.044,3740.4773
2026-08-18 04:00:00+00:00,,2155.3813,1567.6649,2743.0981
2026-08-18 05:00:00+00:00,,2117.266,1529.5497,2704.9827
2026-08-18 06:00:00+00:00,,2538.9585,1951.2418,3126.675
2026-08-18 07:00:00+00:00,,1814.607,1226.8903,2402.3235
2026-08-18 08:00:00+00:00,,1822.3441,1234.6276,2410.0608
2026-08-18 09:00:00+00:00,,1184.6813,596.9644,1772.3978
2026-08-18 10:00:00+00:00,,1385.0907,797.3741,1972.8075
2026-08-18 11:00:00+00:00,,1370.5768,782.8599,1958.2933
2026-08-18 12:00:00+00:00,,1457.798,870.0816,2045.5148
2026-08-18 13:00:00+00:00,,3587.444,2999.7273,4175.1606
2026-08-18 14:00:00+00:00,,2762.1267,2174.4102,3349.8433
2026-08-18 15:00:00+00:00,,2435.5952,1847.8788,3023.3118
2026-08-18 16:00:00+00:00,,1997.6818,1409.9652,2585.3982
2026-08-18 17:00:00+00:00,,2057.651,1469.9344,2645.3677
2026-08-18 18:00:00+00:00,,5041.83,4454.1133,5629.547
2026-08-18 19:00:00+00:00,,5218.1353,4630.419,5805.852
2026-08-18 20:00:00+00:00,,5942.2236,5354.507,6529.94
2026-08-18 21:00:00+00:00,,6709.2944,6121.578,7297.011
2026-08-18 22:00:00+00:00,,9216.226,8628.51,9803.943
2026-08-18 23:00:00+00:00,,9030.86,8443.144,9618.577
2026-08-19 00:00:00+00:00,,6550.3467,5962.63,7138.063
2026-08-19 01:00:00+00:00,,8385.465,7797.748,8973.181
2026-08-19 02:00:00+00:00,,6897.2207,6309.504,7484.937
2026-08-19 03:00:00+00:00,,7642.0327,7054.316,8229.749
2026-08-19 04:00:00+00:00,,8696.77,8109.0522,9284.485
2026-08-19 05:00:00+00:00,,8359.412,7771.6953,8947.129
2026-08-19 06:00:00+00:00,,7323.1284,6735.4116,7910.845
2026-08-19 07:00:00+00:00,,5769.85,5182.134,6357.567
2026-08-19 08:00:00+00:00,,9528.954,8941.237,10116.671
2026-08-19 09:00:00+00:00,,10656.023,10068.308,11243.74
2026-08-19 10:00:00+00:00,,8904.072,8316.355,9491.789
2026-08-19 11:00:00+00:00,,7225.1704,6637.454,7812.887
2026-08-19 12:00:00+00:00,,5545.9,4958.183,6133.6167
2026-08-19 13:00:00+00:00,,4948.2446,4360.5283,5535.9614
2026-08-19 14:00:00+00:00,,5957.3726,5369.656,6545.089
2026-08-19 15:00:00+00:00,,6395.7856,5808.0693,6983.5024
2026-08-19 16:00:00+00:00,,6719.9106,6132.194,7307.6274
2026-08-19 17:00:00+00:00,,6589.729,6002.0127,7177.446
2026-08-19 18:00:00+00:00,,6173.5635,5585.847,6761.2803
2026-08-19 19:00:00+00:00,,4219.7305,3632.0137,4807.447
2026-08-19 20:00:00+00:00,,3458.438,2870.7212,4046.1545
2026-08-19 21:00:00+00:00,,2425.5764,1837.86,3013.2932
2026-08-19 22:00:00+00:00,,3273.2996,2685.583,3861.016
2026-08-19 23:00:00+00:00,,3136.7188,2549.0022,3724.4355
2026-08-20 00:00:00+00:00,,3554.252,2966.5354,4141.9688
2026-08-20 01:00:00+00:00,,2259.8704,1672.1539,2847.587
2026-08-20 02:00:00+00:00,,1680.32,1092.6031,2268.0364
2026-08-20 03:00:00+00:00,,2302.7236,1715.007,2890.4402
2026-08-20 04:00:00+00:00,,1580.9882,993.27203,2168.7048
2026-08-20 05:00:00+00:00,,1919.569,1331.8522,2507.2854
2026-08-20 06:00:00+00:00,,1850.0209,1262.3043,2437.7373
2026-08-20 07:00:00+00:00,,1211.9196,624.2022,1799.6361
2026-08-20 08:00:00+00:00,,2960.7537,2373.037,3548.4705
2026-08-20 09:00:00+00:00,,3526.7192,2939.0027,4114.436
2026-08-20 10:00:00+00:00,,4076.7234,3489.0068,4664.44
2026-08-20 11:00:00+00:00,,2786.3289,2198.6123,3374.0457
2026-08-20 12:00:00+00:00,,3033.0999,2445.3833,3620.8167
2026-08-20 13:00:00+00:00,,3261.0776,2673.361,3848.7944
2026-08-20 14:00:00+00:00,,3175.812,2588.0955,3763.5288
2026-08-20 15:00:00+00:00,,2927.3337,2339.6172,3515.0505
2026-08-20 16:00:00+00:00,,2817.8872,2230.1707,3405.604
2026-08-20 17:00:00+00:00,,3505.9822,2918.2654,4093.6987
2026-08-20 18:00:00+00:00,,2510.3467,1922.63,3098.0632
2026-08-20 19:00:00+00:00,,2012.7994,1425.0826,2600.5159
2026-08-20 20:00:00+00:00,,1642.9039,1055.1876,2230.6204
2026-08-20 21:00:00+00:00,,1933.0111,1345.2946,2520.7278
2026-08-20 22:00:00+00:00,,1695.1979,1107.4816,2282.9143
2026-08-20 23:00:00+00:00,,1125.2301,537.51324,1712.9469
2026-08-21 00:00:00+00:00,,1100.7975,513.0806,1688.514
2026-08-21 01:00:00+00:00,,1456.129,868.41266,2043.8456
2026-08-21 02:00:00+00:00,,1779.4718,1191.7555,2367.1885
2026-08-21 03:00:00+00:00,,2212.1362,1624.4198,2799.8528
2026-08-21 04:00:00+00:00,,2080.4954,1492.7789,2668.212
2026-08-21 05:00:00+00:00,,1864.2655,1276.549,2451.982
2026-08-21 06:00:00+00:00,,1872.4698,1284.753,2460.1863
2026-08-21 07:00:00+00:00,,1280.6083,692.89166,1868.3248
2026-08-21 08:00:00+00:00,,1073.5905,485.8741,1661.3073
2026-08-21 09:00:00+00:00,,555.82623,-31.890047,1143.5426
2026-08-21 10:00:00+00:00,,419.52792,-168.18887,1007.2452
2026-08-21 11:00:00+00:00,,894.4805,306.76425,1482.1974
2026-08-21 12:00:00+00:00,,1314.1478,726.4307,1901.8644
2026-08-21 13:00:00+00:00,,1741.5902,1153.8737,2329.3066
