date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-27 00:00:00+00:00,,8016.706,7428.9893,8604.423
2026-05-27 01:00:00+00:00,,7144.033,6556.317,7731.75
2026-05-27 02:00:00+00:00,,5456.309,4868.593,6044.026
2026-05-27 03:00:00+00:00,,8371.694,7783.9775,8959.411
2026-05-27 04:00:00+00:00,,9821.163,9233.446,10408.88
2026-05-27 05:00:00+00:00,,6615.372,6027.656,7203.089
2026-05-27 06:00:00+00:00,,5906.3203,5318.604,6494.037
2026-05-27 07:00:00+00:00,,4840.045,4252.328,5427.7617
2026-05-27 08:00:00+00:00,,3864.2397,3276.5232,4451.9565
2026-05-27 09:00:00+00:00,,4934.0625,4346.346,5521.7793
2026-05-27 10:00:00+00:00,,4146.7104,3558.9937,4734.4272
2026-05-27 11:00:00+00:00,,4629.7656,4042.049,5217.4824
2026-05-27 12:00:00+00:00,,6171.945,5584.2285,6759.6616
2026-05-27 13:00:00+00:00,,5875.741,5288.0244,6463.458
2026-05-27 14:00:00+00:00,,7226.0044,6638.2876,7813.721
2026-05-27 15:00:00+00:00,,7462.7393,6875.023,8050.456
2026-05-27 16:00:00+00:00,,7313.8564,6726.14,7901.573
2026-05-27 17:00:00+00:00,,7249.582,6661.8657,7837.299
2026-05-27 18:00:00+00:00,,6776.966,6189.249,7364.682
2026-05-27 19:00:00+00:00,,6427.7134,5839.9966,7015.4297
2026-05-27 20:00:00+00:00,,8493.203,7905.487,9080.92
2026-05-27 21:00:00+00:00,,6225.643,5637.9263,6813.36
2026-05-27 22:00:00+00:00,,5372.7104,4784.9937,5960.4272
2026-05-27 23:00:00+00:00,,5364.4688,4776.752,5952.1855
2026-05-28 00:00:00+00:00,,3830.8022,3243.0857,4418.519
2026-05-28 01:00:00+00:00,,3274.5496,2686.8328,3862.266
2026-05-28 02:00:00+00:00,,3102.1187,2514.402,3689.8354
2026-05-28 03:00:00+00:00,,2982.384,2394.6675,3570.1008
2026-05-28 04:00:00+00:00,,2209.4001,1621.6837,2797.117
2026-05-28 05:00:00+00:00,,1233.4249,645.70807,1821.1417
2026-05-28 06:00:00+00:00,,1357.8805,770.16364,1945.597
2026-05-28 07:00:00+00:00,,1696.975,1109.2584,2284.6914
2026-05-28 08:00:00+00:00,,1464.0914,876.3746,2051.808
2026-05-28 09:00:00+00:00,,1930.4635,1342.747,2518.1802
2026-05-28 10:00:00+00:00,,1659.9352,1072.2184,2247.6516
2026-05-28 11:00:00+00:00,,1239.6119,651.8951,1827.3287
2026-05-28 12:00:00+00:00,,1045.4161,457.6998,1633.1329
2026-05-28 13:00:00+00:00,,658.4742,70.757416,1246.1908
2026-05-28 14:00:00+00:00,,845.94635,258.22958,1433.6632
2026-05-28 15:00:00+00:00,,778.2315,190.51523,1365.9481
2026-05-28 16:00:00+00:00,,1484.0028,896.2862,2071.7192
2026-05-28 17:00:00+00:00,,1185.4928,597.7764,1773.2096
2026-05-28 18:00:00+00:00,,797.3604,209.64316,1385.077
2026-05-28 19:00:00+00:00,,456.4747,-131.2421,1044.191
2026-05-28 20:00:00+00:00,,728.82916,141.11288,1316.5458
2026-05-28 21:00:00+00:00,,940.0362,352.31943,1527.753
2026-05-28 22:00:00+00:00,,361.53183,-226.18448,949.2481
2026-05-28 23:00:00+00:00,,1247.6456,659.9288,1835.3622
2026-05-29 00:00:00+00:00,,1797.0497,1209.3331,2384.766
2026-05-29 01:00:00+00:00,,2112.4875,1524.7711,2700.204
2026-05-29 02:00:00+00:00,,2681.545,2093.8284,3269.2617
2026-05-29 03:00:00+00:00,,5959.264,5371.548,6546.981
2026-05-29 04:00:00+00:00,,7192.3496,6604.6333,7780.0664
2026-05-29 05:00:00+00:00,,6135.461,5547.744,6723.1772
2026-05-29 06:00:00+00:00,,5487.14,4899.424,6074.857
