date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-10 00:00:00+00:00,,12935.133,12347.416,13522.85
2026-04-10 01:00:00+00:00,,10398.385,9810.668,10986.102
2026-04-10 02:00:00+00:00,,5726.063,5138.346,6313.7793
2026-04-10 03:00:00+00:00,,9778.865,9191.148,10366.582
2026-04-10 04:00:00+00:00,,13063.437,12475.72,13651.153
2026-04-10 05:00:00+00:00,,8872.992,8285.276,9460.709
2026-04-10 06:00:00+00:00,,14105.312,13517.596,14693.028
2026-04-10 07:00:00+00:00,,15900.953,15313.236,16488.67
2026-04-10 08:00:00+00:00,,14104.483,13516.768,14692.2
2026-04-10 09:00:00+00:00,,12040.646,11452.93,12628.363
2026-04-10 10:00:00+00:00,,4845.3765,4257.66,5433.0933
2026-04-10 11:00:00+00:00,,4774.042,4186.325,5361.7583
2026-04-10 12:00:00+00:00,,4421.6123,3833.8955,5009.3286
2026-04-10 13:00:00+00:00,,5655.0415,5067.3247,6242.758
2026-04-10 14:00:00+00:00,,3020.8242,2433.1077,3608.541
2026-04-10 15:00:00+00:00,,5349.933,4762.2163,5937.6494
2026-04-10 16:00:00+00:00,,2093.399,1505.6825,2681.1155
2026-04-10 17:00:00+00:00,,2140.392,1552.6757,2728.1086
2026-04-10 18:00:00+00:00,,2168.4536,1580.7372,2756.1702
2026-04-10 19:00:00+00:00,,2324.4397,1736.7233,2912.1562
2026-04-10 20:00:00+00:00,,3271.066,2683.3494,3858.7825
2026-04-10 21:00:00+00:00,,653.2432,65.52695,1240.9601
2026-04-10 22:00:00+00:00,,492.45322,-95.26358,1080.17
2026-04-10 23:00:00+00:00,,1289.6451,701.9288,1877.3617
2026-04-11 00:00:00+00:00,,1132.4093,544.69293,1720.1261
2026-04-11 01:00:00+00:00,,1907.287,1319.5702,2495.0034
2026-04-11 02:00:00+00:00,,3176.4155,2588.699,3764.1323
2026-04-11 03:00:00+00:00,,5475.2275,4887.5107,6062.944
2026-04-11 04:00:00+00:00,,5108.1807,4520.464,5695.8975
2026-04-11 05:00:00+00:00,,4860.652,4272.935,5448.368
2026-04-11 06:00:00+00:00,,5649.887,5062.1704,6237.6035
2026-04-11 07:00:00+00:00,,5343.293,4755.576,5931.01
2026-04-11 08:00:00+00:00,,7736.0415,7148.3247,8323.758
2026-04-11 09:00:00+00:00,,10580.723,9993.006,11168.438
2026-04-11 10:00:00+00:00,,11173.774,10586.058,11761.491
2026-04-11 11:00:00+00:00,,10414.678,9826.961,11002.394
2026-04-11 12:00:00+00:00,,12325.998,11738.282,12913.715
2026-04-11 13:00:00+00:00,,12671.759,12084.042,13259.476
2026-04-11 14:00:00+00:00,,12231.27,11643.554,12818.986
2026-04-11 15:00:00+00:00,,11917.342,11329.625,12505.059
2026-04-11 16:00:00+00:00,,12491.304,11903.587,13079.0205
2026-04-11 17:00:00+00:00,,13635.003,13047.286,14222.719
2026-04-11 18:00:00+00:00,,14920.075,14332.359,15507.792
2026-04-11 19:00:00+00:00,,16395.139,15807.421,16982.854
2026-04-11 20:00:00+00:00,,16136.904,15549.188,16724.621
2026-04-11 21:00:00+00:00,,9548.573,8960.856,10136.29
2026-04-11 22:00:00+00:00,,6850.9995,6263.283,7438.7163
2026-04-11 23:00:00+00:00,,6946.433,6358.7163,7534.15
2026-04-12 00:00:00+00:00,,4783.1846,4195.4683,5370.9014
2026-04-12 01:00:00+00:00,,3217.3835,2629.6667,3805.1
2026-04-12 02:00:00+00:00,,4251.0947,3663.378,4838.811
2026-04-12 03:00:00+00:00,,3799.8215,3212.1047,4387.538
2026-04-12 04:00:00+00:00,,6217.4604,5629.7437,6805.1772
2026-04-12 05:00:00+00:00,,3828.5056,3240.789,4416.222
2026-04-12 06:00:00+00:00,,3466.8652,2879.1484,4054.5818
2026-04-12 07:00:00+00:00,,2444.895,1857.1786,3032.6118
2026-04-12 08:00:00+00:00,,2637.3403,2049.6238,3225.0571
2026-04-12 09:00:00+00:00,,2873.3281,2285.6113,3461.0447
2026-04-12 10:00:00+00:00,,3933.6362,3345.9197,4521.353
2026-04-12 11:00:00+00:00,,2475.161,1887.4445,3062.8777
2026-04-12 12:00:00+00:00,,2828.0762,2240.3596,3415.7927
2026-04-12 13:00:00+00:00,,2722.3418,2134.6252,3310.0586
2026-04-12 14:00:00+00:00,,2887.2722,2299.5557,3474.989
2026-04-12 15:00:00+00:00,,3019.0579,2431.3413,3606.7744
2026-04-12 16:00:00+00:00,,2265.7456,1678.0289,2853.4622
2026-04-12 17:00:00+00:00,,2269.7666,1682.0499,2857.4832
2026-04-12 18:00:00+00:00,,1315.211,727.4942,1902.9276
2026-04-12 19:00:00+00:00,,2276.694,1688.9777,2864.411
2026-04-12 20:00:00+00:00,,1865.4738,1277.7572,2453.1902
2026-04-12 21:00:00+00:00,,2816.9043,2229.1877,3404.621
2026-04-12 22:00:00+00:00,,3432.921,2845.204,4020.6375
2026-04-12 23:00:00+00:00,,2947.717,2360.0005,3535.4338
2026-04-13 00:00:00+00:00,,1372.9352,785.2183,1960.6517
2026-04-13 01:00:00+00:00,,1692.4252,1104.7086,2280.1416
2026-04-13 02:00:00+00:00,,1974.5724,1386.8558,2562.2888
2026-04-13 03:00:00+00:00,,2035.7528,1448.036,2623.4692
2026-04-13 04:00:00+00:00,,3408.8892,2821.1726,3996.6057
2026-04-13 05:00:00+00:00,,3345.0518,2757.3352,3932.7683
2026-04-13 06:00:00+00:00,,1886.0402,1298.3234,2473.7566
2026-04-13 07:00:00+00:00,,2465.211,1877.4945,3052.9277
2026-04-13 08:00:00+00:00,,3081.0667,2493.35,3668.7834
2026-04-13 09:00:00+00:00,,2345.1255,1757.409,2932.8423
2026-04-13 10:00:00+00:00,,2726.874,2139.1572,3314.5906
2026-04-13 11:00:00+00:00,,2536.7715,1949.0548,3124.488
2026-04-13 12:00:00+00:00,,3110.353,2522.6362,3698.0696
2026-04-13 13:00:00+00:00,,4350.9033,3763.1868,4938.62
2026-04-13 14:00:00+00:00,,5071.478,4483.761,5659.195
2026-04-13 15:00:00+00:00,,5988.9873,5401.2705,6576.7036
2026-04-13 16:00:00+00:00,,6073.07,5485.3535,6660.7866
