date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-20 00:00:00+00:00,,7474.068,6886.3516,8061.7847
2026-05-20 01:00:00+00:00,,4028.2302,3440.5134,4615.947
2026-05-20 02:00:00+00:00,,4300.979,3713.2627,4888.696
2026-05-20 03:00:00+00:00,,4002.0457,3414.329,4589.762
2026-05-20 04:00:00+00:00,,4348.7803,3761.0637,4936.497
2026-05-20 05:00:00+00:00,,4570.507,3982.7903,5158.2236
2026-05-20 06:00:00+00:00,,4100.9634,3513.2466,4688.68
2026-05-20 07:00:00+00:00,,5955.1685,5367.452,6542.8853
2026-05-20 08:00:00+00:00,,4013.2803,3425.5637,4600.997
2026-05-20 09:00:00+00:00,,3437.0574,2849.3408,4024.774
2026-05-20 10:00:00+00:00,,4814.1436,4226.4272,5401.8604
2026-05-20 11:00:00+00:00,,3380.2883,2792.5718,3968.0051
2026-05-20 12:00:00+00:00,,4806.8086,4219.092,5394.5254
2026-05-20 13:00:00+00:00,,5151.8843,4564.1675,5739.6006
2026-05-20 14:00:00+00:00,,6724.4053,6136.6885,7312.1216
2026-05-20 15:00:00+00:00,,3741.8389,3154.122,4329.5557
2026-05-20 16:00:00+00:00,,2881.142,2293.4255,3468.8586
2026-05-20 17:00:00+00:00,,3288.52,2700.8035,3876.2368
2026-05-20 18:00:00+00:00,,2123.9766,1536.2601,2711.6934
2026-05-20 19:00:00+00:00,,1224.8141,637.0972,1812.5306
2026-05-20 20:00:00+00:00,,1417.0211,829.30426,2004.7377
2026-05-20 21:00:00+00:00,,854.9727,267.25595,1442.6893
2026-05-20 22:00:00+00:00,,2074.336,1486.6193,2662.0525
2026-05-20 23:00:00+00:00,,2660.3125,2072.596,3248.0293
2026-05-21 00:00:00+00:00,,3069.1719,2481.455,3656.8884
2026-05-21 01:00:00+00:00,,4183.467,3595.75,4771.183
2026-05-21 02:00:00+00:00,,3945.654,3357.9373,4533.3706
2026-05-21 03:00:00+00:00,,3900.2708,3312.5542,4487.9873
2026-05-21 04:00:00+00:00,,4702.4907,4114.774,5290.207
2026-05-21 05:00:00+00:00,,3947.0464,3359.3298,4534.763
2026-05-21 06:00:00+00:00,,2546.3726,1958.6559,3134.089
2026-05-21 07:00:00+00:00,,2305.6514,1717.9349,2893.3682
2026-05-21 08:00:00+00:00,,1979.6246,1391.9081,2567.341
2026-05-21 09:00:00+00:00,,2247.6355,1659.9191,2835.3523
2026-05-21 10:00:00+00:00,,2461.151,1873.4344,3048.8674
2026-05-21 11:00:00+00:00,,2579.3696,1991.6532,3167.0862
2026-05-21 12:00:00+00:00,,2512.2383,1924.5219,3099.955
2026-05-21 13:00:00+00:00,,2004.965,1417.2484,2592.6816
2026-05-21 14:00:00+00:00,,2940.3572,2352.6406,3528.074
2026-05-21 15:00:00+00:00,,2073.2217,1485.5052,2660.9385
2026-05-21 16:00:00+00:00,,1253.195,665.4781,1840.9115
2026-05-21 17:00:00+00:00,,1758.8036,1171.087,2346.52
2026-05-21 18:00:00+00:00,,1097.1593,509.44296,1684.8761
2026-05-21 19:00:00+00:00,,1206.6744,618.9576,1794.391
2026-05-21 20:00:00+00:00,,632.9205,45.204193,1220.6373
2026-05-21 21:00:00+00:00,,728.9268,141.20956,1316.6434
2026-05-21 22:00:00+00:00,,444.6866,-143.0297,1032.403
2026-05-21 23:00:00+00:00,,744.8306,157.11386,1332.5472
2026-05-22 00:00:00+00:00,,805.836,218.11972,1393.5529
2026-05-22 01:00:00+00:00,,848.1739,260.4576,1435.8905
2026-05-22 02:00:00+00:00,,43.140717,-544.5756,630.857
2026-05-22 03:00:00+00:00,,-117.30362,-705.02094,470.41318
2026-05-22 04:00:00+00:00,,-37.34317,-625.0595,550.3731
2026-05-22 05:00:00+00:00,,750.4908,162.77402,1338.2074
2026-05-22 06:00:00+00:00,,858.2535,270.5367,1445.9701
2026-05-22 07:00:00+00:00,,725.5157,137.79941,1313.2323
2026-05-22 08:00:00+00:00,,599.25494,11.538176,1186.9718
2026-05-22 09:00:00+00:00,,435.55038,-152.16592,1023.26666
2026-05-22 10:00:00+00:00,,634.6934,46.976166,1222.4098
2026-05-22 11:00:00+00:00,,642.5455,54.828705,1230.2623
2026-05-22 12:00:00+00:00,,741.73346,154.01718,1329.4501
2026-05-22 13:00:00+00:00,,840.106,252.38925,1427.8226
2026-05-22 14:00:00+00:00,,530.8121,-56.904205,1118.5284
2026-05-22 15:00:00+00:00,,177.50888,-410.20743,765.22516
2026-05-22 16:00:00+00:00,,166.64755,-421.06924,754.3643
2026-05-22 17:00:00+00:00,,-136.91934,-724.63617,450.79745
2026-05-22 18:00:00+00:00,,609.86334,22.146574,1197.5797
2026-05-22 19:00:00+00:00,,782.6451,194.92831,1370.3617
2026-05-22 20:00:00+00:00,,803.49176,215.775,1391.2086
2026-05-22 21:00:00+00:00,,1378.0172,790.30084,1965.734
2026-05-22 22:00:00+00:00,,1198.8849,611.1685,1786.6017
2026-05-22 23:00:00+00:00,,1808.4149,1220.6984,2396.1313
2026-05-23 00:00:00+00:00,,1981.3441,1393.6273,2569.0605
2026-05-23 01:00:00+00:00,,1911.9364,1324.2198,2499.653
2026-05-23 02:00:00+00:00,,1498.6725,910.9561,2086.3892
2026-05-23 03:00:00+00:00,,2435.9917,1848.2753,3023.7083
2026-05-23 04:00:00+00:00,,3319.9492,2732.2324,3907.6658
2026-05-23 05:00:00+00:00,,3587.189,2999.4722,4174.906
2026-05-23 06:00:00+00:00,,3296.8909,2709.174,3884.6074
2026-05-23 07:00:00+00:00,,1060.2672,472.55087,1647.9838
2026-05-23 08:00:00+00:00,,1250.2345,662.51764,1837.951
2026-05-23 09:00:00+00:00,,956.9781,369.26132,1544.695
