date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-03 00:00:00+00:00,,5198.226,4610.5093,5785.9424
2026-06-03 01:00:00+00:00,,3793.925,3206.2085,4381.6416
2026-06-03 02:00:00+00:00,,2421.7373,1834.0206,3009.4539
2026-06-03 03:00:00+00:00,,4326.2153,3738.4988,4913.932
2026-06-03 04:00:00+00:00,,4669.651,4081.9343,5257.3677
2026-06-03 05:00:00+00:00,,5830.2974,5242.581,6418.014
2026-06-03 06:00:00+00:00,,5682.768,5095.0513,6270.485
2026-06-03 07:00:00+00:00,,4813.134,4225.417,5400.8506
2026-06-03 08:00:00+00:00,,5550.327,4962.611,6138.044
2026-06-03 09:00:00+00:00,,5787.99,5200.2734,6375.7065
2026-06-03 10:00:00+00:00,,6255.975,5668.259,6843.692
2026-06-03 11:00:00+00:00,,6687.232,6099.5156,7274.9487
2026-06-03 12:00:00+00:00,,6938.3296,6350.613,7526.046
2026-06-03 13:00:00+00:00,,5055.379,4467.6626,5643.0957
2026-06-03 14:00:00+00:00,,8324.265,7736.5483,8911.981
2026-06-03 15:00:00+00:00,,7088.5503,6500.8335,7676.267
2026-06-03 16:00:00+00:00,,7120.054,6532.3374,7707.7705
2026-06-03 17:00:00+00:00,,6413.7295,5826.0127,7001.4463
2026-06-03 18:00:00+00:00,,3764.3054,3176.5886,4352.022
2026-06-03 19:00:00+00:00,,5454.4663,4866.7495,6042.1826
2026-06-03 20:00:00+00:00,,5219.496,4631.7793,5807.213
2026-06-03 21:00:00+00:00,,8055.4165,7467.7,8643.134
2026-06-03 22:00:00+00:00,,11423.064,10835.348,12010.781
2026-06-03 23:00:00+00:00,,10292.141,9704.424,10879.856
2026-06-04 00:00:00+00:00,,11011.12,10423.403,11598.837
2026-06-04 01:00:00+00:00,,10927.905,10340.188,11515.621
2026-06-04 02:00:00+00:00,,9779.21,9191.493,10366.927
2026-06-04 03:00:00+00:00,,9390.403,8802.687,9978.119
2026-06-04 04:00:00+00:00,,8120.3354,7532.6187,8708.052
2026-06-04 05:00:00+00:00,,8486.09,7898.373,9073.807
2026-06-04 06:00:00+00:00,,10729.452,10141.735,11317.169
2026-06-04 07:00:00+00:00,,11109.427,10521.71,11697.145
2026-06-04 08:00:00+00:00,,10544.6045,9956.889,11132.321
2026-06-04 09:00:00+00:00,,10141.23,9553.514,10728.948
2026-06-04 10:00:00+00:00,,9347.647,8759.931,9935.364
2026-06-04 11:00:00+00:00,,8572.959,7985.242,9160.676
2026-06-04 12:00:00+00:00,,10117.624,9529.907,10705.341
2026-06-04 13:00:00+00:00,,8042.983,7455.266,8630.699
2026-06-04 14:00:00+00:00,,10506.894,9919.177,11094.61
2026-06-04 15:00:00+00:00,,9881.486,9293.77,10469.203
2026-06-04 16:00:00+00:00,,7188.3726,6600.656,7776.0894
2026-06-04 17:00:00+00:00,,7562.882,6975.1655,8150.5986
2026-06-04 18:00:00+00:00,,5234.832,4647.115,5822.549
2026-06-04 19:00:00+00:00,,8097.7637,7510.047,8685.48
2026-06-04 20:00:00+00:00,,8250.0,7662.2837,8837.717
2026-06-04 21:00:00+00:00,,9602.836,9015.119,10190.553
2026-06-04 22:00:00+00:00,,8113.045,7525.3286,8700.762
2026-06-04 23:00:00+00:00,,8780.358,8192.642,9368.075
2026-06-05 00:00:00+00:00,,8147.8105,7560.0938,8735.527
2026-06-05 01:00:00+00:00,,9898.371,9310.654,10486.088
2026-06-05 02:00:00+00:00,,7472.343,6884.626,8060.0596
2026-06-05 03:00:00+00:00,,7972.8867,7385.17,8560.604
2026-06-05 04:00:00+00:00,,8467.73,7880.0137,9055.447
2026-06-05 05:00:00+00:00,,7940.645,7352.928,8528.361
2026-06-05 06:00:00+00:00,,7316.221,6728.5044,7903.938
2026-06-05 07:00:00+00:00,,8995.444,8407.729,9583.161
2026-06-05 08:00:00+00:00,,7598.174,7010.457,8185.8906
2026-06-05 09:00:00+00:00,,8131.241,7543.525,8718.958
2026-06-05 10:00:00+00:00,,8026.5225,7438.806,8614.239
2026-06-05 11:00:00+00:00,,8263.551,7675.8345,8851.268
2026-06-05 12:00:00+00:00,,6917.887,6330.171,7505.604
2026-06-05 13:00:00+00:00,,6692.772,6105.055,7280.489
2026-06-05 14:00:00+00:00,,5124.476,4536.7593,5712.1924
2026-06-05 15:00:00+00:00,,5432.407,4844.6904,6020.124
2026-06-05 16:00:00+00:00,,3633.9766,3046.2598,4221.6934
2026-06-05 17:00:00+00:00,,3102.3572,2514.6406,3690.0737
2026-06-05 18:00:00+00:00,,2841.8066,2254.09,3429.5234
2026-06-05 19:00:00+00:00,,1438.3563,850.6392,2026.0729
2026-06-05 20:00:00+00:00,,808.74225,221.025,1396.4589
2026-06-05 21:00:00+00:00,,256.69394,-331.02335,844.4107
2026-06-05 22:00:00+00:00,,759.94147,172.22519,1347.6581
2026-06-05 23:00:00+00:00,,885.3111,297.59433,1473.0275
2026-06-06 00:00:00+00:00,,1126.9889,539.2725,1714.7057
2026-06-06 01:00:00+00:00,,431.45126,-156.26505,1019.16754
2026-06-06 02:00:00+00:00,,401.9537,-185.7626,989.67
2026-06-06 03:00:00+00:00,,194.78232,-392.93497,782.4991
2026-06-06 04:00:00+00:00,,3.1763592,-584.54095,590.8931
2026-06-06 05:00:00+00:00,,-476.4457,-1064.1625,111.27109
2026-06-06 06:00:00+00:00,,-84.73526,-672.4521,502.98154
2026-06-06 07:00:00+00:00,,316.77744,-270.93936,904.4937
2026-06-06 08:00:00+00:00,,561.483,-26.233797,1149.1998
2026-06-06 09:00:00+00:00,,590.03033,2.3140545,1177.7467
2026-06-06 10:00:00+00:00,,732.8482,145.13144,1320.5651
2026-06-06 11:00:00+00:00,,929.7515,342.03525,1517.4681
2026-06-06 12:00:00+00:00,,-42.196686,-629.9135,545.5201
2026-06-06 13:00:00+00:00,,543.4942,-44.223053,1131.211
2026-06-06 14:00:00+00:00,,1336.3112,748.5943,1924.0277
2026-06-06 15:00:00+00:00,,2603.009,2015.2924,3190.7256
2026-06-06 16:00:00+00:00,,1798.6078,1210.8912,2386.3242
2026-06-06 17:00:00+00:00,,2672.4038,2084.6873,3260.1206
2026-06-06 18:00:00+00:00,,4357.0176,3769.3008,4944.734
2026-06-06 19:00:00+00:00,,5700.152,5112.4355,6287.8687
2026-06-06 20:00:00+00:00,,7258.7935,6671.0767,7846.51
2026-06-06 21:00:00+00:00,,7752.2173,7164.5005,8339.934
2026-06-06 22:00:00+00:00,,9898.849,9311.132,10486.565
2026-06-06 23:00:00+00:00,,8814.726,8227.009,9402.442
2026-06-07 00:00:00+00:00,,9136.172,8548.455,9723.889
2026-06-07 01:00:00+00:00,,9820.856,9233.14,10408.573
2026-06-07 02:00:00+00:00,,9292.888,8705.171,9880.6045
2026-06-07 03:00:00+00:00,,9222.133,8634.416,9809.849
2026-06-07 04:00:00+00:00,,8699.525,8111.809,9287.242
2026-06-07 05:00:00+00:00,,9330.65,8742.934,9918.367
2026-06-07 06:00:00+00:00,,9309.603,8721.886,9897.319
2026-06-07 07:00:00+00:00,,10464.1,9876.384,11051.816
2026-06-07 08:00:00+00:00,,11672.323,11084.606,12260.039
2026-06-07 09:00:00+00:00,,12050.028,11462.312,12637.745
2026-06-07 10:00:00+00:00,,12363.425,11775.708,12951.142
2026-06-07 11:00:00+00:00,,11005.905,10418.189,11593.622
2026-06-07 12:00:00+00:00,,12952.76,12365.043,13540.476
2026-06-07 13:00:00+00:00,,11014.735,10427.019,11602.452
2026-06-07 14:00:00+00:00,,10137.358,9549.642,10725.074
2026-06-07 15:00:00+00:00,,7897.526,7309.809,8485.242
2026-06-07 16:00:00+00:00,,5925.7812,5338.0645,6513.4976
2026-06-07 17:00:00+00:00,,4953.5728,4365.856,5541.289
2026-06-07 18:00:00+00:00,,3230.0132,2642.2966,3817.7297
2026-06-07 19:00:00+00:00,,3327.0173,2739.3005,3914.734
2026-06-07 20:00:00+00:00,,3038.9607,2451.2441,3626.6772
2026-06-07 21:00:00+00:00,,4790.731,4203.014,5378.4478
2026-06-07 22:00:00+00:00,,7437.194,6849.4775,8024.9106
2026-06-07 23:00:00+00:00,,9065.428,8477.711,9653.145
2026-06-08 00:00:00+00:00,,8517.877,7930.1606,9105.594
2026-06-08 01:00:00+00:00,,9974.819,9387.103,10562.536
2026-06-08 02:00:00+00:00,,9578.235,8990.519,10165.951
2026-06-08 03:00:00+00:00,,9253.409,8665.692,9841.126
2026-06-08 04:00:00+00:00,,9509.147,8921.431,10096.864
2026-06-08 05:00:00+00:00,,7657.3164,7069.5996,8245.033
2026-06-08 06:00:00+00:00,,8673.638,8085.9214,9261.3545
2026-06-08 07:00:00+00:00,,3117.737,2530.0203,3705.4536
2026-06-08 08:00:00+00:00,,4008.6196,3420.903,4596.3364
2026-06-08 09:00:00+00:00,,4550.158,3962.4414,5137.8745
2026-06-08 10:00:00+00:00,,4340.942,3753.2253,4928.6587
2026-06-08 11:00:00+00:00,,4702.423,4114.7065,5290.1396
2026-06-08 12:00:00+00:00,,4772.7676,4185.051,5360.4844
2026-06-08 13:00:00+00:00,,5261.3516,4673.635,5849.0684
2026-06-08 14:00:00+00:00,,5005.926,4418.209,5593.6426
2026-06-08 15:00:00+00:00,,4672.563,4084.8462,5260.28
2026-06-08 16:00:00+00:00,,2514.194,1926.4774,3101.9106
2026-06-08 17:00:00+00:00,,1966.4,1378.6835,2554.1167
2026-06-08 18:00:00+00:00,,1358.5094,770.79254,1946.226
2026-06-08 19:00:00+00:00,,1847.9323,1260.2157,2435.6487
2026-06-08 20:00:00+00:00,,1690.1019,1102.3854,2277.8186
2026-06-08 21:00:00+00:00,,1955.5262,1367.8094,2543.2427
2026-06-08 22:00:00+00:00,,2413.8342,1826.1178,3001.551
2026-06-08 23:00:00+00:00,,1908.8903,1321.1735,2496.6067
2026-06-09 00:00:00+00:00,,2315.8237,1728.1073,2903.5405
2026-06-09 01:00:00+00:00,,1926.5868,1338.87,2514.3032
2026-06-09 02:00:00+00:00,,2197.2222,1609.5057,2784.939
2026-06-09 03:00:00+00:00,,2239.9192,1652.2028,2827.6357
2026-06-09 04:00:00+00:00,,2001.2848,1413.5682,2589.0012
2026-06-09 05:00:00+00:00,,1862.8888,1275.1722,2450.6055
2026-06-09 06:00:00+00:00,,2357.225,1769.5087,2944.9417
2026-06-09 07:00:00+00:00,,1558.3358,970.6192,2146.0522
2026-06-09 08:00:00+00:00,,1142.1422,554.42535,1729.8588
2026-06-09 09:00:00+00:00,,1117.5714,529.85504,1705.2882
2026-06-09 10:00:00+00:00,,1178.7506,591.03375,1766.4672
2026-06-09 11:00:00+00:00,,971.50055,383.78427,1559.2174
2026-06-09 12:00:00+00:00,,925.65924,337.94296,1513.3761
2026-06-09 13:00:00+00:00,,1230.7281,643.0118,1818.445
2026-06-09 14:00:00+00:00,,2013.7784,1426.0619,2601.495
2026-06-09 15:00:00+00:00,,2261.483,1673.7665,2849.1997
2026-06-09 16:00:00+00:00,,1846.3275,1258.611,2434.044
2026-06-09 17:00:00+00:00,,1878.389,1290.6725,2466.1055
2026-06-09 18:00:00+00:00,,2649.033,2061.3164,3236.7498
